P0DTC2	Q14315	0.0	0.1615931711222359
P0DTD8	P60880	0.0	0.1720844086789444
P0DTC2	Q702N8	0.0	0.1615931711222359
K9N5Q8	Q86VP1	0.0	0.11920292202211755
P0C6X7	P84103	0.0	0.38102398520956093
P0DTD8	P21731	1.0	0.1720844086789444
P59632	P20042	0.0	0.16683926231010457
P59634	Q9NYF8	0.0	0.13300106430924544
P0DTC2	O00506	0.0	0.1615931711222359
Q1HVK2	Q86Y13	0.0	0.15247515999454495
Q1HVL8	Q9Y3P9	0.0	0.11920292202211755
Q7TLC7	O43715	0.0	0.13344150975151636
P0DTD8	Q70CQ2	0.0	0.1720844086789444
R9UQ53	P53618	0.0	0.11920292202211755
P59632	Q8WTP8	0.0	0.16683926231010457
P59634	Q9BXF3	0.0	0.13300106430924544
P59634	Q8N614	0.0	0.13300106430924544
P59634	Q9UMX1	0.0	0.13300106430924544
R9UQ53	O00159	0.0	0.11920292202211755
P59634	Q9UQ35	0.0	0.13300106430924544
Q1HVK2	P08865	0.0	0.15247515999454495
Q7TLC7	P00734	0.0	0.13344150975151636
Q1HVK2	Q9NUT2	0.0	0.15247515999454495
P0C6X7	Q96J77	0.0	0.38102398520956093
P0C6X7	O94973	1.0	0.38102398520956093
R9UQ53	Q13435	0.0	0.11920292202211755
P0C6X7	Q15393	0.0	0.38102398520956093
P59595	Q9NUQ3	0.0	0.23073149847164537
P0DTC2	Q9NUQ3	0.0	0.1615931711222359
P59595	Q6UXN9	0.0	0.23073149847164537
K9N5Q8	P61026	0.0	0.11920292202211755
P0C6X7	Q96GS6	1.0	0.38102398520956093
R9UQ53	Q7KZI7	0.0	0.11920292202211755
Q1HVK2	Q9Y2V2	0.0	0.15247515999454495
Q1HVK2	P15144	1.0	0.15247515999454495
Q1HVL8	O43314	0.0	0.11920292202211755
P59637	P31276	0.0	0.20737783926699713
P0DTC2	Q14676	0.0	0.1615931711222359
P59595	Q9BQI7	0.0	0.23073149847164537
P0DTC2	Q13201	0.0	0.1615931711222359
P0DTC2	Q8TC29	1.0	0.1615931711222359
P0DTD8	Q6ZNC8	0.0	0.1720844086789444
Q1HVL8	Q9NSP4	0.0	0.11920292202211755
K9N5Q8	A6NFQ2	0.0	0.11920292202211755
P0DTC2	O95361	0.0	0.1615931711222359
K9N5Q8	P00488	0.0	0.11920292202211755
R9UQ53	P22607	0.0	0.11920292202211755
P0DTC5	P31321	0.0	0.17079722151736215
Q7TLC7	Q9H4E7	0.0	0.13344150975151636
K9N5Q8	Q8TF42	0.0	0.11920292202211755
R9UQ53	P68431	0.0	0.11920292202211755
P0DTC2	Q53GL7	0.0	0.1615931711222359
P0DTC5	P22102	0.0	0.17079722151736215
P59595	Q9H0Q0	0.0	0.23073149847164537
Q1HVK2	P04792	0.0	0.15247515999454495
R9UQ53	Q06587	0.0	0.11920292202211755
P0DTC2	Q15631	0.0	0.1615931711222359
P0DTC5	Q2M2I8	0.0	0.17079722151736215
P0DTD8	Q8TF47	0.0	0.1720844086789444
P0C6X7	P08865	1.0	0.38102398520956093
P59595	Q5T7V8	0.0	0.23073149847164537
K9N5Q8	P49411	0.0	0.11920292202211755
Q1HVK2	Q8TEY7	0.0	0.15247515999454495
R9UQ53	Q99684	0.0	0.11920292202211755
P0C6X7	Q96NW7	0.0	0.38102398520956093
K9N5Q8	Q9NWV8	0.0	0.11920292202211755
Q1HVL8	P57737	0.0	0.11920292202211755
Q7TLC7	Q14966	0.0	0.13344150975151636
P59632	Q92599	0.0	0.16683926231010457
P0DTD8	Q14126	0.0	0.1720844086789444
Q7TLC7	Q9HBT6	0.0	0.13344150975151636
P59634	Q9Y2D5	0.0	0.13300106430924544
P0DTC2	Q9NR56	0.0	0.1615931711222359
P59634	O00566	0.0	0.13300106430924544
P0DTD8	P51617	0.0	0.1720844086789444
K9N5Q8	Q9Y3I0	0.0	0.11920292202211755
R9UQ53	Q15661	0.0	0.11920292202211755
P59595	P31271	0.0	0.23073149847164537
R9UQ53	Q9Y4H2	0.0	0.11920292202211755
P0DTC2	Q12840	0.0	0.1615931711222359
P0C6X7	O14908	0.0	0.38102398520956093
