P0DTD8	Q8WXE1	0.0	0.13253994619814835
Q6Q1S2	A8MRT5	0.0	0.16158039302863939
P59637	Q8IYD1	0.0	0.1662337407555124
Q6Q1S2	P20290	0.0	0.16158039302863939
K0BRG7	P62258	0.0	0.12128928600772478
P0DTC9	Q8NHS4	0.0	0.1761979077589569
P59634	Q9HC44	0.0	0.18400151965911685
P0C6X7	P49748	1.0	0.27471405934371534
P0DTC9	P08670	1.0	0.1761979077589569
Q1HVK2	Q13561	0.0	0.13170490986063618
P59637	Q8N4C8	0.0	0.1662337407555124
K0BRG7	Q9UNF1	0.0	0.12128928600772478
P0C6X7	Q05519	0.0	0.27471405934371534
P59633	Q76L83	0.0	0.25880938448623747
Q6Q1S2	Q9Y2D5	0.0	0.16158039302863939
K0BRG7	Q9BQG0	0.0	0.12128928600772478
P59633	Q13415	0.0	0.25880938448623747
K9N5Q8	P28290	0.0	0.12128928600772478
P0C6X7	O00206	0.0	0.27471405934371534
Q6Q1S2	O14544	0.0	0.16158039302863939
K9N796	O95786	0.0	0.1449276334613095
P59633	Q96I24	0.0	0.25880938448623747
K9N5Q8	Q9Y2H9	0.0	0.12128928600772478
Q1HVK2	Q7Z589	0.0	0.13170490986063618
K0BRG7	Q7Z4H9	0.0	0.12128928600772478
Q6Q1S2	P05120	0.0	0.16158039302863939
P0C6X7	O76015	0.0	0.27471405934371534
K0BWD0	Q8TDQ0	0.0	0.2083947870872014
Q1HVK2	Q5T5P2	0.0	0.13170490986063618
K0BWD0	P24821	0.0	0.2083947870872014
K9N5Q8	Q9Y2K2	0.0	0.12128928600772478
K9N5Q8	Q9NQW6	0.0	0.12128928600772478
P59634	P15822	0.0	0.18400151965911685
P59637	P41091	0.0	0.1662337407555124
Q1HVK2	Q96GS6	0.0	0.13170490986063618
Q6Q1S2	Q96T23	0.0	0.16158039302863939
Q692E0	Q05397	0.0	0.13253994619814835
P0DTC9	P49815	0.0	0.1761979077589569
Q1HVK2	Q9H1E3	0.0	0.13170490986063618
P0DTD8	Q8WVV9	0.0	0.13253994619814835
K9N5Q8	O95865	0.0	0.12128928600772478
K0BRG7	Q9Y2M5	0.0	0.12128928600772478
Q6Q1S2	Q6NUQ1	0.0	0.16158039302863939
P0DTC9	A8MRT5	0.0	0.1761979077589569
P0DTC9	Q9Y399	1.0	0.1761979077589569
K9N5Q8	Q15276	0.0	0.12128928600772478
K0BRG7	Q9UPA5	0.0	0.12128928600772478
K9N796	Q8WWN8	0.0	0.1449276334613095
K0BWD0	Q9H1E3	0.0	0.2083947870872014
Q692E0	Q9GZZ9	0.0	0.13253994619814835
K9N5Q8	Q10567	0.0	0.12128928600772478
P0DTD8	Q9BY11	0.0	0.13253994619814835
Q1HVK2	Q9NUT2	0.0	0.13170490986063618
Q6Q1S2	Q15042	0.0	0.16158039302863939
P59633	Q9Y2K7	0.0	0.25880938448623747
Q692E0	Q9BYV2	0.0	0.13253994619814835
P59633	O95865	0.0	0.25880938448623747
K0BRG7	Q6A163	0.0	0.12128928600772478
Q1HVK2	P63244	0.0	0.13170490986063618
K0BRG7	Q8TE02	0.0	0.12128928600772478
K0BRG7	Q9H074	0.0	0.12128928600772478
Q692E0	Q3SY56	0.0	0.13253994619814835
P0DTC9	Q03001	0.0	0.1761979077589569
Q692E0	P46013	0.0	0.13253994619814835
P0DTD8	Q96EK5	0.0	0.13253994619814835
P0C6X7	Q96LC7	0.0	0.27471405934371534
P0C6X7	P28290	0.0	0.27471405934371534
P59637	Q9NXS3	0.0	0.1662337407555124
P59633	P52306	0.0	0.25880938448623747
P59633	O95786	0.0	0.25880938448623747
P0C6X7	P02679	0.0	0.27471405934371534
P0C6X7	Q13137	0.0	0.27471405934371534
Q692E0	O60231	0.0	0.13253994619814835
K9N5Q8	Q3MIN7	0.0	0.12128928600772478
Q1HVK2	O00221	0.0	0.13170490986063618
P0C6X7	P32969	0.0	0.27471405934371534
Q692E0	Q13105	0.0	0.13253994619814835
Q1HVK2	P22234	0.0	0.13170490986063618
P0DTC9	Q9NZN4	0.0	0.1761979077589569
K9N796	Q8NDH3	0.0	0.1449276334613095
P59633	Q92841	0.0	0.25880938448623747
K0BRG7	Q9P243	0.0	0.12128928600772478
P59634	P05783	0.0	0.18400151965911685
P59637	Q9NVN8	0.0	0.1662337407555124
K0BRG7	Q14204	0.0	0.12128928600772478
Q6Q1S2	Q8TF74	0.0	0.16158039302863939
K0BRG7	Q9H4E7	0.0	0.12128928600772478
P0DTC9	O75534	0.0	0.1761979077589569
P59634	Q6A163	0.0	0.18400151965911685
Q692E0	Q99959	0.0	0.13253994619814835
Q1HVK2	Q12888	0.0	0.13170490986063618
P0DTC9	Q9NUQ3	0.0	0.1761979077589569
P0DTC9	P33316	0.0	0.1761979077589569
K9N5Q8	Q9H9L4	0.0	0.12128928600772478
K0BWD0	Q96A00	0.0	0.2083947870872014
P59637	P23258	0.0	0.1662337407555124
P59634	Q86VQ0	0.0	0.18400151965911685
P59634	Q9GZZ9	0.0	0.18400151965911685
P0DTC9	Q14814	0.0	0.1761979077589569
P0DTC9	O43151	0.0	0.1761979077589569
P59633	P53675	0.0	0.25880938448623747
Q1HVK2	Q9C0D2	0.0	0.13170490986063618
K9N796	Q9P202	0.0	0.1449276334613095
P0DTD8	Q92888	0.0	0.13253994619814835
K9N796	Q96KR1	0.0	0.1449276334613095
P0DTD8	P15622	0.0	0.13253994619814835
P59634	Q96FN5	0.0	0.18400151965911685
P0DTC9	P62241	0.0	0.1761979077589569
K9N5Q8	P17936	0.0	0.12128928600772478
P0DTC9	Q14181	0.0	0.1761979077589569
P59634	Q9UKD2	0.0	0.18400151965911685
Q1HVK2	Q14155	0.0	0.13170490986063618
P59634	P52954	0.0	0.18400151965911685
K9N796	Q8TF74	0.0	0.1449276334613095
Q692E0	P40227	0.0	0.13253994619814835
K9N5Q8	Q9Y3I0	0.0	0.12128928600772478
P0DTC9	Q8N3E9	0.0	0.1761979077589569
P0DTD8	Q86Z02	0.0	0.13253994619814835
K9N5Q8	Q9NUL3	0.0	0.12128928600772478
K0BRG7	P62750	0.0	0.12128928600772478
P59634	P24385	0.0	0.18400151965911685
P0DTD8	Q96KG9	0.0	0.13253994619814835
P0DTD8	P35568	0.0	0.13253994619814835
K9N5Q8	P15311	0.0	0.12128928600772478
Q692E0	Q15750	0.0	0.13253994619814835
K9N5Q8	P45974	0.0	0.12128928600772478
P0C6X7	Q86W92	1.0	0.27471405934371534
K0BWD0	P18564	0.0	0.2083947870872014
K9N796	P08238	0.0	0.1449276334613095
P59637	P29401	0.0	0.1662337407555124
Q1HVK2	P50570	0.0	0.13170490986063618
P59634	Q92994	1.0	0.18400151965911685
K9N796	Q9BW85	0.0	0.1449276334613095
K9N5Q8	Q9BQS8	0.0	0.12128928600772478
K0BRG7	Q8TEB7	0.0	0.12128928600772478
P0C6X7	O60235	0.0	0.27471405934371534
K9N5Q8	Q96N21	0.0	0.12128928600772478
