P0DTD3	Q7Z591	0.0	0.12128928600772478
K9N4V7	Q8WUA4	0.0	0.16061801118850935
Q80H93	Q9Y4G2	0.0	0.1449276334613095
P0DTD1	Q96SB4	1.0	0.6390344299279368
P0DTC3	Q15149	0.0	0.16455387915686323
Q7TLC7	Q9H1E3	0.0	0.12128928600772478
P0DTC3	Q92560	0.0	0.16455387915686323
P59596	P10071	0.0	0.13253994619814835
R9UQ53	A8MRT5	0.0	0.1192029220221175
K9N7C7	Q9NNX6	0.0	0.2083947870872014
K9N643	P49411	0.0	0.1192029220221175
Q80H93	P25398	0.0	0.1449276334613095
P59635	P35568	0.0	0.13028874842078225
P0DTD1	Q99594	1.0	0.6390344299279368
A3EX94	P55072	0.0	0.1192029220221175
A3EX94	P55036	0.0	0.1192029220221175
Q7TFA0	P12236	0.0	0.1192029220221175
P0DTC4	Q10567	0.0	0.20946775349736738
Q80H93	Q8IXM2	0.0	0.1449276334613095
Q7TFA1	P00813	0.0	0.13253994619814835
P15423	P31943	0.0	0.1192029220221175
P59635	P50583	1.0	0.13028874842078225
P0DTC4	Q8N3I7	1.0	0.20946775349736738
P0DTC8	P50222	0.0	0.18960779043890963
P0DTC4	Q9UGP4	0.0	0.20946775349736738
P0DTC5	O00560	0.0	0.16865302217549757
P0DTD1	Q92974	1.0	0.6390344299279368
P0DTD3	Q04637	0.0	0.12128928600772478
Q80H93	Q9P0L0	0.0	0.1449276334613095
A0A663DJA2	Q9Y2K7	0.0	0.1449276334613095
K9N643	P54886	0.0	0.1192029220221175
A3EX94	Q8N4C8	0.0	0.1192029220221175
P0DTC7	Q86VQ0	0.0	0.16061801118850935
R9UQ53	P31276	0.0	0.1192029220221175
P0DTC3	Q8IWL3	0.0	0.16455387915686323
P59595	P07814	0.0	0.1761979077589569
P0DTD2	Q13263	0.0	0.16061801118850935
P59595	Q6UWW0	0.0	0.1761979077589569
P0DTC8	Q96KR1	0.0	0.18960779043890963
P59595	Q8IX01	0.0	0.1761979077589569
P0DTC6	P09110	0.0	0.16865302217549757
K9N7C7	P58170	0.0	0.2083947870872014
P0DTC3	O60231	0.0	0.16455387915686323
P0DTC3	P15735	0.0	0.16455387915686323
Q80H93	Q8N4C8	0.0	0.1449276334613095
Q1HVL8	Q13105	0.0	0.1192029220221175
P59636	Q8IYF3	0.0	0.13253994619814835
P0DTD1	A6NJW4	0.0	0.6390344299279368
A3EX94	O00193	0.0	0.1192029220221175
P0DTD1	P78509	1.0	0.6390344299279368
P0DTC2	Q14181	0.0	0.356192721387081
Q7TFA1	P46013	0.0	0.13253994619814835
P59596	Q9H2G2	0.0	0.13253994619814835
A0A663DJA2	P03901	0.0	0.1449276334613095
P59596	P05106	0.0	0.13253994619814835
P0DTC5	Q86VG3	0.0	0.16865302217549757
K9N4V7	O00555	0.0	0.16061801118850935
P0DTC8	Q13557	0.0	0.18960779043890963
P0DTC6	Q96HR9	1.0	0.16865302217549757
Q1HVL8	Q9UBT2	0.0	0.1192029220221175
P59632	P60709	0.0	0.13951641980713123
A0A663DJA2	O75528	0.0	0.1449276334613095
P0DTC3	Q5W0B1	0.0	0.16455387915686323
P0DTD3	Q6ZRI6	0.0	0.12128928600772478
P59635	O43707	0.0	0.13028874842078225
P59595	Q9UKP3	0.0	0.1761979077589569
P0DTC6	P62249	0.0	0.16865302217549757
P0DTC7	O14544	0.0	0.16061801118850935
P59632	Q8NBJ7	0.0	0.13951641980713123
P0DTC7	Q9H2G2	0.0	0.16061801118850935
P0DTC8	Q16543	0.0	0.18960779043890963
P59636	Q14676	0.0	0.13253994619814835
P0DTC7	O43353	0.0	0.16061801118850935
A3EX94	Q8TAD7	0.0	0.1192029220221175
Q1HVL8	Q6UXN9	0.0	0.1192029220221175
K9N5R3	Q96H20	0.0	0.20229704940235785
Q80H93	Q6P1J9	0.0	0.1449276334613095
P0DTC4	P02538	0.0	0.20946775349736738
P15423	O75951	0.0	0.1192029220221175
P0DTC3	P35568	0.0	0.16455387915686323
P0DTC5	Q8N5G2	0.0	0.16865302217549757
P0DTC8	Q9P2E9	0.0	0.18960779043890963
A3EX94	Q9H252	0.0	0.1192029220221175
P59596	Q06587	0.0	0.13253994619814835
Q1HVL8	Q9C0D2	0.0	0.1192029220221175
Q1HVL3	Q9H6S0	0.0	0.1192029220221175
P59636	Q92546	0.0	0.13253994619814835
P0DTC6	P23025	0.0	0.16865302217549757
P15423	Q9UGU0	0.0	0.1192029220221175
P0DTC5	Q9P0U4	0.0	0.16865302217549757
Q1HVL8	Q05519	0.0	0.1192029220221175
Q1HVL3	P23025	0.0	0.1192029220221175
K9N4V7	Q13838	0.0	0.16061801118850935
P0DTD1	Q04917	0.0	0.6390344299279368
P15423	Q01082	0.0	0.1192029220221175
P0DTD3	O15482	0.0	0.12128928600772478
P59636	O00566	0.0	0.13253994619814835
P0DTC2	Q6NYC8	0.0	0.356192721387081
Q80H93	Q05682	0.0	0.1449276334613095
P0DTC5	Q9HC44	0.0	0.16865302217549757
P59636	Q9P286	0.0	0.13253994619814835
Q7TFA1	Q9BTY7	0.0	0.13253994619814835
P0DTD3	Q9NR20	0.0	0.12128928600772478
P59595	O95299	0.0	0.1761979077589569
P0DTC3	Q8N5Q1	0.0	0.16455387915686323
P0DTC8	Q9H5P4	0.0	0.18960779043890963
K9N643	Q15554	0.0	0.1192029220221175
P0DTC5	Q14532	0.0	0.16865302217549757
P0DTC4	Q68CP9	0.0	0.20946775349736738
P59635	Q15417	0.0	0.13028874842078225
P0DTC2	Q7Z494	0.0	0.356192721387081
P59596	Q14126	0.0	0.13253994619814835
K9N4V7	Q92905	0.0	0.16061801118850935
Q7TFA0	P08729	0.0	0.1192029220221175
A3EX94	Q9NTJ5	0.0	0.1192029220221175
K9N643	Q14257	0.0	0.1192029220221175
P0DTC4	Q86TI0	0.0	0.20946775349736738
K9N643	P14923	0.0	0.1192029220221175
P0DTC6	P16591	1.0	0.16865302217549757
P0DTC2	Q16777	0.0	0.356192721387081
P59632	P60866	0.0	0.13951641980713123
P0DTC2	Q96T23	0.0	0.356192721387081
Q7TLC7	Q9H6S0	0.0	0.12128928600772478
P59632	P50570	0.0	0.13951641980713123
P0DTC2	A0PJY2	0.0	0.356192721387081
P59596	Q92888	0.0	0.13253994619814835
P0DTC4	O75348	0.0	0.20946775349736738
P59596	Q9BXI2	0.0	0.13253994619814835
P15423	Q9BT23	0.0	0.1192029220221175
P0DTC2	Q86WP2	0.0	0.356192721387081
A3EX94	P28331	0.0	0.1192029220221175
A3EX94	P08865	0.0	0.1192029220221175
Q80H93	Q8N1G0	0.0	0.1449276334613095
P59635	Q6P1N0	0.0	0.13028874842078225
Q7TLC7	Q8TE02	0.0	0.12128928600772478
P59595	Q9H9J4	0.0	0.1761979077589569
A3EX94	Q14BN4	0.0	0.1192029220221175
P0DTC7	P78527	0.0	0.16061801118850935
P0DTC4	P25490	0.0	0.20946775349736738
Q1HVL8	P14618	0.0	0.1192029220221175
P0DTC4	P40429	0.0	0.20946775349736738
P0DTC7	P12236	0.0	0.16061801118850935
P59594	Q16553	0.0	0.18038937931745552
K9N5R3	Q15797	0.0	0.20229704940235785
Q7TFA0	Q9Y261	0.0	0.1192029220221175
Q1HVL8	Q12904	0.0	0.1192029220221175
P59632	P05783	0.0	0.13951641980713123
P15423	Q14697	0.0	0.1192029220221175
Q1HVL3	Q9BVJ6	0.0	0.1192029220221175
P59594	P22234	0.0	0.18038937931745552
P0DTC4	O75044	0.0	0.20946775349736738
Q7TFA0	O00221	0.0	0.1192029220221175
P15423	P62942	0.0	0.1192029220221175
P59596	O43151	0.0	0.13253994619814835
K9N5R3	Q12840	0.0	0.20229704940235785
K9N5R3	P59046	0.0	0.20229704940235785
P0DTC8	Q86UP2	0.0	0.18960779043890963
P0DTC8	Q15233	0.0	0.18960779043890963
P0DTC4	Q9Y2D1	0.0	0.20946775349736738
Q7TFA0	P06400	0.0	0.1192029220221175
P59636	Q7L775	0.0	0.13253994619814835
P0DTD1	Q8N7H5	1.0	0.6390344299279368
Q7TFA1	Q7Z5J1	0.0	0.13253994619814835
P0DTC3	Q9H257	0.0	0.16455387915686323
P0DTC7	P23467	0.0	0.16061801118850935
Q1HVL8	Q86W92	0.0	0.1192029220221175
P0DTC3	O15482	0.0	0.16455387915686323
P0DTD1	Q13387	1.0	0.6390344299279368
Q1HVL8	O95865	0.0	0.1192029220221175
P0DTC2	Q9P209	0.0	0.356192721387081
P15423	Q86V48	0.0	0.1192029220221175
K9N643	Q96RQ3	0.0	0.1192029220221175
P59635	Q8N448	0.0	0.13028874842078225
K9N7C7	Q96IZ7	0.0	0.2083947870872014
P0DTD1	Q8TD19	1.0	0.6390344299279368
P59594	Q04864	0.0	0.18038937931745552
P0DTD1	O00159	1.0	0.6390344299279368
P0DTD1	P60866	1.0	0.6390344299279368
P59596	Q9NZN5	0.0	0.13253994619814835
P0DTC8	Q86VG3	0.0	0.18960779043890963
P59594	Q14697	0.0	0.18038937931745552
P0DTD1	Q9UBP0	1.0	0.6390344299279368
P0DTC6	Q9NXS3	0.0	0.16865302217549757
P0DTD2	O00193	0.0	0.16061801118850935
P0DTC3	Q96AE4	0.0	0.16455387915686323
P0DTC4	Q9P286	0.0	0.20946775349736738
Q7TLC7	Q9BQ66	0.0	0.12128928600772478
P0DTC6	Q9NPI1	0.0	0.16865302217549757
P0DTC6	P30273	0.0	0.16865302217549757
P0DTC2	Q14152	0.0	0.356192721387081
P59595	Q6NUQ1	0.0	0.1761979077589569
Q7TLC7	Q96SB4	0.0	0.12128928600772478
P0DTC4	Q9NUQ3	0.0	0.20946775349736738
P0DTC5	Q8N3E9	0.0	0.16865302217549757
P0DTD1	O60264	1.0	0.6390344299279368
P0DTC3	Q9UH90	0.0	0.16455387915686323
Q80H93	Q14500	0.0	0.1449276334613095
Q7TLC7	P31276	0.0	0.12128928600772478
P59636	P05120	0.0	0.13253994619814835
Q7TFA1	P23025	0.0	0.13253994619814835
P0DTC6	Q9H1E3	0.0	0.16865302217549757
P0DTC3	Q96PM5	0.0	0.16455387915686323
K9N4V7	O43715	0.0	0.16061801118850935
Q80H93	Q9P0U4	0.0	0.1449276334613095
P0DTC6	Q8TDQ1	0.0	0.16865302217549757
R9UQ53	P50222	0.0	0.1192029220221175
P59595	P55072	0.0	0.1761979077589569
P59632	P78509	0.0	0.13951641980713123
A0A663DJA2	Q9HBT6	0.0	0.1449276334613095
P0DTC7	Q86Z02	0.0	0.16061801118850935
P0DTC3	Q96Q04	0.0	0.16455387915686323
P59594	O75376	0.0	0.18038937931745552
Q7TLC7	P52306	0.0	0.12128928600772478
P0DTC7	O15440	0.0	0.16061801118850935
R9UQ53	P53675	0.0	0.1192029220221175
Q1HVL8	P02794	0.0	0.1192029220221175
P59632	Q9UBB9	0.0	0.13951641980713123
P15423	Q8WUA4	0.0	0.1192029220221175
P0DTD1	O00187	0.0	0.6390344299279368
P0DTC2	A6NJW4	1.0	0.356192721387081
Q7TLC7	Q96P56	0.0	0.12128928600772478
K9N7C7	Q9HAV4	0.0	0.2083947870872014
P0DTD1	P09884	1.0	0.6390344299279368
A3EX94	O15145	0.0	0.1192029220221175
P0DTD3	Q8N9N5	0.0	0.12128928600772478
P59595	P03901	0.0	0.1761979077589569
P0DTC8	Q9UBP0	0.0	0.18960779043890963
K9N5R3	Q8IYF3	0.0	0.20229704940235785
P0DTD1	Q99684	1.0	0.6390344299279368
P0DTD1	Q9NWC5	0.0	0.6390344299279368
A0A663DJA2	Q9P0L0	0.0	0.1449276334613095
P59636	P78527	0.0	0.13253994619814835
Q7TFA1	Q8TDQ1	0.0	0.13253994619814835
R9UQ53	Q14789	0.0	0.1192029220221175
A0A663DJA2	P54274	0.0	0.1449276334613095
K9N7C7	P53621	0.0	0.2083947870872014
Q1HVL3	P14314	0.0	0.1192029220221175
K9N4V7	O00443	0.0	0.16061801118850935
P15423	P20042	0.0	0.1192029220221175
P59635	O00443	0.0	0.13028874842078225
Q80H93	Q8N448	0.0	0.1449276334613095
A0A663DJA2	Q6ULP2	0.0	0.1449276334613095
P59595	P60709	0.0	0.1761979077589569
P59632	Q92574	0.0	0.13951641980713123
K9N643	Q14181	0.0	0.1192029220221175
