P0DTC9	P34932	0.0	0.2037428660877486
K9N5R3	P50570	0.0	0.20182786256500415
P0DTC9	P60709	0.0	0.2037428660877486
P0C6X7	P00751	0.0	0.38485151039821475
P59637	Q96GD4	0.0	0.21152357320144494
Q7TFA0	Q04864	0.0	0.1192029220221175
Q7TFA0	Q9UPQ9	0.0	0.1192029220221175
Q1HVL3	Q9Y2X3	0.0	0.1192029220221175
P0DTC9	Q9BT76	0.0	0.2037428660877486
Q1HVK2	Q92837	0.0	0.1250526246808908
Q1HVK2	P51674	0.0	0.1250526246808908
P59633	P48681	0.0	0.22210992370642768
Q1HVL3	P25490	0.0	0.1192029220221175
Q1HVL3	Q6UN15	0.0	0.1192029220221175
A0A663DJA2	Q02833	0.0	0.12401053854789289
K9N7C7	Q96HE7	0.0	0.2029771938571339
P0DTD8	Q7Z4H9	0.0	0.16195944524096428
Q7TFA0	Q02833	0.0	0.1192029220221175
P0DTC9	Q9BQQ3	0.0	0.2037428660877486
P59634	Q8TEB7	0.0	0.15900516499230583
Q7TFA0	Q9H8L6	0.0	0.1192029220221175
P0DTC9	P09630	0.0	0.2037428660877486
P0DTD8	Q9HCD5	1.0	0.16195944524096428
Q7TFA0	P48047	0.0	0.1192029220221175
P59637	Q9Y2X3	0.0	0.21152357320144494
P59594	Q562R1	0.0	0.24602526664207128
P59637	Q09472	0.0	0.21152357320144494
K9N5R3	Q16553	0.0	0.20182786256500415
K9N5R3	Q9BQS8	0.0	0.20182786256500415
P59594	Q96J02	0.0	0.24602526664207128
P0C6X7	Q9NQW6	1.0	0.38485151039821475
P59594	Q6IC83	0.0	0.24602526664207128
K9N5R3	O75369	0.0	0.20182786256500415
Q7TFA0	O00505	0.0	0.1192029220221175
P59594	P12236	0.0	0.24602526664207128
A0A663DJA2	P78316	0.0	0.12401053854789289
P0DTD8	P35453	0.0	0.16195944524096428
P59633	Q10567	0.0	0.22210992370642768
P0C6X7	Q9Y3C6	0.0	0.38485151039821475
P0DTD8	Q9UMX0	1.0	0.16195944524096428
K9N5R3	Q96LT7	0.0	0.20182786256500415
P0DTD8	A0PJY2	0.0	0.16195944524096428
P0DTC9	Q5JTV8	0.0	0.2037428660877486
K9N7C7	P62899	0.0	0.2029771938571339
K9N7C7	O00231	0.0	0.2029771938571339
K9N7C7	Q16543	0.0	0.2029771938571339
P0DTD8	Q8WXK4	0.0	0.16195944524096428
P0DTC9	Q9H5N1	0.0	0.2037428660877486
Q1HVK2	Q9H9P5	0.0	0.1250526246808908
P0DTD8	Q5VUY0	1.0	0.16195944524096428
K9N5R3	Q9UPA5	0.0	0.20182786256500415
Q1HVK2	Q04864	0.0	0.1250526246808908
P59594	O00505	0.0	0.24602526664207128
P59594	P35453	0.0	0.24602526664207128
Q1HVK2	O75157	0.0	0.1250526246808908
P59633	Q8TCU4	0.0	0.22210992370642768
P59594	Q96ST2	0.0	0.24602526664207128
A0A663DJA2	Q6ULP2	0.0	0.12401053854789289
P59594	Q13838	0.0	0.24602526664207128
Q1HVL3	Q14204	0.0	0.1192029220221175
A0A663DJA2	Q9Y2U5	0.0	0.12401053854789289
A0A663DJA2	Q8N614	0.0	0.12401053854789289
P59633	Q8TE02	0.0	0.22210992370642768
Q7TFA0	Q9UPT8	0.0	0.1192029220221175
K9N7C7	Q93008	0.0	0.2029771938571339
P59634	Q8N614	0.0	0.15900516499230583
P59633	Q9P243	0.0	0.22210992370642768
P59637	Q9P2E9	0.0	0.21152357320144494
P0C6X7	Q12851	1.0	0.38485151039821475
P0C6X7	Q9BUV0	1.0	0.38485151039821475
