K9N643	Q15858	0.0	0.13935495784489083
K9N4V7	P09884	0.0	0.2723519360806944
P0C6X7	O95299	1.0	0.41182271758908906
P59595	Q8N3E9	0.0	0.3015930387799029
Q7TFA1	Q9UDY2	0.0	0.1965407629221375
P0DTC2	Q8IWL3	0.0	0.16857734449210837
P0DTC2	P47929	1.0	0.16857734449210837
P59595	A6NEM1	0.0	0.3015930387799029
K9N7C7	O60583	0.0	0.15533329749236238
K9N643	Q9GZV5	0.0	0.13935495784489083
Q1HVK2	O60281	0.0	0.17377656993847906
P59595	Q8N8S7	0.0	0.3015930387799029
P0DTD8	Q68EM7	0.0	0.1965407629221375
K9N4V7	Q96L92	0.0	0.2723519360806944
Q1HVK2	Q9Y2X7	0.0	0.17377656993847906
K9N643	Q9H361	0.0	0.13935495784489083
P0DTC2	Q9UDV7	0.0	0.16857734449210837
K9N643	P09884	0.0	0.13935495784489083
P15423	P40424	0.0	0.11920292202211755
Q692E0	P52948	0.0	0.18752192817788912
Q7TFA1	Q8TAD7	0.0	0.1965407629221375
K9N7C7	Q13526	0.0	0.15533329749236238
P0DTC2	O14647	0.0	0.16857734449210837
K9N643	Q496M5	0.0	0.13935495784489083
P0DTC2	Q99466	0.0	0.16857734449210837
Q7TFA1	P45974	0.0	0.1965407629221375
K9N7C7	Q9H7S9	0.0	0.15533329749236238
K9N4V7	Q05519	0.0	0.2723519360806944
Q1HVK2	Q86VG3	0.0	0.17377656993847906
P0DTC2	P22897	1.0	0.16857734449210837
P59595	Q86WP2	0.0	0.3015930387799029
P0C6X7	Q9Y673	0.0	0.41182271758908906
Q7TFA1	Q96HV5	0.0	0.1965407629221375
Q1HVK2	Q9H361	0.0	0.17377656993847906
K9N4V7	Q96AQ6	0.0	0.2723519360806944
P0DTC2	Q7Z6J0	0.0	0.16857734449210837
P0DTC2	Q13045	0.0	0.16857734449210837
K9N7C7	Q9UBQ6	0.0	0.15533329749236238
P0DTD8	Q5UIP0	0.0	0.1965407629221375
K9N4V7	P68402	0.0	0.2723519360806944
Q1HVK2	P20336	0.0	0.17377656993847906
K9N643	P25054	0.0	0.13935495784489083
Q692E0	P33121	0.0	0.18752192817788912
P0DTD3	A9UHW6	0.0	0.19394433663182017
P59596	Q9UHB9	0.0	0.18752192817788912
K9N643	Q86UG4	0.0	0.13935495784489083
P59595	Q5T9C2	0.0	0.3015930387799029
K9N643	Q7Z3K3	0.0	0.13935495784489083
P15423	Q9NUT2	0.0	0.11920292202211755
Q692E0	Q9NQ55	0.0	0.18752192817788912
P0DTD3	P40692	0.0	0.19394433663182017
P59595	Q13283	1.0	0.3015930387799029
