Q6Q1S2	Q7Z3B4	0.0	0.36814988169088786
Q1HVK2	P09630	0.0	0.40658900086804356
P59596	P27694	0.0	0.35743284773244144
Q1HVL8	P48681	0.0	0.4237753562451213
Q1HVL8	Q15149	0.0	0.3090408403365708
A3EX94	P25490	0.0	0.3972727988037187
P59637	P62258	0.0	0.4377330923045176
P59596	P04406	0.0	0.33419504896580504
Q6Q1S2	P62258	0.0	0.3335450243021764
P0DTC2	P08670	1.0	0.5380080026934871
Q80H93	Q07065	0.0	0.38998265660064196
P0DTC2	Q9UKM9	0.0	0.39924319806649705
P0DTC9	P84243	1.0	0.34759247036132696
Q7TLC7	P82933	0.0	0.40877995354479246
P0C6X7	P05114	0.0	0.7323315084510293
A3EX94	Q9H4E7	0.0	0.33084522109478903
P0DTC2	Q6Y7W6	0.0	0.3335665489882134
P0DTC2	Q16572	0.0	0.40926889149583595
P59596	Q7Z6J0	0.0	0.3484466745898763
P59596	Q9Y3I0	0.0	0.36737336886605015
Q1HVK2	Q9P0K7	0.0	0.4063063939151494
Q6Q1S2	Q8NF64	0.0	0.340989610558065
Q1HVL8	P23258	0.0	0.3589827229616109
Q7TLC7	O60437	0.0	0.4098324706267546
P0DTC2	P08603	1.0	0.42071538731507546
P0C6X7	P37840	0.0	0.7703284120425965
P0DTC9	O14544	0.0	0.3661886789974715
Q80H93	Q8ND82	0.0	0.35147214157645695
P0DTC9	Q9Y520	0.0	0.35040647100438754
Q6Q1S2	Q9NXL9	0.0	0.3230789776314171
P59637	P62805	0.0	0.44165733785227096
Q6Q1S2	P08670	0.0	0.47239439006341905
A0A663DJA2	P46013	0.0	0.36861853911919934
P0DTC9	P20290	1.0	0.36725838506584474
Q7TLC7	Q86V15	0.0	0.3447890523574526
P0DTC9	Q7Z591	0.0	0.36590172315321445
P0DTC9	Q86TV6	0.0	0.35200714994598475
Q1HVK2	P12268	0.0	0.40691462480919427
Q6Q1S2	Q9H6S0	0.0	0.32444157092903003
P59634	P15880	0.0	0.340989610558065
Q1HVK2	P15622	0.0	0.41059661750476134
Q1HVL8	Q16553	0.0	0.35444472192849164
Q1HVL8	P22102	0.0	0.31350360033170177
P0DTC2	A9UHW6	0.0	0.3492253996096675
Q80H93	Q14966	0.0	0.33943202409507583
A3EX94	Q9UHP3	0.0	0.3904533524841312
Q1HVL8	Q13201	0.0	0.32801530669240786
A3EX94	Q86W92	0.0	0.3320343965843372
P59596	P31749	0.0	0.4080732339166679
Q7TLC7	Q9P2G1	0.0	0.4038410563243668
