P0DTC2	A0PJY2	0.0	0.32953818630482945
A3EX94	P09110	0.0	0.38617725471538106
P59634	Q70CQ2	0.0	0.3462825356904066
P0DTC6	Q15041	1.0	0.3985106831566012
P0DTC6	O15056	0.0	0.40185263855900505
K9N796	Q14789	0.0	0.34001334342529627
P59635	Q5T9C2	0.0	0.33993563369587326
K9N796	O60749	0.0	0.341001010912504
K9N5Q8	P15291	0.0	0.29938182774543676
P0DTC2	Q86UG4	0.0	0.35156200000480975
P0DTC2	P04406	0.0	0.3934778405712184
K9N5Q8	Q9Y5S2	0.0	0.2916119035725598
P59635	P09110	0.0	0.3714290276076044
K9N7C7	P78406	0.0	0.8973478705035578
P59595	Q9NXX6	0.0	0.3612021694270833
P59633	P31271	0.0	0.4018704497375933
A3EX94	P25054	0.0	0.38020326959685685
K9N796	Q9UMX1	0.0	0.35405970787554214
P59595	Q9UL18	0.0	0.350145987656191
K9N5Q8	Q8IYX8	0.0	0.2925766386797078
A3EX94	Q9Y3I0	0.0	0.3316081406344611
P59635	Q7L775	0.0	0.3625941159803946
P59634	P62269	0.0	0.36675343131523347
P0DTC6	Q00577	0.0	0.3963876920828242
K9N5Q8	P41161	0.0	0.2935432428560091
P59633	P08621	0.0	0.39739287044190535
K9N796	P35580	0.0	0.3338606819682522
K0BWD0	Q7Z6L1	0.0	0.8895722231622896
P0DTC6	P62805	0.0	0.4259960177279212
P59635	Q9HAW4	0.0	0.32345764532222815
P0DTC2	O00233	0.0	0.3601231218398338
P59634	Q68CZ2	0.0	0.3624448798894484
P0C6X7	P09497	1.0	0.9151629406433874
P59634	P49411	0.0	0.35234045803173286
P0C6X7	O60235	0.0	0.8931475209505708
K9N7C7	Q9UHD2	0.0	0.9447051389362993
P59595	Q9H6Z4	0.0	0.3911945825268355
P0DTC2	Q13283	0.0	0.3967747126103655
P59595	O00233	0.0	0.35538006000922956
A3EX94	Q99439	0.0	0.3869373465020567
P59635	Q9BSC4	0.0	0.33286344453928407
P0DTC2	Q00577	0.0	0.3473012849273345
K9N796	P31749	0.0	0.35721971550367176
P59595	Q86WP2	0.0	0.37392773484398945
P59595	Q13098	0.0	0.3845760237482236
P59595	Q96T37	0.0	0.3853814419384593
P0C6X7	Q14693	1.0	0.9242171944442739
P59633	Q9UBI6	0.0	0.4256309609925822
P0DTC6	Q70CQ2	0.0	0.4076659414149248
K9N796	O14976	0.0	0.3463739124927951
P59595	P22607	0.0	0.39397001134068127
P0DTC6	Q14789	0.0	0.3967412199466261
K9N796	Q6KB66	0.0	0.3536707855846683
P59633	Q01196	1.0	0.38966395094540635
P59634	Q8TEB1	0.0	0.3604065901283852
P0DTC2	Q9BT23	0.0	0.39309800863345884
P59595	O60925	0.0	0.4010797945192668
K9N5Q8	Q96FN5	0.0	0.2916119035725598
P0DTC9	P13489	0.0	0.39739287044190535
K0BWD0	P24821	0.0	0.923617483251575
K9N796	O14498	0.0	0.37326027717354987
A3EX94	Q8TF47	0.0	0.3357524527669299
P0DTC6	Q9UKP3	0.0	0.36073579887119445
K9N5Q8	P21281	0.0	0.2925766386797078
P0DTC6	P23443	0.0	0.3964871123315553
K9N796	O15056	0.0	0.3479279830427763
P0DTC9	Q86WP2	1.0	0.39045052376943945
P0C6X7	P22234	1.0	0.908798678639155
P0DTC9	Q9H6Z4	0.0	0.3741817777296425
A3EX94	Q68CZ2	0.0	0.3442086044676762
P59634	P30279	0.0	0.3752819769275199
K0BWD0	Q8IUN9	0.0	0.7847282978298015
A3EX94	Q86UG4	0.0	0.37687599739840816
P0DTC2	P31943	0.0	0.3816442506233479
P0C6X7	Q13283	1.0	0.9703362534736717
P0C6X7	P52292	0.0	0.9476629536568417
K0BWD0	Q9H8G2	0.0	0.869113673224374
K9N7C7	P18564	0.0	0.903340477175681
P0DTC2	Q8WWH4	0.0	0.3347833232377525
P0DTC2	Q86WP2	0.0	0.3462362987765719
P59595	P49840	1.0	0.38120336546480965
K9N7C7	P02741	0.0	0.7895983506465112
P0DTC9	Q9UHB6	0.0	0.3730985696542161
P59595	Q3KQU3	0.0	0.3550241536095274
P0DTC9	Q13283	1.0	0.555835975546797
P0DTC9	Q9UQ35	1.0	0.3746188989087077
A3EX94	P16220	0.0	0.38784327133345936
A3EX94	Q13435	0.0	0.3430748647295755
K9N796	Q9NZN5	0.0	0.33389868431227016
P59595	Q9BQG0	0.0	0.3606879834984454
P0DTC2	Q8IUX1	0.0	0.36873527336582246
P59633	O95865	0.0	0.436075159941982
P59595	Q9Y3P9	0.0	0.36316784912053035
P0DTC9	Q7Z3B4	0.0	0.3727781413672752
K9N5Q8	Q9H6Z4	0.0	0.2916119035725598
P59595	Q9UKD2	0.0	0.3665918849221119
A3EX94	Q96T37	0.0	0.36792560134335833
P0C6X7	Q15047	1.0	0.9431322248745887
P0DTC9	Q8WU39	1.0	0.3941669657212647
P0C6X7	Q96PM5	1.0	0.916069570229674
P59635	P21281	0.0	0.3563158770684449
P0C6X7	P19623	0.0	0.8995057386427875
P0DTC9	P27348	1.0	0.34097492843562677
P59633	P51970	0.0	0.40750100908155307
P0DTC2	P42226	0.0	0.38767652838948025
P0DTC2	Q9UKM9	0.0	0.38784327133345936
P59595	P21333	0.0	0.3504727124528705
P0DTC9	Q86T65	0.0	0.3622434528218356
P59634	Q9UK59	0.0	0.34733344732144145
K9N796	O00443	0.0	0.34214526835283143
P59595	Q9BSC4	0.0	0.356648298086297
P0DTC6	Q86V15	0.0	0.3579431625796736
A3EX94	O00506	0.0	0.38675499290513343
P59635	Q9ULX6	0.0	0.3203355428801258
P59633	Q9Y2V2	0.0	0.3962761191439909
A3EX94	Q03135	0.0	0.4034939939133056
P59634	Q9UMX1	0.0	0.3732405409461615
K0BWD0	P19623	0.0	0.84394213250197
K9N5Q8	Q86T65	0.0	0.29451171087447564
P59633	P12074	0.0	0.4290562665145146
P0DTC9	Q9UGU0	0.0	0.3763694317299286
P0C6X7	P15144	0.0	0.8746716424209579
P0DTC9	Q5VTR2	0.0	0.35259984621888285
P0DTC2	P49913	1.0	0.4124749857708667
P59633	Q9UK59	0.0	0.3952029377818188
P59634	Q92905	0.0	0.3633334642369956
P0DTC2	P02649	1.0	0.42109083674099557
P59633	Q9UQ35	0.0	0.41430398990330597
A3EX94	P21333	0.0	0.3845253807488636
K9N796	Q96I24	0.0	0.3550532909417979
P59634	Q96PK6	0.0	0.34413553961519894
K9N796	Q96FN5	0.0	0.3444417283877907
K9N796	Q9Y2D8	0.0	0.34945169174657004
P0DTC6	Q8IYI8	0.0	0.3538078277681122
P0DTC9	Q70CQ2	0.0	0.36765856130978847
P59635	Q8N1G4	0.0	0.3326457944858222
K9N5Q8	P11498	0.0	0.2916119035725598
P59633	P68104	0.0	0.3785621308330714
P0C6X7	O95049	0.0	0.9626212485169199
P0DTC6	Q8N7W2	0.0	0.35902141504017826
P59634	P49368	0.0	0.3462362987765719
P0DTC2	Q8TD57	0.0	0.38663467722594885
P0DTC9	Q99959	0.0	0.37940483938467257
P0DTC9	Q9Y3I0	0.0	0.3714544424526011
K9N5Q8	Q8N201	0.0	0.29451171087447564
P0DTC2	Q96F44	0.0	0.4192962756180319
P59635	Q6A163	0.0	0.34106191283029985
K0BWD0	O95870	0.0	0.8795965233145314
P59595	Q14126	0.0	0.3719992625926987
K9N5Q8	P84090	0.0	0.3042977411618611
P0DTC6	Q9H5P4	0.0	0.43282723521758254
P59633	Q9BT76	0.0	0.42226225244948207
K9N5Q8	Q96AQ6	0.0	0.29742824683696273
P59633	Q15047	0.0	0.38927115627454556
P59635	Q14152	0.0	0.3502052936937006
P59633	P40692	0.0	0.3873818991838077
P59595	Q9NXH9	0.0	0.3573577237730339
P59635	Q99439	0.0	0.36915400120246245
A3EX94	Q6PL18	0.0	0.3724348103512326
P59633	Q13948	0.0	0.3890328350411699
P59635	Q68EM7	0.0	0.3264530901107143
P0DTC9	Q9Y399	1.0	0.36873527336582246
P0DTC6	P31943	0.0	0.409624533152217
P0C6X7	O75970	0.0	0.9344696083703675
P0C6X7	Q92831	0.0	0.9538971460701237
K9N796	O60216	0.0	0.3483515102001345
K9N796	Q9H5P4	0.0	0.3842194575645883
P0DTC6	Q96D71	0.0	0.35263375780838224
A3EX94	P31271	0.0	0.38121805362475125
P59633	Q8TBA6	0.0	0.3873818991838077
P0DTC2	Q14152	0.0	0.38123258039683255
A3EX94	Q6KC79	0.0	0.3378367136852674
K9N5Q8	Q10567	0.0	0.2925766386797078
P59635	P08729	0.0	0.3720338012814377
K9N5Q8	Q14126	0.0	0.2935432428560091
P0DTC2	Q3KQU3	0.0	0.34002246635186273
P59595	Q04446	0.0	0.36332201373606193
P59595	P04406	0.0	0.35688165587925347
K9N796	Q9Y4F5	0.0	0.3368435327292651
P59635	Q9BT23	0.0	0.34518095990491393
P59633	O15169	0.0	0.40076036932213777
P59595	Q9Y2D1	0.0	0.36116628546416735
P0DTC9	P49137	0.0	0.3641318341912645
A3EX94	Q96CS3	0.0	0.3877909653477935
P0C6X7	Q5SW79	1.0	0.9490189332039518
K9N7C7	Q9UKP3	0.0	0.8523529153704491
K0BWD0	Q9UHD9	0.0	0.8982103269124955
K9N796	P09630	0.0	0.3462362987765719
P59595	Q86SM5	0.0	0.3730898780785695
P0C6X7	Q13523	1.0	0.9636415828641917
P59634	O60925	0.0	0.3985106831566012
P0C6X7	Q8TD31	1.0	0.928883262369852
P0DTC9	Q15047	0.0	0.3579431625796736
P59595	A0PJY2	0.0	0.3483515102001345
P0DTC9	Q99439	0.0	0.3678471571592384
K9N796	Q9HAW4	0.0	0.34210095339921365
K9N796	P56192	0.0	0.34629665284890376
P0DTC2	Q13435	0.0	0.3336825508364193
P59633	P11021	0.0	0.38573272246621465
P0DTC2	Q9UKA8	0.0	0.34308988731587237
P0C6X7	P25054	1.0	0.943815273348285
K9N7C7	Q9NQZ5	0.0	0.881095574278381
P59595	P26842	0.0	0.36668367337261953
K9N5Q8	Q8N488	0.0	0.2925766386797078
P59595	E9PAV3	0.0	0.36116628546416735
K9N7C7	Q96JB5	0.0	0.8743302715531653
P0C6X7	P00738	0.0	0.9204514482974286
K9N796	Q9C040	0.0	0.3515678165901073
P59595	Q15276	0.0	0.3758666836976073
P0DTC2	Q5W0B1	0.0	0.3347471789905139
P59633	P14678	0.0	0.4176573385805846
P59635	P55285	0.0	0.37512815084174955
P0DTC2	P43235	1.0	0.6518246012513855
A3EX94	Q3KQV9	0.0	0.3818328934185216
P0C6X7	Q8N448	0.0	0.9487123298468436
P0C6X7	P19338	0.0	0.9626271119646359
P0DTC6	Q9C040	0.0	0.40510457699760666
K0BWD0	P63279	0.0	0.9141416196734463
P59635	Q9NX63	0.0	0.3451908404084097
P59595	Q86VP1	0.0	0.35039947148553413
P59634	P25685	1.0	0.3611763671452511
P59635	Q8WUA4	0.0	0.31628651349240555
P59634	Q92576	0.0	0.3326724026198426
P0DTC2	Q9C040	0.0	0.38445850662253955
P59633	Q9H2D6	0.0	0.4086548299882232
P0DTC2	Q8N7H5	0.0	0.3729853795537985
P0DTC6	O95870	1.0	0.38186048701050973
P59595	P31943	0.0	0.4089425956478049
P0DTC1	P40123	1.0	0.9400047557149364
P0DTC2	P09110	0.0	0.3669320616361755
P59635	Q9BQQ3	0.0	0.36609242084710913
A3EX94	Q9NPI6	0.0	0.3823193870722703
P59635	Q04446	0.0	0.36414980154214677
P0C6X7	Q01518	0.0	0.9148000050371173
P59635	Q8N7W2	0.0	0.32134959256131584
P59634	Q9H2D6	0.0	0.35602300408595655
A3EX94	P51116	0.0	0.36598376408160194
P0DTC9	Q8WUA4	0.0	0.3633306096383466
P59595	Q13948	0.0	0.3547085793899054
P0C6X7	Q6KC79	1.0	0.947304440135077
P0DTC2	O15169	0.0	0.39006101042062674
P59635	Q8N201	0.0	0.3441271484570114
K9N796	Q13554	0.0	0.35170037773059776
K9N796	O00233	0.0	0.36523770822038387
P0DTC6	Q96N16	0.0	0.3665659104912267
P0DTC9	P98077	0.0	0.37042978432886847
P59634	P98161	1.0	0.3622434528218356
P59634	Q6PL18	0.0	0.3409860518420127
P0DTC6	Q9BYW2	0.0	0.3515355446070709
P0DTC6	Q6PL18	0.0	0.3483515102001345
K9N5Q8	P51398	0.0	0.2925766386797078
P59595	Q8WXK4	0.0	0.36226929613645104
P0DTC9	Q14789	0.0	0.3590161273750962
A3EX94	Q04446	0.0	0.34733036222432295
P59633	O14498	0.0	0.39524592748619747
A3EX94	O95104	0.0	0.38182829970277227
P59595	Q99638	0.0	0.4020976897637949
A3EX94	A0PJY2	0.0	0.3316031287391036
P0DTC2	Q9UPA5	0.0	0.3823559424191685
P0DTC2	P54886	0.0	0.33818073263850407
P0DTC9	Q8N1G4	0.0	0.37966035501889367
P59595	Q3KQV9	0.0	0.35580151381191194
P59635	Q9C0J8	0.0	0.3649018342306044
P0DTC9	Q9Y4W2	0.0	0.36764992214201403
P0DTC1	Q9UIH9	1.0	0.9738981599188196
P0DTC9	Q8N201	0.0	0.3807598131151039
P0DTC6	Q9BQQ3	0.0	0.37966035501889367
P0C6X7	P42765	0.0	0.8960810619980442
P0DTC6	P28715	0.0	0.34902579003992346
P59635	Q68CZ2	0.0	0.3309102873846094
P0C6X7	Q9HCS5	0.0	0.9573622322051428
A3EX94	Q9UQ35	0.0	0.3822673608532644
P59633	P13942	0.0	0.4070399466478447
P59634	Q96T23	0.0	0.3399272918685323
P59633	Q9BTC0	0.0	0.396211003435953
K9N5Q8	A6NKB5	0.0	0.2916119035725598
P59595	Q9UIH9	0.0	0.3515355446070709
A3EX94	Q8N1G4	0.0	0.33993236559086437
P59634	Q8WXF8	0.0	0.376127839192419
P0DTC2	Q9Y3P9	0.0	0.38615351541105875
P59634	P41567	0.0	0.3884897145614004
P0DTC6	P49411	0.0	0.3876171608218987
P59635	P33402	0.0	0.31396621527498886
P59633	Q03135	0.0	0.40749045914523274
P59595	P24941	0.0	0.3912567171305318
P0DTC2	P18564	1.0	0.37453805004204405
P0C6X7	Q9BQB6	0.0	0.8281624049365373
P59634	Q14697	0.0	0.3597322251655151
K9N5Q8	Q92905	0.0	0.33736771513439207
K9N5Q8	Q9BSC4	0.0	0.2925766386797078
K0BWD0	Q96L92	0.0	0.9129386517361899
K9N796	P23443	0.0	0.34710392039035626
P59595	Q9UMX1	0.0	0.37004974438093186
P0C6X7	O00482	0.0	0.952720502034481
P0DTC6	O95865	0.0	0.39182003111275104
P0DTC2	P02746	1.0	0.4339475168150077
P59635	Q8IYM9	0.0	0.39827301000365634
P0DTC6	Q96CS3	0.0	0.41393403615810015
P59634	P09603	0.0	0.41104363284071205
P59635	Q9BQI7	0.0	0.3152752963847708
P59633	Q9Y4I5	0.0	0.38758952727635343
K9N7C7	P24941	0.0	0.8958890614821605
P59633	Q7Z434	0.0	0.3985106831566012
K9N7C7	P21731	0.0	0.8653115123501744
A3EX94	Q9NXX6	0.0	0.3357524527669299
A3EX94	Q9Y4W2	0.0	0.33505911366137925
K9N7C7	Q13287	0.0	0.84394213250197
A3EX94	Q92905	0.0	0.4335956981843105
K9N7C7	P04118	0.0	0.780391766036909
K9N7C7	P02649	0.0	0.8487253736227451
P0DTC9	Q8WUF8	0.0	0.3590161273750962
K9N5Q8	Q14693	0.0	0.2916119035725598
A3EX94	Q7Z434	0.0	0.38339550988367566
P0C6X7	O96017	1.0	0.9674981296371483
P59633	O75044	0.0	0.3873818991838077
P59635	Q96I24	0.0	0.3394102108004376
P59633	Q9NSI8	0.0	0.401907658106765
P59633	P21333	0.0	0.3986504833901493
P0DTC9	Q4VCS5	0.0	0.3720633790670454
P59635	Q8TD57	0.0	0.33069562421060406
A3EX94	P09630	0.0	0.3737932130301147
P0C6X7	Q7Z434	0.0	0.9195538705100077
P0DTC6	Q9HAW4	0.0	0.36440195109973517
K9N796	Q9H1E3	0.0	0.35372656509140565
P59634	Q8WXK4	0.0	0.3590161273750962
P59635	Q9H6Z4	0.0	0.3252780118038839
P59634	Q8WTV0	0.0	0.4176740705472314
A3EX94	Q9UH90	0.0	0.3388812150665426
P59634	Q96T37	0.0	0.34518095990491393
P0DTC2	Q13049	0.0	0.38909708396258963
A3EX94	P25942	0.0	0.3579431625796736
P59634	Q14126	0.0	0.36877129722173435
P0DTC2	Q6PL18	0.0	0.3316031287391036
A3EX94	Q7RTS3	0.0	0.3441271484570114
K9N796	Q8TEW0	0.0	0.4188573016558785
