Q692E0	P42226	0.0	0.059439746304291614
P15423	Q9NP87	0.0	0.04549766077673626
P0DTC2	Q9P2E9	0.0	0.05572707509558714
P0DTC9	Q9NZN4	0.0	0.05412439682915872
P0DTC2	P30530	1.0	0.05860519513980124
P15423	Q8N196	0.0	0.041319226843272716
P0DTC2	Q9Y295	1.0	0.06161908599926879
P59596	Q13177	0.0	0.047505255196542064
P0DTD8	Q8NHS4	0.0	0.08115353061650697
P0DTD8	Q9GZV8	0.0	0.0755219138514729
P0DTC9	P33176	1.0	0.05292960146124761
P59594	A0AUZ9	0.0	0.050440500055315106
P15423	Q14BN4	0.0	0.04380578198157431
K9N5R3	O75533	0.0	0.06844213359961383
Q7TFA1	Q92504	0.0	0.0795646456021804
P15423	P35249	0.0	0.04288316364518738
K9N5R3	P15291	0.0	0.07296576272625557
Q7TFA1	Q9P243	0.0	0.06671818413833033
P0C6X7	Q9ULG6	0.0	0.8465599289011659
P0DTD8	Q99081	0.0	0.08152383858556654
P0DTD8	Q9NUT2	0.0	0.08781168225564066
P0DTD2	Q9UN86	0.0	0.04914234055933486
Q692E0	O43447	0.0	0.08022507715825161
P0DTD2	O14981	0.0	0.041808902428097074
Q7TFA1	Q9UQR1	0.0	0.06525301271020933
K0BWD0	P61981	0.0	0.5204710980172425
P0DTC9	Q9Y2V7	0.0	0.061540988264707656
P0DTD2	Q9ULI4	0.0	0.041783025551169084
K9N5R3	P55036	0.0	0.06928096770658726
P0DTC2	P05090	1.0	0.06592022094374655
Q6Q1S2	Q05086	0.0	0.04924310567834365
K9N5R3	O00566	0.0	0.0658242809312091
P0DTC2	P38159	0.0	0.06134121137958079
P59594	O00213	0.0	0.05168007799629572
Q7TFA1	Q9NYD6	0.0	0.07106770700631879
P0DTC2	O00214	1.0	0.06149498508343347
K9N5R3	Q96PK6	0.0	0.06703263614433758
P0DTC9	P56192	0.0	0.050391535725295936
P0DTC2	Q96F44	0.0	0.059509447617893355
P0DTD2	Q9HCM1	0.0	0.04444153526468076
P0DTC9	Q96H20	0.0	0.06339295287332286
P0DTC2	Q02833	0.0	0.055879670732746516
Q6Q1S2	P12956	0.0	0.04772508046758363
Q692E0	P48047	0.0	0.06147493857656865
K9N7C7	P63241	0.0	0.37327631484305906
P0DTC2	Q16572	0.0	0.06099832444252345
K0BWD0	P52292	0.0	0.7926590583111895
K9N5R3	Q8WUA4	0.0	0.0638498506302128
P0DTC9	Q9UL18	0.0	0.06172155706610726
Q6Q1S2	Q96PK6	0.0	0.0503572237494519
P0DTD8	Q9P2E9	0.0	0.08115858156518654
P0C6X7	Q9P2E9	1.0	0.6363084407370319
Q692E0	Q3SY56	0.0	0.04956276760301828
P0DTD2	Q5T9C2	0.0	0.04525265766297041
P0DTD2	Q7Z3T8	0.0	0.043101200015048496
P0DTC2	A9UHW6	0.0	0.05822660036940271
P0C6X7	Q9H4F8	0.0	0.42667704598554373
P0DTD2	Q0VD86	0.0	0.04571179005043609
P0DTD8	Q9HC44	1.0	0.08312688827548163
Q7TFA1	P61978	0.0	0.07191159433222608
P0C6X7	Q9UPG8	0.0	0.8754781302078876
P59594	Q14764	0.0	0.05165475236234052
P0DTC2	Q5W5X9	0.0	0.05885561223172212
Q692E0	Q96CV9	0.0	0.050350248810147914
P0DTD2	P18206	0.0	0.049582624050202175
P59594	Q86VP1	0.0	0.05069934123129021
P59596	Q92546	0.0	0.06163613959060707
P59596	Q8IX01	0.0	0.04764013643285361
P0DTC2	Q9Y520	0.0	0.060692664335860576
Q692E0	Q9UPE1	0.0	0.04704147874918843
P15423	P11142	0.0	0.04229234549872795
K0BWD0	Q86YD5	0.0	0.3277455832152676
Q692E0	Q96FN5	0.0	0.04985173951995496
P0DTC9	Q07869	0.0	0.05999770146633219
P0DTC9	P84090	0.0	0.06970608932594745
Q6Q1S2	Q56VL3	0.0	0.051153416004831184
K9N5R3	Q13427	0.0	0.06117094746953972
P0C6X7	Q14181	1.0	0.5319075640660481
K9N7C7	Q99942	0.0	0.37989849152875765
P59596	Q6P587	0.0	0.06254517442106307
P0DTC9	Q92504	0.0	0.060216748487862654
Q6Q1S2	Q9GZV5	0.0	0.049072408384520004
Q692E0	Q15052	0.0	0.04745488885903071
P0DTD8	Q9H0X9	0.0	0.08042413339259216
P0DTC2	Q8NCW0	1.0	0.05567575868664383
K9N5R3	Q14181	0.0	0.06143132436522351
P0C6X7	P57740	1.0	0.5329303998493958
Q7TFA1	O43353	0.0	0.08060817166474417
Q7TFA1	P46013	0.0	0.07017319210281868
P0DTC9	P05388	1.0	0.061294383954912414
P0C6X7	Q9BXL8	0.0	0.5
P0DTC2	Q7RTS6	1.0	0.056421433766014495
P0DTC2	Q14966	0.0	0.05941361665394771
K9N5R3	Q8IWZ3	0.0	0.06096908070140201
P59596	Q9BRK4	0.0	0.05919462862351785
P0DTD2	Q04724	0.0	0.043286837542580024
P0DTC2	Q9NZN4	0.0	0.055088775770536266
P0DTD2	Q6ZNC8	0.0	0.05486555692418225
Q6Q1S2	P43361	0.0	0.05007766316072525
P15423	Q14141	0.0	0.04252007737152366
P0DTC2	Q8WTP8	0.0	0.056684804012915445
Q692E0	P78344	0.0	0.04982696281795701
P0DTD8	O75382	0.0	0.07888969858903486
P0DTC9	P55036	0.0	0.05550914463352069
K9N7C7	Q8TAA5	0.0	0.38638840057695656
P59594	Q13428	0.0	0.051876016170536346
Q7TFA1	Q15427	0.0	0.07440692807694436
Q6Q1S2	P29692	0.0	0.049043266139093496
P59594	Q7Z3Q1	0.0	0.0571729824326818
K9N5R3	Q8IYI8	0.0	0.06124038784910868
Q7TFA1	Q8IYD1	0.0	0.07446799371421811
P59594	P25054	0.0	0.05149261941617238
K0BWD0	P02743	0.0	0.16277407893979137
P59594	Q92560	0.0	0.05091470725051388
P15423	Q15149	0.0	0.04362059904063582
P0DTC9	Q96PK6	0.0	0.23809916840090917
K9N7C7	Q9HC44	0.0	0.4202904340596607
Q692E0	P16104	0.0	0.047642877306111754
Q692E0	O76021	0.0	0.05052302029054951
K9N5R3	P28340	0.0	0.060128568326025596
P0DTD8	P98171	1.0	0.08775476923328582
Q7TFA1	Q99471	0.0	0.08774457416399724
P0DTC9	Q8TF65	1.0	0.06514879060907865
P0DTD8	Q96LT7	0.0	0.09846134796518248
P0DTC2	Q86VP1	0.0	0.05872415889229512
Q692E0	E9PAV3	0.0	0.0525249052542551
P0C6X7	O94973	1.0	0.5404150484289495
P0DTC2	Q9BRK4	1.0	0.056684804012915445
P0DTC9	P0CG13	0.0	0.07386402029867091
Q6Q1S2	Q9Y2V7	0.0	0.050440500055315106
Q7TFA1	Q9H2D6	0.0	0.07041461131227841
P0DTD8	Q92522	0.0	0.09186411731704767
K9N5R3	Q3KQV9	0.0	0.06578692264728568
P0DTD8	Q2TAC2	0.0	0.08217140016704404
Q6Q1S2	Q9H7N4	0.0	0.050440500055315106
P59596	Q16777	0.0	0.04950757451550619
P0DTD2	Q8NDH6	0.0	0.04486109740545087
P59594	Q8NHS4	0.0	0.05198065287411998
Q692E0	Q09472	0.0	0.09156552572175393
Q6Q1S2	O95273	0.0	0.05385116770488136
K9N5R3	Q99996	0.0	0.06520860095781697
P59594	Q86UE8	0.0	0.04985677201037026
P59594	Q9P2E9	0.0	0.049875151855905235
P0C6X7	P61289	0.0	0.48840131817093235
P0DTD2	P78509	0.0	0.06108094561508203
P15423	Q9H4E7	0.0	0.041319229355143657
Q692E0	P10636	0.0	0.0509742831280625
P0C6X7	Q96PM5	1.0	0.5146967350874747
P0DTD8	Q8TD19	0.0	0.07912281007546906
K9N5R3	Q9HBE1	0.0	0.05968547723787131
P59596	Q9UPA5	0.0	0.05622326029284912
P0DTC2	Q14141	0.0	0.0548630591210911
P59594	Q8N7H5	0.0	0.05435610011211696
P0C6X7	Q9Y680	0.0	0.36947601435169775
P0DTC2	O95361	0.0	0.06023260174672485
K9N7C7	O00214	0.0	0.29911902394476747
P0DTC2	Q86YD5	1.0	0.05883427723946891
Q7TFA1	Q8WVC0	0.0	0.0728038608113921
Q6Q1S2	Q8IYD1	0.0	0.047948162930786825
P0DTC9	Q6P5R6	0.0	0.06541310018515611
Q6Q1S2	Q92504	0.0	0.05163406668029578
K9N7C7	Q9UI36	0.0	0.4530697095869363
P0DTD8	Q9Y4F5	0.0	0.07789430397826837
K9N5R3	P48047	0.0	0.06813139785125176
P0DTD8	Q6IQ49	0.0	0.07580985131144308
P59594	Q14789	0.0	0.052792729993186086
P0DTC9	Q9UKI2	0.0	0.06246154679757929
P0DTD8	P35249	0.0	0.08040344417667483
P0C6X7	P11142	0.0	0.8736075859526305
P0DTC2	O43707	1.0	0.06050796456887963
K9N7C7	O43707	0.0	0.8319839256816224
P0DTC2	P45985	0.0	0.059685433025565476
P15423	Q16539	0.0	0.045430973370975056
K9N7C7	Q9NSK0	0.0	0.3527532594456635
P0DTD2	Q6P587	0.0	0.059660105926965815
P0C6X7	O95361	1.0	0.8315564083095253
P15423	Q9UN86	0.0	0.047188867073721205
P0DTD8	Q96RQ3	0.0	0.08240920092640905
K9N7C7	P61981	0.0	0.5181654294747347
Q6Q1S2	O95786	0.0	0.049760035142309006
K9N5R3	P57737	0.0	0.0626806290704672
P59594	Q8IYD1	0.0	0.04862002632122148
P0DTC2	Q14669	0.0	0.05479847655902937
K0BWD0	P61619	0.0	0.33371709903978575
K9N5R3	Q9GZV8	0.0	0.06040255906035153
P59594	Q9HC44	0.0	0.05163406668029578
P59594	Q9GZV5	0.0	0.048170690976323094
P0DTD8	Q9NUQ3	0.0	0.07991395887506066
K9N5R3	Q9Y2D8	0.0	0.06166691537944587
P0C6X7	Q9BWH6	0.0	0.5521619725099403
P59596	O75382	0.0	0.24969621655102342
P59594	P15880	0.0	0.050440500055315106
P0DTC2	Q6P9G4	0.0	0.05435610011211696
P0C6X7	Q14847	1.0	0.5390267707528303
P59594	Q9P0K7	0.0	0.0486200264194933
Q7TFA1	Q14764	0.0	0.07320808143511981
Q7TFA1	Q16539	0.0	0.07127139084918492
P15423	Q96FN5	0.0	0.04209623336896615
K9N5R3	Q15797	0.0	0.06918336912510639
P15423	Q15750	0.0	0.04718989969953153
P0DTC2	Q14257	0.0	0.059502553005149506
Q692E0	P28838	0.0	0.05113963290880055
P0DTD2	Q02833	0.0	0.04769132862204255
P0DTD2	Q92504	0.0	0.0474738359273047
