R9UQ53	Q14966	0.0	0.013073553442086841
P0DTC4	Q9NQW5	0.0	0.01982726153541205
K9N796	Q8N1F7	0.0	0.013172093829243866
K0BWD0	P07306	0.0	0.014421642139648501
K0BRG7	Q02952	0.0	0.013528973648896325
P59635	Q496M5	0.0	0.015170472345203068
Q6Q1S2	O75157	0.0	0.012732945891656728
P0DTD2	Q9UQ35	0.0	0.013726318141220523
P0DTC5	P33316	0.0	0.01877365150194462
Q7TFA1	Q9Y2H9	0.0	0.01324953018355886
P0DTD3	P49748	0.0	0.013118760359800346
P0DTC7	Q9Y5A7	0.0	0.014467773285972863
P0DTC5	Q15022	0.0	0.022503519427641318
P0DTC4	P23284	0.0	0.038714798594287315
P59636	P57737	0.0	0.015811110072908766
P0DTD1	P26842	1.0	0.9624993271539223
A3EX94	Q9BUV0	0.0	0.013347893400001958
K9N643	O75934	0.0	0.015170472345203068
P15423	P62241	0.0	0.014087048349297138
P0DTC2	P49913	1.0	0.17102748941184967
K9N643	Q9BRK4	0.0	0.012819033480515734
R9UQ53	P06396	0.0	0.014048272063446736
P0DTC5	Q14BN4	0.0	0.016687925969089506
P0DTD1	O60218	1.0	0.7225218132742058
P0DTD1	Q9BZA8	1.0	0.9784044002797342
P0DTC4	P62241	0.0	0.028248277668191754
Q6Q1S2	Q9BVJ6	0.0	0.012647435239046437
Q7TLC7	Q9P0L0	0.0	0.013939363002952006
P0DTD1	Q5H9I0	1.0	0.7278307710042846
R9UQ53	O75157	0.0	0.012562497751715076
K0BRG7	Q96LT7	0.0	0.014087048349297138
P0DTC3	Q9UKY7	0.0	0.016928758584752995
Q692E0	Q99959	0.0	0.012361293186090888
P0DTC8	Q6UN15	0.0	0.01668209170537162
Q692E0	O00515	0.0	0.012625239552665746
Q7TFA1	P17568	0.0	0.016332426942563153
K9N5Q8	Q01433	0.0	0.012394326989656979
Q6Q1S2	Q9BYW2	0.0	0.011977588618462027
P0DTD3	Q8N614	0.0	0.016227277570107577
P0DTD2	Q9NYV4	0.0	0.14256959366089025
P0DTC3	Q5T2W1	1.0	0.03374808460451218
K9N5Q8	Q9BRK4	0.0	0.012394326989656979
A3EX94	Q3KQV9	0.0	0.013126769707675477
P0DTC5	Q9BQ66	0.0	0.026256690960166452
P0DTC8	Q8WVV9	0.0	0.017043589870478316
K9N643	P23025	0.0	0.01320758507457067
P0DTC8	P17568	0.0	0.024664654649901762
P0DTC2	P02741	1.0	0.884858998229813
P15423	Q9UMX0	0.0	0.014517727395841491
P0DTC2	P37840	1.0	0.03340133918729244
Q7TLC7	P40926	0.0	0.015387803108740805
Q692E0	Q15417	0.0	0.012728528779208659
P59635	P61247	0.0	0.01526601000185578
P59595	Q9BY11	0.0	0.019020860482423026
P59596	Q9P243	0.0	0.013161191755562301
Q692E0	Q14697	0.0	0.013712504228985957
P59596	P08238	0.0	0.012741515885805153
R9UQ53	P33991	0.0	0.013156017397118707
Q692E0	P50549	0.0	0.012779380742427572
Q80H93	Q06587	0.0	0.013279587835798506
K9N796	Q9HC44	0.0	0.013570555245083393
P0DTD2	Q9HC44	0.0	0.017309500441902163
P59635	Q9P2P6	0.0	0.013244697127222097
P59595	P05155	0.0	0.030363626247108345
Q80H93	O60281	0.0	0.013988183724468115
P0DTD1	P68402	1.0	0.7724227366522084
P0DTC8	Q86VW0	0.0	0.018442282008390355
P0DTC3	Q96Q04	0.0	0.013157192824844025
R9UQ53	Q9BYW2	0.0	0.012976217879141955
K0BRG7	Q96N16	0.0	0.012562497751715076
P59595	Q16270	0.0	0.01897475122242016
K9N643	Q15365	0.0	0.016419913697851056
P0DTC5	Q13164	0.0	0.014055823138132053
P0DTC6	Q13164	0.0	0.01746145463302579
R9UQ53	Q9UKI2	0.0	0.01223670533139936
P0DTD1	O00233	1.0	0.788093518904291
Q7TFA1	Q9P2N7	0.0	0.014024127080781065
P0DTC4	Q9BY11	0.0	0.021196548858698917
P0DTC2	P84090	0.0	0.03829452794698459
Q1HVL8	Q13435	0.0	0.012141539617512416
P0DTD1	Q9BWT7	1.0	0.8564277297705237
P0DTC6	Q5JR59	0.0	0.013875643129657935
P0DTD3	Q9NQW5	0.0	0.013163863847263892
P0DTC8	P05120	0.0	0.03658550879854671
P0DTC2	Q9P2M7	0.0	0.014743324600132276
P0DTC8	Q9P2P6	0.0	0.01890688593490305
Q80H93	Q8TEB7	0.0	0.013165912852665641
P0DTD1	P34932	1.0	0.9849038433774142
P0DTC8	Q13409	0.0	0.01636992760826193
K9N5Q8	Q15596	0.0	0.012220712703082367
Q692E0	Q96GD4	0.0	0.012893574768566025
P0DTC3	P84090	0.0	0.028922383454413822
P0DTC5	Q02218	0.0	0.015818413795794448
P59632	Q9H257	0.0	0.013512464509049776
P0DTD1	P21281	1.0	0.8132900978689194
K9N4V7	Q9UPT8	0.0	0.013512601812626883
P59636	Q9NUQ3	0.0	0.015524847329860984
P59635	Q8WVV9	0.0	0.014821331446560762
P59632	Q9HBT6	0.0	0.013635009969651274
P59595	Q86UX7	0.0	0.024812477794164695
Q692E0	Q15661	0.0	0.013079171676343404
P15423	Q92837	0.0	0.012647435239046437
P0DTC3	P57737	0.0	0.01485179067535627
P15423	Q8N7X2	0.0	0.013992466537165469
K9N796	P48047	0.0	0.015068639670754957
Q6Q1S2	P49748	0.0	0.012478129592951356
K9N643	Q14241	0.0	0.012732945891656728
P59595	Q9BYB0	0.0	0.016023967997016806
K0BWD0	Q71DI3	0.0	0.17488137222168615
K9N796	Q5VU43	0.0	0.01316923118507235
P0DTC5	P15735	0.0	0.016555844053245627
Q1HVL8	P12814	0.0	0.015821526582321558
K9N4V7	P40926	0.0	0.01393470669285841
P59636	Q08379	0.0	0.013184607633310102
P0DTD1	Q13454	0.0	0.679285529254914
P59632	Q9HBE1	0.0	0.012641988666388349
P0DTC3	Q01433	0.0	0.015618817794931537
P0DTC5	P05787	0.0	0.013424485171910812
Q692E0	Q8N7C3	0.0	0.1283969102339918
P59636	P21281	0.0	0.013904009042628175
P0DTC6	Q92576	0.0	0.013263767955609919
K9N643	Q9BSC4	0.0	0.01316923118507235
P0DTC7	Q9H7Z7	0.0	0.015539857762014348
A3EX94	P33991	0.0	0.01312403441441836
P0DTC6	O75157	0.0	0.01562119761084428
Q6Q1S2	Q8IWU9	0.0	0.012905701942363462
P0DTC2	Q9UKT9	0.0	0.03033482913896576
P59596	Q9Y2H9	0.0	0.012599566810256235
P0DTC2	P53618	0.0	0.019657898191098148
Q7TLC7	Q15024	0.0	0.017766051258015503
K9N4V7	A0PJY2	0.0	0.01280748472662884
P15423	Q15424	0.0	0.012139107873338767
Q1HVL8	Q9HCD5	0.0	0.012562497751715076
K0BWD0	O75970	0.0	0.17348832741293455
P59596	Q7Z6J0	0.0	0.015524349769244137
K9N796	Q8N614	0.0	0.015692007597727816
A3EX94	Q8N684	0.0	0.013250003024796151
P0DTD2	P49642	0.0	0.018888641854880105
Q1HVL8	P03901	0.0	0.018565756342716015
K9N5Q8	Q9GZN8	0.0	0.013080796917235722
P59636	A0PJY2	0.0	0.012818217001425434
P0DTC8	Q9UKY7	0.0	0.016345373070336327
P0DTD1	Q15041	0.0	0.6436458280181571
Q80H93	Q9P0L0	0.0	0.013528973648896325
Q7TFA1	Q9UPT8	0.0	0.012977586392279665
P59636	Q9Y6H5	0.0	0.013714741572581016
K9N643	Q9H8L6	0.0	0.013737072102747517
Q7TFA1	Q9HC44	0.0	0.013571760168671005
Q6Q1S2	P23284	0.0	0.16540173000823413
P59595	Q9BZA8	0.0	0.016483407459717943
P0DTD1	Q99684	1.0	0.9686526529947527
P59632	Q15661	0.0	0.01309255853884271
Q6Q1S2	O60218	0.0	0.014374635906853858
P0DTC3	P12814	0.0	0.42897150096871584
Q7TLC7	Q9UPQ9	0.0	0.016947744321053667
Q6Q1S2	P18146	0.0	0.012302865005421269
K9N643	Q02952	0.0	0.014182267677828632
K9N4V7	P61247	0.0	0.014867013730481547
P59632	Q6ZVD8	0.0	0.013055302941717162
P0DTD1	P08236	0.0	0.6869666334488267
P0DTD1	A0AUZ9	1.0	0.7546264741022308
P0DTC5	Q86VG3	0.0	0.021643024104699992
Q7TLC7	Q9UKY7	0.0	0.013835755183817213
Q7TFA1	Q9UKN5	0.0	0.013526143296385216
