P0DTC2	A0PJY2	0.0	0.04689694681802796
A3EX94	P09110	0.0	0.05439495246286559
P59634	Q70CQ2	0.0	0.05038624691702737
P0DTC6	Q15041	1.0	0.061474549781555185
P0DTC6	O15056	0.0	0.05703689480688298
K9N796	Q14789	0.0	0.05020142341000046
P59635	Q5T9C2	0.0	0.05018422739804865
K9N796	O60749	0.0	0.0504203083499199
K9N5Q8	P15291	0.0	0.041699348223187174
P0DTC2	Q86UG4	0.0	0.05160481503681566
P0DTC2	P04406	0.0	0.05543842914528335
K9N5Q8	Q9Y5S2	0.0	0.03939393622658331
P59635	P09110	0.0	0.05254722404471325
K9N7C7	P78406	0.0	0.41419802534887207
P59595	Q9NXX6	0.0	0.05503463478424575
P59633	P31271	0.0	0.060817720727969406
A3EX94	P25054	0.0	0.05174289892687787
K9N796	Q9UMX1	0.0	0.05337268950945023
P59595	Q9UL18	0.0	0.05125488673606576
K9N5Q8	Q8IYX8	0.0	0.04036576380348991
A3EX94	Q9Y3I0	0.0	0.04836308805949922
P59635	Q7L775	0.0	0.05536250880230713
P59634	P62269	0.0	0.05635011761835068
P0DTC6	Q00577	0.0	0.05766390316008053
K9N5Q8	P41161	0.0	0.03972100334017267
P59633	P08621	0.0	0.0597728160415139
K9N796	P35580	0.0	0.04769344250839794
K0BWD0	Q7Z6L1	0.0	0.41514423140412715
P0DTC6	P62805	0.0	0.06028634047961447
P59635	Q9HAW4	0.0	0.04662127751311019
P0DTC2	O00233	0.0	0.05354426016865628
P59634	Q68CZ2	0.0	0.0541100809925894
P0C6X7	P09497	1.0	0.5257363277870067
P59634	P49411	0.0	0.05170240187883601
P0C6X7	O60235	0.0	0.648257516585747
K9N7C7	Q9UHD2	0.0	0.801848647331794
P59595	Q9H6Z4	0.0	0.05706381225044074
P0DTC2	Q13283	0.0	0.05537142747796254
P59595	O00233	0.0	0.05247561609988956
A3EX94	Q99439	0.0	0.053199796731259796
P59635	Q9BSC4	0.0	0.04863489376243071
P0DTC2	Q00577	0.0	0.051831041387643516
K9N796	P31749	0.0	0.05288839732156928
P59595	Q86WP2	0.0	0.05671602049630063
P59595	Q13098	0.0	0.0554814395242954
P59595	Q96T37	0.0	0.05885580707986143
P0C6X7	Q14693	1.0	0.5566335290861819
P59633	Q9UBI6	0.0	0.06834986655368802
P0DTC6	Q70CQ2	0.0	0.05760917180993155
K9N796	O14976	0.0	0.050485463749028965
P59595	P22607	0.0	0.05474734246223324
P0DTC6	Q14789	0.0	0.05599876428974872
K9N796	Q6KB66	0.0	0.05204076196567655
P59633	Q01196	1.0	0.06200968543700337
P59634	Q8TEB1	0.0	0.05357186336328858
P0DTC2	Q9BT23	0.0	0.05458379608484586
P59595	O60925	0.0	0.0592789588531917
K9N5Q8	Q96FN5	0.0	0.039393933224468804
P0DTC9	P13489	0.0	0.05977282083467629
K0BWD0	P24821	0.0	0.7339416325897112
K9N796	O14498	0.0	0.05656975149026957
A3EX94	Q8TF47	0.0	0.04820201429797842
P0DTC6	Q9UKP3	0.0	0.05492507433083736
K9N5Q8	P21281	0.0	0.04036576380348991
P0DTC6	P23443	0.0	0.055300710391092474
K9N796	O15056	0.0	0.05143817884721519
P0DTC9	Q86WP2	1.0	0.060748776402156805
P0C6X7	P22234	1.0	0.5056882435857993
P0DTC9	Q9H6Z4	0.0	0.05814380863881173
A3EX94	Q68CZ2	0.0	0.05001406353007637
P59634	P30279	0.0	0.05825029250659626
K0BWD0	Q8IUN9	0.0	0.24463418637343284
A3EX94	Q86UG4	0.0	0.052926880345642954
P0DTC2	P31943	0.0	0.0521431774717963
P0C6X7	Q13283	1.0	0.8823763345524467
P0C6X7	P52292	0.0	0.5916610329830969
K0BWD0	Q9H8G2	0.0	0.4046125397732897
K9N7C7	P18564	0.0	0.7151567366657644
P0DTC2	Q8WWH4	0.0	0.04799700633170487
P0DTC2	Q86WP2	0.0	0.050370639725330006
P59595	P49840	1.0	0.051964511600847904
K9N7C7	P02741	0.0	0.2607261226291864
P0DTC9	Q9UHB6	0.0	0.056537296105908144
P59595	Q3KQU3	0.0	0.05359512042682973
P0DTC9	Q13283	1.0	0.26988780739431584
P0DTC9	Q9UQ35	1.0	0.0582505699505254
A3EX94	P16220	0.0	0.0533970216475788
A3EX94	Q13435	0.0	0.049766796077184504
K9N796	Q9NZN5	0.0	0.047810234653272374
P59595	Q9BQG0	0.0	0.05491384978008749
P0DTC2	Q8IUX1	0.0	0.05682488965030455
P59633	O95865	0.0	0.06526811362723442
P59595	Q9Y3P9	0.0	0.054138636174941766
P0DTC9	Q7Z3B4	0.0	0.05780190576051021
K9N5Q8	Q9H6Z4	0.0	0.040178685675030766
P59595	Q9UKD2	0.0	0.05631153732257481
A3EX94	Q96T37	0.0	0.050458841266012126
P0C6X7	Q15047	1.0	0.6075386484611447
P0DTC9	Q8WU39	1.0	0.06042278409197751
P0C6X7	Q96PM5	1.0	0.5
P59635	P21281	0.0	0.04926739555733459
P0C6X7	P19623	0.0	0.4785443586560464
P0DTC9	P27348	1.0	0.05041452015652105
P59633	P51970	0.0	0.0636936493240563
P0DTC2	P42226	0.0	0.05336485737389013
P0DTC2	Q9UKM9	0.0	0.05339712910030044
P59595	P21333	0.0	0.051384950080567884
P0DTC9	Q86T65	0.0	0.05527978595880697
P59634	Q9UK59	0.0	0.051642286692419555
