P0C6X7	Q56VL3	1.0	0.2522401783004137
Q1HVK2	Q99081	0.0	0.0755665221001502
Q1HVK2	P04004	0.0	0.07802372888750017
K0BWD0	Q9Y673	0.0	0.05048646091788935
P0DTC2	P14649	1.0	0.05417539444657058
R9UQ53	P12236	0.0	0.05450287907166546
P0DTC2	Q8N7H5	0.0	0.05639049583262919
P0DTC7	O00505	0.0	0.0648250269604561
Q6Q1S2	P30043	0.0	0.05390938644439445
P0C6X7	P08949	1.0	0.21903701556321256
P59633	P61758	0.0	0.06293531609393095
A3EX94	Q86V48	0.0	0.05084711053051951
P0DTC7	Q9Y2D5	0.0	0.0644694212171767
P59635	Q9Y6H5	0.0	0.051185023889607474
P59633	Q6IQ49	0.0	0.061683491686326385
R9UQ53	Q15022	0.0	0.052006302072829295
P0C6X7	P14625	1.0	0.676742841850392
P59635	P62269	0.0	0.05619518210156584
P0DTC9	Q9UBI6	0.0	0.07246438199876165
R9UQ53	P00403	0.0	0.05579299668221299
Q1HVK2	Q15022	0.0	0.0789812203946435
R9UQ53	Q5J8M3	0.0	0.05516885415193325
Q1HVK2	P17936	0.0	0.0777562236351946
P0DTC4	P20585	0.0	0.04886242693808784
P59634	Q96Q04	0.0	0.04935472066776875
P0DTD2	P08238	0.0	0.04751502280851567
P59635	Q9UBI6	0.0	0.055717720470042004
P59635	Q9Y2D5	0.0	0.04921741748340473
Q6Q1S2	Q04446	0.0	0.050596897104404764
A3EX94	Q3KQU3	0.0	0.0504242008734104
P0DTD2	Q6ULP2	0.0	0.05441621464869704
Q1HVK2	Q00722	0.0	0.07462906046284422
P0DTC4	P18887	0.0	0.05332671300916447
P0DTC4	P46013	0.0	0.058356793423475814
P59633	Q9ULI4	0.0	0.06029907358461756
P0DTC9	Q16539	1.0	0.21190736690812195
P0DTC2	Q01628	1.0	0.057656983809387934
A3EX94	Q15643	0.0	0.050868937126073405
P0DTC7	P12236	0.0	0.07414891593297698
A3EX94	P08865	0.0	0.05438939092688
R9UQ53	Q15047	0.0	0.04512241942156828
A3EX94	P31276	0.0	0.04869866523663943
P0DTC2	O76015	0.0	0.2094362229629373
P59633	Q6IN85	0.0	0.06096516450963717
R9UQ53	Q86VG3	0.0	0.046410090633669174
P0DTC2	Q8N1B4	0.0	0.054065475246286986
P59634	Q13287	1.0	0.05464140061408432
K0BWD0	Q13526	0.0	0.06782421754207822
R9UQ53	Q9Y6H5	0.0	0.045870824080004056
R9UQ53	P31276	0.0	0.04384964689634991
P59635	Q9H257	0.0	0.05036729628600942
A3EX94	P33121	0.0	0.05332445215525225
P0DTC4	Q9NQW5	0.0	0.04948611845844587
Q6Q1S2	Q9BYF1	1.0	0.173660789653854
P0DTC2	P30043	0.0	0.0618338823634312
P0DTD2	P00338	0.0	0.05137428121260386
P0DTC4	Q9UDV7	0.0	0.044911461834363064
R9UQ53	P08949	0.0	0.056026079973382825
P0DTC4	P62244	0.0	0.06021449032185832
P0DTC4	Q8TCU4	0.0	0.052651636369465474
P0DTC7	Q15843	0.0	0.0775095213893171
Q1HVK2	Q04446	0.0	0.0789812203946435
P0DTC2	Q99471	0.0	0.06129460809126967
P59634	Q15596	0.0	0.04812279224088146
P0DTC7	P12268	0.0	0.06421091083441233
Q1HVK2	Q86TI0	0.0	0.0781518717001706
P0DTC2	Q9NYG2	1.0	0.060734176511642986
Q6Q1S2	Q86VG3	0.0	0.049631160363845475
P0C6X7	A2RTX5	1.0	0.36003945999131404
P0DTD2	P48556	0.0	0.05004866546433101
P59633	Q5T7V8	0.0	0.06094365140152131
P0DTD2	Q86XT4	0.0	0.05219711624900104
Q1HVK2	P16104	0.0	0.07269121000688461
P0DTC7	P11277	0.0	0.06332244490233015
P59634	Q96EY7	0.0	0.04965456724683567
Q1HVK2	O00418	0.0	0.07946624547439496
P0C6X7	O95714	0.0	0.3209897634139443
P0DTC2	P08729	0.0	0.22208047436845504
P0DTC4	Q86VG3	0.0	0.049631160363845475
P0DTD2	P61011	0.0	0.04984171208065015
P59633	Q15022	0.0	0.07039569406706771
P0DTC4	P57737	0.0	0.04813103749040951
R9UQ53	O43186	0.0	0.04403244065504941
P59633	Q9BVJ6	0.0	0.06293531609393095
Q1HVK2	Q5JTV8	0.0	0.07571885919590085
P0DTD2	Q8IYM9	0.0	0.05102826788145825
P0DTC9	P26038	0.0	0.07180274779531293
Q1HVK2	Q5J8M3	0.0	0.07935642736765178
R9UQ53	Q9UNF1	0.0	0.04669399629584049
P59633	P45985	0.0	0.06405429391704393
A3EX94	Q04446	0.0	0.05533005263504788
Q6Q1S2	Q13813	0.0	0.05091699683561552
Q6Q1S2	Q14126	0.0	0.04845400081819222
P59633	P09884	0.0	0.060212152361434346
P0DTC7	Q13796	0.0	0.05986681615739919
P59635	Q15631	0.0	0.057444196792211084
P59635	Q04724	0.0	0.050228504236836335
K0BWD0	Q96A00	0.0	0.05396138801402723
P0DTC7	Q9H8L6	0.0	0.06410007007526564
Q6Q1S2	Q13049	0.0	0.047059816914900715
Q6Q1S2	Q13796	0.0	0.047059816586893434
P0DTC2	Q14814	0.0	0.0527480052278385
P0C6X7	O43395	1.0	0.3176051640208839
Q6Q1S2	P02458	0.0	0.05419814238621544
P0C6X7	Q04917	0.0	0.5843132134830515
K0BWD0	Q38SD2	0.0	0.16944991557547343
P0DTC2	P00813	0.0	0.05328948331627703
Q6Q1S2	Q9UBI6	0.0	0.053512555633804096
P0DTC4	P35221	0.0	0.054523107191483546
P59635	Q04446	0.0	0.05401609786758898
P0DTC9	Q9P2N7	0.0	0.06459656709033322
P0DTC2	P20138	1.0	0.07255275890041465
Q6Q1S2	P45985	0.0	0.051517752570541954
P0DTC2	Q6KB66	0.0	0.2175300243391161
P0DTC2	Q5H9I0	0.0	0.0569395933635091
R9UQ53	Q10567	0.0	0.04625061136888502
R9UQ53	Q6ZSY5	0.0	0.04341235031733099
P59635	Q93077	0.0	0.04974427144418992
Q1HVK2	Q00577	0.0	0.07849499978025773
P0DTD2	Q7Z4S6	0.0	0.046872946654896316
R9UQ53	Q86V48	0.0	0.04597451426108452
P59633	Q9P2E9	0.0	0.060705029566035275
P0DTD2	Q16555	0.0	0.05176260540161002
P59635	Q15843	0.0	0.0605285216257808
P0C6X7	P05787	1.0	0.6955727575249981
Q1HVK2	Q9Y2D5	0.0	0.08055540063895653
P0DTC7	O95810	0.0	0.06846035297189318
P0DTC4	O95299	0.0	0.05666834097055192
P0DTC9	P43243	0.0	0.06212722001427214
A3EX94	Q15022	0.0	0.059286320047925604
P59635	O00443	0.0	0.050173060902425015
Q6Q1S2	Q8WXK4	0.0	0.04906359695843125
P0DTC7	Q92504	0.0	0.0654080532309118
P59635	Q68CP9	0.0	0.049631160363845475
Q6Q1S2	Q9NSP4	0.0	0.05572356653795765
P59635	P78509	0.0	0.059245760588776
Q1HVK2	A2RTX5	0.0	0.07732691201791193
P0DTC2	Q9BYF1	1.0	0.20421590573570106
P59633	Q96R06	0.0	0.06045506233763695
P0C6X7	Q01629	0.0	0.19350498338092229
P0DTC9	Q13895	1.0	0.05593169735498686
R9UQ53	P49815	0.0	0.04424568390985839
P0C6X7	P02679	0.0	0.22516980019663344
P0DTC4	Q6DN90	0.0	0.0512537647829914
P0DTC4	Q15858	0.0	0.05089651682273596
P0DTC4	Q92974	0.0	0.05004260220063627
P59635	O95714	0.0	0.05146939046762824
Q1HVK2	P32243	0.0	0.0799210201979299
P0DTC9	P49642	0.0	0.06164251570210801
P59633	Q96PK6	0.0	0.06413254900567042
P0DTC7	Q9HAU0	0.0	0.06585158714126456
P0C6X7	Q9UHB6	1.0	0.6149944798258632
P0C6X7	Q96T37	1.0	0.33974878769665307
P0DTD2	Q8N5S9	0.0	0.18721178800746016
P0DTC4	P23467	0.0	0.062071411044919145
P0DTC2	Q9H074	0.0	0.05329095947486434
P0DTD2	Q6VY07	0.0	0.05005122189408533
P59633	P04792	0.0	0.06737161514933247
P0C6X7	Q96N21	1.0	0.2935915910075486
P0DTC9	P78509	0.0	0.07535238301612109
Q6Q1S2	P00488	0.0	0.05200210852843672
R9UQ53	Q02833	0.0	0.0451289564320598
P59633	Q68CP9	0.0	0.06094365140152131
R9UQ53	Q96H20	0.0	0.0504242008734104
P59633	P06733	0.0	0.06268306117427036
P59634	P02794	0.0	0.05768384633169646
P0DTC2	P61758	0.0	0.06186211356203224
A3EX94	Q8N7C3	0.0	0.05467989565390707
Q6Q1S2	P12268	0.0	0.049631160363845475
P0DTC9	A8MTQ0	0.0	0.058109861077575944
P0DTD2	P04637	0.0	0.049243270305405235
P0DTC9	O75122	0.0	0.05299917458095668
P0DTC9	P45985	0.0	0.06605207887918019
Q1HVK2	P09603	0.0	0.0762186617530515
P59635	O00418	0.0	0.05038638360375267
P0C6X7	Q13428	1.0	0.30839827558525545
A3EX94	P50416	0.0	0.05287647932960233
R9UQ53	Q8N8S7	0.0	0.046292163948562566
P0DTD2	Q8N3E9	0.0	0.0499177821025435
P0DTC9	Q13064	0.0	0.0594401762395338
