P0DTC2	Q14315	0.0	0.044252193017303584
P0DTD8	P60880	0.0	0.05459967868220996
P0DTC2	Q702N8	0.0	0.043065625738727034
K9N5Q8	Q86VP1	0.0	0.03762674540631641
P0C6X7	P84103	0.0	0.21036636567928144
P0DTD8	P21731	1.0	0.06035629812448843
P59632	P20042	0.0	0.04433888926166894
P59634	Q9NYF8	0.0	0.04197022559503063
P0DTC2	O00506	0.0	0.043653934643427934
Q1HVK2	Q86Y13	0.0	0.06150688686208558
Q1HVL8	Q9Y3P9	0.0	0.03829275418327008
Q7TLC7	O43715	0.0	0.05232030057078344
P0DTD8	Q70CQ2	0.0	0.052245844317789496
R9UQ53	P53618	0.0	0.037281179182759513
P59632	Q8WTP8	0.0	0.047054611778383916
P59634	Q9BXF3	0.0	0.039609511920188294
P59634	Q8N614	0.0	0.04195355553470802
P59634	Q9UMX1	0.0	0.04161347517736625
R9UQ53	O00159	0.0	0.03837415538383105
P59634	Q9UQ35	0.0	0.04373603437402373
Q1HVK2	P08865	0.0	0.06062537664271258
Q7TLC7	P00734	0.0	0.04986660627730462
Q1HVK2	Q9NUT2	0.0	0.06048978315016264
P0C6X7	Q96J77	0.0	0.22649616037074802
P0C6X7	O94973	1.0	0.5964558971331416
R9UQ53	Q13435	0.0	0.03825073897106643
P0C6X7	Q15393	0.0	0.08907530655677565
P59595	Q9NUQ3	0.0	0.04911351214649067
P0DTC2	Q9NUQ3	0.0	0.044435068134093314
P59595	Q6UXN9	0.0	0.060351701414144934
K9N5Q8	P61026	0.0	0.037461122351583526
P0C6X7	Q96GS6	1.0	0.2283851151338163
R9UQ53	Q7KZI7	0.0	0.03856058315015078
Q1HVK2	Q9Y2V2	0.0	0.062347000851847016
Q1HVK2	P15144	1.0	0.27653147482386853
Q1HVL8	O43314	0.0	0.04001815184678033
P59637	P31276	0.0	0.05531938400121394
P0DTC2	Q14676	0.0	0.043626571088955776
P59595	Q9BQI7	0.0	0.04862406292006874
P0DTC2	Q13201	0.0	0.04327194310024356
P0DTC2	Q8TC29	1.0	0.04677969006394741
P0DTD8	Q6ZNC8	0.0	0.06194837270865696
Q1HVL8	Q9NSP4	0.0	0.03962874408398243
K9N5Q8	A6NFQ2	0.0	0.039243039891218856
P0DTC2	O95361	0.0	0.04415551037159548
K9N5Q8	P00488	0.0	0.038671356483024465
R9UQ53	P22607	0.0	0.03819556111050991
P0DTC5	P31321	0.0	0.04433486185079159
Q7TLC7	Q9H4E7	0.0	0.04677921205766969
K9N5Q8	Q8TF42	0.0	0.037641916561399764
R9UQ53	P68431	0.0	0.03819442289867001
P0DTC2	Q53GL7	0.0	0.043573480608030506
P0DTC5	P22102	0.0	0.04433888926166894
P59595	Q9H0Q0	0.0	0.0641689203833022
Q1HVK2	P04792	0.0	0.06154582339537795
R9UQ53	Q06587	0.0	0.037281179182759513
P0DTC2	Q15631	0.0	0.04455933740609824
P0DTC5	Q2M2I8	0.0	0.04518081815814949
P0DTD8	Q8TF47	0.0	0.05593709044200779
P0C6X7	P08865	1.0	0.23076608295353054
P59595	Q5T7V8	0.0	0.055170979346848226
K9N5Q8	P49411	0.0	0.037281178920916196
Q1HVK2	Q8TEY7	0.0	0.06362300791486347
R9UQ53	Q99684	0.0	0.037281179182759513
P0C6X7	Q96NW7	0.0	0.33587821099965276
K9N5Q8	Q9NWV8	0.0	0.038861006628274505
Q1HVL8	P57737	0.0	0.03837367859440256
Q7TLC7	Q14966	0.0	0.04829371002432662
P59632	Q92599	0.0	0.04301508716531991
P0DTD8	Q14126	0.0	0.05084717640586805
Q7TLC7	Q9HBT6	0.0	0.047140307690410804
P59634	Q9Y2D5	0.0	0.04154091732369737
P0DTC2	Q9NR56	0.0	0.04224620430277641
P59634	O00566	0.0	0.04414115775051066
P0DTD8	P51617	0.0	0.05906962727011835
K9N5Q8	Q9Y3I0	0.0	0.038861006628274505
R9UQ53	Q15661	0.0	0.11335231900983925
P59595	P31271	0.0	0.051900252628826214
R9UQ53	Q9Y4H2	0.0	0.03790657005681871
P0DTC2	Q12840	0.0	0.04357829112618495
P0C6X7	O14908	0.0	0.07965332656019943
Q1HVK2	Q96FN5	0.0	0.06070641518768397
Q1HVK2	Q9H0G5	0.0	0.05942072346356115
P59595	P26641	0.0	0.059743264659177245
P0DTC5	P48681	0.0	0.04222096174690624
P59637	O75157	0.0	0.04813381650093935
P0DTC5	P49765	0.0	0.05230946553292135
Q1HVK2	Q9BZA8	0.0	0.06070289253638877
R9UQ53	Q96EC8	0.0	0.038671356483024465
P0DTC1	Q8N5S9	1.0	0.8373549542965248
Q1HVK2	Q9UKN5	0.0	0.06147659102858823
P0DTC5	Q6PL18	0.0	0.04279899664381085
P59634	Q9UN86	0.0	0.05376104269036187
P0DTC2	Q92837	0.0	0.04433888926166894
P0DTC2	P07858	1.0	0.053340519251483934
K9N5Q8	P43361	0.0	0.03720073986538027
P59634	O60281	0.0	0.039131945941331264
R9UQ53	Q14676	0.0	0.03819534699976629
P0DTC2	Q9UHK0	0.0	0.04548056243694676
P59595	Q13283	1.0	0.4522820939260616
Q1HVL8	Q9BXI9	0.0	0.042035518724827046
P59595	Q68CP9	0.0	0.051804692455341396
P0DTC5	P48556	0.0	0.06918272355095574
Q1HVL8	Q9H9P5	0.0	0.038373536877618145
P59595	Q04446	0.0	0.06567661623845236
P0C6X7	Q04760	0.0	0.22044453722209487
P59634	Q7Z494	0.0	0.04072295804402667
Q7TLC7	P05161	0.0	0.06145415901208858
Q7TLC7	Q9NSP4	0.0	0.04682931178445978
Q7TLC7	Q9ULC3	0.0	0.049618536884106675
K9N5Q8	Q9NUT2	0.0	0.03726019016030335
K9N5Q8	P31943	0.0	0.037461122351583526
Q1HVK2	Q5UIP0	0.0	0.06039309641948122
R9UQ53	O75360	0.0	0.03862523275171844
P0DTC5	O15014	0.0	0.04455557640574572
P0DTC2	Q96MM6	0.0	0.04571283044864463
R9UQ53	Q6UWN5	0.0	0.03829401730669459
P0DTC5	Q00722	0.0	0.04552661662528675
P59637	A6NK89	0.0	0.04894902230321568
P59595	Q9Y4H2	0.0	0.04932364498559054
Q7TLC7	Q14676	0.0	0.04742311278704843
P0DTD8	Q6ZSZ5	0.0	0.049213710312213804
P0DTD8	Q9BXF3	0.0	0.05187566134466859
P0DTC2	O00214	1.0	0.04350362616683899
P0DTC5	Q8N9N5	0.0	0.044303444987720146
P59632	P04075	0.0	0.045530998794807195
P59634	Q07157	0.0	0.11846615687131715
Q1HVK2	P49411	0.0	0.0619276732711326
P59637	Q8WXE1	0.0	0.04496368416304531
R9UQ53	Q9H8Y5	0.0	0.0372811787170231
P0DTD8	P49137	0.0	0.05573068777124822
P0DTC2	P02462	0.0	0.14919501470201668
Q1HVK2	Q8N398	0.0	0.06356878011993879
P59595	Q9GZV5	0.0	0.05597813681584065
P0DTC5	P07900	0.0	0.04321078095320182
K9N5Q8	Q04637	0.0	0.03728086497870739
P0DTC2	P11021	0.0	0.0453124574183884
Q1HVL8	P25490	0.0	0.03837367889728178
K9N5Q8	Q92917	0.0	0.0372063192374183
P0DTC2	Q9Y6W5	0.0	0.04433323274293366
P59634	O95425	0.0	0.04429892079312588
R9UQ53	Q9BUV0	0.0	0.038671356483024465
P59632	P10071	0.0	0.042250345201146865
Q7TLC7	P02462	0.0	0.04987115931904039
Q7TLC7	Q96IK5	0.0	0.048805177568461665
Q1HVL8	P04004	0.0	0.03982298299140079
P0DTC2	P68400	1.0	0.04706132963850681
K9N5Q8	P20336	0.0	0.037281179182759513
Q1HVL8	P19474	0.0	0.03855878476318493
P59637	Q8WWI1	0.0	0.05024834541809258
Q1HVK2	O15226	0.0	0.06057581237322964
P0C6X7	P02765	0.0	0.18458888495890896
P59595	Q8N5R6	0.0	0.048066726937264305
P59632	Q8ND90	0.0	0.04499203826288888
Q7TLC7	Q96T37	0.0	0.04802683665088733
K9N5Q8	P14868	0.0	0.03727899561199775
R9UQ53	Q9Y6W5	0.0	0.03791917339044112
Q7TLC7	Q9Y6W5	0.0	0.04833132621684927
P0DTD8	Q8IYI8	0.0	0.05442152944585006
K9N5Q8	Q96RU7	0.0	0.037281179182759513
P0DTC2	O43353	0.0	0.05099502895145002
Q7TLC7	Q8TAG9	0.0	0.05097422662315733
P0DTD8	Q05519	1.0	0.05126391341489031
Q7TLC7	Q15788	0.0	0.047283713801453325
P59637	P52272	0.0	0.04601463220207585
Q1HVK2	Q9UK59	0.0	0.0639048547431377
K9N5Q8	P16070	1.0	0.04080820878363603
P59634	P78316	0.0	0.04183474297993175
R9UQ53	P08949	0.0	0.039051566429585
P0C6X7	P14314	1.0	0.5732139172735712
R9UQ53	Q6NYC8	0.0	0.03859379439661649
Q1HVL8	Q13564	0.0	0.03811746780582226
R9UQ53	Q76L83	0.0	0.038671356483024465
P0DTD8	P05161	0.0	0.07118941527144473
Q1HVL8	Q15149	0.0	0.03837367889728178
P59634	Q86V48	0.0	0.04093433818446406
P0DTD8	Q93008	0.0	0.08293090904283483
P0DTD8	Q8IVT5	0.0	0.055729698418081335
Q1HVL8	P40429	0.0	0.03915599776862862
P59634	P51617	0.0	0.04355640025244769
Q1HVL8	Q8N196	0.0	0.038373650556488954
K9N5Q8	P49643	0.0	0.03763868425673566
R9UQ53	Q8NHS4	0.0	0.037373831367202175
P59595	Q02218	0.0	0.06055163470152686
K9N5Q8	Q9HBT6	0.0	0.03725225256921765
P0DTC2	Q96KG9	0.0	0.043718353271269265
P59595	Q6ZSZ5	0.0	0.04526973376127602
P0DTD8	Q04637	0.0	0.05781484944719747
K9N5Q8	P51398	0.0	0.038671356483024465
P0C6X7	O00482	0.0	0.3155732278075795
R9UQ53	Q6DN90	0.0	0.0379943660495413
P0DTC2	Q9UH65	0.0	0.043627410954813504
P59637	Q6KC79	0.0	0.04862689449265705
P0C6X7	Q2M2I8	1.0	0.5969816495391777
P0DTD8	O60925	0.0	0.06268463882922012
K9N5Q8	Q14134	0.0	0.03728117602699427
P0C6X7	Q8TAA5	0.0	0.260327987220093
P59595	Q92574	0.0	0.04723723225413997
Q1HVL8	P49411	0.0	0.03855863914638312
P0DTD8	P25440	1.0	0.059620236026889664
P0DTC2	Q9BV73	0.0	0.043567339115521436
P0DTC2	Q9BQ66	0.0	0.05114483578513612
P59595	P12814	0.0	0.06260801953194625
P0DTC5	P25490	0.0	0.0516530699339225
P0DTC5	P24941	0.0	0.05547843612167616
R9UQ53	P28715	0.0	0.03833449297252928
P59632	P52306	0.0	0.04779649711881781
Q7TLC7	P30043	0.0	0.04923524762555073
R9UQ53	Q5W5X9	0.0	0.03818929405662846
P59634	Q9ULC3	0.0	0.042809240572704556
Q1HVK2	P46937	0.0	0.060852881535729236
P0C6X7	Q9UKA8	1.0	0.27597176060804945
P0DTC5	P02462	0.0	0.049474585119361314
P0DTC2	Q86W92	0.0	0.04292702742651221
Q7TLC7	Q16539	0.0	0.06571860886186177
P0DTD8	Q9BXI2	0.0	0.06210239847644346
P59595	Q8NBJ7	0.0	0.0744668387180062
Q1HVK2	Q15417	0.0	0.059490234384234245
K9N5Q8	O15226	0.0	0.0372810045406632
Q7TLC7	O14737	0.0	0.05216538505893605
P59637	Q70CQ2	0.0	0.05217854322557749
Q7TLC7	Q8N4N8	0.0	0.047777556800994055
Q1HVK2	Q92974	0.0	0.06032468670895218
P59595	Q99638	0.0	0.06070505618170574
Q1HVL8	Q9NZN5	0.0	0.03818944293069467
