P0DTD8	Q9UHB6	0.0	0.060373201774108334
P15423	Q92974	0.0	0.04631481171318364
R9UQ53	Q86VP1	0.0	0.04675805361723209
P0DTC7	Q9Y4H2	0.0	0.05963823003332161
P0DTD8	P31271	0.0	0.06658307070198188
P59595	Q96Q04	0.0	0.18192476424967385
P0DTC2	P01024	1.0	0.06174760417756347
K9N643	Q8NDH3	0.0	0.0625516064478513
P0DTC3	A8MRT5	0.0	0.08315351202486501
P59636	Q9BUF5	0.0	0.058347702793134615
P0DTD2	P63220	0.0	0.06098869084458553
P0DTC2	Q9Y3P8	0.0	0.059483810250706835
P0DTC3	O43237	0.0	0.048881235554025224
P0C6X7	O43889	0.0	0.2865253072395277
P15423	Q7Z3Q1	0.0	0.05094427784274251
P0C6X7	P49427	1.0	0.24054404796449413
K9N643	Q9Y4I5	0.0	0.06535107137502738
P0DTD2	P52272	0.0	0.05315870503698348
P59636	Q8N4N8	0.0	0.051787999752537804
K9N4V7	Q8ND82	0.0	0.08299762524052313
P15423	P67775	0.0	0.053675270123593175
P0DTD8	Q8N3C0	0.0	0.06417925284844786
P0DTD2	P23497	0.0	0.051977243037222225
P0DTC7	P40337	0.0	0.06298261287625871
K9N643	O60231	0.0	0.06427984976470827
P0DTD2	Q5VY09	0.0	0.05786450029001228
P0DTD8	Q16629	1.0	0.07802032407080324
P0DTC2	Q96CW1	0.0	0.05784504767064257
P0DTC3	Q9P225	0.0	0.048970340599541556
P15423	Q9BWT7	0.0	0.04544731686015485
P59636	A9UHW6	0.0	0.05520357553861259
P0DTC3	O60231	0.0	0.047419652252335395
P0DTC7	P18206	0.0	0.059567115979886294
P0DTD2	O14498	0.0	0.05789959488391857
P59636	Q9HC52	0.0	0.05260353026535341
P59636	Q68EM7	0.0	0.05339931480016428
P0DTC3	P12004	0.0	0.056391861780474194
P0DTC7	O75934	0.0	0.0629407212602925
P59636	P12956	0.0	0.052232373662546495
Q7TLC7	Q969T4	0.0	0.06280661618464144
P0DTC7	Q6P3X8	0.0	0.06343780230826741
P0DTD2	O15265	0.0	0.053525795214014966
P0DTC7	P30279	0.0	0.06347543895933429
K9N7C7	P04439	0.0	0.055705454567587194
P59595	Q96AE4	0.0	0.32064021841880747
K9N4V7	O15027	0.0	0.07862826080078328
K9N4V7	Q9H0G5	0.0	0.0865849852328903
P0DTD8	P15121	1.0	0.06369079925842626
Q7TLC7	Q9Y2M5	0.0	0.057447536400138666
K9N643	Q9BQQ3	0.0	0.065383035384831
K9N4V7	O43353	0.0	0.0925188836314832
P0DTD2	Q9H9J4	0.0	0.049943537580751166
R9UQ53	Q9NYV4	0.0	0.04561963834700792
K9N7C7	P05156	0.0	0.1857175818806597
R9UQ53	Q96P56	0.0	0.04514726193243401
P0DTC2	Q9BQ66	0.0	0.07162671948404378
P0DTD2	Q8WWI1	0.0	0.053352846278064164
R9UQ53	Q9P209	0.0	0.04334673637852197
Q7TLC7	P30050	0.0	0.06404486879000268
P0C6X7	Q13428	1.0	0.2932529794358346
K9N4V7	O14647	0.0	0.09471732545224633
P0DTD8	Q9BQQ3	0.0	0.06882069856117186
P0DTC7	P09603	0.0	0.07217621817842917
P0DTC2	P49427	0.0	0.06119229653319842
K9N7C7	Q14449	0.0	0.06885632317090404
P0DTD8	P43243	0.0	0.058426195186428866
P0DTD2	Q12788	1.0	0.053527658862483556
R9UQ53	Q92599	0.0	0.04598927565853143
P0DTD2	Q8ND82	0.0	0.05299661710988319
P0C6X7	Q8NAF0	1.0	0.6370994590129907
P0DTD8	Q9UNS1	0.0	0.06161148678163795
P15423	O00214	0.0	0.053633682735740505
P0DTC3	Q96Q04	0.0	0.04838184267702108
R9UQ53	Q9Y5K6	0.0	0.045989536389305745
Q7TLC7	O00193	0.0	0.060850944827688686
R9UQ53	Q96FS4	0.0	0.04317052580449333
P0DTC7	P57764	0.0	0.06808309626696499
P59595	P21333	0.0	0.07192135882620818
P59636	Q9BWT7	0.0	0.05192454090997968
P0DTC3	Q6UWB1	0.0	0.05729790232964117
P15423	P57764	0.0	0.0505415096039875
P59595	Q15057	0.0	0.06599885158084115
P0DTC7	O60281	0.0	0.05757219053063219
P0DTC2	Q15024	0.0	0.05991622560946211
K9N4V7	O60437	0.0	0.07768386686874511
P0DTC7	Q9BXL8	1.0	0.0603904319298804
P0DTC2	Q9Y4H2	0.0	0.05339172871584689
K9N7C7	Q9NUH8	0.0	0.06025006427953714
P59636	Q9UEW8	0.0	0.052464350050268144
K9N4V7	Q9NRW1	0.0	0.31634334450345347
R9UQ53	Q8TCU4	0.0	0.04748997458855692
P0DTC3	Q14BN4	0.0	0.05057554729150261
P59595	P30050	0.0	0.10913797504380612
P0C6X7	P27361	0.0	0.6892515149391366
P0DTC2	Q96KG9	0.0	0.051621424352902144
P0C6X7	Q9Y2D1	1.0	0.3230411350742657
P15423	Q9Y2I7	0.0	0.04569555223359597
R9UQ53	Q9UHV2	0.0	0.047718444607502485
P15423	Q7Z4H9	0.0	0.050749207433446755
Q7TLC7	Q9NYF8	0.0	0.05876152969676528
R9UQ53	P35568	0.0	0.04654950624181662
P0DTC3	Q16777	0.0	0.049232511826890896
P15423	P33316	0.0	0.04931242223532941
K9N4V7	P40337	0.0	0.09170369428538239
P0DTC2	Q6WCQ1	0.0	0.05226705158146845
Q7TLC7	Q8IZD2	0.0	0.05586559173274646
P0DTD8	P14618	0.0	0.06789795159375873
P59595	Q15024	0.0	0.09065858430379632
P59636	P07900	0.0	0.05202188246202722
K9N4V7	Q9GZV8	0.0	0.08814133722315108
P0C6X7	Q96JB5	0.0	0.28678855071358983
P0DTD8	Q96SB4	0.0	0.06253458516715067
P0DTC7	Q9UHC9	0.0	0.06156344644430443
K9N643	P10071	0.0	0.06136267142854011
P0DTD8	Q8NDH3	0.0	0.06723374842072874
P59595	O60281	0.0	0.061110440510361845
P59636	Q5JTV8	0.0	0.05185891263217357
P0DTC3	Q00341	0.0	0.04976876170517372
P59636	P45985	0.0	0.05574440466152094
R9UQ53	Q9GZV8	0.0	0.04519803617376421
K9N4V7	Q9HC52	0.0	0.08438499743313738
R9UQ53	P53618	0.0	0.0449644596120316
K9N4V7	Q9H5N1	0.0	0.07680935739073133
P59636	Q92786	0.0	0.051588241600556396
P0DTC2	Q15361	0.0	0.052044705070583584
R9UQ53	Q7Z494	0.0	0.045804224073188966
P15423	Q8TEW0	0.0	0.04733005991268098
P0DTC3	P55285	0.0	0.05117630935329793
P0DTC3	Q7Z3Q1	0.0	0.05562389526628595
P0DTD2	P62241	0.0	0.058795911584078674
P0DTD2	Q7Z4H9	0.0	0.060514530363802985
K9N4V7	Q05397	0.0	0.21843456524840896
K9N643	O43237	0.0	0.06347674213936526
K9N4V7	Q9NWV8	0.0	0.08929620440044678
R9UQ53	Q9Y2I7	0.0	0.04317012567752645
K9N643	Q9Y2D1	0.0	0.06579866290386932
P0DTC3	Q6A163	0.0	0.04779951744373099
P15423	P23497	0.0	0.04674764046024503
P0DTD8	Q99536	0.0	0.06687322903801897
P0DTD2	Q8IWU9	0.0	0.054190821925828164
R9UQ53	Q8WW24	0.0	0.04847046731611466
P0DTC2	O60911	1.0	0.3936274260804417
P59636	Q01831	0.0	0.054408110368135656
P0DTD8	P49643	0.0	0.06354435868958049
Q7TLC7	Q9NXX6	0.0	0.05760962544680019
P0DTC3	Q9Y4H2	0.0	0.05038037530933319
P0DTD8	P29590	0.0	0.06043069199486841
P0C6X7	O94973	1.0	0.5991969152499923
K9N7C7	Q9BQQ3	0.0	0.06952647592535628
K9N4V7	Q92837	0.0	0.07923927595362874
P15423	Q9Y4B6	0.0	0.04598480184702207
