Q6Q1S2	Q7Z3B4	0.0	0.05268679612322586
Q1HVK2	P09630	0.0	0.06158810531875587
P59596	P27694	0.0	0.04877190022239502
Q1HVL8	P48681	0.0	0.16400185817068752
Q1HVL8	Q15149	0.0	0.0424740977246269
A3EX94	P25490	0.0	0.053556021561710784
P59637	P62258	0.0	0.06292176548900062
P59596	P04406	0.0	0.049682332384699164
Q6Q1S2	P62258	0.0	0.04759146173601384
P0DTC2	P08670	1.0	0.2456200193549616
Q80H93	Q07065	0.0	0.06030920667329358
P0DTC2	Q9UKM9	0.0	0.0539837748776139
P0DTC9	P84243	1.0	0.050431156190553626
Q7TLC7	P82933	0.0	0.05889232309011451
P0C6X7	P05114	0.0	0.21898618285499058
A3EX94	Q9H4E7	0.0	0.04686906578240915
P0DTC2	Q6Y7W6	0.0	0.049543556314102746
P0DTC2	Q16572	0.0	0.057183527834992295
P59596	Q7Z6J0	0.0	0.0545373525442154
P59596	Q9Y3I0	0.0	0.05200068130174375
Q1HVK2	Q9P0K7	0.0	0.06151545118587841
Q6Q1S2	Q8NF64	0.0	0.05119833157312318
Q1HVL8	P23258	0.0	0.05295363766947018
Q7TLC7	O60437	0.0	0.05813262341059028
P0DTC2	P08603	1.0	0.06588676716609612
P0C6X7	P37840	0.0	0.22638538629177873
P0DTC9	O14544	0.0	0.05460522652756387
Q80H93	Q8ND82	0.0	0.05359493262211566
P0DTC9	Q9Y520	0.0	0.051546793547211686
Q6Q1S2	Q9NXL9	0.0	0.04527429846729529
P59637	P62805	0.0	0.06403562979973275
Q6Q1S2	P08670	0.0	0.1981291648676811
A0A663DJA2	P46013	0.0	0.05685821539446187
P0DTC9	P20290	1.0	0.054985464727591894
Q7TLC7	Q86V15	0.0	0.052058787244380685
P0DTC9	Q7Z591	0.0	0.057013220476383276
P0DTC9	Q86TV6	0.0	0.051395461719073915
Q1HVK2	P12268	0.0	0.06449313731921864
Q6Q1S2	Q9H6S0	0.0	0.0455510031247795
P59634	P15880	0.0	0.05119833157312318
Q1HVK2	P15622	0.0	0.06255005654107247
Q1HVL8	Q16553	0.0	0.0542876276587
Q1HVL8	P22102	0.0	0.045238663774549145
P0DTC2	A9UHW6	0.0	0.05080134366172062
Q80H93	Q14966	0.0	0.04875543497652494
A3EX94	Q9UHP3	0.0	0.05219920034805796
Q1HVL8	Q13201	0.0	0.0463987627345423
A3EX94	Q86W92	0.0	0.04711641528355408
P59596	P31749	0.0	0.05593276049391436
Q7TLC7	Q9P2G1	0.0	0.056033508592008785
P59634	Q9Y6E2	0.0	0.05580155513811846
Q6Q1S2	P62249	0.0	0.0516215009861777
P0C6X7	P49703	1.0	0.6028882781656884
P0C6X7	O95049	0.0	0.6124869064236383
P59637	Q9Y520	0.0	0.06429309099254629
P59634	Q15149	0.0	0.04463516143106572
A3EX94	P07900	0.0	0.05277266810366021
P59634	Q9UGJ0	0.0	0.05100976326772305
Q6Q1S2	P69849	0.0	0.05204803185983407
Q7TLC7	P51114	0.0	0.05709708040156955
Q7TLC7	P61247	0.0	0.060610599065349165
P0C6X7	Q01629	0.0	0.16029052217535963
Q1HVK2	Q8IVM0	0.0	0.07943808602300793
P0DTC9	O95299	0.0	0.0578897062300319
P0DTC2	O95400	0.0	0.05356769621879968
P0DTC2	Q10469	1.0	0.06002482841508525
Q7TLC7	Q2M2I8	0.0	0.05846884308967735
A0A663DJA2	P15622	0.0	0.049860475117516054
P0DTC9	Q92733	0.0	0.056074762225348074
P0DTC9	P60880	0.0	0.06182625168096106
Q1HVL8	Q86T65	0.0	0.043948017652514895
A3EX94	Q5VTR2	0.0	0.05345407058329547
Q6Q1S2	Q9ULX6	0.0	0.04921318431922643
P0DTC9	P26022	1.0	0.0604946510177532
P59634	Q9ULJ8	0.0	0.04962357684630664
A0A663DJA2	P62330	0.0	0.06183867473655008
P59637	Q8WWI1	0.0	0.06772841669936071
P59634	Q8IX12	0.0	0.047980994603584515
P59637	Q6PD62	0.0	0.06182336614993261
Q1HVK2	Q5T9C2	0.0	0.0668876154532125
P59596	O95400	0.0	0.04898763155684173
Q7TLC7	Q86XT4	0.0	0.05862338282387347
A3EX94	P50549	0.0	0.05268806102410688
P59596	Q3KQU3	0.0	0.04488010888185611
Q1HVK2	P55789	0.0	0.06956207340336369
P59637	O95400	0.0	0.06071658306857552
P0C6X7	P11226	0.0	0.21301825786874123
Q6Q1S2	Q8TF74	0.0	0.04953880787398219
Q6Q1S2	P10809	0.0	0.047055740915646495
A0A663DJA2	O15265	0.0	0.05559333205765619
Q7TLC7	P62937	0.0	0.06178600915980161
