P0DTD2	O75534	0.0	0.04536898798554894
P0DTD8	Q7Z3I7	0.0	0.05558296336806462
P0C6X7	P55789	1.0	0.6230228166876922
P59595	Q3KQU3	0.0	0.060706149436795684
P59595	P62854	0.0	0.09488087708516033
R9UQ53	P62269	0.0	0.03862493297342683
K9N643	P53675	0.0	0.059473840505685716
P0DTD2	Q5H9I0	0.0	0.0476446589675325
K9N4V7	P24385	0.0	0.08087019807641571
P59595	Q9BV73	0.0	0.05002788210439229
Q7TLC7	Q9H6S0	0.0	0.048164161793868475
Q7TLC7	Q9BSC4	0.0	0.0483176872840605
K9N643	Q7RTS3	0.0	0.06180918238412065
P0DTC3	Q9Y2X3	0.0	0.042618759632817006
Q7TLC7	Q13111	0.0	0.04808351977834532
P0DTC3	Q14141	0.0	0.041144338799120314
P0DTD2	Q9UKT9	0.0	0.043451988820367146
P15423	Q16539	0.0	0.040794706659172626
K9N4V7	Q9UHB9	0.0	0.07871001457212559
P15423	Q92802	0.0	0.04025050641234501
K9N643	Q9NV70	0.0	0.05952116906125004
P0C6X7	Q8WTP8	0.0	0.30135560785697646
P0DTC2	Q01082	0.0	0.047581369640811284
R9UQ53	P26599	0.0	0.03875770050711097
P0DTD8	Q8TF47	0.0	0.05443767974537112
P0DTD2	Q96I24	0.0	0.04585893890138534
P0DTC3	Q2TAC2	0.0	0.043333157190111764
P0DTD2	P18846	0.0	0.04546317046967045
Q7TLC7	Q8TB52	0.0	0.048335035552937965
K9N643	Q702N8	0.0	0.06175101010822064
P59595	P15291	0.0	0.07656156147062781
P0DTD2	O76021	0.0	0.046267724726202164
P59636	Q9P0U4	0.0	0.044988007673148166
P0DTC3	Q96GS6	0.0	0.04186826637793025
P59636	O75122	0.0	0.04519851924278869
P59595	P30613	1.0	0.077626648891917
P0C6X7	Q93096	0.0	0.30008711639637564
P0DTD2	Q8ND90	0.0	0.04604200966492362
R9UQ53	Q92504	0.0	0.03814461486415888
P0DTC2	Q8IWZ3	0.0	0.04680980801403203
P0DTC7	Q96RU7	0.0	0.053595483156248805
P0DTC7	P08949	0.0	0.057047788710247675
K9N7C7	Q96IZ7	0.0	0.04299189383901402
P15423	Q6VY07	0.0	0.041218609814458886
P0DTC3	P40692	0.0	0.041235034467923
P0DTC2	Q9Y6E2	0.0	0.04630757957860503
P0DTC7	Q9H5P4	0.0	0.05159519901876911
P0DTD2	Q9Y2D8	0.0	0.04514976329809427
R9UQ53	Q08117	0.0	0.037645217612151706
P59595	Q99426	0.0	0.05841893205454056
P0DTD8	Q9Y5P8	0.0	0.09574848422878351
P0DTC2	Q86WP2	0.0	0.05992522633762397
P0DTC7	P26038	0.0	0.0642631572799041
P15423	P52306	0.0	0.04008631468398473
P59636	Q9Y6M5	0.0	0.04764668277404622
K9N643	Q14532	0.0	0.06032279070563587
P0DTD8	Q7Z6I8	1.0	0.05943553718237574
P0DTC3	P25942	0.0	0.04359830413946205
Q7TLC7	Q86T65	0.0	0.047157755304829775
K9N4V7	Q86UP2	0.0	0.07541144933336506
P59636	E9PAV3	0.0	0.04808827943450234
P0DTC7	Q92504	0.0	0.05196475809787528
Q7TLC7	Q8N196	0.0	0.0479126416914806
P0C6X7	Q92560	1.0	0.374296867156595
P15423	Q9BZJ6	0.0	0.04137504872126316
K9N643	Q92733	0.0	0.05907360585957671
P0C6X7	P03372	0.0	0.6186089836943305
P59595	P98175	0.0	0.060030843669964196
P0DTC3	P33991	0.0	0.041464071972725405
P0DTC7	P69849	0.0	0.05282525850504251
P59636	O00566	0.0	0.047877964587446066
P0DTC3	P42166	0.0	0.04279416483341925
Q7TLC7	Q8IX07	0.0	0.04702179209243372
P15423	Q8WXX0	0.0	0.039913588727420284
Q7TLC7	P05155	1.0	0.09477295093622216
K9N643	Q9Y467	0.0	0.05920866340120996
P0DTD2	Q9H814	0.0	0.04567799457485503
P0DTC3	O00233	0.0	0.0416924804163366
P59595	P46940	0.0	0.050551591856760156
P0DTC3	Q13415	0.0	0.04088755001668315
R9UQ53	Q6NUQ1	0.0	0.03870411870515259
P0DTC2	O43526	0.0	0.04610527817748507
K9N4V7	O95400	0.0	0.08070198458067658
P0DTC2	Q7RTS6	1.0	0.05003082140636321
P59636	Q9H444	0.0	0.051562659935146124
P0DTC2	Q9NP60	1.0	0.057104482477621406
Q7TLC7	P41161	0.0	0.04950440011414369
R9UQ53	Q86TI0	0.0	0.03873779470147787
P15423	P0C0S8	0.0	0.0399133312398249
P15423	P13942	0.0	0.03990799085856066
P0DTC3	Q9Y2D5	0.0	0.04342420594279405
P0DTD2	P62837	0.0	0.049062898418816066
P0DTC3	Q8TB52	0.0	0.04094041809135061
K9N7C7	P0CG47	1.0	0.056553950088143824
P0DTC2	O60218	0.0	0.049663619358272064
K9N643	Q7Z434	0.0	0.07809052080472786
P0DTC7	Q15596	0.0	0.051752418869535015
P0DTC7	Q6U7Q0	0.0	0.05406280426477396
P59595	P33121	0.0	0.06693865352997909
P0DTC3	P62942	0.0	0.044067042755709586
P0DTC7	O43290	0.0	0.053029757415320206
K9N643	Q05084	0.0	0.06035446629612707
P0DTC2	O75382	0.0	0.04690727552234426
P0DTC2	Q96LC7	1.0	0.15805266720027145
P15423	Q9BQG0	0.0	0.041338102418176065
P0DTC7	Q32MZ4	0.0	0.052107973133342304
P0C6X7	P62937	1.0	0.25138434786901354
P0C6X7	Q96GS6	1.0	0.2568261040743982
P0DTD8	P49137	0.0	0.04961542715392774
P0DTD2	O00443	0.0	0.04395779541218751
P0DTD8	P62942	0.0	0.06760195731362122
K9N643	Q13427	0.0	0.05620785762856032
K9N643	Q496M5	0.0	0.06134318618005443
P0DTD8	Q9H9G7	0.0	0.058891382676907134
P59636	A4UGR9	0.0	0.04693482744726235
K9N643	Q6ZSZ5	0.0	0.05868761010909666
R9UQ53	A6NEM1	0.0	0.038352590450236396
K9N4V7	Q9Y2D5	0.0	0.077626648891917
P0DTD2	Q9H3T2	1.0	0.04849845633379978
P0DTC7	Q14562	0.0	0.051289898048816236
P59636	Q9NSP4	0.0	0.048117966227603864
P0DTC2	Q15233	0.0	0.0465848759874631
K9N4V7	P12268	0.0	0.3675875463899083
P0C6X7	Q9NWC5	0.0	0.08895740457192373
K9N7C7	Q99471	0.0	0.057683345734966814
P0DTC2	O75951	0.0	0.04954223136094867
P0DTD8	O60573	0.0	0.0642747426931779
Q7TLC7	Q15776	0.0	0.04680382439380784
P59636	P0CG48	0.0	0.13342934234431097
P0DTC2	Q9H361	0.0	0.04552916593510331
Q7TLC7	Q06587	0.0	0.049500520787854475
P0DTD8	Q9HC38	0.0	0.054351864814622085
P15423	P51114	0.0	0.03991313662482746
P0DTC3	P35579	0.0	0.041682092877705405
P59595	Q15648	0.0	0.05707425273239847
K9N643	Q8NEQ5	0.0	0.05732503850743153
P15423	Q9Y6E7	0.0	0.041338102418176065
P0DTC7	O75122	0.0	0.05077630293129533
P0DTD8	Q6PF05	0.0	0.05159231191190513
P0DTD2	Q13439	0.0	0.0453750696007649
K9N643	Q9UGY1	0.0	0.06300053038735655
K9N643	Q8TEB1	0.0	0.060978871753547416
K9N4V7	P23769	0.0	0.09235554095221635
K9N643	P35609	0.0	0.043967328879197076
P0DTC7	O95299	0.0	0.05262791481229129
P0DTC3	A2RTX5	0.0	0.0419924372859139
P15423	P23443	0.0	0.040794706659172626
Q7TLC7	Q7KZF4	0.0	0.04835892754285097
P0DTC3	Q8WXF8	0.0	0.044060604290075744
P0DTD8	P41219	0.0	0.0603971096070808
P0DTC7	Q14532	0.0	0.05202105363421533
R9UQ53	P09110	0.0	0.037736079171730295
P0C6X7	O14908	0.0	0.11326398313007541
P0DTC7	Q15776	0.0	0.05030934624542757
P0DTC3	Q86XT4	0.0	0.0422976632406212
P0DTD2	Q9GZV5	0.0	0.044985663333815123
