P0C6X7	P00813	1.0	0.3293716557300458
P0DTD8	P52954	0.0	0.07206766984858216
P0DTD3	P02545	0.0	0.04723892776506966
P59596	Q3KQV9	0.0	0.04682944178854496
P0DTD8	O15440	0.0	0.08093414316179408
P0DTC2	P04075	0.0	0.048530469679956174
P0DTD3	O95835	0.0	0.04564954928135244
K9N7C7	Q9Y295	0.0	0.060941409875570535
K9N4V7	P30273	0.0	0.06383685301611539
Q692E0	Q96HE7	0.0	0.06517981349867565
P0DTC2	Q9Y282	1.0	0.07239472216115989
P0DTD8	Q96L42	0.0	0.06683167764685469
P59595	P57737	0.0	0.06004312562886393
P59596	O76021	0.0	0.04528682975706861
P0C6X7	P62917	0.0	0.08738987115033522
Q1HVK2	P49916	0.0	0.05995737590411531
P0DTD8	P21731	1.0	0.0871388443116348
P0DTD8	P47756	0.0	0.08316349021512502
K9N7C7	Q16543	0.0	0.15647040525500797
P0DTC2	Q9NR56	0.0	0.04884763782493629
P0DTD3	Q15075	0.0	0.048134485233886665
P15423	Q9Y2V2	0.0	0.04246106074420957
Q692E0	Q6IQ22	0.0	0.044826366584846886
P59596	P13646	0.0	0.04628673595631282
P0DTD3	Q12923	0.0	0.0576086124278986
P0DTC2	P11498	0.0	0.04790452366608845
P15423	Q9Y2K7	0.0	0.04175267491666821
P0DTD3	Q6PI48	0.0	0.04674088741812361
P59596	Q9BY12	0.0	0.04354968021819781
Q7TFA1	P27448	0.0	0.059590705522455004
P0DTD8	Q5T4S7	1.0	0.15341350634949447
P0DTC2	Q8N7H5	0.0	0.04996929750935531
P15423	Q5SV97	0.0	0.043340530084633205
P0DTC2	Q9Y2K7	0.0	0.049332196832016555
K9N7C7	P02746	0.0	0.060186025858160845
P0DTD8	Q9BQG0	0.0	0.07050665441222417
P59595	Q00975	0.0	0.05352433825936664
P59596	P20290	0.0	0.04499959129407608
P0DTC2	Q8N5R6	0.0	0.04856566916856736
P15423	Q8WXX0	0.0	0.041570005603875367
K9N7C7	Q9HCD5	0.0	0.051431124111675476
P59596	O95865	0.0	0.04337276990758269
Q1HVK2	Q9P2N7	0.0	0.05729640516370266
K9N643	Q8WWH4	0.0	0.05992782263447459
Q1HVK2	Q9C0C2	0.0	0.06145585251830827
Q1HVK2	O43852	0.0	0.05920632126863737
Q7TFA1	P15735	0.0	0.06508261126223033
Q1HVK2	Q8IVT5	0.0	0.05920632126863737
K9N643	Q7Z3T8	0.0	0.06137262298062878
P0DTD8	Q9ULC3	0.0	0.06701222684524359
P15423	Q9H2G2	0.0	0.042659143461173214
P59596	Q3SY56	0.0	0.04442123634985044
Q692E0	O00555	0.0	0.0443805178533854
K9N643	Q15596	0.0	0.061036145802423405
Q692E0	P33991	0.0	0.0437976407037883
P59595	Q6IQ22	0.0	0.15059259830294847
P0DTC2	P13164	1.0	0.06145585251830827
P0DTC2	Q9BYF1	1.0	0.6990742131593279
K9N7C7	P49642	1.0	0.16137092634183445
P15423	P43243	0.0	0.041570005603875367
P59596	P12814	0.0	0.0503898939482555
P0DTC2	Q03252	0.0	0.15141732903002833
P0DTC2	Q5SW79	0.0	0.04912607787638319
P15423	Q9UHP3	0.0	0.04156967367685067
Q7TFA1	Q6IN85	0.0	0.06367458406946493
P59596	Q5VU43	0.0	0.044663679243988376
K9N4V7	Q15047	0.0	0.061713049374399837
P0C6X7	P01138	0.0	0.21732158236607096
Q7TFA1	P22234	0.0	0.07183803433454336
K9N643	Q99996	0.0	0.0599112016344616
P0DTD3	Q96EK5	0.0	0.04782691774829392
P0C6X7	Q6KC79	1.0	0.38809770886279216
P0DTC2	A8MRT5	0.0	0.06063912778382145
P15423	Q5JTV8	0.0	0.04166813027797597
Q7TFA1	Q6ZRI6	0.0	0.06451876234311427
K9N643	P51114	0.0	0.06331054390588105
K9N4V7	Q8N201	0.0	0.06453770067406278
P0C6X7	Q9H4E7	1.0	0.37408839587416703
P0DTD3	Q92733	0.0	0.04667191368134257
P59595	Q15648	0.0	0.05254898597903006
P15423	Q9UMX1	0.0	0.04292515542298963
K9N643	O94973	0.0	0.06390721338036709
Q7TFA1	Q9GZR7	0.0	0.06371349104101917
P0DTC2	P20231	0.0	0.1521401522499164
P59595	Q14315	0.0	0.05394506911597874
P0DTD8	Q6WCQ1	0.0	0.06580453256964047
P0DTC2	P05386	0.0	0.05698104040566263
P0DTD8	Q86VL8	1.0	0.10329776182308285
P59596	Q9NX63	0.0	0.044019190325411836
Q1HVK2	Q96B67	0.0	0.05967751287898776
P0C6X7	P24941	0.0	0.5844395445997645
P0DTC2	A0PJY2	0.0	0.047692310309845755
P0DTC2	P18846	0.0	0.047238622156321124
Q1HVK2	Q8N1G4	0.0	0.05756568129695109
Q1HVK2	Q02218	0.0	0.05993236813511274
K9N4V7	O75534	0.0	0.06167882280758959
