P59636	P57737	0.0	0.0041904761904761	0.0	0.530775	0.9543710394082824	0.0
Q1HVL3	Q86TG7	0.0	0.001	0.0	0.0	0.802677221224628	0.0
P0DTC3	Q8IZ21	0.0	0.0191825703254274	0.0	0.0	0.0	0.0
Q6Q1S2	Q9UK59	0.0	0.002	0.0	0.0	0.3431431537830935	0.0
K9N796	Q16553	0.0	0.005	0.0	0.0	0.0847689967256262	0.0
P0DTC9	O95104	0.0	0.167	0.0	0.4797012987012985	0.9999999999512504	0.9
Q80H93	O76015	0.0	0.002	0.0	0.0	0.7322475172376144	0.0
P0DTD1	Q9Y4B6	1.0	0.92	0.0	0.0	0.0	0.999999999999997
P59632	P57737	0.0	0.002	0.0	0.0	0.9992735041768376	0.0
A0A663DJA2	Q96F44	0.0	0.008	0.0	0.0	0.8917969848240901	0.0
Q1HVL3	P48556	0.0	0.0	0.0	0.0	0.2199625648903349	0.0
P59636	Q7Z3T8	0.0	0.0010068493150684	0.0	0.0	0.3322525486681934	0.0
K9N5Q8	Q92546	0.0	0.002	0.0	0.0	0.0	0.0
P59636	Q5JTV8	0.0	0.000125	0.0	0.0	0.2127972102646378	0.0
Q1HVL8	Q5SV97	0.0	0.0	0.0	0.0	0.0	0.0
P59632	P31749	0.0	0.007	0.0	0.0	1.0	0.0
Q7TFA0	Q9Y490	0.0	0.0	0.0	0.2836363636363636	0.2548807108193452	0.8631
Q7TFA0	Q16777	0.0	0.0	0.0	0.0	0.0825312254345357	1.0
Q80H93	P15884	0.0	0.001	0.0	0.0	0.1951092929189226	0.0
P0DTC3	P50897	0.0	0.0323125	0.0	0.0	0.0	0.0
P59632	Q8N5R6	0.0	0.003	0.0	0.0	0.8559833996905958	0.0
P0DTD1	Q6ZSY5	1.0	0.876	0.0	0.0	0.0	0.0
Q6Q1S2	Q6P3X8	0.0	0.003	0.0	0.0	0.0	0.0
P0DTC9	Q9BUF5	0.0	0.602	0.980317	0.6059584710743801	0.9972638614798258	0.73
P0DTC3	Q86Y13	0.0	0.0061755952380952	0.0	0.0	0.9999999479211164	0.0
P59635	P42226	0.0	0.005	0.0	0.0	0.6461530816705094	0.63
P0DTC5	Q8N196	0.0	0.0200263157894736	0.0	0.0	0.9442135472729573	0.0
A0A663DJA2	P12004	0.0	0.01	0.0	0.0	0.0	0.56
Q80H93	Q86Y13	0.0	0.002	0.0	0.0	0.952366574311692	0.0
P0DTC4	P0CG48	0.0	0.080171875	0.0	0.0	0.9221533447523051	1.0
P0DTD1	P08670	1.0	0.918	0.9999999999999774	0.9999999999999784	1.0	0.0
K9N5Q8	Q9NV70	0.0	0.005	0.0	0.0	0.9386218199782392	0.0
A0A663DJA2	Q8WXE1	0.0	0.0062666666666666	0.0	0.0	0.0	0.999617671156
P0DTC3	Q9NY15	0.0	0.0322250534915386	0.0	0.0	0.2992114722462874	0.0
R9UQ53	Q7KZI7	0.0	0.006	0.0	0.0	1.0	1.0
P0DTC3	Q5JTV8	0.0	0.0183219436485578	0.0	0.0	0.4963660592757771	0.0
P0DTC3	P05386	0.0	0.0634708204654716	0.0	0.0	0.0933439916411152	0.0
K0BWD0	Q9HCE1	0.0	0.0050999999999999	0.0	0.9999999999998904	0.9999998505567024	0.9778
Q1HVL3	Q96EK4	0.0	0.001	0.0	0.0	0.4785408664830659	0.0
P0DTC6	Q9ULX6	0.0	0.0091282924865381	0.0	0.0	0.0	0.0
P0DTD1	Q99959	1.0	0.883	0.0	0.9999999268145564	0.9999964818946636	1.0
Q80H93	P05412	0.0	0.001	0.0	0.0	0.4698078795734443	0.0
Q7TFA0	A8MTQ0	0.0	0.008	0.0	0.3149999999999999	0.1256580996884735	0.0
P0DTC8	P57737	0.0	0.0178586956521739	0.0	0.0	0.95938226326219	0.0
P59594	Q68CZ2	0.0	0.0052280789653991	0.0	0.0	0.9986405829466568	0.0
P59632	Q6WCQ1	0.0	0.002	0.0	0.0	0.9983672061751508	0.0
P0DTC3	Q9NPI1	0.0	0.0124666666666666	0.0	0.0	0.8339537312972578	0.0
A0A663DJA2	P54577	0.0	0.0030272727272727	0.0	0.0	0.0293287006097833	0.8631
Q6Q1S2	Q86VW0	0.0	0.001	0.0	0.0	0.0	0.0
Q7TFA0	Q8WUA4	0.0	0.002	0.0	0.0	0.1330255255572768	1.0
P59594	Q96KR1	0.0	0.014032211633909	0.0	0.0	0.9999998881643768	0.0
P0DTC4	Q7KZF4	0.0	0.0161176470588235	0.0	0.0	0.0	0.998530657776
P59636	Q13439	0.0	0.003125	0.0	0.0	0.0	0.0
K0BWD0	Q12788	0.0	0.137359463701329	0.9999999433192518	1.0	1.0	0.999470098432
Q1HVL3	Q5VU43	0.0	0.0	0.0	0.0	0.0	0.0
P59632	Q86V48	0.0	0.001099099099099	0.0	0.0	0.0	0.0
P59635	Q99594	0.0	0.0020272727272727	0.0	0.0	0.2378726422629373	0.0
A0A663DJA2	P13646	0.0	0.004	0.0	0.0	0.4016771223463513	0.999648752054608
P59635	P09497	0.0	0.003	0.0	0.0	0.1059988242260944	0.0
P0DTD1	Q5TC12	1.0	0.843	0.0	0.0	0.0	0.0
A0A663DJA2	P33316	0.0	0.001	0.0	0.0	0.0	0.0
P59594	P78509	0.0	0.0631075201207243	0.0	0.0	0.8915652048594135	0.63
A0A663DJA2	Q3KQV9	0.0	0.01	0.0	0.0	0.0	0.0
Q6Q1S2	Q15024	0.0	0.001	0.0	0.0	0.0	0.0
Q80H93	Q5JTZ9	0.0	0.002	0.0	0.0	0.0	0.0
P59633	Q15392	0.0	0.005	0.0	0.0	0.0	0.0
Q6Q1S2	Q15057	0.0	0.002	0.0	0.0	1.0	0.0
Q7TLC7	P11277	0.0	0.003	0.0	0.0	0.8024588993255817	1.0
P0DTC4	Q05682	0.0	0.0393676470588235	0.0	0.0	0.0545332189626923	0.0
Q1HVL8	Q16553	0.0	0.002	0.0	0.0	0.3463466789957226	0.0
P0DTC4	Q9HBE1	0.0	0.01	0.0	0.0	0.982830856221529	0.8631
P0DTD1	Q08117	1.0	0.833	0.9831	0.999999995283967	0.9093036845638988	0.9999999999996064
P59636	P49427	0.0	0.01	0.0	0.0	0.3680088663726658	0.0
P59632	Q9P2E9	0.0	0.001625	0.0	0.0	0.5111578844862703	0.0
R9UQ53	P68371	0.0	0.0	0.0	0.0	0.9996822242067938	1.0
P59632	Q8N2N9	0.0	0.0062	0.0	0.0	0.9999993617970644	0.0
P0DTC8	P04075	0.0	0.014062678062678	0.0	0.0	0.0163809590357236	0.0
P0DTD2	Q8WW24	0.0	0.009	0.0	0.0	0.0	0.0
P0DTD1	Q9Y6M5	1.0	0.785	0.0	0.0	0.0	0.0
P59632	Q9Y3P8	0.0	0.015	0.0	0.0	0.0	0.0
P59632	P09497	0.0	0.009	0.0	0.0	0.1567637516816994	0.0
P59637	P35580	0.0	0.0030128205128205	0.0	0.0	0.361093433439175	1.0
P0DTD1	Q96PN8	1.0	0.727	0.9999999992475213	1.0	1.0	1.0
Q80H93	Q9Y2D8	0.0	0.001	0.0	0.0	0.063225430783399	0.0
Q1HVL3	P23025	0.0	0.0	0.0	0.0	0.6016406830546461	0.0
P0DTC9	Q86TI0	0.0	0.104	0.0	0.0	0.9202829615964422	0.0
Q1HVL3	O00193	0.0	0.0	0.0	0.0	0.0	0.0
Q7TFA0	A0PJY2	0.0	0.003	0.0	0.6700048163856719	0.526502892867762	0.0
Q1HVL3	P62873	0.0	0.002	0.9997137645039936	0.73126144	0.9999999989489744	0.0
P0DTD1	P09327	1.0	0.826	0.9375	0.999999283753058	0.9998640644615254	0.0
Q6Q1S2	Q9HC52	0.0	0.0	0.0	0.0	0.7861994843568306	0.0
P59635	P13796	0.0	0.006	0.0	0.0	0.9999998761012155	0.949347
K9N5R3	P12074	0.0	0.036	0.0	0.0	0.0	0.0
P59634	P31749	0.0	0.0090253623188405	0.0	0.3149999999999999	0.9999973362194496	0.0
P0DTD1	Q8TE02	1.0	0.817	0.0	0.0	0.0	0.9999999890581012
A3EX94	Q02952	0.0	0.0	0.0	0.0	0.5161166620134594	0.72
P0DTC9	Q04760	1.0	0.339	0.0	0.0	0.0	0.0
P0DTC9	P62244	0.0	0.32	0.0	0.0	0.0	0.0
A0A663DJA2	P48634	0.0	0.003	0.0	0.0	0.0345283436461683	0.63
K9N5R3	Q6ZVD8	0.0	0.0053328653328653	0.0	0.0	0.9921298081979966	0.0
Q1HVL3	O95429	0.0	0.003	0.0	0.0	0.0233442164199628	0.0
P59633	Q15047	0.0	0.001	0.0	0.0	0.8647543216366333	0.0
P0DTC3	P51398	0.0	0.0240472031924755	0.0	0.0	0.0	0.0
K9N5Q8	Q8IX12	0.0	0.0002	0.0	0.0	0.9999434958701032	0.0
P0DTC5	Q13263	0.0	0.0223471493860702	0.0	0.4299999999999999	0.9975016404467544	0.0
P59636	P26010	0.0	0.0044015151515151	0.0	0.0	0.4369096285302988	0.0
A0A663DJA2	P15311	0.0	0.0636666666666666	0.0	0.0	0.5388637878901725	0.8631
Q7TFA0	Q92841	0.0	0.004	0.0	0.0	0.1701648108818321	1.0
Q6Q1S2	P22102	0.0	0.0	0.0	0.0	0.0	0.0
P59637	Q8IUX1	0.0	0.055	0.0	0.0	0.0	0.0
K0BWD0	P62899	0.0	0.04	0.0	0.0052943908683991	0.0	0.949347
Q80H93	Q9P0M6	0.0	0.001	0.0	0.0	0.5022044987033468	0.0
Q7TFA0	Q9BY12	0.0	0.001	0.0	0.0	0.0	0.0
Q7TLC7	Q9UKY7	0.0	0.0060128205128205	0.0	0.0	0.0	0.98125839
Q1HVL3	Q6P1N0	0.0	0.0	0.0	0.0	0.987385651266132	0.0
P0DTC7	Q7Z434	0.0	0.1371702228544334	0.0	0.0	0.300991276548319	0.0
P59632	Q8IX12	0.0	0.0013176470588235	0.0	0.0	0.9429201553526408	0.0
P0DTD1	Q13838	1.0	0.805	0.9983588428	1.0	1.0	0.63
P0DTD1	Q9NPI6	1.0	0.877	0.0	0.0	0.0	1.0
P0DTC3	O14936	0.0	0.0091	0.0	0.5959300056818181	1.0	0.0
P0DTC6	Q92529	0.0	0.0121221003134796	0.0	0.3149999999999999	0.3676996118855914	0.0
K9N5Q8	Q03001	0.0	0.0	0.0	0.0	1.0	0.0
Q7TLC7	Q13111	0.0	0.001	0.0	0.0	0.0	0.63
P0DTC3	Q6PID8	0.0	0.0150737494156147	0.0	0.0	0.9984240011905984	0.0
P0DTC6	Q8N7H5	0.0	0.0182273203256897	0.0	0.0	0.0	0.930181
P0DTD1	O00470	1.0	0.842	0.0	0.9999999999984712	1.0	0.9999999999998538
K0BWD0	Q16625	0.0	0.018	0.0	0.0	0.9110652839569264	0.9999999990518244
P59634	Q14847	0.0	0.0205323810580881	0.0	0.0	0.9936049414746312	0.0
A3EX94	Q5BKX6	0.0	0.003	0.0	0.0	0.9685961140634975	0.0
P0DTC6	P62249	0.0	0.0160253623188405	0.0	0.0	0.0787776483022176	0.0
P0DTC5	Q8N9N5	0.0	0.008	0.0	0.0	0.1172267706248139	0.0
P59636	O14921	0.0	0.024	0.0	0.0	0.16624587425158	0.0
K0BRG7	P62330	0.0	0.002	0.0	0.0	0.9999999989449015	0.9032
A0A663DJA2	Q9NXL9	0.0	0.0013333333333333	0.0	0.0	0.2091435456058463	0.0
K9N5Q8	P31943	0.0	0.004	0.0	0.0	0.9999999999999996	0.0
P0DTD1	P11940	0.0	0.854	0.99833536	1.0	1.0	0.99
P0DTC9	P67870	1.0	0.32	0.0	0.0	0.0	0.0
Q1HVL3	Q9Y261	0.0	0.0	0.0	0.0	0.4117143576996313	0.0
Q80H93	P35221	0.0	0.003	0.0	0.0	0.0568513331895145	0.0
