P0DTC9	P34932	0.0	0.0656633606899429	0.0	0.0	0.9986021651778402	0.0
K9N5R3	P50570	0.0	0.068	0.0	0.0	0.9926463339903132	0.9999996964726062
P0DTC9	P60709	0.0	0.1316280303030303	0.0	0.0	0.0	0.0
P0C6X7	P00751	0.0	0.428	0.0	1.0	0.9999999993623824	0.0
P59637	Q96GD4	0.0	0.0944889124736135	0.0	0.245	0.9447282734856352	1.0
Q7TFA0	Q04864	0.0	0.0470272727272727	0.0	0.0	0.0	0.961668
Q7TFA0	Q9UPQ9	0.0	0.071	0.0	0.0	0.0	0.9930656043
Q1HVL3	Q9Y2X3	0.0	0.009	0.0	0.0	0.0	0.0
P0DTC9	Q9BT76	0.0	0.133197619047619	0.0	0.0	0.0	0.0
Q1HVK2	Q92837	0.0	0.1356275894538606	0.0	0.0	0.0	0.0
Q1HVK2	P51674	0.0	0.1702791928215033	0.0	0.0	0.0	0.0
P59633	P48681	0.0	0.092	0.0	0.0	0.9954668112998242	0.0
Q1HVL3	P25490	0.0	0.01	0.0	0.0	0.9999999999996688	0.0
Q1HVL3	Q6UN15	0.0	0.006	0.0	0.0	0.0	0.0
A0A663DJA2	Q02833	0.0	0.072	0.0	0.0	0.0584311254850645	0.0
K9N7C7	Q96HE7	0.0	0.0662692307692307	0.0	0.0	0.0	0.0
P0DTD8	Q7Z4H9	0.0	0.134	0.0	0.0	0.0	0.0
Q7TFA0	Q02833	0.0	0.067	0.0	0.0	0.0307632398753894	0.0
P0DTC9	Q9BQQ3	0.0	0.0967657733830998	0.0	0.0	0.9987830715936143	0.0
P59634	Q8TEB7	0.0	0.0680898876404494	0.0	0.0	0.9967261526688316	0.0
Q7TFA0	Q9H8L6	0.0	0.0596357861751721	0.0	0.0	0.0489392799518056	0.0
P0DTC9	P09630	0.0	0.105190629356236	0.0	0.0	0.9994928995700932	0.0
P0DTD8	Q9HCD5	1.0	0.0732910261736601	0.0	0.0	0.0	1.0
Q7TFA0	P48047	0.0	0.073	0.0	0.0	0.0	0.999370281904
P59637	Q9Y2X3	0.0	0.0725309278350515	0.0	0.0	0.0	0.9999943844988544
P59594	Q562R1	0.0	0.126	0.0	0.0	0.0	0.0
P59637	Q09472	0.0	0.0640113636363636	0.0	0.5026607719120706	0.3130993217979416	1.0
K9N5R3	Q16553	0.0	0.167125	0.0	0.0	0.1524005161588489	0.7399
K9N5R3	Q9BQS8	0.0	0.0620666666666666	0.0	0.0	0.618474040464877	0.0
P59594	Q96J02	0.0	0.051	0.0	0.0	0.9999969513603678	0.0
P0C6X7	Q9NQW6	1.0	0.503	0.0	0.9999999851039196	1.0	0.63
P59594	Q6IC83	0.0	0.074	0.0	0.0	0.0	0.0
K9N5R3	O75369	0.0	0.067	0.0	0.0	0.9998091847416106	0.9999999999999976
Q7TFA0	O00505	0.0	0.056	0.0	0.0	0.2732918799520764	1.0
P59594	P12236	0.0	0.137	0.0	0.0	0.0	0.63
A0A663DJA2	P78316	0.0	0.0708081967213114	0.0	0.0	0.0	0.0
P0DTD8	P35453	0.0	0.086	0.0	0.0	0.4954849914734539	0.99303808
P59633	Q10567	0.0	0.0891980044345898	0.0	0.0	0.9998104397584504	0.0
P0C6X7	Q9Y3C6	0.0	0.43	0.0	0.0	0.9946843341862556	0.63
P0DTD8	Q9UMX0	1.0	0.1688333333333333	0.0	0.0	0.7210032118101782	1.0
K9N5R3	Q96LT7	0.0	0.1011322314049586	0.0	0.0	0.0	0.949347
P0DTD8	A0PJY2	0.0	0.0751739296636085	0.0	0.0	0.9716231805044848	0.0
P0DTC9	Q5JTV8	0.0	0.0665716161436618	0.0	0.0	0.6510355810007418	0.0
K9N7C7	P62899	0.0	0.0641090909090909	0.0	0.0052943908683991	0.0	0.8631
K9N7C7	O00231	0.0	0.055	0.0	0.9999992406170832	0.8217926099783597	0.9999868576
K9N7C7	Q16543	0.0	0.052	0.0	0.0	0.0	0.63
P0DTD8	Q8WXK4	0.0	0.115510125646711	0.0	0.0	0.8737430241693576	1.0
P0DTC9	Q9H5N1	0.0	0.0496490813648294	0.0	0.0	0.0	0.0
Q1HVK2	Q9H9P5	0.0	0.1310489296636085	0.0	0.0	0.995836421302112	0.0
P0DTD8	Q5VUY0	1.0	0.1058205128205128	0.0	0.0	0.0	0.9995584698284796
K9N5R3	Q9UPA5	0.0	0.0624773519163763	0.0	0.0	0.0	1.0
Q1HVK2	Q04864	0.0	0.14922	0.0	0.0	0.0	0.0
P59594	O00505	0.0	0.087	0.0	0.0	0.999999999999886	0.63
P59594	P35453	0.0	0.069	0.0	0.0	0.9999964857174904	0.0
Q1HVK2	O75157	0.0	0.1349727272727273	0.0	0.0	0.0	0.0
P59633	Q8TCU4	0.0	0.1042564102564102	0.0	0.0	0.1906621065568705	0.0
P59594	Q96ST2	0.0	0.034	0.0	0.0	0.0	0.0
A0A663DJA2	Q6ULP2	0.0	0.104	0.0	0.0	0.0	0.0
P59594	Q13838	0.0	0.099	0.0	0.0	0.9999999999988024	0.0
Q1HVL3	Q14204	0.0	0.009	0.0	0.0	0.9999999999999826	0.0
A0A663DJA2	Q9Y2U5	0.0	0.0680586319218241	0.0	0.0	0.8791015589287969	0.9999999767702592
A0A663DJA2	Q8N614	0.0	0.0989111111111111	0.0	0.0	0.0	0.0
P59633	Q8TE02	0.0	0.1320322580645161	0.0	0.0	0.0	0.0
Q7TFA0	Q9UPT8	0.0	0.044	0.0	0.0	0.1423299676505239	0.0
K9N7C7	Q93008	0.0	0.057	0.7399	0.9999999999999916	1.0	0.63
P59634	Q8N614	0.0	0.0793268044324648	0.0	0.0	0.0	0.0
P59633	Q9P243	0.0	0.094	0.0	0.0	0.9999999914426216	0.0
