Q7TFA0	Q13554	0.0	0.04025	0.0	0.0	0.6010726346369126	1.0
P59634	Q9UPE1	0.0	0.0372941176470588	0.0	0.3149999999999999	0.999888985289248	0.0
Q1HVK2	Q5JTZ9	0.0	0.1381326530612245	0.0	0.0	0.2181140537597693	0.0
P59634	P24385	0.0	0.054	0.0	0.0	0.2968894842029975	0.0
P0DTD8	Q9BQG0	0.0	0.062	0.0	0.0	0.0	0.998733675
P0C6X7	Q9UBI6	1.0	0.395	0.0	0.0	0.0	0.0
P59594	Q13064	0.0	0.069	0.0	0.0	0.999999999999995	0.0
K9N5R3	A6NFQ2	0.0	0.0854285714285714	0.0	0.0	0.0	0.0
P59633	Q6IN85	0.0	0.0900444444444444	0.0	0.0	0.0	0.0
Q1HVL3	P04275	0.0	0.028	0.8064	0.9807871395213204	0.939538034506987	0.0
Q7TFA0	Q92796	0.0	0.0371499999999999	0.0	0.0	0.5426641985773684	1.0
A0A663DJA2	Q6NYC8	0.0	0.0582786544850498	0.0	0.0	0.0	0.0
P59637	Q6P280	0.0	0.0300944897208055	0.0	0.0	0.9706848932385318	0.0
Q1HVK2	Q96JN8	0.0	0.1350054945054945	0.0	0.0	0.0	0.0
P59633	P13521	0.0	0.1151132075471698	0.0	0.0	0.0	0.0
K9N7C7	Q38SD2	0.0	0.022	0.98125839	1.0	1.0	0.72
P59633	Q7Z434	0.0	0.1432564102564102	0.0	0.0	0.3726747007856088	0.0
P59637	Q9NVN8	0.0	0.052	0.0	0.0	0.188989048730404	0.9982789632
P0DTC1	Q8WVC0	1.0	0.768	0.0	0.0	0.0	0.0
K9N5R3	Q9GZV5	0.0	0.05	0.0	0.0	0.8105355081915246	0.0
Q7TFA0	Q6UWB1	0.0	0.041	0.0	0.36	0.074164085072932	0.998674239088
P0DTD8	Q6PKG0	0.0	0.069	0.0	0.0	0.0573427423718785	1.0
P0DTD8	Q9NUH8	1.0	0.117	0.0	0.0	0.0	0.997434273591
P0C6X7	P63279	0.0	0.152	0.999993111445046	0.9999930223021004	0.9997266431305296	0.999999999999998
P0C6X7	P15311	1.0	0.528	0.999995398975	1.0	1.0	1.0
A0A663DJA2	Q68CZ2	0.0	0.0610196078431372	0.0	0.0	0.1621671629656754	0.0
P59633	Q9NYD6	0.0	0.095	0.0	0.0	0.975578589469656	0.0
Q1HVL3	P43361	0.0	0.015	0.0	0.0	0.5861435216789603	0.0
P59637	Q07065	0.0	0.0358097560975609	0.0	0.0	0.0	0.9930656043
Q1HVL3	Q9NR82	0.0	0.001	0.0	0.5644000000000001	0.997801888845304	0.0
P59633	Q15388	0.0	0.086170731707317	0.0	0.0	0.0	0.0
P59634	P11413	0.0	0.03	0.0	0.0	0.0	0.0
P59594	Q9NVN8	0.0	0.048	0.0	0.9277795863691264	0.9952488324483154	0.0
K9N7C7	Q96JH8	0.0	0.064934051662623	0.0	1.0	1.0	0.9999986051258452
P59634	P36871	0.0	0.0320146688174211	0.0	0.0	0.0	0.0
P59633	A8MW99	0.0	0.11	0.0	0.0	0.0	0.0
P59637	O95433	0.0	0.0493898974587	0.0	0.0	0.0	0.95
A0A663DJA2	Q06190	0.0	0.0653333333333333	0.0	0.0	0.699668623655003	0.0
Q1HVK2	O95754	0.0	0.166	0.0	0.0	0.6684536389871955	0.0
Q7TFA0	E9PAV3	0.0	0.037	0.0	0.0	0.02636994497336	0.0
Q1HVL3	Q9UNF1	0.0	0.001	0.0	0.0	0.5609682363636921	0.0
P59637	Q05682	0.0	0.0341626116169875	0.0	0.0	0.043869835823276	0.0
P59633	P62269	0.0	0.105	0.0	0.0	0.0	0.0
P59637	Q96EY5	0.0	0.0353495989304812	0.0	0.0	0.0	0.0
Q7TFA0	C9JN71	0.0	0.0500079365079365	0.0	0.9193864155760886	0.6202302117113239	0.9999999980236506
P59637	Q9H5P4	0.0	0.0611912585249776	0.0	0.7964109904979686	0.9643778918106984	1.0
P59637	Q01082	0.0	0.0341428571428571	0.0	0.0	0.852374925861092	1.0
P59634	Q15392	0.0	0.035036422340546	0.0	0.0	0.0	0.0
Q7TFA0	P11217	0.0	0.038	0.0	0.0	0.0	0.8964
K9N7C7	P49840	0.0	0.0452142857142857	0.999954770770328	0.9999999999998608	1.0	1.0
K9N5R3	Q8IYD1	0.0	0.056	0.0	0.0	0.9740752308110896	0.0
P0DTC9	Q96RQ3	0.0	0.0441850268292371	0.0	0.0	0.9133161322587968	0.0
