P0C6X7	P00813	1.0	0.508	0.0	0.0	0.0	0.0
P0DTD8	P52954	0.0	0.142	0.0	0.0	0.4717323948902907	0.0
P0DTD3	P02545	0.0	0.041	0.0	0.0	0.6206416031817368	1.0
P59596	Q3KQV9	0.0	0.0341	0.0	0.0	0.0	0.0
P0DTD8	O15440	0.0	0.1660985915492957	0.0	0.0	0.104573812459215	0.9999999998852817
P0DTC2	P04075	0.0	0.045025641025641	0.0	0.0	0.0324935822525171	0.8631
P0DTD3	O95835	0.0	0.031	0.0	0.0	0.9839497583949046	1.0
K9N7C7	Q9Y295	0.0	0.056	0.0	0.9999999999996516	0.999991238277225	0.999999999996312
K9N4V7	P30273	0.0	0.1087510822510822	0.0	0.0	0.0	0.0
Q692E0	Q96HE7	0.0	0.1174818210736643	0.0	0.0	0.037281725886491	0.89
P0DTC2	Q9Y282	1.0	0.1392889389576344	0.0	0.0	0.1733428875494168	0.0
P0DTD8	Q96L42	0.0	0.126037037037037	0.0	0.0	0.5513384811620721	0.0
P59595	P57737	0.0	0.094	0.0	0.0	0.9999992329606536	0.0
P59596	O76021	0.0	0.0271299880777053	0.0	0.0	0.0	0.0
P0C6X7	P62917	0.0	0.178	0.0	0.0	0.0	0.0
Q1HVK2	P49916	0.0	0.0910143884892086	0.0	0.0	0.3461230686278274	0.0
P0DTD8	P21731	1.0	0.1833006802721088	0.0	0.0	0.1612230833738502	1.0
P0DTD8	P47756	0.0	0.17105	0.0	0.0	0.0	0.9999999999915474
K9N7C7	Q16543	0.0	0.06	0.9831	1.0	0.718077987674377	0.63
P0DTC2	Q9NR56	0.0	0.050090909090909	0.0	0.0	0.9999976965137038	0.0
P0DTD3	Q15075	0.0	0.036	0.0	0.3149999999999999	0.1516254743478196	1.0
P15423	Q9Y2V2	0.0	0.019	0.0	0.0	0.373710723004712	0.0
Q692E0	Q6IQ22	0.0	0.0320208333333333	0.0	0.0	0.976864450849107	0.0
P59596	P13646	0.0	0.035	0.0	0.0	0.909954263419394	0.98125839
P0DTD3	Q12923	0.0	0.081	0.0	0.0	0.9838692032148272	1.0
P0DTC2	P11498	0.0	0.0460362293628435	0.0	0.0	0.9823806866650744	0.0
P15423	Q9Y2K7	0.0	0.017	0.0	0.0	0.984933164258411	0.0
P0DTD3	Q6PI48	0.0	0.038	0.0	0.0	0.2042644668973177	0.9999990479002944
P59596	Q9BY12	0.0	0.019	0.0	0.0	0.0	0.0
Q7TFA1	P27448	0.0	0.0881689095928226	0.0	0.0	0.9974472151664642	1.0
P0DTD8	Q5T4S7	1.0	0.3143453453453453	0.0	0.0	0.0378016783665603	0.9997372696157184
P0DTC2	Q8N7H5	0.0	0.0510218408736349	0.0	0.0	0.0	0.7399
P15423	Q5SV97	0.0	0.018	0.0	0.0	0.0	0.0
P0DTC2	Q9Y2K7	0.0	0.0490417924211938	0.0	0.0	0.9967997148151524	0.8631
K9N7C7	P02746	0.0	0.0640721649484536	0.0	0.9999999998693708	0.9999998957628996	0.83
P0DTD8	Q9BQG0	0.0	0.1341351351351351	0.0	0.0	0.0	0.998733675
P59595	Q00975	0.0	0.0694978673147687	0.0	0.0	0.9995344497560452	0.0
P59596	P20290	0.0	0.032	0.0	0.0	0.2649055013651993	0.63
P0DTC2	Q8N5R6	0.0	0.045	0.0	0.0	0.995966127763574	0.9271
P15423	Q8WXX0	0.0	0.016	0.0	0.0	0.9999999999830465	0.0
K9N7C7	Q9HCD5	0.0	0.057	0.0	0.0	0.0	0.56
P59596	O95865	0.0	0.0213370583994232	0.0	0.0	0.0	0.55
Q1HVK2	Q9P2N7	0.0	0.084	0.0	0.0	0.9998551393397648	0.0
K9N643	Q8WWH4	0.0	0.1030483870967741	0.0	0.0	0.9999999999963975	0.0
Q1HVK2	Q9C0C2	0.0	0.091	0.0	0.0	0.0	0.0
Q1HVK2	O43852	0.0	0.091	0.0	0.0	0.9999999994930376	0.0
Q7TFA1	P15735	0.0	0.1175	0.0	0.0	0.9918295800536208	1.0
Q1HVK2	Q8IVT5	0.0	0.091	0.0	0.0	0.999999999999998	0.0
K9N643	Q7Z3T8	0.0	0.1085720667063728	0.0	0.0	0.7694084041681295	0.63
P0DTD8	Q9ULC3	0.0	0.126	0.0	0.0	0.6773320438159514	1.0
P15423	Q9H2G2	0.0	0.017	0.0	0.0	1.0	0.94691584
P59596	Q3SY56	0.0	0.03	0.0	0.0	0.9996482659899936	0.0
Q692E0	O00555	0.0	0.0303006802721088	0.0	0.0	0.7952339896929745	0.0
K9N643	Q15596	0.0	0.1070990990990991	0.0	0.0	0.9977072843478036	0.0
Q692E0	P33991	0.0	0.0273314137187913	0.0	0.0	0.6654540610210768	0.0
P59595	Q6IQ22	0.0	0.082074074074074	0.867349	0.7429244622646104	0.9999999991369942	0.63
P0DTC2	P13164	1.0	0.091	0.0	0.0	0.0	0.0
