Q7TFA0	P33991	0.0	0.0060238095238095	0.0	0.0	0.058172418169709	0.9999999916078244
P0DTC3	Q76I76	0.0	0.0469409083879417	0.0	0.0	0.0	0.0
P0DTD3	P23284	0.0	0.011	0.0	0.0	0.088580640190939	0.9999999999988916
P0DTC2	O60925	0.0	0.135	0.0	0.0	0.0	0.9999724621610812
K9N643	O60229	0.0	0.001	0.0	0.0	1.0	0.0
Q7TLC7	Q07869	0.0	0.0134911994784876	0.0	0.0	0.0801501617606971	1.0
R9UQ53	Q9H8Y5	0.0	0.0	0.0	0.0	0.9999994642716288	0.0
P59636	Q9H0Q0	0.0	0.04	0.0	0.0	0.0	0.0
P0DTC6	Q9ULI4	0.0	0.0162934782608695	0.0	0.0	0.4712947455228569	0.0
Q7TFA0	P57740	0.0	0.0061612903225806	0.0	0.0	0.0	0.8631
P59632	E9PAV3	0.0	0.0290175438596491	0.0	0.0	0.5654405589161056	0.0
P0DTC3	Q702N8	0.0	0.0817998700202704	0.0	0.0	0.0	0.0
P0DTD2	O14647	0.0	0.0073333333333333	0.0	0.0	0.9935237912577872	0.0
P59595	Q92529	0.0	0.0323838260304121	0.0	0.0	0.9703067001275456	0.0
P0DTD1	Q8TE12	1.0	0.876	0.7399	0.9999999999999702	1.0	1.0
P0DTC8	O95433	0.0	0.0720991453612982	0.0	0.0	0.0	0.0
P59596	Q86WJ1	0.0	0.004	0.0	0.0	0.9894284076677128	0.99945634337712
P0DTC8	P12004	0.0	0.0943893939393939	0.0	0.0	0.0	0.0
Q1HVL8	Q14980	0.0	0.0	0.0	0.0	0.0	0.0
P15423	Q9H307	0.0	0.002	0.0	0.0	0.0	0.0
Q7TLC7	P53350	0.0	0.008	0.0	0.0	0.9926394972053046	1.0
P0DTD1	Q9UHP3	1.0	0.8998061224489796	0.0	0.9999999999999988	0.9999999999998204	0.9999999999200994
Q1HVL3	Q8IXW5	0.0	0.0	0.0	0.0	0.0	0.0
K9N4V7	Q9P0K7	0.0	0.0050296610169491	0.0	0.0	0.9999999997547993	0.0
P0DTC6	P62873	0.0	0.0595725288383398	0.0	0.4482467532467532	0.8162372023605902	0.9999941527085392
P0DTC2	Q5SW79	0.0	0.033	0.0	0.0	0.9999659090026244	0.8631
P59595	Q9P1W9	0.0	0.0776606578115117	0.0	0.4303778040141676	1.0	0.999999993287446
P0DTC2	Q96HE7	0.0	0.208	0.0	0.0	0.0	0.72
K9N4V7	P49368	0.0	0.011043083835741	0.0	0.0	0.8442575853901333	0.0
P0DTD2	Q16555	0.0	0.0354140438231589	0.0	0.0	0.0	0.0
Q7TLC7	Q68CZ2	0.0	0.0061918231791113	0.0	0.0	0.2992408433468855	0.63
A0A663DJA2	O00506	0.0	0.0100136054421768	0.0	0.0	0.9080485096575724	1.0
P0DTC3	P50453	0.0	0.144625	0.9879	0.445	0.7839738478376388	0.89
K9N4V7	Q13427	0.0	0.011	0.9999995705032704	0.4127922077922077	0.9050052293331264	0.0
