P0DTC5	Q8IYD1	0.0	0.0289502658812827	0.0	0.0	0.9373458700445044	0.0
P0DTC8	P28290	0.0	0.0389207692548137	0.0	0.0	0.0	0.0
P59635	Q14653	0.0	0.014	0.0	0.0	0.0	0.0
P59594	P78362	0.0	0.0364149986597404	0.0	0.0	1.0	0.898624
P59632	O00221	0.0	0.016075	0.0	0.0	0.9999993617970644	0.0
Q7TFA1	Q6IN85	0.0	0.008	0.0	0.0	0.0	1.0
P0DTC3	P49703	0.0	0.0520333333333333	0.0	0.0	0.9999923955191204	0.0
Q692E0	P28347	0.0	0.0080232558139534	0.0	0.0	0.1524005161588489	0.0
P59636	Q96F44	0.0	0.0501851851851851	0.0	0.2836363636363636	0.999996160506471	0.0
K9N796	Q8IYI8	0.0	0.006	0.0	0.0	0.999993496354438	0.0
Q1HVL3	Q9NXX6	0.0	0.008	0.0	0.0	0.0	0.0
P59595	Q8IXW5	0.0	0.0417027864315915	0.0	0.0	0.0	0.0
Q7TFA1	P18146	0.0	0.0065	0.0	0.678580875	0.9693993968556374	0.999999998337426
P59595	Q96EK2	0.0	0.0201891891891891	0.0	0.0	0.9982611992805616	0.0
P0DTC6	Q02952	0.0	0.0580744004255417	0.0	0.0	0.0	0.0
P0DTC4	Q9UKI2	0.0	0.1261821537891922	0.0	0.0	0.0770643696138008	0.0
P0DTC3	Q96T37	0.0	0.0278917366946778	0.0	0.0	0.9999967773488216	0.0
K9N4V7	Q9BUF5	0.0	0.014172084592145	0.0	0.0	0.9823218793253002	0.0
P59595	P63279	1.0	0.0836531473833092	0.0	0.0	0.9463979699882644	0.0
Q7TFA0	Q8N1G0	0.0	0.002	0.0	0.5224651543261931	0.3557755416094549	0.0
K0BRG7	Q7Z6J0	0.0	0.002	0.0	0.0	1.0	0.0
P0DTC5	P31321	0.0	0.0727889267522784	0.0	0.0	0.1690291254415298	0.0
P59594	Q13415	0.0	0.006125	0.0	0.0	0.9998727510086364	0.0
R9UQ53	P38646	0.0	0.001	0.0	0.0	0.99994035035801	1.0
P0DTC8	P22102	0.0	0.0440808915055658	0.0	0.0	0.0	0.0
P0DTC4	Q9Y5K8	0.0	0.07846875	0.0	0.0	0.0	0.99112888
P59636	Q9Y5K8	0.0	0.029	0.0	0.0	0.0	0.0
P0DTC7	Q9UKI2	0.0	0.0280708748615725	0.0	0.0	0.3376374651069944	0.0
P0DTC7	O43707	0.0	0.009	0.0	0.0	0.999999986025552	0.999921179961054
K9N643	P10809	0.0	0.015	0.0	0.0	0.8422688717011622	0.49
R9UQ53	Q9H0G5	0.0	0.004	0.0	0.0	0.0	0.0
P0DTC5	P08236	1.0	0.0702644021412758	0.0	0.0	0.0	0.0
P59594	P23258	0.0	0.0893076923076923	0.0	0.0	0.9984525567494812	0.0
Q7TFA1	P69849	0.0	0.032	0.0	0.0	0.0	0.9334
P0DTC7	Q9HAW4	0.0	0.0203798457642725	0.0	0.0	0.0	0.0
P59632	Q8IVM0	0.0	0.069375	0.0	0.0	0.0	0.0
P59636	Q14966	0.0	0.0043333333333333	0.0	0.0	0.985781308819168	0.0
Q7TFA0	P14859	0.0	0.041	0.0	0.0	0.1308060940547937	0.8816
P59632	Q6IN85	0.0	0.0102857142857142	0.0	0.0	0.0	0.0
P59595	Q8ND82	0.0	0.0665352838547937	0.0	0.0	0.0	0.0
P0DTC4	Q13283	0.0	0.1234508519003931	0.0	0.0	0.775058548282414	0.9999998651065136
P0DTD3	P69849	0.0	0.027	0.0	0.0	0.0	0.82
K9N796	Q16553	0.0	0.054	0.0	0.0	0.0	0.0
P59633	P49765	0.0	0.031	0.0	0.0	0.0	0.0
K9N5R3	Q8N448	1.0	0.2577982762665825	0.99542320554296	0.97404915019817	0.9999999999999996	1.0
P0DTC4	Q06190	0.0	0.0535052719652066	0.0	0.0	0.864773944872268	0.63
P0DTC6	O14544	0.0	0.040479139479649	0.0	0.3149999999999999	0.3019303093542422	0.9482
P59595	O95299	0.0	0.0593194982000132	0.0	0.0	0.0	0.0
K9N4V7	O60936	0.0	0.022	0.0	0.0	0.6234577711553473	0.0
P0DTC3	A8MW99	0.0	0.0626957646909737	0.0	0.0	0.0	0.0
P0DTD8	P17066	0.0	0.094	0.0	0.0	0.2926779455796152	1.0
K9N7C7	O95049	0.0	0.0262294658922948	0.995087	1.0	1.0	0.0
P0DTC4	P62805	1.0	0.0780251256281406	0.0	0.0	0.0	1.0
P0DTD2	Q8ND82	0.0	0.0500429021149957	0.0	0.0	0.0	0.0
Q692E0	P69849	0.0	0.0392857142857142	0.0	0.0	0.0	0.0
K0BRG7	P02794	0.0	0.033	0.0	0.0	0.0	0.0
K9N5R3	P48681	0.0	0.0467628020846814	0.0	0.0	0.9889386928812014	0.0
P15423	Q9UKN5	0.0	0.01	0.0	0.0	1.0	0.0
P0DTD1	Q6NUQ1	1.0	0.7958	0.0	0.0	0.0	0.0
P0DTC4	O14776	0.0	0.0715144928121942	0.0	0.248181818181818	0.2129985671630102	0.8631
P59594	P14859	0.0	0.0393272727272727	0.0	0.0	0.9999912554679672	0.0
K9N796	Q9NXS3	0.0	0.042	0.0	0.0	0.9464586277319066	0.0
K9N5Q8	Q96PN8	0.0	0.032	0.0	0.0	1.0	0.0
P0DTC6	Q15797	0.0	0.0489130450271845	0.0	0.0	0.0	0.0
P0DTD3	Q02952	0.0	0.012	0.0	0.0	0.0	0.961668
K9N7C7	P35247	0.0	0.0409326335429276	0.9998700382602048	0.9999968335022928	0.999999994718527	0.63
K9N5Q8	Q96P56	0.0	0.013	0.0	0.0	0.9992279501849816	0.0
P0DTC6	P47928	0.0	0.0400027624309392	0.0	0.0	0.1545333510504073	0.0
P0DTD8	P11308	0.0	0.246	0.0	0.0	0.127841449703162	1.0
Q692E0	O00505	0.0	0.0250251256281407	0.0	0.0	0.9740199029090454	0.0
Q692E0	Q9NQB0	0.0	0.005	0.0	0.0	0.3080021459457018	0.0
P0DTD3	Q86W92	0.0	0.003	0.0	0.0	0.3472772144739381	0.98125839
K9N643	P55036	0.0	0.003	0.0	0.0	0.65669095485629	0.9990801454759992
P0DTC6	Q13415	0.0	0.0164291835998062	0.0	0.0	0.4130605136707221	0.8460000000000001
P0DTC8	O75534	0.0	0.0875575901962269	0.0	0.0	0.0915253452042922	0.0
Q692E0	P31321	0.0	0.032	0.0	0.0	0.1220464210070587	0.0
Q692E0	Q9BQI7	0.0	0.007	0.0	0.0	0.9395580908360897	0.0
K0BRG7	P00488	0.0	0.023	0.0	0.0	0.0	0.78
P59635	Q8N9N5	0.0	0.014	0.0	0.0	0.0	0.0
K9N5Q8	Q14126	0.0	0.017	0.0	0.0	0.9300506448426366	0.0
K9N7C7	Q9Y5P8	0.0	0.021145997901666	0.0	1.0	1.0	0.0
K9N4V7	Q06190	0.0	0.0038	0.0	0.0	0.999999998027906	0.0
P59594	Q3SY56	0.0	0.015	0.0	0.0	1.0	0.0
P0DTC5	Q9BSC4	0.0	0.0549870998223909	0.0	0.0	0.0	0.0
P59636	Q9C040	0.0	0.0257787794729542	0.0	0.0	0.9999956290751544	0.0
