P0DTD8	Q8WXE1	0.0	0.0886761904761904	0.0	0.0	0.0	1.0
Q6Q1S2	A8MRT5	0.0	0.0345	0.0	0.0	0.0348111653291913	0.0
P59637	Q8IYD1	0.0	0.017899024688049	0.0	0.0	0.3849381612921029	0.0
Q6Q1S2	P20290	0.0	0.036	0.0	0.0	0.8113889285410057	0.0
K0BRG7	P62258	0.0	0.03	0.0	0.0	0.9181585759415012	0.0
P0DTC9	Q8NHS4	0.0	0.0337558139534883	0.0	0.0	0.3227715680867619	0.0
P59634	Q9HC44	0.0	0.009	0.0	0.0	0.1322853310291993	0.0
P0C6X7	P49748	1.0	0.5322063698689578	0.9676	1.0	0.9999672487787142	0.9999999935731588
P0DTC9	P08670	1.0	0.096942898176568	0.0	0.0	0.9999979255321108	0.0
Q1HVK2	Q13561	0.0	0.1632874270324888	0.0	0.0	0.031084412612455	0.0
P59637	Q8N4C8	0.0	0.0331154413418993	0.0	0.245	0.966932786642194	0.999122271232
K0BRG7	Q9UNF1	0.0	0.0	0.0	0.0	0.7436674750532976	0.0
P0C6X7	Q05519	0.0	0.525	0.9375	0.9999999998695202	1.0	0.9999997615814208
P59633	Q76L83	0.0	0.068	0.0	0.0	0.0	0.0
Q6Q1S2	Q9Y2D5	0.0	0.025	0.0	0.0	0.0	0.0
K0BRG7	Q9BQG0	0.0	0.0	0.0	0.0	0.0	0.0
P59633	Q13415	0.0	0.069	0.0	0.0	0.9748932177375652	0.0
K9N5Q8	P28290	0.0	0.002	0.0	0.0	0.0753532148454924	0.0
P0C6X7	O00206	0.0	0.4450939393939394	0.0	1.0	1.0	1.0
Q6Q1S2	O14544	0.0	0.033	0.0	0.0	0.9775301582083292	0.0
K9N796	O95786	0.0	0.0200886466165413	0.0	0.0	0.9850881647169564	0.0
P59633	Q96I24	0.0	0.0770228571428571	0.0	0.0	0.98057064873579	0.0
K9N5Q8	Q9Y2H9	0.0	0.002	0.0	0.8341802348551444	1.0	0.0
Q1HVK2	Q7Z589	0.0	0.128	0.0	0.0	0.0	0.0
K0BRG7	Q7Z4H9	0.0	0.004	0.0	0.0	0.0	0.0
Q6Q1S2	P05120	0.0	0.081	0.0	0.0	0.8743080418063589	0.63
P0C6X7	O76015	0.0	0.544	1.0	0.9999999645809566	1.0	0.9999999996834532
K0BWD0	Q8TDQ0	0.0	0.0378621445771349	0.0	0.0	0.5	0.9999979776155894
Q1HVK2	Q5T5P2	0.0	0.1298281690140845	0.0	0.0	0.1850346938203571	0.0
K0BWD0	P24821	0.0	0.1122694312811804	0.95539456	1.0	0.9999999999223056	0.9999999997910785
K9N5Q8	Q9Y2K2	0.0	0.0	0.0	0.8341802348551444	1.0	0.0
K9N5Q8	Q9NQW6	0.0	0.0	0.0	0.0	0.999999999890082	0.0
P59634	P15822	0.0	0.0180684931506849	0.0	0.0	0.9989062423124064	0.0
P59637	P41091	0.0	0.025325	0.0	0.0	0.3169044449044127	0.9999999999999968
Q1HVK2	Q96GS6	0.0	0.1270114678899082	0.0	0.0	0.0	0.0
Q6Q1S2	Q96T23	0.0	0.023	0.0	0.0	0.9984688109340476	0.0
Q692E0	Q05397	0.0	0.0021088731627653	0.0	0.0	0.9999980221384116	0.988576
P0DTC9	P49815	0.0	0.031095954487077	0.0	0.0	0.3677597322440032	0.0
Q1HVK2	Q9H1E3	0.0	0.1305	0.0	0.0	0.0	0.0
P0DTD8	Q8WVV9	0.0	0.090112676056338	0.0	0.0	0.8697666734464169	1.0
K9N5Q8	O95865	0.0	0.001	0.0	0.0	0.0	0.0
K0BRG7	Q9Y2M5	0.0	0.002	0.0	0.73126144	0.9999999997810912	0.56
Q6Q1S2	Q6NUQ1	0.0	0.0356996336996337	0.0	0.0	0.0	0.0
P0DTC9	A8MRT5	0.0	0.065	0.0	0.0	0.0461434803996636	0.0
P0DTC9	Q9Y399	1.0	0.066	0.0	0.0	0.0	0.0
K9N5Q8	Q15276	0.0	0.0	0.0	0.0	0.9816486376927852	0.0
K0BRG7	Q9UPA5	0.0	0.0	0.0	0.0	0.0	0.944648
K9N796	Q8WWN8	0.0	0.0230136054421768	0.0	0.0	0.9920616979653252	0.0
K0BWD0	Q9H1E3	0.0	0.0585	0.9831	0.0	0.0	0.99918711
Q692E0	Q9GZZ9	0.0	0.006	0.0	0.0	0.236233473210182	0.0
K9N5Q8	Q10567	0.0	0.0	0.0	0.0	0.9999999999999992	0.0
P0DTD8	Q9BY11	0.0	0.0974977477477477	0.0	0.0	0.8627696899058581	0.9999999999881812
Q1HVK2	Q9NUT2	0.0	0.136	0.0	0.0	0.7394942367053423	0.0
Q6Q1S2	Q15042	0.0	0.026	0.0	0.0	0.0	0.0
P59633	Q9Y2K7	0.0	0.0680812353317687	0.0	0.0	0.8256725078999017	0.0
Q692E0	Q9BYV2	0.0	0.0011676829268292	0.0	0.9415819976588188	0.9999684548195866	0.0
P59633	O95865	0.0	0.0790114678899082	0.0	0.0	0.0	0.63
K0BRG7	Q6A163	0.0	0.001	0.9999978412937648	0.7838902738883955	0.9999999989810988	0.56
Q1HVK2	P63244	0.0	0.14205	0.9923631759697066	0.4816	0.999986908853258	0.0
K0BRG7	Q8TE02	0.0	0.001	0.0	0.0	0.0	0.0
K0BRG7	Q9H074	0.0	0.001	0.0	0.0	0.9834584143879842	0.0
Q692E0	Q3SY56	0.0	0.002	0.0	0.0	0.999589830772416	0.0
P0DTC9	Q03001	0.0	0.0310136054421768	0.0	0.0	1.0	0.0
Q692E0	P46013	0.0	0.0040833333333333	0.0	0.0	0.6815032224334909	0.0
P0DTD8	Q96EK5	0.0	0.0780031347962382	0.0	0.0	0.0	0.999999999999809
P0C6X7	Q96LC7	0.0	0.4069285714285714	0.7399	1.0	1.0	0.0
P0C6X7	P28290	0.0	0.5721393784165578	0.9639	0.9999999999999964	0.0897283084942373	0.999999988350974
P59637	Q9NXS3	0.0	0.029	0.0	0.0	0.5220703139794893	0.9998360785823894
P59633	P52306	0.0	0.0880349053356282	0.0	0.0	0.9609099950578112	0.0
P59633	O95786	0.0	0.0690228571428571	0.0	0.0	0.9999691717387308	0.0
P0C6X7	P02679	0.0	0.4180430107526882	0.0	0.0	0.7589010314666595	0.0
P0C6X7	Q13137	0.0	0.201	0.997256	0.9999999845831594	0.4962804289407333	1.0
Q692E0	O60231	0.0	0.0040091743119266	0.0	0.0	0.9630060687494266	0.0
K9N5Q8	Q3MIN7	0.0	0.002	0.0	0.0	0.9363503496877654	0.0
Q1HVK2	O00221	0.0	0.1321818181818181	0.0	0.0	0.9999999625619632	0.0
P0C6X7	P32969	0.0	0.446	0.0	0.0	0.0	0.0
Q692E0	Q13105	0.0	0.0040145985401459	0.0	0.0	0.9999951373976932	0.0
Q1HVK2	P22234	0.0	0.15	0.0	0.0	0.3886543670720191	0.0
P0DTC9	Q9NZN4	0.0	0.0253660857176523	0.0	0.0	0.9910660307269452	0.0
K9N796	Q8NDH3	0.0	0.0351386054421768	0.0	0.0	0.0931223225654778	0.0
P59633	Q92841	0.0	0.087	0.0	0.0	0.9996342411807432	0.0
K0BRG7	Q9P243	0.0	0.0	0.0	0.0	1.0	0.993898099712
P59634	P05783	0.0	0.015	0.0	0.0	0.8723386929195438	0.0
P59637	Q9NVN8	0.0	0.0434927840825282	0.0	0.0	0.188989048730404	0.9982789632
K0BRG7	Q14204	0.0	0.001	0.0	0.0	1.0	0.0
Q6Q1S2	Q8TF74	0.0	0.032	0.0	0.0	0.3918190124609281	0.0
K0BRG7	Q9H4E7	0.0	0.0	0.0	0.0	0.9999999996059614	0.0
P0DTC9	O75534	0.0	0.0371676829268292	0.0	0.0	0.7066080445706939	0.0
P59634	Q6A163	0.0	0.018	0.0	0.0	0.8723386929195438	0.0
Q692E0	Q99959	0.0	0.002225471011563	0.0	0.0	0.4611546139563086	0.0
Q1HVK2	Q12888	0.0	0.1301676829268293	0.0	0.0	0.5429357915568545	0.0
P0DTC9	Q9NUQ3	0.0	0.0293693874722838	0.0	0.0	0.0	0.0
P0DTC9	P33316	0.0	0.04	0.0	0.0	0.0	0.0
K9N5Q8	Q9H9L4	0.0	0.001	0.0	0.0	0.0	0.0
K0BWD0	Q96A00	0.0	0.0511249057315233	0.0	0.0	0.0	0.0
P59637	P23258	0.0	0.0692388353288757	0.0	0.0	0.2015175759064461	1.0
P59634	Q86VQ0	0.0	0.0142142857142857	0.0	0.0	0.0	0.0
P59634	Q9GZZ9	0.0	0.0147351598173515	0.0	0.0	0.2062558597728881	0.0
P0DTC9	Q14814	0.0	0.0360136054421768	0.0	0.0	0.0	0.0
P0DTC9	O43151	0.0	0.0391384803921568	0.0	0.0	0.7704181087642802	0.0
P59633	P53675	0.0	0.0753571428571428	0.0	0.0	0.2350122163621733	0.0
Q1HVK2	Q9C0D2	0.0	0.1350371089155493	0.0	0.0	0.0	0.0
