K0BRG7	Q16553	0.0	0.001	0.0	0.0	0.5248200844054638	0.0
P59636	Q96MM6	0.0	0.0040145985401459	0.0	0.0	0.0	0.0
P0DTC4	Q86V48	0.0	0.0071594695942893	0.0	0.0	0.0	0.63
P59636	P18146	0.0	0.003	0.0	0.0	0.9997996145192722	0.0
K0BRG7	Q9BQG0	0.0	0.0	0.0	0.0	0.0	0.0
P0DTC4	Q32MZ4	0.0	0.0330352852852852	0.0	0.0	0.0293227887838105	1.0
Q80H93	Q00613	0.0	0.002	0.0	0.0	0.0	0.0
Q80H93	O14544	0.0	0.001	0.0	0.0	0.3274268200126812	0.0
P0DTC8	O60229	0.0	0.0080145985401459	0.0	0.36	0.9999999999913904	0.949347
P59632	Q00722	0.0	0.001	0.0	0.245	0.9225310592098972	0.0
P0DTC8	P06396	0.0	0.0130142857142857	0.0	0.0	0.391090297006726	0.0
K9N643	P51948	0.0	0.001	0.0	0.0	0.0	0.997434273591
K9N796	Q96KR1	0.0	0.001	0.0	0.0	0.9110521006013632	0.0
P59635	P17844	0.0	0.002	0.0	0.0	0.9930848775508104	0.949347
K0BRG7	Q92786	0.0	0.001	0.0	0.0	0.0	0.0
P59637	Q3KQU3	0.0	0.006	0.0	0.0	0.0	0.9982789632
P0DTC8	Q6U7Q0	0.0	0.003	0.0	0.6700048163856719	0.9999954147298163	0.0
P0DTC6	Q7Z3E2	1.0	0.0545149572649572	0.0	0.0	0.0	0.0
Q7TFA0	Q15022	0.0	0.00612	0.0	0.0	0.0	0.9930656043
P0DTC5	Q8N398	0.0	0.056	0.0	0.0	0.0	0.0
P59635	Q14152	0.0	0.003	0.0	0.0	0.1634751553419364	0.63
P0DTC7	Q9NY15	0.0	0.0121176470588235	0.0	0.0	0.2126810075493511	0.0
P59637	Q9BY12	0.0	0.0090142857142857	0.0	0.0	0.0	0.0
Q7TLC7	P62487	0.0	0.005	0.0	0.0	0.0654306296824924	0.63
P0DTC3	O43290	0.0	0.0286346153846153	0.0	0.0	0.3982129832558829	0.0
P59634	P10071	0.0	0.008051282051282	0.0	0.0	0.9902089366652884	0.0
R9UQ53	Q6ZSZ5	0.0	0.0	0.0	0.0	0.9999999999998505	0.0
Q1HVK2	P20231	0.0	0.001	0.0	0.3420425029515939	0.9260640083288624	0.0
Q1HVL8	O95865	0.0	0.001	0.0	0.0	0.0	0.0
P59595	P62942	0.0	0.039	0.0	0.0	0.0	0.0
P59634	Q9GZN8	0.0	0.036	0.0	0.0	0.0	0.0
P0DTC8	Q15276	0.0	0.0051020050125313	0.0	0.0	0.4068876028036405	0.998598127572
P59634	Q96IZ5	0.0	0.007063063063063	0.0	0.0	0.9727409792779084	0.0
Q80H93	P42765	0.0	0.013	0.0	0.0	0.1085218909733871	0.0
P59595	Q53GL0	0.0	0.0200942145782145	0.0	0.0	0.9999969551449794	0.0
K9N796	Q8IXM2	0.0	0.0	0.0	0.0	0.0	0.0
K9N643	Q9UBX2	0.0	0.0	0.0	0.0	0.9996348949439252	0.0
A0A663DJA2	Q70EL1	0.0	0.0	0.0	0.0	0.3871353068151085	0.0
Q7TLC7	P49748	0.0	0.001	0.0	0.0	0.1717506842710511	0.9999999657991936
K9N643	Q9BQG0	0.0	0.0	0.0	0.0	0.0	0.0
P0DTD3	P55072	0.0	0.0	0.0	0.0	0.7039157432058344	1.0
Q1HVK2	Q9GZR7	0.0	0.001	0.0	0.0	0.9999059424616892	0.0
Q1HVL3	Q12888	0.0	0.0	0.0	0.0	0.7363633187343328	0.0
P0DTC7	Q9NQB0	0.0	0.0120819672131147	0.0	0.0	0.4909091485502238	0.0
P59637	Q01433	0.0	0.009	0.0	0.0	0.0	0.99997413181408
R9UQ53	Q8N448	0.0	0.001	0.0	0.0	1.0	1.0
P59637	Q6PF05	0.0	0.04445	0.0	0.0	0.11804599390863	0.999915530016554
K9N796	Q13948	0.0	0.001	0.0	0.0	0.0	0.0
A0A663DJA2	Q9Y3P9	0.0	0.007	0.0	0.0	0.0650327079344662	0.0
K9N4V7	Q9BVS5	0.0	0.001079207920792	0.0	0.0	0.0	0.0
P0DTC3	Q99439	0.0	0.0172285714285714	0.0	0.0	0.9998277198379512	0.0
P0DTC5	Q6PID8	0.0	0.036021505376344	0.0	0.0	0.947388340608054	0.0
A3EX94	O15014	0.0	0.0	0.0	0.0	0.0	0.0
P0DTD1	Q9GZZ9	1.0	0.86	0.9324	0.9999994355969436	0.9960597543752372	0.9999999935490024
P59632	Q6A163	0.0	0.002	0.0	0.0	0.997675654479732	0.0
K9N4V7	Q8N5G2	0.0	0.0010196078431372	0.0	0.0	0.0	0.0
P0DTC8	Q7Z3B4	0.0	0.031	0.0	0.0	0.0	0.0
P0DTC8	Q9C040	0.0	0.0120142857142857	0.0	0.0	0.9999986981935554	0.63
P59595	Q9NXL9	0.0	0.004	0.0	0.0	0.9964161987149666	0.0
K9N5Q8	P35658	0.0	0.003	0.0	0.0	0.0	0.0
P0DTC4	Q9Y4H2	0.0	0.0190159999999999	0.0	0.0	0.6046459300105583	0.982203
P0DTD1	O14908	0.0	0.841	0.0	0.9999999714202346	1.0	0.0
P0DTD1	Q8WXX0	1.0	0.861	0.96244156	1.0	1.0	0.0
P0DTD1	Q15858	1.0	0.802	0.99001999	0.9999999999943264	0.9999999997462772	0.99999999999999
Q1HVL8	Q9H5L6	0.0	0.0	0.0	0.0	0.4660768488919715	0.0
P0DTC7	P52790	0.0	0.004	0.0	0.0	0.0	0.975358
K0BRG7	Q9Y2D5	0.0	0.0	0.0	0.0	0.0	0.0
P0DTC5	Q9NRW1	0.0	0.005	0.0	0.0	0.9890989521985118	0.0
P59634	Q08378	0.0	0.013063063063063	0.0	0.0	0.0	0.0
Q7TFA0	P61247	0.0	0.001	0.0	0.0	0.0	0.9947523492
Q7TLC7	P10071	0.0	0.0	0.0	0.0	0.8913141953391371	0.63
P0DTC7	P25686	0.0	0.009	0.0	0.0	0.1890055491207415	0.0
Q1HVL3	Q86Y13	0.0	0.0	0.0	0.0	0.9999999999997766	0.0
P0DTC5	Q15233	0.0	0.006	0.0	0.0	0.9979075460516292	0.0
K9N4V7	Q92837	0.0	0.003	0.0	0.0	0.0	0.0
A0A663DJA2	P50613	0.0	0.005	0.0	0.0	0.8747279698228846	1.0
P0DTD1	P08621	1.0	0.792	0.0	0.999999999935207	1.0	0.9711
K0BRG7	P25942	0.0	0.0	0.0	0.0	0.5420609511956582	0.0
