P0DTD3	Q7Z591	0.0	0.0	0.0	0.0	0.0	0.0
K9N4V7	Q8WUA4	0.0	0.0040642930515811	0.0	0.0	0.9980617271134976	0.0
Q80H93	Q9Y4G2	0.0	0.001	0.0	0.0	0.7554835891584898	0.0
P0DTD1	Q96SB4	1.0	0.920877551020408	0.9999806680142918	0.999999999999993	1.0	1.0
P0DTC3	Q15149	0.0	0.0110575879581354	0.0	0.0	0.9999994619529315	0.0
Q7TLC7	Q9H1E3	0.0	0.012	0.0	0.0	0.0	0.8631
P0DTC3	Q92560	0.0	0.0213870799151518	0.0	0.0	0.0	0.0
P59596	P10071	0.0	0.001	0.0	0.0	0.9952957944675144	0.0
R9UQ53	A8MRT5	0.0	0.001	0.0	0.0	0.0793483374037981	0.0
K9N7C7	Q9NNX6	0.0	0.111688441990588	0.0	0.0	0.9999992857225374	0.63
K9N643	P49411	0.0	0.0	0.0	0.0	0.9993947263630109	0.0
Q80H93	P25398	0.0	0.002	0.0	0.0	0.0	0.0
P59635	P35568	0.0	0.0010175438596491	0.0	0.0	0.9867119902178608	0.0
P0DTD1	Q99594	1.0	0.8981501014198783	0.8631	0.9999999999903644	0.9689540928038592	0.9999990987938704
A3EX94	P55072	0.0	0.0	0.0	0.0	0.999999999999952	1.0
A3EX94	P55036	0.0	0.0	0.0	0.736649510869476	0.9927186999519908	0.52
Q7TFA0	P12236	0.0	0.019	0.0	0.0	0.0067289719626167	0.9999999442273518
P0DTC4	Q10567	0.0	0.0125939470542072	0.0	0.0	0.7530215441181266	0.9999999999876568
Q80H93	Q8IXM2	0.0	0.007	0.0	0.0	0.0	0.0
Q7TFA1	P00813	0.0	0.001	0.0	0.0	0.0	0.999990127238188
P15423	P31943	0.0	0.0	0.0	0.5644000000000001	0.9999999998029282	0.68
P59635	P50583	1.0	0.02	0.0	0.0	0.0	0.0
P0DTC4	Q8N3I7	1.0	0.0804225321489507	0.0	0.0	0.0	0.0
P0DTC8	P50222	0.0	0.0140346994145366	0.0	0.0	0.861271584089194	0.0
P0DTC4	Q9UGP4	0.0	0.0412012735326688	0.0	0.0	0.3202614137258721	0.8631
P0DTC5	O00560	0.0	0.1217887176906913	0.0	0.0	0.9998808354444828	0.0
P0DTD1	Q92974	1.0	0.8958775510204082	0.99797388	1.0	1.0	1.0
P0DTD3	Q04637	0.0	0.001	0.0	0.0	0.2536451472286671	0.9999999999999998
Q80H93	Q9P0L0	0.0	0.006	0.0	0.0	0.0	0.0
A0A663DJA2	Q9Y2K7	0.0	0.0050296610169491	0.0	0.0	0.1292914053609503	0.9997979654442
K9N643	P54886	0.0	0.001	0.0	0.0	0.0	0.63
A3EX94	Q8N4C8	0.0	0.0	0.0	0.9626768509558	1.0	0.0
