P0DTD8	A0PJZ3	1.0	0.3371402938856539	0.0	0.0	0.0117410341514542	0.0
P0DTC2	A1A5D9	1.0	0.1109343215218457	0.0	0.0	0.0	0.0
P0DTD1	A6NEM1	1.0	0.8989217273954117	0.997803	0.9999998581179436	0.8735620793689886	0.0
P0DTC2	O00206	1.0	0.4427166666666666	0.0	0.9998299992885172	0.9999999999997496	1.0
P0DTD1	O00221	1.0	0.8476626307779949	0.889408	1.0	1.0	0.0
P0DTD1	O00505	1.0	0.8503719610627166	0.0	1.0	1.0	1.0
P0DTD1	O00560	1.0	0.9127212554375248	0.914816	1.0	1.0	0.0
P0DTD8	O14646	1.0	0.0962013096366166	0.0	0.0	0.7383275958557117	0.9999999999991236
P0DTD1	O14647	1.0	0.9577666091301174	0.8631	1.0	1.0	0.0
P0DTD1	O14737	1.0	0.8172016806722688	0.94691584	0.999994866136972	0.7991425514513067	0.999688359701879
P0DTD1	O14776	1.0	0.9230540659796742	0.0	0.9999999190088982	0.9999995838812056	0.0
P0DTC2	O14786	1.0	0.5749796801849889	0.8976000000000001	0.9961463307605312	0.9990980676600272	0.98125839
Q7TLC7	O14964	1.0	0.0030038022813688	0.0	0.0	0.1819758885641014	1.0
P0DTD1	O15169	1.0	0.9124456934125564	0.8631	0.9999859889249824	0.9677618401914416	1.0
P0DTC9	O15226	1.0	0.2158407886904323	0.0	0.4260389610389611	0.9996690932100586	0.0
P0DTD1	O43151	1.0	0.9378153313756136	0.0	0.9999963676396388	0.9982398417046596	1.0
P0DTC2	O43707	1.0	0.0820047283176593	0.0	0.993398594870415	1.0	0.999999999999999
P0DTC6	O43707	1.0	0.0167288656779508	0.0	0.0	0.9898890201365238	0.95669335
P0DTD8	O43765	1.0	0.2033936118642476	0.0	0.0	0.9038307407527852	1.0
P0DTD8	O43909	1.0	0.2032267918413858	0.9804	0.4355844155844155	0.0701760567419388	0.8631
P0DTD1	O60216	1.0	0.8662598800124071	0.0	0.0	0.0	0.0
P0DTD1	O60264	1.0	0.9175245752851006	0.9999998387670842	1.0	1.0	0.9999999966688716
P0DTC2	O60462	1.0	0.4204905890403677	0.0	0.9961463307605312	0.9990980676600272	0.0
P0DTD1	O60573	1.0	0.7949751243781095	0.0	0.0	0.5	0.72
P0DTC4	O60706	1.0	0.0491851867112768	0.0	0.0	0.1975572437497698	0.9999981129555382
P0DTD1	O60749	1.0	0.9241073199196989	0.0	0.9999979225064894	0.9750319863491692	0.0
P0DTC4	O60885	1.0	0.0781597599428221	0.0	0.3317316017316016	0.2170127738180634	1.0
P0DTC4	O75129	1.0	0.0943681925716664	0.0	0.0	0.0763090499202023	0.0
