P0C6X7	Q56VL3	1.0	0.4769857142857143	0.0	0.0	0.0	0.0
Q1HVK2	Q99081	0.0	0.155	0.0	0.0	0.7224791058283364	0.0
Q1HVK2	P04004	0.0	0.1549138755980861	0.0	0.0	0.0	0.0
K0BWD0	Q9Y673	0.0	0.0370799999999999	0.0	0.0	0.0	0.0
P0DTC2	P14649	1.0	0.062	0.0	0.0	1.0	0.0
R9UQ53	P12236	0.0	0.0477714285714285	0.0	0.0	0.5728909491093737	0.999285184864
P0DTC2	Q8N7H5	0.0	0.0551428571428571	0.0	0.0	0.0	0.7399
P0DTC7	O00505	0.0	0.1170152629233511	0.0	0.0	0.9998971376367596	0.0
Q6Q1S2	P30043	0.0	0.041	0.0	0.0	0.0	0.9297
P0C6X7	P08949	1.0	0.434	0.0	0.0	0.0	0.0
P59633	P61758	0.0	0.101	0.0	0.0	0.0	0.0
A3EX94	Q86V48	0.0	0.032	0.0	0.0	0.0	0.63
P0DTC7	Q9Y2D5	0.0	0.1070019493177387	0.0	0.0	0.0	0.0
P59635	Q9Y6H5	0.0	0.0331284741917186	0.0	0.0	0.999861449517762	0.97771268
P59633	Q6IQ49	0.0	0.096	0.0	0.0	0.0	0.0
R9UQ53	Q15022	0.0	0.0335714285714285	0.0	0.0	0.0	0.8631
P0C6X7	P14625	1.0	0.546	0.99971439	1.0	0.9999999992371014	0.0
P59635	P62269	0.0	0.056	0.0	0.0	0.0	0.63
P0DTC9	Q9UBI6	0.0	0.1362748299319728	0.0	0.0	0.0	0.0
R9UQ53	P00403	0.0	0.061	0.0	0.0	0.0	0.0
Q1HVK2	Q15022	0.0	0.158	0.0	0.0	0.0	0.0
R9UQ53	Q5J8M3	0.0	0.0462	0.0	0.0	0.0	0.949347
Q1HVK2	P17936	0.0	0.1540454545454545	0.0	0.0	0.0	0.0
P0DTC4	P20585	0.0	0.0166036650040133	0.0	0.0	0.0	0.968513
P59634	Q96Q04	0.0	0.0199682539682539	0.0	0.3149999999999999	0.999888985289248	0.0
