Q692E0	P42226	0.0	0.093	0.0	0.0	0.4677084675791773	0.0
P15423	Q9NP87	0.0	0.03	0.0	0.0	0.0	0.0
P0DTC2	Q9P2E9	0.0	0.081	0.0	0.0	0.7666730429763757	0.0
P0DTC9	Q9NZN4	0.0	0.0751722246599385	0.0	0.0	0.9907742832102544	0.0
P0DTC2	P30530	1.0	0.075	0.0	0.0	1.0	1.0
P15423	Q8N196	0.0	0.017	0.0	0.0	0.9999862487777842	0.0
P0DTC2	Q9Y295	1.0	0.086	0.0	0.0	0.9974374438035368	1.0
P59596	Q13177	0.0	0.047	0.0	0.0	0.9999987836213454	0.0
P0DTD8	Q8NHS4	0.0	0.167	0.0	0.0	0.0290946196316957	0.0
P0DTD8	Q9GZV8	0.0	0.1424285714285714	0.0	0.0	0.96014611687747	0.995788
P0DTC9	P33176	1.0	0.0703427672955974	0.0	0.0	0.999303935886468	0.0
P59594	A0AUZ9	0.0	0.052	0.0	0.0	0.0	0.0
P15423	Q14BN4	0.0	0.015	0.0	0.0	0.9866927230365172	0.8631
K9N5R3	O75533	0.0	0.1200527664790772	0.0	0.0	0.990837616873977	0.98735
Q7TFA1	Q92504	0.0	0.149	0.0	0.0	0.0	0.9999999999999928
P15423	P35249	0.0	0.025	0.0	0.0	0.9395152333054996	0.0
K9N5R3	P15291	0.0	0.1425	0.0	0.0	0.0	0.0
Q7TFA1	Q9P243	0.0	0.114	0.0	0.0	0.9703478276485776	1.0
P0C6X7	Q9ULG6	0.0	0.704	0.995087	0.0	0.0	0.0
P0DTD8	Q99081	0.0	0.156	0.0	0.0	0.1268566096265768	0.9999999813804064
P0DTD8	Q9NUT2	0.0	0.1732688679245283	0.0	0.0	0.1474964919473836	0.9998700382602048
P0DTD2	Q9UN86	0.0	0.0543055555555555	0.0	0.0	0.9967467825908444	0.0
Q692E0	O43447	0.0	0.166	0.0	0.0	0.1376403041408963	0.0
P0DTD2	O14981	0.0	0.0195333333333333	0.0	0.0	0.9955376950018064	0.0
Q7TFA1	Q9UQR1	0.0	0.112	0.0	0.0	0.9693993968556374	0.8631
K0BWD0	P61981	0.0	0.3906363636363636	0.7696000000000001	0.9999658162835988	0.9942843652126464	0.9999999999999952
P0DTC9	Q9Y2V7	0.0	0.1043968253968254	0.0	0.0	0.0	0.0
P0DTD2	Q9ULI4	0.0	0.0192413793103448	0.0	0.0	0.7954576288336702	0.0
K9N5R3	P55036	0.0	0.126	0.0	0.0	0.0442097654089148	0.52
P0DTC2	P05090	1.0	0.1125	0.0	0.0	0.4554595294665359	0.8976000000000001
Q6Q1S2	Q05086	0.0	0.053	0.0	0.0	0.5214864169335618	0.0
K9N5R3	O00566	0.0	0.1194	0.0	0.0	0.0	0.0
P0DTC2	P38159	0.0	0.085	0.0	0.0	0.999999999999976	0.9999999999999696
P59594	O00213	0.0	0.052	0.0	0.0	0.9993767135615031	0.8064
Q7TFA1	Q9NYD6	0.0	0.143	0.0	0.0	0.5256952226214693	0.0
P0DTC2	O00214	1.0	0.081	0.0	0.0	0.0	0.9999999964171864
K9N5R3	Q96PK6	0.0	0.115	0.0	0.0	0.9998971404714893	0.99999999998362
P0DTC9	P56192	0.0	0.0597009803921568	0.0	0.0	0.9373014286649792	0.0
P0DTC2	Q96F44	0.0	0.088	0.0	0.0	1.0	0.9999998766248808
P0DTD2	Q9HCM1	0.0	0.025	0.0	0.0	0.0	0.0
P0DTC9	Q96H20	0.0	0.111	0.0	0.0	0.0	0.0
P0DTC2	Q02833	0.0	0.082	0.0	0.0	0.9100906615404372	0.0
Q6Q1S2	P12956	0.0	0.048	0.0	0.0	0.9769078670018264	0.0
Q692E0	P48047	0.0	0.0944569672131147	0.0	0.0	0.0	0.0
K9N7C7	P63241	0.0	0.563	0.0	0.0	0.0	0.0
P0DTC2	Q16572	0.0	0.087	0.0	0.0	0.9503558956160344	0.8631
K0BWD0	P52292	0.0	0.611	0.9271	1.0	1.0	1.0
K9N5R3	Q8WUA4	0.0	0.1040819672131147	0.0	0.0	0.9551920749424336	0.9987339488
P0DTC9	Q9UL18	0.0	0.1050487804878048	0.0	0.0	0.0	0.0
Q6Q1S2	Q96PK6	0.0	0.05	0.0	0.0	0.9999999999918062	0.63
P0DTD8	Q9P2E9	0.0	0.1543145985401459	0.0	0.0	0.0660928028834383	0.99974758799652
P0C6X7	Q9P2E9	1.0	0.758	0.0	0.9999996706589688	0.9764145600722596	0.0
Q692E0	Q3SY56	0.0	0.0561428571428571	0.0	0.0	0.999589830772416	0.0
P0DTD2	Q5T9C2	0.0	0.03	0.0	0.0	0.0749861475875325	0.0
P0DTD2	Q7Z3T8	0.0	0.023	0.0	0.0	0.3453623773773472	0.0
P0DTC2	A9UHW6	0.0	0.091	0.0	0.0	0.9706654865327544	0.0
P0C6X7	Q9H4F8	0.0	0.5779684210526316	0.0	0.9999999995669324	0.9570273492547182	0.0
P0DTD2	Q0VD86	0.0	0.031	0.0	0.0	0.0	0.0
P0DTD8	Q9HC44	1.0	0.1622857142857142	0.0	0.0	0.0	0.8113
Q7TFA1	P61978	0.0	0.1302285714285714	0.0	0.0	0.4799383495761949	1.0
P0C6X7	Q9UPG8	0.0	0.725	0.9999647400401384	1.0	1.0	0.0
P59594	Q14764	0.0	0.0499166666666666	0.0	0.0	0.0	0.63
P0DTC2	Q5W5X9	0.0	0.076	0.0	0.0	0.9999257092138012	0.997208357104
Q692E0	Q96CV9	0.0	0.0570085561497326	0.0	0.0	0.430938549856575	0.0
P0DTD2	P18206	0.0	0.05	0.0	0.0	0.1104705922936039	0.0
