P0DTC8	P51674	0.0	0.0971145830710267	0.0	0.0	0.0	0.63
P0DTD1	P40424	1.0	0.8931857142857144	0.0	0.9999999999984712	1.0	1.0
Q6Q1S2	Q9HCI5	0.0	0.013	0.0	0.0	0.5775886334194809	0.0
P0DTC4	Q8NAF0	0.0	0.0700231156823022	0.0	0.0	0.97101114583675	0.0
P59632	P46939	0.0	0.008	0.0	0.0	0.9999985149917942	0.0
K9N5Q8	Q3KQV9	0.0	0.013	0.0	0.0	0.0	0.0
Q1HVK2	Q9BVS5	0.0	0.004	0.0	0.0	0.0	0.0
P0DTC8	Q96P56	0.0	0.0970744621708686	0.0	0.0	0.6051117600010136	0.0
K0BRG7	Q9P225	0.0	0.004	0.0	0.0	1.0	0.0
P0DTC5	Q6WCQ1	0.0	0.0355686226720808	0.0	0.0	0.9699484931966252	0.0
P59633	Q01831	0.0	0.0042	0.0	0.0	0.0	0.0
Q1HVL8	Q2M389	0.0	0.011	0.0	0.0	0.0	0.0
P0DTD1	O15169	1.0	0.9237661016949152	0.8631	0.9999859889249824	0.9677618401914416	1.0
Q1HVL3	Q5VWQ8	0.0	0.002	0.0	0.0	0.9934154542514996	0.0
Q692E0	Q8N9N5	0.0	0.004	0.0	0.0	0.0	0.0
Q7TFA0	Q9BXI2	0.0	0.038	0.0	0.0	0.0	0.9999999442273518
P0DTD3	Q9Y3B9	0.0	0.007	0.0	0.0	0.0	0.949347
A0A663DJA2	Q5JTZ9	0.0	0.0110713777478185	0.0	0.0	0.0	0.63
P59632	O95613	0.0	0.0052083333333333	0.0	0.0	0.2750774683229283	0.0
Q1HVL3	Q92599	0.0	0.002	0.0	0.0	0.9936564895746746	0.0
P0DTC4	O15511	0.0	0.0970118343195266	0.0	0.0	0.0	0.961668
Q6Q1S2	Q15361	0.0	0.001	0.0	0.0	0.9951156597146046	0.0
P0DTC6	O60281	0.0	0.0396044025157232	0.0	0.0	0.9027450145677174	0.0
Q1HVL8	Q99439	0.0	0.004	0.0	0.0	0.9999990670779332	0.0
P0DTC5	Q9Y520	0.0	0.0508888888888888	0.0	0.0	0.2392974201092051	0.0
P0DTD1	O15259	1.0	0.864	0.0	1.0	1.0	1.0
A0A663DJA2	Q70CQ2	0.0	0.0258984126984127	0.0	0.0	0.3871353068151085	0.998884874205
P0DTC6	Q3SY00	0.0	0.0876535263347763	0.0	0.0	0.0	0.0
P0DTC8	Q96KQ7	0.0	0.0295121001581178	0.0	0.0	0.9994715826982244	0.0
K0BRG7	Q14573	0.0	0.007	0.0	0.0	0.9992680174057552	0.0
Q1HVL3	P43243	0.0	0.0	0.0	0.0	0.9999999999936192	0.0
A3EX94	P15884	0.0	0.006	0.0	0.0	0.9722474107257548	0.9994835764
K0BRG7	O75528	0.0	0.002	0.0	0.0	0.0	0.0
K0BWD0	Q6P2Q9	0.0	0.005	0.0	0.999803626989472	0.5600850650095859	0.934288
