K9N5R3	Q96CK0	0.0	0.0200169491525423	0.0	0.0	0.9999997629855129	0.0
P15423	P30043	0.0	0.0	0.0	0.0	0.4369306222926512	0.9297
Q1HVL3	P48047	0.0	0.003	0.0	0.0	0.0	0.0
P0DTC4	P28715	0.0	0.0287383827927306	0.0	0.0	0.0	0.8631
A0A663DJA2	Q9NQW6	0.0	0.0063787878787878	0.0	0.0	0.4125084617528245	0.72
P0DTC6	O15056	0.0	0.0103258359872611	0.0	0.0	0.041325962246387	0.9868251547
P0DTC6	Q96EK5	0.0	0.0234761904761904	0.0	0.0	0.0	0.0
K9N796	Q15149	0.0	0.0001739130434782	0.0	0.0	0.9938427420402488	0.0
P0DTC9	P28340	0.0	0.352	0.0	0.0	0.9432558975029148	0.0
Q80H93	Q86VQ0	0.0	0.0	0.0	0.0	0.0	0.0
P59636	P07437	0.0	0.0025	0.0	0.0	0.6163072273343657	0.0
K9N4V7	Q8IYI8	0.0	0.006125	0.0	0.8123046020709334	1.0	0.0
P0DTD1	P54886	1.0	0.8483333333333333	0.0	0.0	0.0	0.0
A0A663DJA2	P50579	0.0	0.013	0.0	0.0	0.0	0.0
Q80H93	Q92599	0.0	0.0001333333333333	0.0	0.0	0.4023026814785708	0.0
P0DTC8	O00418	0.0	0.0243517148403796	0.0	0.0	0.0	0.0
A3EX94	Q14669	0.0	0.0	0.0	0.0	0.949024134913565	0.8631
P0DTC3	Q6VY07	0.0	0.0408480378139011	0.0	0.0	0.0	0.0
P0DTC3	Q14694	0.0	0.04005796812749	0.0	0.0	0.9995313019381245	0.0
K9N7C7	Q96JH8	0.0	0.0852497490307394	0.0	1.0	1.0	0.9999986051258452
Q692E0	P53618	0.0	0.001	0.0	0.0	0.9702408152540716	0.0
K9N4V7	Q96RY5	0.0	0.004	0.0	0.0	0.0	0.0
P0DTC8	Q8N7H5	0.0	0.0150655628394228	0.0	0.0	0.0	0.0
P59633	Q8NDH3	0.0	0.006	0.0	0.0	0.1882220469166307	0.0
P0DTD1	Q96FS4	1.0	0.8629767441860465	0.0	0.9999999714202346	1.0	0.0
K9N796	P14616	0.0	0.0	0.0	0.0	0.9999980017400673	0.0
K0BRG7	P49748	0.0	0.0	0.0	0.0	0.9895408046324188	0.0
K9N7C7	P61006	0.0	0.021	0.9999999989427356	1.0	1.0	0.9999999354372534
P0DTD1	Q9UBU8	0.0	0.814	0.0	0.0	0.3615539961826735	0.0
K9N5R3	P05106	0.0	0.05209375	0.0	0.0	0.8054394335301072	1.0
P0DTC9	P62841	1.0	0.433	0.0	0.0	0.0	0.0
P0DTC8	Q99459	0.0	0.0164096133751306	0.0	0.0	0.7026681465937346	0.0
P0DTC9	Q13111	0.0	0.14	0.0	0.0	0.0	0.0
P0DTC3	Q6ZSY5	0.0	0.006	0.0	0.0	0.0	0.0
P59635	Q6P1N0	0.0	0.001	0.0	0.0	0.7089924401039354	0.0
P59594	O15264	0.0	0.0177651515151515	0.0	0.0	1.0	0.898624
P0DTD3	Q9H0G5	0.0	0.002	0.0	0.0	0.0493669487511726	0.0
K0BRG7	P08621	0.0	0.0	0.0	0.0	0.9999999999999994	0.0
P0DTD3	Q9BXW4	0.0	0.003	0.0	0.0	0.020770805877743	1.0
K9N7C7	Q6UXB4	0.0	0.043290673076923	0.0	0.0	0.9992879052955874	0.0
P0DTC7	O00159	0.0	0.006	0.0	0.0	0.7344256311514177	0.0
P59596	Q96K21	0.0	0.002	0.0	0.0	0.5227908166065003	0.0
P59596	Q8IVT5	0.0	0.0	0.0	0.0	0.999992649307002	0.9999999999014866
P0DTC9	Q9UKD2	0.0	0.306	0.9324	0.6031	0.5716279856093469	0.0
P0DTD1	Q9BS26	0.0	0.791	0.0	0.0	0.0	0.0
K0BRG7	P02458	0.0	0.0	0.98663664	0.804349738397357	0.9998679922835192	0.98125839
Q7TFA1	P49916	0.0	0.0	0.0	0.0	0.0569189211462018	0.9999999999968044
P0DTC9	Q08378	0.0	0.049	0.0	0.0	0.0	0.0
A3EX94	Q9NXX6	0.0	0.0	0.0	0.0	0.0	0.0
P15423	Q6NYC8	0.0	0.0	0.0	0.0	0.0	0.0
P0DTC8	Q86VQ0	0.0	0.0205555555555555	0.0	0.0	0.0	0.0
P0DTC3	P30876	0.0	0.0275	0.0	0.0	0.0	0.0
P59594	P04075	0.0	0.0120627129125918	0.0	0.0	0.024470536195056	0.0
K9N643	Q14031	0.0	0.005	0.0	0.0	0.966196199123604	0.0
K9N4V7	Q9BRK4	0.0	0.004	0.0	0.0	0.1599731283166728	0.0
K9N4V7	Q7Z6J0	0.0	0.003	0.0	0.7773097056472954	1.0	0.0
P0DTC6	Q9ULX6	0.0	0.0150975609756097	0.0	0.0	0.0	0.0
P0DTC3	Q5W5X9	0.0	0.0632050063085796	0.0	0.0	0.9886949715500988	0.0
P0DTD1	Q8NFQ8	1.0	0.785	0.0	0.0	0.0	0.0
Q692E0	P04439	1.0	0.52	0.93234799	0.5750493741547706	0.3394699136743327	0.0
Q7TFA0	Q9NZL9	0.0	0.007	0.0	0.0	0.0073364485981307	1.0
A3EX94	Q96GS6	0.0	0.002	0.0	0.0	0.0233442164199628	0.0
A0A663DJA2	O43353	0.0	0.0793571428571428	0.0	0.0	0.8808934181781788	1.0
P59636	O14976	0.0	0.002	0.8631	0.3818181818181818	0.999997292783002	0.999341511
P59635	Q96EK5	0.0	0.004	0.0	0.0	0.0	0.0
P15423	Q969T4	0.0	0.004	0.0	0.0	0.9143238963741388	0.0
Q80H93	Q86Z02	0.0	0.0	0.0	0.0	0.994636577184548	0.0
P59635	Q5T5P2	0.0	0.0	0.0	0.0	0.1059988242260944	0.0
Q6Q1S2	Q9Y6G9	0.0	0.0	0.0	0.0	0.4137289818618923	0.0
K0BRG7	P23443	0.0	0.0	0.0	0.0	1.0	0.898624
Q692E0	P98077	0.0	0.0	0.0	0.0	0.6140171122374922	0.0
P0DTD3	Q15075	0.0	0.002	0.0	0.0	0.1516254743478196	1.0
Q6Q1S2	Q9H2P0	0.0	0.0	0.0	0.0	0.9998789123470188	0.0
K9N796	Q9NSP4	0.0	0.002	0.0	0.0	0.0	0.0
K9N5R3	O75683	0.0	0.0180243902439024	0.0	0.0	0.0	0.0
P59596	O60925	0.0	0.001	0.0	0.0	0.0847861329257784	0.949347
P0DTC6	Q7Z3Q1	0.0	0.0301383359872611	0.0	0.0	0.154023054367668	0.0
K9N796	P62241	0.0	0.001	0.0	0.0	0.0	0.0
Q692E0	P35580	0.0	0.0	0.0	0.0	0.7855458007851436	0.0
P59594	O75528	0.0	0.009438596491228	0.0	0.0	0.0	0.0
K9N4V7	Q6KC79	0.0	0.0070105263157894	0.0	0.0	0.9511936034001216	0.0
P59635	Q9ULX6	0.0	0.0	0.0	0.0	0.0	0.0
Q7TFA1	Q8N7H5	0.0	0.002	0.0	0.0	0.0	1.0
P0DTC3	Q9NY15	0.0	0.0155640288649706	0.0	0.0	0.3336707297443103	0.0
A3EX94	Q13263	0.0	0.0	0.0	0.0	0.9999999999999998	0.9999996970591846
K0BRG7	Q99459	0.0	0.0	0.0	0.0	0.999910299390956	0.0
Q692E0	P30876	0.0	0.0	0.0	0.0	0.0	0.0
K9N4V7	Q8WXF8	0.0	0.005	0.0	0.0	0.0	0.0
K9N5R3	P14859	0.0	0.0141199999999999	0.0	0.3149999999999999	0.9600820800085484	0.63
K9N796	P29590	0.0	0.00109375	0.0	0.0	0.8600472675172968	0.0
Q1HVL3	P69849	0.0	0.0	0.0	0.0	0.0	0.0
P59633	Q7Z3T8	0.0	0.0	0.0	0.0	0.5741103574165234	0.0
Q80H93	Q9UK32	0.0	0.0	0.0	0.0	0.9991294141883472	0.0
P59635	Q99594	0.0	0.0	0.0	0.0	0.0	0.0
P0DTC9	Q9NVN8	0.0	0.227	0.0	0.0	0.9611061229265252	0.0
P0DTC6	Q13501	0.0	0.2293498776873709	0.0	0.0	0.287794800179557	0.9999999908104058
P59594	P06396	0.0	0.0105332756831546	0.0	0.0	0.9534797307953108	0.0
P0DTD3	Q93052	0.0	0.0	0.0	0.0	0.3172965562086643	0.0
A3EX94	Q96MM6	0.0	0.0	0.0	0.0	0.0	0.72
