P0DTD8	Q9UHB6	0.0	0.0810637108528211	0.0	0.0	0.3245873459914375	1.0
P15423	Q92974	0.0	0.012	0.0	0.0	0.9999999956471862	0.56
R9UQ53	Q86VP1	0.0	0.0040036101083032	0.0	0.0	0.0	0.9999999999999968
P0DTC7	Q9Y4H2	0.0	0.0907333333333333	0.0	0.0	0.9894166898639656	0.0
P0DTD8	P31271	0.0	0.1071659728251593	0.0	0.0	0.4954849914734539	0.9999999999950336
P59595	Q96Q04	0.0	0.0830408163265306	0.8064	0.4303778040141676	1.0	0.9996664345329664
P0DTC2	P01024	1.0	0.0730555555555555	0.0	0.0	0.0	0.96251904
K9N643	Q8NDH3	0.0	0.1001554054054054	0.0	0.0	0.3012122593003986	0.0
P0DTC3	A8MRT5	0.0	0.17	0.0	0.0	0.0348111653291913	0.0
P59636	Q9BUF5	0.0	0.074	0.0	0.0	0.6163072273343657	0.0
P0DTD2	P63220	0.0	0.09	0.0	0.0	0.0	0.0
P0DTC2	Q9Y3P8	0.0	0.0836666666666666	0.0	0.0	0.0	0.0
P0DTC3	O43237	0.0	0.0280434782608695	0.0	0.0	0.2549990536418598	0.0
P0C6X7	O43889	0.0	0.47799	0.0	0.9999999999980173	0.9999999716082326	0.0
P15423	Q7Z3Q1	0.0	0.041	0.0	0.0	0.884963791469538	0.0
P0C6X7	P49427	1.0	0.472	0.0	0.0	0.9272766944827818	0.63
K9N643	Q9Y4I5	0.0	0.107563581433672	0.0	0.0	0.0	0.0
P0DTD2	P52272	0.0	0.0512826086956521	0.0	0.0	0.9897008176465868	0.0
P59636	Q8N4N8	0.0	0.0450652173913043	0.0	0.0	0.78880720212633	0.0
K9N4V7	Q8ND82	0.0	0.169	0.0	0.0	0.0	0.0
P15423	P67775	0.0	0.04	0.0	0.0	0.0	0.8631
P0DTD8	Q8N3C0	0.0	0.098221505376344	0.0	0.0	0.7036885766296723	0.9999999767964596
P0DTD2	P23497	0.0	0.0398333333333333	0.0	0.0	0.0	0.0
P0DTC7	P40337	0.0	0.0981691176470588	0.0	0.0	0.0	0.0
K9N643	O60231	0.0	0.099	0.0	0.0	0.9999998335475968	0.949347
P0DTD2	Q5VY09	0.0	0.0660824587706147	0.0	0.0	0.0	0.0
P0DTD8	Q16629	1.0	0.149	0.0	0.0	0.8137300360565287	1.0
P0DTC2	Q96CW1	0.0	0.066	0.0	0.0	0.0	0.0
P0DTC3	Q9P225	0.0	0.031	0.0	0.0	0.9999999670590074	0.0
P15423	Q9BWT7	0.0	0.013	0.0	0.0	0.7417332842076518	0.0
P59636	A9UHW6	0.0	0.0590086956521739	0.0	0.0	0.3905726757340166	0.0
P0DTC3	O60231	0.0	0.023075438385869	0.0	0.0	0.9999889764408756	0.0
P0DTC7	P18206	0.0	0.0755166666666666	0.0	0.0	0.1732284868903874	0.0
P0DTD2	O14498	0.0	0.0724647852147852	0.0	0.0	0.975525096461266	0.0
P59636	Q9HC52	0.0	0.0460333333333333	0.0	0.0	0.2623031737444682	0.0
P59636	Q68EM7	0.0	0.049	0.0	0.0	0.1968220214200955	0.0
P0DTC3	P12004	0.0	0.066	0.0	0.0	0.9375	0.0
P0DTC7	O75934	0.0	0.098	0.0	0.0	0.0	0.0
P59636	P12956	0.0	0.0463333333333333	0.0	0.0	0.5213600103764546	0.0
Q7TLC7	Q969T4	0.0	0.088	0.0	0.0	0.0	1.0
P0DTC7	Q6P3X8	0.0	0.1	0.0	0.0	0.0	0.0
P0DTD2	O15265	0.0	0.0470032467532467	0.0	0.0	0.0	0.0
P0DTC7	P30279	0.0	0.099	0.0	0.0	0.3124446489229328	0.63
K9N7C7	P04439	0.0	0.062	0.0	0.0	0.5	0.0
P59595	Q96AE4	0.0	0.2065	0.9324	0.84247039	0.9999289542401496	0.0
K9N4V7	O15027	0.0	0.155	0.0	0.0	0.0	0.0
K9N4V7	Q9H0G5	0.0	0.18	0.0	0.0	0.0	0.0
P0DTD8	P15121	1.0	0.092	0.0	0.0	0.0343316673874363	0.9999822971035522
Q7TLC7	Q9Y2M5	0.0	0.059	0.0	0.0	0.6276745254259646	1.0
K9N643	Q9BQQ3	0.0	0.1143550834099566	0.0	0.0	0.9967735733110612	0.0
K9N4V7	O43353	0.0	0.18	0.0	0.4303778040141676	1.0	0.0
P0DTD2	Q9H9J4	0.0	0.0360199134199134	0.0	0.0	0.9402729167251148	0.0
R9UQ53	Q9NYV4	0.0	0.001	0.0	0.0	1.0	1.0
K9N7C7	P05156	0.0	0.075	0.7696000000000001	0.9999801316878444	0.9999831471333268	0.0
R9UQ53	Q96P56	0.0	0.011	0.0	0.0	0.9992680174057552	0.0
P0DTC2	Q9BQ66	0.0	0.131	0.0	0.0	0.0	0.0
P0DTD2	Q8WWI1	0.0	0.0521538873420432	0.0	0.0	0.9997851453177444	0.0
R9UQ53	Q9P209	0.0	0.001	0.0	0.0	0.9999999640070486	0.0
Q7TLC7	P30050	0.0	0.093	0.0	0.0	0.0	0.999998815068639
P0C6X7	Q13428	1.0	0.5309661016949153	0.0	0.0	0.0	0.0
K9N4V7	O14647	0.0	0.1637982142857142	0.0	0.7936984630418282	0.9999999557560644	0.0
P0DTD8	Q9BQQ3	0.0	0.1158333333333333	0.0	0.0	0.5254083580058257	0.99930725386957
P0DTC7	P09603	0.0	0.1285	0.0	0.0	0.0	0.63
P0DTC2	P49427	0.0	0.086021505376344	0.0	0.0	0.7475578351991259	0.996371624304
K9N7C7	Q14449	0.0	0.057	0.0	1.0	1.0	0.99778222
P0DTD8	P43243	0.0	0.0630862909564567	0.0	0.0	0.8550690357369906	0.9999599592736612
P0DTD2	Q12788	1.0	0.0530032467532467	0.0	0.0	0.985684972099086	0.0
R9UQ53	Q92599	0.0	0.003	0.0	0.0	0.9997796841716776	1.0
P0DTD2	Q8ND82	0.0	0.0445757575757575	0.0	0.0	0.0	0.0
P0C6X7	Q8NAF0	1.0	0.4959661016949153	0.99999082888444	1.0	1.0	0.0
P0DTD8	Q9UNS1	0.0	0.073	0.0	0.0	0.0	0.930181
P15423	O00214	0.0	0.04	0.0	0.0	0.0	0.85
P0DTC3	Q96Q04	0.0	0.028021505376344	0.0	0.0	0.9999999999999956	0.0
