K9N5R3	P35221	0.0	0.0431569998236782	0.0	0.0	0.1852384172930147	0.99
P0DTD1	A8MTQ0	1.0	0.851	0.96439231	0.9999996727174206	0.9999999999999976	0.0
P0DTD1	P22102	1.0	0.882	0.0	0.0	0.0	0.9999999890581012
P59595	Q9NXX6	0.0	0.0652687491156077	0.0	0.0	0.0	0.0
P0DTC2	O94973	0.0	0.074	0.0	0.0	0.9999658476153676	0.0
K9N5R3	P62241	0.0	0.0825575091575091	0.0	0.0	0.0	0.0
Q80H93	P37198	0.0	0.012	0.0	0.0	0.0	0.0
P0DTC4	Q14232	0.0	0.0596820562863134	0.0	0.0	0.0	0.9999638420245696
K0BWD0	Q9H8Y8	0.0	0.0142807017543859	0.9711	1.0	1.0	0.9998408188
K9N7C7	P16591	0.0	0.0170880256927188	0.949347	1.0	1.0	0.99778222
K9N5R3	Q6ZNC8	0.0	0.0830042821828024	0.0	0.0	0.0	0.0
K9N5R3	O43237	0.0	0.0713604572510822	0.0	0.0	0.0	0.8631
Q7TFA0	Q9Y2K2	0.0	0.0	0.0	0.0	0.6010726346369126	1.0
P0DTD1	Q8IWL3	1.0	0.795	0.0	0.0	0.0	0.0
P59595	Q13283	1.0	0.0314784191695492	0.0	0.4797012987012985	0.999999999999868	0.0
K9N5R3	P53675	0.0	0.0752915972577334	0.0	0.0	0.0	0.0
Q1HVL3	Q03252	0.0	0.002	0.9999978412937648	0.5351239669421487	0.999999574980873	0.0
P59632	Q13523	0.0	0.01611861546693	0.0	0.0	0.999999999998499	0.0
K9N5R3	Q12933	0.0	0.0611832206516145	0.0	0.3376623376623375	0.9875231763097088	1.0
R9UQ53	Q86YT6	0.0	0.001	0.0	0.0	1.0	0.8631
P59634	Q9NSI8	0.0	0.0826764579426698	0.0	0.0	0.6497279580597575	0.0
P0DTC4	Q96AE4	0.0	0.0700602127705041	0.0	0.0	0.4200653939216762	1.0
R9UQ53	Q8IY18	0.0	0.003	0.0	0.0	0.8765101793022766	0.0
Q1HVL3	Q8IYX8	0.0	0.006	0.0	0.0	0.0	0.0
P0DTC5	Q9HCI5	0.0	0.0493699186991869	0.8631	0.3149999999999999	0.2744194209343701	0.0
K9N7C7	P51572	0.0	0.0347960863697705	0.0	0.0	0.0	1.0
P0DTC2	Q96GD4	0.0	0.326	0.0	0.8341802348551444	1.0	1.0
P59632	Q92786	0.0	0.0120160513643659	0.0	0.0	0.0	0.0
P59636	Q16204	0.0	0.0130136986301369	0.0	0.0	0.0	0.0
A0A663DJA2	Q9GZR7	0.0	0.008	0.0	0.0	0.4051515161907191	0.0
R9UQ53	Q14966	0.0	0.0	0.0	0.8102526400000001	0.9999999999999994	1.0
P0DTC2	Q10469	1.0	0.367	0.0	0.0	0.0	0.0
