Q1HVL8	P51114	0.0	0.0	0.0	0.0	0.9989712399649344	0.0
P0DTC9	Q9P2N7	0.0	0.22	0.0	0.0	0.9999991238100754	0.0
Q7TFA0	Q00987	0.0	0.001	0.0	0.0	0.0908291466503624	0.9999999999977248
Q7TFA0	O00221	0.0	0.0	0.0	0.0	0.33479023046821	0.63
P0DTC9	P19012	0.0	0.355	0.9424	0.38	0.999988415839366	0.0
P0DTD3	Q8IUX1	0.0	0.002	0.0	0.0	0.0	0.72
Q1HVL3	P33991	0.0	0.0	0.0	0.0	0.9973789570435908	0.0
P59637	P42566	0.0	0.016	0.0	0.0	0.813940359315639	1.0
P0DTC5	P49748	0.0	0.0220199134199134	0.0	0.0	0.5294082133950616	0.0
P0DTD1	Q9BXF3	1.0	0.945875	0.0	0.999993061548441	0.9999292869597451	0.9999906944705604
K9N5R3	P59046	0.0	0.0401210164719396	0.0	0.2633333333333333	0.90782883400199	0.999651659319
P59632	Q12830	0.0	0.0	0.0	0.0	0.9936915445006568	0.0
K9N5R3	O95433	0.0	0.0111007387208293	0.0	0.0	0.0	0.63
P0DTD3	Q9UPN3	0.0	0.001	0.0	0.0	0.9860125850016136	1.0
Q1HVL3	Q9H9P5	0.0	0.0	0.0	0.0	0.9998984540605096	0.0
P0DTC1	O95835	1.0	0.9077511111111112	0.96439231	0.9999999999999948	1.0	0.9999999957952688
P59633	Q9Y6G9	0.0	0.006	0.0	0.0	0.1967312113511022	0.0
Q7TFA0	Q15042	0.0	0.001	0.0	0.0	0.0	0.949347
K9N5R3	P20042	0.0	0.0085411072327568	0.0	0.0	0.0	0.63
Q6Q1S2	Q6IQ22	0.0	0.00412	0.0	0.0	0.9999999989831172	0.56
P59635	Q96ST2	0.0	0.0130118343195266	0.0	0.0	0.288214482817438	0.0
P59635	Q00839	0.0	0.0020055555555555	0.0	0.0	0.9644961926865192	0.63
K9N5Q8	P62330	0.0	0.005	0.0	0.0	0.9999999987930984	0.0
P59633	Q8TBA6	0.0	0.009	0.0	0.0	0.0	0.0
K9N5R3	Q96HV5	0.0	0.026012048192771	0.0	0.0	0.0	0.0
P0DTC8	P15822	0.0	0.0371085933751202	0.0	0.6700048163856719	0.9999417458312924	0.0
Q7TFA0	Q9Y3S1	0.0	0.001	0.0	0.0	0.5546926231368596	0.99977532557932
P0DTC5	P14859	0.0	0.013	0.0	0.0	0.9041810919703572	0.0
K0BRG7	Q9UGI0	0.0	0.002	0.0	0.0	0.8829896131183946	0.0
K9N5R3	Q9GZZ9	0.0	0.008	0.0	0.0	0.4166606925554184	0.0
P0DTC5	Q8IYD1	0.0	0.0056059667366572	0.0	0.0	0.9373458700445044	0.0
K9N796	P15880	0.0	0.0	0.0	0.0	0.0	0.0
P0DTC9	O60333	0.0	0.107	0.0	0.0	0.9999999999445864	0.0
K9N5R3	P20585	0.0	0.0040261475166055	0.0	0.0	0.0	0.0
A3EX94	P51116	0.0	0.001	0.0	0.0	0.9999937336702478	0.63
Q7TFA0	Q92560	0.0	0.0	0.0	0.0	0.0	0.999988732767744
P0DTC4	O60333	0.0	0.0275588016751968	0.0	0.5031217532467531	0.8323029584712581	0.9999999999999976
P59634	Q9Y2D5	0.0	0.0140460367407919	0.0	0.0	0.0	0.0
K9N5Q8	O00233	0.0	0.002	0.0	0.0	0.9999999999999316	0.0
K9N5Q8	Q9BTZ2	0.0	0.004	0.0	0.0	0.7968590110629699	0.0
P59634	Q07065	0.0	0.03525685686155	0.0	0.0	0.0	0.0
Q7TFA0	P42765	0.0	0.001	0.0	0.0	0.0218112168942459	0.9999913445481295
Q1HVL8	Q9H7Z7	0.0	0.0	0.0	0.0	0.6741650150310323	0.0
Q7TFA0	Q9HBT6	0.0	0.002	0.0	0.0	0.0434493675887683	0.98733675
Q1HVL8	P08729	0.0	0.0	0.96251904	0.5351239669421487	0.999998899453768	0.0
P0DTD1	Q9BZA7	1.0	0.7798568181818182	0.965008	0.9999872374784852	0.9979107902022608	0.0
Q1HVL8	Q96N16	0.0	0.001	0.0	0.0	0.0	0.0
Q80H93	Q8NGD5	0.0	0.019	0.0	0.0	0.1198695106413962	0.0
Q1HVL3	P40692	0.0	0.0	0.0	0.0	0.9838554643791504	0.0
Q1HVK2	P35453	0.0	0.002	0.0	0.0	0.9963985709366718	0.0
Q7TFA0	O43290	0.0	0.0	0.0	0.0	0.0117410341514542	0.8631
Q1HVL8	Q9NSP4	0.0	0.001	0.0	0.0	0.0	0.0
Q7TFA1	P50897	0.0	0.0071029532403609	0.0	0.0	0.0	0.9999992002362472
A3EX94	O75157	0.0	0.0	0.0	0.0	0.0	0.0
A0A663DJA2	Q96QR8	0.0	0.0150051546391752	0.0	0.0	0.0175597551653288	0.0
K9N796	P25398	0.0	0.0	0.0	0.0	0.0	0.0
P0DTC9	Q6PI48	0.0	0.198	0.0	0.0	0.9722430860177004	0.0
K9N5Q8	Q13363	0.0	0.003	0.0	0.0	0.0	0.0
K0BRG7	Q8TDQ1	0.0	0.003	0.0	0.0	0.75	0.63
P0DTC6	Q9NXS3	0.0	0.0163488372093023	0.0	0.0	0.6793350086236964	0.49
