Q80H93	Q92786	0.0	0.038	0.0	0.0	0.0	0.0
P0DTC2	Q96L42	0.0	0.0341304347826086	0.0	0.0	0.9999996535245228	0.0
Q1HVK2	P26010	0.0	0.1121052631578947	0.0	0.0	0.8279235834062089	0.0
P59637	Q13049	0.0	0.030210861232447	0.0	0.8198517522282068	0.8817856732371151	1.0
P59634	P23497	0.0	0.0040451127819548	0.0	0.0	0.2731421599303535	0.0
P0DTC9	P22607	0.0	0.0318422864926691	0.0	0.4303778040141676	1.0	0.0
P0DTC9	Q15661	0.0	0.0361060606060606	0.8064	0.2872727272727273	0.9824909490717324	0.0
P0DTC2	Q16777	0.0	0.031	0.0	0.0	0.9999751593666796	1.0
P59596	Q14676	0.0	0.002	0.0	0.0	0.6428810316017254	0.8631
P59634	Q8WTV0	0.0	0.0352908496732026	0.0	0.0	0.0	0.0
Q1HVK2	Q92837	0.0	0.0922225738396624	0.0	0.0	0.0	0.0
Q7TLC7	Q9BQQ3	0.0	0.0717384500745156	0.0	0.0	0.5833653441732499	0.9999856272712726
P0DTC9	P07814	0.0	0.0276228172476663	0.0	0.0	0.7363774787170358	0.0
A0A663DJA2	Q6ZRI6	0.0	0.052	0.0	0.0	0.0	0.0
Q80H93	Q12824	0.0	0.0336	0.0	0.0	0.0	0.0
P0DTC9	Q01650	1.0	0.0996451575233551	0.0	0.0	0.0	0.0
P0C6X7	P68104	0.0	0.5157735686235685	0.99999998821097	1.0	0.9999999999999996	1.0
P59637	Q86Y13	0.0	0.0347944960597219	0.0	0.7094383100454948	0.836147134601653	0.0
P59637	Q96D71	0.0	0.0572870763543076	0.0	0.0	0.0735789328715769	0.9982789632
Q1HVK2	Q8IVT5	0.0	0.108	0.0	0.0	0.9999999999999982	0.0
P0DTC9	Q8N398	0.0	0.0506818181818181	0.0	0.0	0.0	0.0
P59637	P51970	0.0	0.08481624872579	0.0	0.0	0.0304862608766033	0.999363216384
Q80H93	P50897	0.0	0.049122601010101	0.0	0.0	0.0	0.0
P0C6X7	Q8IVF2	1.0	0.513	0.99813376	1.0	0.9997657071182652	0.9999994440939434
A3EX94	Q9UKP3	0.0	0.0389396155756811	0.0	0.0	0.7342777997878904	0.0
P0DTC9	Q8N0S2	0.0	0.0342406924601105	0.0	0.0	0.0	0.0
Q6Q1S2	Q13045	0.0	0.0260045454545454	0.0	0.0	0.99999968068191	0.0
P59637	Q14694	0.0	0.0464886696000448	0.0	0.0	0.4774723075800541	0.99996644127232
P0DTC9	O95754	0.0	0.0341481669822527	0.0	0.0	0.808460636872946	0.0
Q1HVK2	O00233	0.0	0.11	0.0	0.0	0.9999917355420428	0.0
P59637	P17568	0.0	0.0416666666666666	0.0	0.0	0.0	0.0
P0DTC2	P09884	0.0	0.1172761689259123	0.0	0.0	0.9994734451696712	0.8631
P0DTC2	Q8IX07	0.0	0.0294	0.0	0.0	1.0	0.0
A3EX94	Q86UG4	0.0	0.028	0.0	0.0	0.9872202293069664	0.63
P0DTC2	P69905	1.0	0.0655833333333333	0.0	0.0	0.0	0.0
P59634	Q7RTS3	0.0	0.0080180623973727	0.0	0.0	0.2924118471411469	0.0
Q1HVK2	P11498	0.0	0.1160189240030097	0.0	0.0	0.8112586706077851	0.0
A3EX94	O00515	0.0	0.033	0.0	0.0	0.7486379495977225	0.0
A0A663DJA2	Q6P1N0	0.0	0.053	0.0	0.0	0.1479557763178079	0.0
P59634	P78509	0.0	0.0253305651607051	0.0	0.0	0.2179308647320154	0.0
P59637	Q6P9G4	0.0	0.039047619047619	0.0	0.0	0.0	0.0
A3EX94	P13521	0.0	0.058954893924783	0.0	0.0	0.0	0.0
P0DTC2	Q9BWT7	0.0	0.0322763157894736	0.0	0.0	0.8457738672299737	0.0
P0DTC2	Q9UHB6	0.0	0.0343167922948073	0.0	0.0	0.9997768545207792	0.9975483948
P59637	Q9NYV4	0.0	0.0304051361598618	0.0	0.0	0.9633153313094616	1.0
P0C6X7	P55212	0.0	0.1937708333333333	0.0	0.0	0.8265158241531982	0.0
P0C6X7	P11142	0.0	0.504	0.99980227	0.999999999999977	0.999999999200708	1.0
P0C6X7	P51610	0.0	0.5009333333333333	0.9979192	1.0	1.0	0.9999999999999996
Q1HVL8	O43314	0.0	0.006	0.0	0.0	0.0	0.0
P0C6X7	P01138	0.0	0.3921875	0.0	0.0	0.0	0.0
Q6Q1S2	O43447	0.0	0.0180948275862068	0.0	0.0	0.0	0.8631
Q1HVL8	Q8WY36	0.0	0.005	0.0	0.0	0.8336175430489858	0.0
P0DTC2	Q96QF0	0.0	0.0354102564102564	0.0	0.0	0.4746405004150581	1.0
P59637	Q9H7Z7	0.0	0.0434277927416745	0.0	0.0	0.0603971673779871	0.0
Q80H93	P35579	0.0	0.042	0.0	0.0	0.5725628112254002	0.0
Q6Q1S2	P02458	0.0	0.035	0.0	0.0	0.9954831611792768	0.98125839
Q6Q1S2	Q13049	0.0	0.023	0.0	0.0	0.9999999999999996	0.0
P59634	P12814	0.0	0.0080180623973727	0.0	0.0	0.999849079881057	0.0
P59634	Q9NPI1	0.0	0.0194093403854397	0.0	0.0	0.387099293966444	0.0
A0A663DJA2	Q96CS3	0.0	0.047	0.0	0.0	0.0962403663008448	0.82
P0DTC2	Q8IUN9	1.0	0.1538891811786414	0.9994991284383744	0.9745603894764276	0.9998708614601184	0.969706
Q80H93	Q53GL0	0.0	0.033	0.0	0.0	0.7410430948272894	0.0
A3EX94	Q16270	0.0	0.033	0.0	0.9919872864809636	0.9999998986579564	0.0
Q7TLC7	Q6ZNC8	0.0	0.0511501358695652	0.0	0.0	0.0	0.9998700382602048
