P0DTD1	A0AUZ9	1.0	0.8349130434782609	0.0	0.0	0.0	0.0
P0DTD1	A6NFQ2	1.0	0.8117777777777778	0.0	0.0	0.0	0.0
P0DTD1	A6NKB5	1.0	0.8650041298570711	0.0	0.0	0.0	0.0
P0DTD1	A8MTQ0	1.0	0.8649523809523809	0.96439231	0.9999996727174206	0.9999999999999976	0.0
P0DTD1	C9JN71	1.0	0.816	0.999993346445574	1.0	1.0	0.999999999999997
P0DTD1	O00159	1.0	0.867	0.9999999996830614	0.9999999999999952	0.9999996056583332	1.0
P0DTC2	O00214	1.0	0.4501383744462335	0.99504384	0.8435285196581386	0.9590771050547652	0.9999999999999938
P0DTD1	O00214	1.0	0.6958666666666666	0.97914864	0.999994866136972	0.97737422062777	1.0
P0C6X7	O00515	1.0	0.655	0.9375	0.9999916467424804	0.9537176029675412	0.9999997615814208
P0DTC4	O00560	1.0	0.4697143086074385	0.9999803628912882	0.7964109904979686	0.982210345026708	0.999852295852
P0C6X7	O14737	1.0	0.715	0.9271	0.999994866136972	0.7991425514513067	0.9999994440939434
K9N5R3	O15018	1.0	0.428648759387878	0.9999998932127896	0.7964109904979686	0.9999999955413282	0.0
P0DTC9	O15118	1.0	0.294601606569933	0.0	0.0	0.0	0.0
P0DTC9	O15145	1.0	0.1603338975101449	0.0	0.0	0.3887227275491074	0.0
P0DTD1	O15226	1.0	0.8799375	0.0	1.0	0.9999999769281606	0.0
P0DTD8	O15552	1.0	0.3847624320236547	0.0	0.3231818181818182	0.1808611448260501	1.0
P0DTD1	O43290	1.0	0.9278151515151516	0.987769409536	0.9999999999792172	0.9606822105469156	0.999688359701879
P0DTD1	O43715	1.0	0.7645182539682539	0.0	0.0	0.0	0.0
P0DTD1	O60281	1.0	0.9217883597883598	0.9999744192448063	0.9999999999999984	1.0	0.0
P0DTC8	O60290	1.0	0.0536794535939062	0.0	0.0	0.5786887289644767	0.0
P0DTC8	O60479	1.0	0.0358268039833323	0.0	0.0	0.8620883962576409	0.0
P0DTD1	O60664	1.0	0.751	0.0	0.0	0.0318298194524993	0.0
P0DTC9	O60763	1.0	0.1015050489324637	0.0	0.0	0.0	0.73
P0DTD1	O60763	1.0	0.9255904628330996	0.0	0.0	0.0	1.0
P0DTD1	O60925	1.0	0.8422941176470589	0.94691584	0.999998466453214	0.8234197391516862	1.0
P0DTD1	O60936	1.0	0.833	0.0	0.99999497784705	0.9935325334756108	1.0
P0DTD1	O75157	1.0	0.8803333333333334	0.0	0.0	0.0	0.0
P0DTC6	O75360	1.0	0.1672096916027578	0.0	0.0	0.5319131611019605	0.0
P0C6X7	O75369	1.0	0.449	0.9996929375	1.0	1.0	1.0
P0DTD1	O75369	1.0	0.8851037657696681	0.9996929375	1.0	1.0	1.0
P0DTC1	O75376	1.0	0.93065873015873	0.0	0.9996290461630316	0.9999648364541316	0.9999990355441558
P0DTD1	O75376	1.0	0.92865873015873	0.0	0.9999994616832244	0.999995165641295	1.0
P0DTC8	O75438	1.0	0.0676913309082969	0.0	0.0	0.0	0.0
P59636	O94826	1.0	0.1131217894224593	0.99	0.9995338368792032	0.9978001393384666	0.9
P0C6X7	O95361	1.0	0.414	0.999996041838754	1.0	1.0	1.0
P0DTD1	O95429	1.0	0.76	0.0	0.0	0.0290946196316957	1.0
P0DTD1	O95487	1.0	0.8537588325652842	0.94691584	1.0	0.9999997898588052	0.999688359701879
P0DTD8	O95613	1.0	0.0508799844598851	0.0	0.0	0.0705085710219421	1.0
P0DTD1	O95786	1.0	0.894758904109589	0.0	1.0	1.0	0.0
P0DTD1	O95810	1.0	0.8946167988464312	0.0	0.0	0.0	0.0
P0DTD2	O95810	1.0	0.0233556467998519	0.0	0.0	0.0	0.0
P0C6X7	O95865	1.0	0.472	0.0	0.0	0.0	0.0
