K9N5R3	Q9BQQ3	1.0	0.15671875	0.7399	0.521241530893349	0.9943671240612654	0.49
K9N796	Q9UNS1	0.0	0.011	0.0	0.0	0.0	0.0
Q7TFA1	Q8IX15	0.0	0.007	0.0	0.0	0.5981703427753315	1.0
P59635	A6NKB5	0.0	0.015	0.0	0.0	0.0	0.0
K0BWD0	Q9HAF1	0.0	0.024	0.0	0.0	0.0	0.0
P59594	P49368	0.0	0.0351666666666666	0.0	0.0	0.9640687721474508	0.0
A0A663DJA2	Q8TF74	0.0	0.025	0.0	0.0	0.0189445138105355	0.0
K0BWD0	O43304	0.0	0.009	0.0	0.0	0.0	0.0
K9N796	P41219	0.0	0.005	0.0	0.0	0.9334597410747004	0.0
P0DTD1	A6NKB5	1.0	0.8249545454545455	0.0	0.0	0.0	0.0
P0DTC6	Q9H1E3	0.0	0.046	0.0	0.0	0.0	0.0
P59633	Q9UPQ9	0.0	0.042	0.0	0.0	0.0	0.0
P0DTD1	Q6WCQ1	1.0	0.9067391304347826	0.0	0.9999999914081308	1.0	0.0
K9N643	O95754	0.0	0.013	0.0	0.0	0.0	0.0
K9N643	Q8IVM0	0.0	0.021	0.0	0.0	0.0	0.63
A0A663DJA2	P31947	0.0	0.0201052631578947	0.0	0.0	0.0260934579439251	0.97568656
Q1HVL3	Q2TAC2	0.0	0.002	0.0	0.0	0.0	0.0
Q1HVL3	Q16270	0.0	0.008	0.0	0.0	0.9999165557892042	0.0
P0DTD1	Q7Z6L1	0.0	0.852	0.0	0.0	0.0	0.9999999999998056
P15423	Q14500	0.0	0.01	0.0	0.0	0.0	0.0
P0DTC4	Q15276	0.0	0.0281279193205944	0.0	0.0	0.1506135803256427	1.0
P0DTC7	P14373	0.0	0.017	0.0	0.0	0.9999185778488991	0.0
P0DTC9	Q86WJ1	0.0	0.219	0.9271	0.8832252923594557	0.9999999999999696	0.0
Q80H93	P56192	0.0	0.001	0.0	0.0	0.3196829626189317	0.0
P0DTC8	P20290	0.0	0.064	0.0	0.0	0.0	0.0
P0DTD1	P55789	1.0	0.778	0.0	0.0	0.0	0.0
P0DTC8	P00813	0.0	0.0365333333333333	0.0	0.0	0.0	0.0
K9N4V7	Q9NYD6	0.0	0.007	0.0	0.0	0.9985041192081612	0.0
A3EX94	Q9H814	0.0	0.001	0.0	0.0	0.0	0.0
A3EX94	Q8IWU9	0.0	0.006	0.0	0.0	0.0	0.0
A3EX94	O95429	0.0	0.006	0.0	0.0	0.0	0.9999944682938622
P0DTD1	Q00577	1.0	0.858	0.0	0.0	0.0	0.0
K0BRG7	P42566	0.0	0.005	0.0	0.0	1.0	0.63
K9N796	P45985	0.0	0.01	0.0	0.0	0.9999993627825544	0.0
A0A663DJA2	Q99835	0.0	0.02	0.0	0.0	0.0	0.934288
P0DTC9	Q9Y4F5	0.0	0.057	0.0	0.245	0.9985600541256612	0.0
K9N643	Q96RQ3	0.0	0.005	0.0	0.0	0.8696987543878847	0.0
Q7TFA0	Q9Y3S1	0.0	0.002	0.0	0.0	0.5546926231368596	0.99977532557932
A0A663DJA2	P48634	0.0	0.009	0.0	0.0	0.0	0.63
Q80H93	Q15293	0.0	0.013	0.0	0.0	0.9659029364617092	0.0
A0A663DJA2	Q5JRA6	0.0	0.012	0.0	0.0	0.3152705900950838	0.9999999616766212
P0DTD1	Q15293	1.0	0.777	0.9711	1.0	1.0	0.9999999999831622
P59596	Q6P1J9	0.0	0.006	0.0	0.0	0.0	0.0
P0DTD2	Q12888	0.0	0.0285256059569941	0.0	0.0	0.2472341062823162	0.0
P0DTD2	P62269	0.0	0.061563829787234	0.0	0.0	0.0	0.0
P0DTC3	P62244	0.0	0.115	0.0	0.0	0.0	0.0
Q80H93	P60866	0.0	0.02	0.0	0.0	0.0	0.0
K9N4V7	Q00839	0.0	0.0031428571428571	0.0	0.4001298701298701	0.9997139864783104	0.0
P0DTD3	Q8TF74	0.0	0.012	0.0	0.0	0.0313743814228576	0.63
K0BRG7	Q2TAC2	0.0	0.001	0.0	0.0	0.0	0.0
K9N643	P25054	0.0	0.003	0.0	0.0	0.9196518000119168	0.99999950759519
P59635	Q9Y520	0.0	0.004	0.0	0.0	0.0	0.9930656043
P0DTC9	Q5JTV8	0.0	0.13	0.0	0.0	0.0	0.0
K9N5R3	Q99835	0.0	0.0766467570133019	0.0	0.0	0.0	0.9999986305983464
P59594	Q13561	0.0	0.0650405957943925	0.0	0.0	0.0	0.0
K9N643	Q99471	0.0	0.029	0.0	0.0	0.3680166148893937	0.0
K9N643	Q13554	0.0	0.014	0.0	0.0	1.0	0.9999999999999885
K9N4V7	Q9Y2D1	0.0	0.015	0.0	0.0	0.9700532211710592	0.0
P0DTC3	Q69YU3	0.0	0.02203125	0.0	0.0	0.9999999411307692	0.0
P15423	P00813	0.0	0.002	0.0	0.0	0.0	0.0
P15423	Q8N7W2	0.0	0.002	0.0	0.0	0.385089792543856	0.0
K0BWD0	Q16625	0.0	0.0112142857142857	0.0	0.0	0.9110652839569264	0.999999995792789
