Q80H93	P50897	0.0	0.003	0.0	0.0	0.0	0.0
P0DTC3	Q86V15	0.0	0.0130833333333333	0.0	0.0	0.0	0.0
P0DTC6	P78344	0.0	0.0086489296636085	0.0	0.0	0.3200778985390846	0.0
K9N643	Q9H9L4	0.0	0.004	0.0	0.0	0.0	0.0
K9N643	Q03001	0.0	0.0	0.0	0.0	1.0	0.0
P59632	Q13561	1.0	0.1320658458732658	0.0	0.0	0.0253457943925232	0.0
K9N5Q8	P53396	0.0	0.001	0.0	0.0	0.0	0.0
P59635	Q8N7W2	0.0	0.0062244318181818	0.0	0.0	0.1335838725948759	0.0
Q80H93	Q8IXM2	0.0	0.003	0.0	0.0	0.0	0.0
P0DTC2	P29401	0.0	0.263	0.0	0.0	0.6542440023346205	0.0
P59595	Q15149	0.0	0.0152334957908728	0.0	0.0	0.9999999999255764	0.0
P0DTD1	Q92994	0.0	0.8869041095890411	0.0	0.9999968958594732	0.8509962268627159	0.0
P0DTC8	Q15323	0.0	0.027	0.0	0.0	0.9292867679886604	0.0
Q1HVL8	Q9P286	0.0	0.0	0.0	0.8068079995336244	1.0	0.0
P0DTD3	P98175	0.0	0.002	0.0	0.0	0.8172550366521453	1.0
Q6Q1S2	P30876	0.0	0.0	0.0	0.0	0.0	0.0
R9UQ53	Q9BXW4	0.0	0.001	0.0	0.0	0.4728032070538751	1.0
K9N643	Q8N2N9	0.0	0.0	0.0	0.0	0.9999999995272478	0.0
P59596	Q9H9L4	0.0	0.002	0.0	0.0	0.0	0.0
K0BWD0	P02743	0.0	0.05	0.0	0.0	0.5523962444902915	0.0
P59595	Q15046	0.0	0.017526976516993	0.0	0.0	0.9685445821454172	0.0
K0BRG7	Q9GZR7	0.0	0.0	0.0	0.0	0.999999999994719	0.0
K0BWD0	Q8WUI4	0.0	0.002	0.0	0.0018898775960254	0.0	0.9999999998617578
P0DTC3	O43615	0.0	0.0295176675390078	0.0	0.0	0.0	0.0
