P0DTC5	A1A5D9	1.0	0.1276156436501616	0.0	0.0	0.0	0.0
P0DTD1	A4UGR9	1.0	0.8732222222222221	0.7399	0.999918393790671	0.7406164332239777	0.0
P0DTC2	A6NJW4	1.0	0.3603220424671385	0.91	0.988596820776699	0.99999999957594	0.0
P0C6X7	A9UHW6	1.0	0.545	0.0	0.9999996220232557	0.9998821741861964	1.0
P0DTD1	A9UHW6	1.0	0.841417850877193	0.0	0.99999977026868	0.999923192852703	1.0
P0DTC4	B4DS77	1.0	0.0975651837506775	0.0	0.0	0.0	0.0
P0DTD1	E9PAV3	1.0	0.865112527809743	0.0	0.999999999999748	0.9997144622265411	0.0
K9N4V7	O00187	1.0	0.0211320422535211	0.8064	0.8160851117376335	0.999489918956191	0.0
P59595	O00187	1.0	0.0612387268060585	0.8064	0.8160851117376335	0.9999793450164122	0.0
P0C6X7	O00214	1.0	0.436	0.8631	0.999994866136972	0.9786666958616748	1.0
P0DTD1	O00443	1.0	0.8872136963448104	0.0	1.0	0.9999999990737712	1.0
P0DTC5	O00482	1.0	0.0209690823623803	0.0	0.0	0.4795640010740687	0.0
P0DTD1	O00506	1.0	0.8841734736752689	1.0	1.0	1.0	1.0
P0DTD1	O00555	1.0	0.87791762993763	0.995125307239	1.0	0.9999999999999296	0.9999999999274216
K9N5R3	O00560	1.0	0.5542382310499958	0.9999994677188416	0.7964109904979686	0.9999999955413282	0.49
P0DTC9	O00571	1.0	0.348041469318289	0.9999990524145664	0.6795998945859334	0.9999999982495246	0.0
P0DTC9	O14908	1.0	0.2708627233397704	0.8631	0.2836363636363636	0.999993421623116	0.0
P0C6X7	O14981	1.0	0.398	0.999954721792	1.0	1.0	0.9999999965728104
P0DTD1	O15014	1.0	0.91825636024994	0.0	0.0	0.0	0.0
P0DTD1	O15259	1.0	0.9111992318871122	0.0	1.0	1.0	1.0
P0DTD1	O15357	1.0	0.9324442934715768	0.0	1.0	1.0	1.0
K9N5Q8	O15393	1.0	0.0719725083947984	0.99999999979364	0.9987259820904766	0.999956267052888	0.0
P0DTD1	O15482	1.0	0.850328544095045	0.0	0.0	0.0	0.0
P0DTD8	O43304	1.0	0.1767222523614205	0.0	0.0	0.0	0.0
P0DTD1	O43314	1.0	0.8554152623170481	0.0	0.0	0.0	0.0
P0C6X7	O43395	1.0	0.81	0.7696000000000001	0.99999999999982	0.9817666843542446	0.999688359701879
P0DTD1	O43615	1.0	0.8419301787638831	0.0	0.0	0.0	1.0
P0DTD1	O60229	1.0	0.8994617292550746	0.9999999999993618	1.0	1.0	1.0
P0DTD1	O60437	1.0	0.8470473762945916	0.998465867776	0.9999999999940696	0.9999999500014336	0.0
P0DTD8	O60583	1.0	0.1647843222629604	0.0	0.0	0.0886053227822091	0.9999999999999912
P0DTC4	O60603	1.0	0.0725324166218896	0.0	0.6002273703703703	0.7152384829941072	1.0
P0C6X7	O60925	1.0	0.662	0.9711	0.999998466453214	0.8234197391516862	1.0
P0DTD1	O75044	1.0	0.8782768217054264	0.0	1.0	1.0	1.0
P0DTD1	O75122	1.0	0.914238312116926	0.0	0.9999999999999992	0.9999999999999988	1.0
P0DTD1	O75360	1.0	0.8275952677459527	0.0	0.9999996727174206	0.9999999999999976	0.0
P0DTD1	O75475	1.0	0.947858347178896	0.0	0.0	0.0304629911800965	0.72
P0DTD1	O75533	1.0	0.9031482090785032	0.0	1.0	1.0	0.63
P0DTD1	O75534	1.0	0.8216418608697604	0.0	0.9999999999980572	0.9953682631887756	1.0
P0DTC9	O75925	1.0	0.1565143174121258	0.0	0.0	0.2992676673738051	0.0
K9N5R3	O75970	1.0	0.8444676942602145	0.9999999999999458	0.8863821897136885	0.9999999961326782	1.0
P0DTD1	O76021	1.0	0.8535901360544219	0.0	0.0	0.0	0.63
P0DTD1	O94973	1.0	0.8707142857142858	0.999927473056718	1.0	0.9999999999998506	0.999982208237822
P0DTD1	O95273	1.0	0.8073811203936296	0.0	0.0	0.0	0.0
P0C6X7	O95299	1.0	0.505	0.0	0.0	0.0	0.0
P0DTD1	O95409	1.0	0.8078110936218688	0.99941161853044	0.999999999999997	1.0	0.0
P0C6X7	O95433	1.0	0.554	0.0	0.0	0.0	0.0
P0DTD1	O95613	1.0	0.9450449582364592	0.997803	0.9999999914728718	0.9072715062156814	1.0
P0DTC1	O95835	1.0	0.8572702137631042	0.999332654561019	0.9999999999999948	1.0	0.9999999957952688
P0DTC6	O95870	1.0	0.0615336653469692	0.0	0.0	0.0348111653291913	0.0
P0DTC2	P01138	1.0	0.3963234934627208	0.0	0.0	0.0	0.0
P0DTC2	P02679	1.0	0.5486866930584036	0.7399	0.9344736275443046	0.796630639902163	0.99900287702461
P0DTC2	P02747	1.0	0.6249905797101449	0.99062976	0.959358097491064	0.999991857573649	0.9994846368
P0DTD1	P02794	1.0	0.781930693069307	0.0	0.0	0.0	0.0
P0DTC2	P03372	1.0	0.1018055846712843	0.9540044938042118	0.0	0.9215833177771686	1.0
P0C6X7	P03901	1.0	0.42	0.0	0.0	0.0	0.0
K9N5Q8	P04118	1.0	0.034	0.0	0.0	0.0	0.0
P0DTC2	P04118	1.0	0.46645625	0.0	0.0	0.0	0.0
P0DTC9	P05114	1.0	0.2356242920711974	0.0	0.0	0.3352628246308745	0.0
P0C6X7	P05120	1.0	0.512	0.999996063836438	0.9999971833039104	0.9994616433150344	1.0
P59633	P05155	1.0	0.1081666666666666	0.0	0.0	0.6589178779168714	0.0
Q7TFA1	P05155	1.0	0.0645803571428571	0.0	0.0	0.2171989565108726	1.0
P0C6X7	P05161	1.0	0.397	0.99999861208039	0.9999999999999925	0.9999999999999992	0.9999999999972542
P0DTD1	P05412	1.0	0.8129642857142858	0.0	1.0	0.9999999986347248	1.0
P0DTC8	P08047	1.0	0.0360833873190443	0.0	0.6700048163856719	0.9999417458312924	0.7399
P0DTC2	P08648	1.0	0.6030582225913622	0.8911	0.9994269918337	0.9852708821578046	0.998630261245
P59594	P08727	1.0	0.1157741263079294	0.9999424052576256	0.7838902738883955	0.9999999868789226	0.0
P0C6X7	P09497	1.0	0.737	0.889408	0.9999435250436294	0.7367983847978922	0.999688359701879
P0DTC1	P09603	1.0	0.7989044444444444	0.0	0.0	0.0	0.0
P59595	P09651	1.0	0.0991532568470868	0.9999999999702064	0.7208631253162421	0.9999999999999688	0.0
P0C6X7	P09884	1.0	0.5620294117647059	0.995644	1.0	0.9999999960694256	0.999999999679959
P0C6X7	P0CG48	1.0	0.491	0.99999861208039	1.0	1.0	1.0
P0DTD1	P0CG48	1.0	0.769	0.99999861208039	1.0	1.0	1.0
Q80H93	P0CG48	1.0	0.206	0.0	0.9983733952479616	0.9885425130105512	0.0
P0DTD1	P11413	1.0	0.8367448318396461	0.0	0.0	0.0	0.0
P0DTD1	P11498	1.0	0.8908890176760359	0.9711	1.0	0.9999814220497116	0.0
P0DTC2	P11802	1.0	0.3158052044988246	0.9998162118858706	0.8341802348551444	1.0	1.0
P0DTD1	P11802	1.0	0.796	1.0	1.0	1.0	1.0
P0DTC9	P11940	1.0	0.1649801677842202	0.9999999999702064	0.954515041465209	1.0	0.0
P0C6X7	P13489	1.0	0.341	0.99334144	1.0	1.0	0.9999999965728104
P0DTD1	P13639	1.0	0.8619191836734693	0.999975862431	1.0	0.9999999999997268	0.9371
P0DTD1	P14314	1.0	0.8313558433740323	0.94691584	1.0	1.0	0.999688359701879
P0DTC2	P14543	1.0	0.4914904797131549	0.0	0.9990321991380188	0.9999988262605224	0.75
P0C6X7	P14616	1.0	0.258	0.0	1.0	1.0	0.0
P0DTD1	P14859	1.0	0.788	0.0	0.9999996727174206	0.9999999999999978	0.63
P0DTD1	P14868	1.0	0.874630612244898	0.99789319	0.9999999999999852	0.999999103098188	0.0
P0DTD1	P14923	1.0	0.8415115151515151	0.0	1.0	1.0	1.0
P0DTD1	P15291	1.0	0.6935584136548346	0.0	0.0	0.0	0.0
P0DTD1	P15884	1.0	0.8772828316781258	0.9711	0.9999998312032636	0.9997544035516946	1.0
K9N5Q8	P16070	1.0	0.0300092378752886	0.9775	0.8291427709607754	0.5813406311278354	0.0
P0DTD1	P16104	1.0	0.8374064039408866	0.9999999997738098	0.9999999999999772	0.9999999999972023	1.0
P0DTC9	P16402	1.0	0.7662381258941344	0.99916479	0.4103896103896103	0.8178793858000806	0.99749437
P0DTD1	P17568	1.0	0.75	0.0	0.0	0.0	0.0
P0DTC2	P17948	1.0	0.3148938523450423	0.0	0.9999974153871464	1.0	1.0
P0DTC9	P19784	1.0	0.258118773479387	0.999999999986803	0.6621967765017351	1.0	0.9998192883
P0C6X7	P20231	1.0	0.657	0.9994088566353664	0.9999909622594954	0.9999934007749446	0.999982208237822
P0DTD1	P20336	1.0	0.8209444444444445	0.99999554861436	1.0	1.0	1.0
P0DTD2	P21817	1.0	0.033435000130545	0.0	0.2836363636363636	0.9237738669025326	0.0
P0DTD1	P22102	1.0	0.8788420091290273	0.0	0.0	0.0	1.0
P0C6X7	P23025	1.0	0.677	0.0	0.9999980441463604	0.9660859333044828	0.0
P0DTD8	P25440	1.0	0.1750500031242394	0.0	0.0	0.1913449811557855	1.0
P0DTC9	P26022	1.0	0.2801551251921412	0.0	0.0	0.4593720651905769	0.0
P59636	P27448	1.0	0.003890690849885	0.999	0.8867861722122878	0.9999998873102852	0.9939764
P0DTC2	P27487	1.0	0.4030322871283577	0.9999994516301296	0.996623849763172	0.9981273143886008	0.89
P0C6X7	P28340	1.0	0.513	0.995644	0.9999999999999906	0.9999923680517134	0.999999999679959
P0DTD1	P28347	1.0	0.918	0.8631	0.9999999999903644	0.9689540928038592	0.9999990987938704
P0DTD1	P29376	1.0	0.8000771072796935	0.8064	0.999999999999993	1.0	0.0
P0DTD1	P29590	1.0	0.903436507936508	0.987769409536	1.0	1.0	1.0
P59595	P30613	1.0	0.0229764259091156	0.0	0.0	0.6560028169663505	0.0
P0DTC1	P31749	1.0	0.8681032608695652	0.999999999997711	1.0	1.0	1.0
P0DTD1	P31943	1.0	0.8400140264026402	0.9424	1.0	1.0	0.0
P0DTC9	P32969	1.0	0.4029306850217564	0.0	0.0	0.0	0.0
P0DTD1	P35241	1.0	0.9293863636363636	0.9999999997573732	1.0	1.0	1.0
P0DTC2	P35247	1.0	0.4746468264425089	0.9994991284383744	0.9943114074959508	0.9999999961279497	1.0
P0DTD1	P35453	1.0	0.8309386317058469	0.93234799	0.99999999997678	1.0	0.0
P0DTD1	P35568	1.0	0.8987324561403509	0.9375	0.9999999999999806	1.0	1.0
P0DTD1	P35579	1.0	0.7997145947878892	0.999999962276051	1.0	0.9999999999999686	0.9999997615814208
P0DTD1	P35580	1.0	0.8237946386475382	0.999999962276051	1.0	0.9999999999999686	1.0
P0C6X7	P35609	1.0	0.5070294117647058	1.0	1.0	1.0	0.0
P0DTD1	P36871	1.0	0.8501802054154994	0.0	0.0	0.0	0.0
P0DTD1	P37198	1.0	0.8409513165266106	0.0	0.0	0.0	0.0
P0DTC9	P38646	1.0	0.2235362111576463	0.982424	0.6371111106426041	0.9989433412980064	0.74
P0DTD1	P40424	1.0	0.871173750753466	0.0	0.9999999999984712	1.0	1.0
P0DTD1	P41091	1.0	0.8315667011419953	0.9711	1.0	0.9999999999997268	1.0
P0DTD1	P41219	1.0	0.9128449582364592	1.0	0.9999999999999784	1.0	1.0
P0DTD1	P41252	1.0	0.8532662004662005	0.94691584	1.0	0.9999798469449106	0.999688359701879
P0DTD1	P42684	1.0	0.9071039774163958	0.0	1.0	1.0	1.0
P0DTD1	P43243	1.0	0.9090311688311687	0.0	1.0	1.0	0.0
P0DTD8	P43304	1.0	0.2100669157809939	0.0	0.0	0.8999322273896355	0.8631
P0DTD1	P45974	1.0	0.9018044371321496	0.0	1.0	1.0	0.0
P0C6X7	P45985	1.0	0.402	1.0	1.0	1.0	1.0
P0DTD1	P46937	1.0	0.9117343722943724	0.0	0.9999999190088982	0.9999995838812056	0.8631
P0DTD1	P48047	1.0	0.770961038961039	0.0	0.0	0.0	0.0
P0DTD8	P48431	1.0	0.2483821749378897	0.0	0.0	0.1674068333135672	0.9999963647102144
P0DTC9	P48556	1.0	0.2831665641285368	0.0	0.0	0.56927626042491	0.0
P0DTD1	P49368	1.0	0.8998294628196106	0.9998709794799616	0.9999998391367548	0.999935860066312	1.0
K9N7C7	P49427	1.0	0.0140092378752886	0.9999973289031896	0.9999852403343564	0.99953166979828	0.9999999999975658
P0DTD1	P49427	1.0	0.787958904109589	0.9999973289031896	0.999995202334287	0.9998205073987332	1.0
K9N7C7	P49642	1.0	0.0175434016405953	0.999896693104	0.9999986992716848	0.962923715384638	0.0
K9N7C7	P49643	1.0	0.012060414156307	0.9999997105393416	0.9999992677382208	0.966680913382816	0.0
P0C6X7	P49703	1.0	0.4400294117647058	0.9999999682159936	1.0	1.0	1.0
P0DTD1	P49748	1.0	0.853866454040362	0.94691584	1.0	0.9999672487787142	0.999688359701879
