Q692E0	O60229	0.0	0.0261902647747635	0.0	0.0	0.999999999946238	0.0
P0DTD8	Q96R06	0.0	0.1244545454545454	0.0	0.0	0.0	0.949347
P0DTC9	Q14789	0.0	0.0351821836540422	0.0	0.0	0.0	0.0
K9N4V7	Q9UKA8	0.0	0.1060204081632653	0.0	0.0	0.0	0.0
P0DTC3	Q92599	0.0	0.0261059715359375	0.0	0.0	0.9452060543677606	0.0
P59596	Q6P3X8	0.0	0.0420034843205574	0.0	0.0	0.0	0.0
Q692E0	P31939	0.0	0.0392997481506852	0.0	0.0	0.0	0.0
K9N643	Q8NC51	0.0	0.1101241379310344	0.0	0.0	0.0	0.0
P0DTC9	Q5TC12	0.0	0.05321727582846	0.0	0.0	0.0	0.0
P0DTD2	Q13164	0.0	0.0186666666666666	0.0	0.0	0.9999981966331256	0.0
P0C6X7	Q00839	1.0	0.5598646864686468	0.984375	1.0	1.0	0.999999990860939
P0DTD2	O94826	1.0	0.415	0.99961584	0.9995338368792032	0.9989154306669348	0.86
K9N643	P42765	0.0	0.1110204081632653	0.0	0.0	0.531139327587328	0.63
P0DTC3	P42684	0.0	0.0262813530023012	0.0	0.0	1.0	0.0
P0DTD2	O14647	0.0	0.022	0.0	0.0	0.9936749732762462	0.0
K9N4V7	Q05519	0.0	0.1102258328462887	0.0	0.4797012987012985	0.9999999868211774	0.0
P0DTC9	O60936	0.0	0.0391338482268024	0.0	0.0	0.6801839598451436	0.0
K9N4V7	Q8NDH3	0.0	0.1340544747081712	0.0	0.0	0.0	0.0
P0DTD2	Q8N7H5	0.0	0.018	0.0	0.0	0.0	0.0
P0DTD8	Q8NHS4	0.0	0.1312888379204893	0.0	0.0	0.0	0.0
K9N643	Q6UWB1	0.0	0.1491309831103998	0.0	0.0	0.9016680250506424	0.0
Q692E0	P13646	0.0	0.0413320726239213	0.0	0.0	0.906707761768661	0.0
P0DTC9	Q9H2G2	0.0	0.035349776321265	0.0	0.4303778040141676	1.0	0.0
P59635	Q99959	0.0	0.029394016563147	0.0	0.0	0.9105295110379562	0.0
Q692E0	Q7Z3T8	0.0	0.03910401271739	0.0	0.0	0.3256109676088293	0.0
P0DTD2	Q9P1W9	0.0	0.0290447761194029	0.0	0.0	0.9999997674615166	0.0
Q7TFA1	P00813	0.0	0.11	0.0	0.0	0.0	0.999990127238188
Q7TFA1	Q01082	0.0	0.1157888819649997	0.0	0.0	0.9505206841023612	1.0
K9N643	Q9Y6Q9	0.0	0.10758	0.0	0.0	0.9977072843478036	0.8976000000000001
P0DTC9	Q9H0B6	1.0	0.0446336884138762	0.0	0.0	0.999999999992928	0.0
P0DTC3	Q8TAD7	0.0	0.0340272437175907	0.0	0.0	0.0	0.0
K9N5Q8	P08865	0.0	0.001	0.0	0.0	0.0	0.0
Q692E0	E9PAV3	0.0	0.0340156522687609	0.0	0.0	0.3213369879110525	0.0
P59596	O60216	0.0	0.0261151303598362	0.0	0.0	0.0	0.63
K9N4V7	P10071	0.0	0.1118097182285823	0.0	0.0	0.9999999996947688	0.0
P0DTC9	P15884	0.0	0.0475852028786863	0.0	0.0	0.8806781290323833	0.0
A3EX94	Q9UKN5	0.0	0.0300689655172413	0.0	0.98932699143586	1.0	0.63
A3EX94	P20700	0.0	0.0261875	0.9999978412937648	0.7838902738883955	0.9999999999627486	1.0
K9N4V7	Q9BWT7	0.0	0.1094129427691851	0.0	0.0	0.6234577711553473	0.0
P0DTC9	Q15276	0.0	0.0329952642665618	0.0	0.0	0.8816416225196496	0.0
P0DTD8	P07237	0.0	0.1262228828828828	0.0	0.0	0.0762634778579927	0.9999999962668956
P0DTD2	Q7KZI7	1.0	0.016	0.0	0.0	0.9999999422528968	0.0
P0DTD8	P62330	0.0	0.171413202247191	0.0	0.0	0.5795143571574071	1.0
P0DTC9	O60264	0.0	0.0445903496733893	0.0	0.0	0.9999999999997292	0.0
P0DTD2	P05161	0.0	0.1130999999999999	0.0	0.0	0.8720317409711102	0.0
P0DTC9	P35453	0.0	0.0532426733504137	0.0	0.0	0.9997237136402908	0.0
P59635	P62937	0.0	0.1382708333333333	0.0	0.0	0.4787719785408503	0.0
P59596	Q9P243	0.0	0.02	0.0	0.0	0.999657799771483	0.999999999998048
Q7TFA1	Q96K21	0.0	0.1143755426572627	0.0	0.0	0.2749890435986916	0.0
P0DTC3	Q14500	0.0	0.040729231692677	0.0	0.0	0.0	0.0
P0DTD8	Q9H1E3	0.0	0.1420749999999999	0.0	0.0	0.0	0.8631
P0C6X7	O60763	0.0	0.5760234120885013	0.9711	1.0	0.7789421531364763	1.0
A3EX94	Q96Q04	0.0	0.024	0.0	0.8341802348551444	1.0	1.0
K9N643	Q13813	0.0	0.1235602912189113	0.0	0.0	1.0	0.0
P0DTC3	Q9NXS3	0.0	0.034	0.0	0.0	0.999765940877896	0.0
P0DTD8	P35580	0.0	0.1314990104608425	0.0	0.0	0.4678462448110092	1.0
K9N643	Q8IYI8	0.0	0.1296666666666666	0.0	0.0	1.0	0.0
K9N4V7	O75348	0.0	0.137	0.0	0.0	0.3046377769459679	0.0
K9N4V7	Q12873	0.0	0.1058419981607265	0.0	0.0	0.9999999994639576	0.0
P0DTD8	Q6PKG0	0.0	0.1271455647633863	0.0	0.0	0.0573427423718785	1.0
Q7TFA1	Q96EY5	0.0	0.12134	0.0	0.0	0.0	0.0
P59596	Q9P2N7	0.0	0.0241369434416365	0.0	0.0	0.9360256090355192	0.0
A3EX94	P68371	0.0	0.0310689655172413	0.0	0.0	0.9996877442945306	0.984904
P59635	Q2M2I8	0.0	0.0261466991470453	0.0	0.0	0.9999999993163274	0.9889111
P0C6X7	Q9H0G5	1.0	0.5720442605148073	0.9711	0.9999999999976482	0.9688194114787414	0.9999999965728104
K9N5Q8	Q14241	0.0	0.001	0.0	0.0	0.9362541569164456	0.0
P0C6X7	Q86VM9	0.0	0.572515076754386	0.8631	0.9999999999998648	0.9999999978285914	0.999996797482808
P0DTC9	Q13363	0.0	0.0381857522165411	0.0	0.0	0.0	0.0
P0DTC9	O14544	0.0	0.0448055478968257	0.0	0.0	0.9680535319268666	0.0
Q692E0	O43353	0.0	0.0360588235294117	0.0	0.0	0.9999905687843814	0.78
K9N5Q8	P18887	0.0	0.0	0.0	0.0	0.9943005723322352	0.0
A3EX94	Q04446	0.0	0.0375454545454545	0.0	0.0	0.0	0.0
P0DTD2	Q16555	0.0	0.021	0.0	0.0	0.0	0.0
K9N4V7	Q14532	0.0	0.1031692589722971	0.0	0.0	0.9999084778193918	0.0
A3EX94	P49765	0.0	0.0430333333333333	0.0	0.0	0.0	0.0
K9N643	Q8WVC0	0.0	0.127413202247191	0.0	0.0	0.0	0.0
P0DTC1	P11474	1.0	0.7406666666666666	0.0	0.0	0.0	0.999999999706371
Q692E0	Q7Z6J0	0.0	0.0312219064899756	0.0	0.8201969764814372	0.9999995485662992	0.0
K9N643	Q8IUD2	0.0	0.1015756748228821	0.0	0.0	0.0	0.0
A3EX94	Q86TG7	0.0	0.035	0.0	0.0	0.9321215199529	0.0
P59635	Q96IZ5	0.0	0.02552	0.0	0.0	0.999019096517752	0.949347
K9N5Q8	O60216	0.0	0.001	0.0	0.0	0.0	0.0
P0DTD2	Q5SV97	0.0	0.022	0.0	0.0	0.0	0.0
