P0DTC3	Q14181	0.0	0.1259144000241368	0.0	0.0	0.8312222641365477	0.0
P0DTC8	Q14141	0.0	0.0098916203487029	0.0	0.0	0.2845502662546253	0.0
K9N796	P41161	0.0	0.001	0.0	0.0	0.3423283797664909	0.0
Q7TFA0	Q3SY00	0.0	0.001	0.0	0.0	0.0	0.63
P59594	Q9NR82	0.0	0.0091737804878048	0.0	0.0	0.9997525535595764	0.0
Q1HVL3	Q96PK6	0.0	0.001	0.0	0.0	0.9999999999939666	0.0
K9N5R3	O60229	0.0	0.0121012568838375	0.0	0.7258497245179063	1.0	0.949347
P0DTC6	Q9Y4B6	0.0	0.0190324086198127	0.0	0.0	0.0	0.0
P59633	P68431	0.0	0.007	0.0	0.0	0.8964319079273434	0.0
K0BWD0	P16402	0.0	0.0180212765957446	0.0	0.9999882316074944	0.7300430691133413	0.9999998451689688
P0DTC7	Q6PF05	0.0	0.0115	0.0	0.385	0.6808377059116066	0.0
K9N7C7	P0CG47	1.0	0.2682835897435897	0.9999999832061728	1.0	1.0	0.9999890867242
P0DTC5	O14929	1.0	0.0563785581108096	0.0	0.0	0.0	0.0
K9N5R3	O94875	0.0	0.0548985336307825	0.0	0.6368870523415977	0.9999176121781668	0.99791968129
P0DTD1	Q96LT7	1.0	0.805	0.0	0.0	0.0	0.0
P59635	O14737	0.0	0.011	0.0	0.0	0.1260566252774665	0.0
P0DTC6	Q496M5	0.0	0.0397572428106389	0.0	0.0	0.0	0.0
P0DTC6	Q9Y2K2	0.0	0.0049498449476777	0.0	0.3149999999999999	0.9910471948905506	1.0
K9N7C7	Q13936	0.0	0.0196925140909561	0.93234799	1.0	0.9999999999906818	0.0
K9N5Q8	P51610	0.0	0.001	0.0	0.0	0.9999999998936352	0.0
P0DTD1	O14908	0.0	0.768	0.0	0.9999999714202346	1.0	0.0
P59636	Q9NUQ3	0.0	0.009	0.0	0.0	0.0	0.0
P59595	Q06587	0.0	0.0200506718926316	0.0	0.855927771680832	1.0	0.0
P0DTD1	Q9ULI4	1.0	0.8999333333333333	0.99731676	0.9999999999993512	0.9999999999995232	0.0
P59636	Q9ULI4	0.0	4.878048780487805e-05	0.0	0.0	0.78880720212633	0.0
K9N643	Q14232	0.0	0.0	0.0	0.0	0.0	0.0
P15423	Q6IQ22	0.0	0.0	0.0	0.0	0.9999999991804364	0.56
Q7TFA0	Q9UBI6	0.0	0.007	0.0	0.0	0.0	0.998058369204
P59635	Q9UHD8	0.0	0.001	0.0	0.0	0.8415277458715895	0.9999649103302554
P15423	P28715	0.0	0.0	0.0	0.0	0.0	0.0
P0DTC3	Q9BY12	0.0	0.0378294134280179	0.0	0.0	0.0	0.0
P59636	Q9NZL9	0.0	0.0180913242009132	0.0	0.0	0.1045710397667203	0.0
P0DTD1	Q3SY00	1.0	0.895	0.0	0.0	0.0	0.0
Q7TFA1	Q9UGI0	0.0	0.003	0.0	0.0	0.1040996519369855	1.0
Q7TFA1	O43526	0.0	0.0	0.0	0.0	0.3961081840077083	0.0
P59636	Q15776	0.0	0.0	0.0	0.0	0.999999061695499	0.0
Q7TFA1	P51674	0.0	0.006	0.0	0.0	0.0	0.99980028940384
P59636	Q96Q04	0.0	0.001	0.0	0.3818181818181818	0.9999965703223948	0.9971026484
K9N796	Q06587	0.0	0.0030833333333333	0.0	0.0	0.9998834012847	0.0
P59636	Q9BYW2	0.0	7.3529411764705884e-06	0.0	0.0	0.7523699974990925	0.0
P0DTC4	Q96CS3	0.0	0.0552272822555287	0.0	0.0	0.1551980657621721	0.9999969754004298
P0DTD1	Q16236	1.0	0.881	0.0	0.9999999999999424	0.9999917782157208	1.0
P0DTD8	Q8TD19	0.0	0.149	0.0	0.6843395454545453	0.9862081160052206	0.99679654
P0DTD2	Q04724	0.0	0.0154237183016132	0.0	0.678580875	0.9874378960292524	0.0
P0DTC8	P23284	0.0	0.0102069487913195	0.0	0.0	0.0	0.0
P0DTD1	Q96T23	1.0	0.9232	0.0	0.9999995953029364	0.9999999999688411	0.0
P0DTD3	P61011	0.0	0.002	0.0	0.0	0.0	0.63
P59594	Q92917	0.0	0.0072857142857142	0.0	0.0	0.8126705145097626	0.0
K0BRG7	Q9BQG0	0.0	0.0	0.0	0.0	0.0	0.0
P0DTD1	Q92545	0.0	0.847769696969697	0.0	0.0	0.0	0.0
P0DTC6	P17023	0.0	0.0081063348416289	0.0	0.0	0.995981307185864	0.49
P0DTC3	Q01518	1.0	0.0336238926950786	0.0	0.0	0.0	0.0
K9N796	Q9NSP4	0.0	0.003	0.0	0.0	0.0	0.0
P15423	Q9UBB9	0.0	0.0	0.0	0.0	0.8509224517744992	0.0
P0DTD8	Q15427	0.0	0.355	0.949347	0.6456724386724386	0.8572752861739354	1.0
K9N5R3	P78527	0.0	0.0145464611507902	0.0	0.0	0.2531598361705255	0.0
P0DTD3	Q96ST2	0.0	0.0015384615384615	0.0	0.0	0.0617887020148647	0.999999778420432
P0DTC8	Q9Y6Q9	0.0	0.0193262119532962	0.0	0.0	0.8394854039030882	0.0
P0DTD3	O94875	0.0	0.0008	0.0	0.0	0.8160149720507591	1.0
P0DTD2	Q15024	0.0	0.0363054366438356	0.0	0.0	0.0	0.0
K9N5Q8	Q9BRQ0	0.0	0.002	0.0	0.0	0.9999689548473092	0.0
P59636	O60573	0.0	0.0140852135374697	0.0	0.0	0.0	0.0
K9N5R3	O75382	0.0	0.0222212298403529	0.0	0.8725331496758867	0.9999999989733744	1.0
P15423	Q7Z3Q1	0.0	0.002	0.0	0.0	0.884963791469538	0.0
P15423	Q96L42	0.0	0.0	0.0	0.0	0.9999705179062272	0.0
K9N4V7	O95361	0.0	0.006	0.9919	0.6100844155844156	0.9999925516586275	0.0
P59595	O76021	0.0	0.0076394734610426	0.0	0.0	0.0	0.0
P0DTD8	Q96D71	0.0	0.144	0.0	0.0	0.0911116680205026	0.968513
K9N5R3	Q3SY00	0.0	0.0236666666666666	0.0	0.0	0.0	0.0
P0DTC8	Q14232	0.0	0.0279496506148935	0.0	0.0	0.0	0.0
P0DTD3	Q9UPN3	0.0	0.0	0.0	0.0	0.9860125850016136	1.0
Q7TFA1	O95409	0.0	0.004	0.0	0.530775	0.9053569987759092	0.0
P0DTD1	Q9Y467	1.0	0.799	0.9694372096	1.0	1.0	0.0
K9N796	Q8TD57	0.0	0.002	0.0	0.0	0.9868580470364492	0.0
K9N796	Q9Y2I7	0.0	0.002	0.0	0.0	0.5997295672167188	0.0
K9N643	Q9H6Z4	0.0	0.001	0.0	0.0	0.0	0.9337
K9N643	P42765	0.0	0.008	0.0	0.0	0.531139327587328	0.63
P0DTC5	Q00613	0.0	0.0122405217980089	0.0	0.0	0.0	0.0
P0DTC3	Q9HC44	0.0	0.0091805582734662	0.0	0.0	0.3741136604612836	0.0
K9N4V7	C9JN71	0.0	0.011	0.0	0.0	1.0	0.0
K9N643	Q8IZE3	0.0	0.012	0.0	0.0	1.0	0.0
K9N643	P09884	0.0	0.015	0.0	0.0	0.9804646153244232	0.0
P59636	Q7KZI7	0.0	0.0459305626527256	0.999960899991	0.8867861722122878	0.9999998747704374	0.9971026484
P0DTC5	O15482	0.0	0.0423572192738772	0.0	0.0	0.0	0.0
R9UQ53	O43237	0.0	0.0	0.0	0.0	0.5779248683637426	0.63
P0DTC4	P14678	0.0	0.0883636363636363	0.0	0.0	0.0253626208784646	0.9999990987938704
P59635	Q8N7C3	0.0	0.003012084592145	0.0	0.0	0.9920315619610598	0.0
P0DTD2	Q16777	0.0	0.018	0.0	0.0	0.7805623163062102	0.0
