K9N5Q8	Q9NWV8	0.0	0.0135	0.0	0.0	0.0	0.0
Q1HVL8	Q9BXI9	0.0	0.0	0.0	0.0	0.9956197541514112	0.0
K9N643	P28715	0.0	0.0	0.0	0.0	0.0	0.0
P0DTC3	P35658	0.0	0.034382431531104	0.0	0.0	0.0	0.0
K9N643	P09497	0.0	0.002	0.0	0.0	0.2350473332717915	0.0
K9N796	Q9UHC9	0.0	0.001	0.0	0.0	0.1038485048963694	0.0
P0DTD8	P08670	0.0	0.204	0.99768639	0.3584415584415583	0.6771235655371266	0.9999999994770042
Q1HVL8	Q9UHV2	0.0	0.001	0.0	0.0	0.384088792726065	0.0
P0DTD1	Q9NV64	1.0	0.6819857142857143	0.0	0.0	0.0	0.0
P15423	Q9H2G2	0.0	0.0	0.0	0.0	1.0	0.94691584
A0A663DJA2	Q99426	0.0	0.006	0.0	0.0	0.08735320578005	0.0
P59594	Q14789	0.0	0.005036833038669	0.0	0.0	0.0	0.949347
K9N4V7	Q6P1N0	0.0	0.003	0.0	0.0	0.9545570001274368	0.0
K9N4V7	Q496M5	0.0	0.007018691588785	0.0	0.0	0.0	0.0
Q1HVL3	Q96JB2	0.0	0.001	0.0	0.0	0.0	0.0
Q7TFA0	Q9BXL8	0.0	0.0	0.0	0.0	0.0176635514018691	0.0
K9N643	O75369	0.0	0.001	0.0	0.0	0.9999999705687098	0.997434273591
P15423	O43151	0.0	0.0	0.0	0.0	0.828862435160856	0.0
P59596	Q96GD4	0.0	0.001	0.0	0.0	0.9999921095148626	0.9999999999014866
K9N4V7	Q9Y6D9	0.0	0.0	0.0	0.0	0.0	0.0
P0DTD1	Q8NHS4	1.0	0.8659857142857142	0.0	0.9999968958594732	0.8238015119357126	0.0
Q1HVL8	O60664	0.0	0.0	0.0	0.0	0.0128556118438291	0.0
K9N7C7	P68104	0.0	0.0732764691448902	0.9999999745046928	1.0	0.999999999999985	0.8631
P59596	Q9P0K7	0.0	0.0	0.0	0.0	0.995240048821168	0.0
Q80H93	Q9C0J8	0.0	0.003	0.0	0.0	0.8646860343527538	0.0
Q80H93	O14544	0.0	0.0	0.0	0.0	0.3274268200126812	0.0
P0DTC3	Q9BTZ2	0.0	0.02	0.0	0.0	0.4220605218613352	0.0
K9N643	P78549	0.0	0.0	0.0	0.0	0.0	0.0
K9N796	Q7Z6J0	0.0	0.0	0.0	0.0	0.9999998093798732	0.0
K0BRG7	P15822	0.0	0.001	0.0	0.0	1.0	0.0
P59636	Q92599	0.0	0.0060928584086478	0.0	0.0	0.6374674374932983	0.0
P59632	O43353	0.0	0.0040169491525423	0.0	0.0	0.9999999999991076	0.78
P0DTD1	Q8IXM2	1.0	0.8109801488833747	0.0	0.0	0.0	0.0
P0DTD1	Q8TE12	1.0	0.8947683229813665	0.96439231	0.9999999999999702	1.0	1.0
P0DTC5	P50897	0.0	0.053	0.0	0.0	0.0	0.0
P0DTD1	Q08170	0.0	0.82	0.0	0.999999999935207	1.0	0.0
