Q1HVL3	Q9BZA8	0.0	0.0	0.0	0.0	0.9010165192545654	0.0
P0DTD1	P52948	1.0	0.9249583333333332	0.0	0.0	0.0	0.0
P59594	O60333	0.0	0.0060493582468907	0.0	0.0	0.9999999999999992	0.0
K9N643	Q13177	0.0	0.001	0.0	0.0	1.0	0.0
Q80H93	P14616	0.0	0.0	0.0	0.0	0.9958791369107278	0.0
Q7TFA1	P69849	0.0	0.009	0.0	0.0	0.0	0.9334
Q6Q1S2	Q6P3X8	0.0	7.692307692307692e-06	0.0	0.0	0.0	0.0
P0DTD8	Q8N196	0.0	0.2592307692307692	0.0	0.0	0.5399118449432172	0.0
P59637	Q96R06	0.0	0.0060248756218905	0.0	0.0	0.0	0.0
P0DTD8	Q14847	0.0	0.151	0.0	0.6862019199849736	0.9075077411709386	1.0
Q6Q1S2	Q9UNF1	0.0	7.692307692307692e-06	0.0	0.0	0.5775886334194809	0.0
Q1HVL3	Q9Y478	0.0	0.0	0.0	0.0	0.6427916604439821	0.0
P0DTC4	Q96IZ5	0.0	0.0143553410721273	0.0	0.0	0.7461904824642323	1.0
P0DTC4	O60885	1.0	0.0523333333333333	0.0	0.3317316017316016	0.2170127738180634	1.0
Q7TFA0	Q05682	0.0	0.002	0.0	0.0	0.0111526479750777	0.0
P0DTD1	A6NK89	1.0	0.8779310344827586	0.0	0.0	0.0	0.0
K9N643	Q9NQ55	0.0	0.003	0.0	0.0	0.0	0.0
Q1HVL8	Q12904	0.0	0.0	0.0	0.0	0.5629162323615011	0.0
K9N5R3	Q15797	0.0	0.0110120062039262	0.0	0.0	0.0720822279641173	0.9999989972820478
P0DTC8	O00221	0.0	0.0171739130434782	0.0	0.0	0.9979554518911504	0.0
P59596	Q2TAL8	0.0	0.004	0.0	0.0	0.0	0.0
Q80H93	Q9BZJ6	0.0	0.0020093676814988	0.0	0.0	0.1198695106413963	0.0
P59636	Q9H5L6	0.0	0.0110064102564102	0.0	0.0	0.1289628365775363	0.0
P0DTC8	Q14257	0.0	0.02	0.0	0.0	0.9990699420428392	0.0
P59632	P02462	0.0	0.002	0.0	0.0	0.877183488840579	0.0
Q80H93	Q9UK32	0.0	0.001	0.0	0.0	0.9991294141883472	0.0
P0DTD3	P12004	0.0	0.0050063694267515	0.0	0.0	0.0	0.99937867814528
P0DTC5	Q15532	0.0	0.0120679611650485	0.0	0.0	0.0117410341514542	0.0
P0DTC7	O94875	0.0	0.0030176768653541	0.0	0.0	0.9998307691034252	0.82
Q1HVL3	O60664	0.0	0.001	0.0	0.0	0.0128556118438291	0.0
Q692E0	P61006	0.0	0.002	0.0	0.0	0.8897921176212754	0.0
P59637	Q8IWL3	0.0	0.0251063218390804	0.0	0.0	0.0	0.0
P0DTC7	Q15750	0.0	0.0091571509327303	0.0	0.0	0.1537865735665005	0.9889111
K9N4V7	Q92560	0.0	0.003	0.0	0.0	0.0	0.0
P59636	Q15661	0.0	0.0011752796831618	0.0	0.0	0.5552991714361961	0.0
P15423	Q9Y261	0.0	0.0	0.0	0.0	0.4279700108316504	0.63
A0A663DJA2	Q9C029	0.0	0.1567738095238095	0.0	0.0	0.8084559817589181	0.83
P59632	P05783	0.0	0.0030229885057471	0.0	0.0	0.997773165963656	0.0
P0DTD2	Q6P5R6	0.0	0.0311836699053788	0.0	0.0	0.0	0.0
Q7TFA0	Q8IWZ3	0.0	0.0010093676814988	0.0	0.0	0.3688433754458772	0.975358
K9N5R3	Q13415	0.0	0.005	0.0	0.0	0.9202872298788878	0.952085
Q692E0	Q9Y6K9	0.0	0.0	0.0	0.0	0.430938549856575	0.0
P15423	Q9H0X9	0.0	0.0	0.0	0.0	0.9999986020626548	0.0
A0A663DJA2	A6NEM1	0.0	0.0147	0.0	0.0	0.0208809889734481	0.0
Q1HVL8	Q9H0X9	0.0	0.0	0.0	0.0	0.99999585125283	0.0
K9N643	Q92574	0.0	0.0010026385224274	0.0	0.0	0.0	0.0
P15423	P68371	0.0	0.0	0.0	0.0	0.9928187405786496	0.0
P0DTD8	Q93009	0.0	0.081	0.0	0.3149999999999999	0.6495848814114689	1.0
Q1HVK2	Q12933	0.0	0.0	0.0	0.0	0.9995951819320918	0.0
P0DTC3	Q9Y5K6	0.0	0.0255376943881	0.0	0.245	0.999999560042626	0.0
Q7TFA1	Q96IZ5	0.0	0.002	0.0	0.3728715728715728	0.8601773304438539	1.0
A0A663DJA2	Q8N3D4	0.0	0.004	0.0	0.0	0.4196615855483355	0.0
Q7TLC7	P15822	0.0	0.01	0.0	0.0	0.9623619218947128	0.949347
K9N643	Q6PID8	0.0	0.001	0.0	0.0	0.9997961929248488	0.0
P0DTD2	Q15648	0.0	0.007	0.0	0.0	0.0	0.0
P59636	O75369	0.0	0.005	0.0	0.0	0.9914151503632644	0.0
R9UQ53	Q92841	0.0	0.0	0.0	0.0	0.9999999999948248	0.9999999999999992
Q6Q1S2	Q8N684	0.0	0.002	0.0	0.0	0.9999999993464376	0.63
P0DTD1	Q9NUC0	0.0	0.817	0.0	0.9999968958594732	0.8534518033124803	0.0
R9UQ53	Q8IY18	0.0	0.0	0.0	0.0	0.9623823408773476	0.0
K0BRG7	Q8TEB7	0.0	0.0	0.0	0.0	1.0	0.0
R9UQ53	Q8IVT5	0.0	0.0	0.0	0.0	1.0	1.0
Q1HVL3	P52948	0.0	0.0	0.0	0.0	0.0	0.0
P0DTD3	P82933	0.0	0.001	0.0	0.0	0.0605773706619628	0.8631
P0DTD1	P51610	1.0	0.897	0.7399	1.0	1.0	0.0
Q1HVL8	Q7Z3Q1	0.0	0.0	0.0	0.0	0.8632073132000776	0.0
P0DTC5	Q56VL3	0.0	0.0200331753554502	0.0	0.0	0.0	0.0
Q7TFA0	Q15776	0.0	0.0	0.0	0.248181818181818	0.631486723060593	0.0
Q7TFA0	Q04724	0.0	0.0	0.0	0.0	0.2560445119023787	1.0
Q7TLC7	Q8IY18	0.0	0.0020967802944441	0.0	0.0	0.1376403167092785	0.0
P0DTC3	Q3MIN7	0.0	0.0171428571428571	0.0	0.0	0.7270092835038735	0.0
K9N643	Q14257	0.0	0.005	0.0	0.0	0.9999999999759992	0.0
K9N643	Q2M389	0.0	0.001	0.0	0.0	0.0	0.0
Q80H93	O15265	0.0	0.0	0.0	0.0	0.0	0.0
Q80H93	Q86TV6	0.0	0.0	0.0	0.965703552751	0.8022114963437514	0.0
A0A663DJA2	Q14669	0.0	0.0050309566332371	0.0	0.0	0.0736680622192105	0.0
P0DTD3	Q15661	0.0	0.0011688694267515	0.0	0.0	0.2522128425483714	0.9999999999983934
P0DTC7	Q9NSP4	0.0	0.0213411157024793	0.0	0.0	0.0	0.9999993423630946
P0DTC5	Q9Y2U5	0.0	0.0033093676814988	0.0	0.0	0.9999999228322798	0.0
P59636	P48681	0.0	0.002	0.0	0.0	0.9198843223921598	0.0
Q1HVL8	Q9BYV2	0.0	0.001	0.0	0.0	1.0	0.0
P0DTC3	Q14157	0.0	0.0223598141695702	0.0	0.0	0.0	0.0
Q6Q1S2	Q86TG7	0.0	0.0	0.0	0.0	0.8070156390133397	0.63
P59596	Q9Y5A7	0.0	0.0	0.0	0.0	0.7463683641301984	0.9999793466208108
P15423	P33316	0.0	0.002	0.0	0.0	0.0	0.0
A0A663DJA2	Q9NUL3	0.0	0.006671592775041	0.0	0.0	0.0232289951927198	0.0
P0DTC7	Q96QE2	0.0	0.0120063694267515	0.0	0.0	0.5748370331662995	0.0
P0DTC8	Q9UKN5	0.0	0.0094388504137161	0.0	0.0	0.999976121979422	0.0
P0DTD1	Q92974	1.0	0.91	0.0	1.0	1.0	1.0
Q692E0	Q9P0V9	0.0	0.001	0.0	0.0	0.2539692380770622	0.0
Q7TFA0	Q9HBI0	0.0	0.002	0.0	0.0	0.1915586373228821	0.63
P59632	P18846	0.0	0.01	0.0	0.530775	0.9515374569900736	0.0
P0DTD1	P45880	0.0	0.772	0.0	0.0	0.0	0.0
Q7TFA0	Q96B67	0.0	0.0	0.0	0.0	0.0	0.9999999999025108
P59596	Q07157	0.0	0.0235	0.0	0.0	0.9998889432665478	0.0
Q80H93	P06400	0.0	0.002	0.0	0.0	0.0	0.0
P0DTC7	O75122	0.0	0.007	0.0	0.0	0.9643730844629802	0.0
P0DTC5	Q9UKI2	0.0	0.0135428840933143	0.0	0.0	0.3399232225853746	0.0
P59594	Q96R06	0.0	0.0070248756218905	0.0	0.0	0.0	0.0
P0DTD2	O95433	0.0	0.0238018828384434	0.0	0.0	0.0	0.0
Q692E0	P28838	0.0	0.003	0.0	0.0	0.0871933447580652	0.0
Q1HVL8	O43447	0.0	0.001	0.0	0.0	0.5	0.0
P0DTD2	Q13177	0.0	0.0270333121917939	0.999999960899991	0.6281141282959464	0.9999998280925289	0.0
P0DTC7	Q96A70	0.0	0.0324882400648824	0.0	0.0	0.0	0.0
P0DTD1	Q15554	1.0	0.925	0.994168	0.9999999999990996	0.9999998472780928	1.0
P0DTD1	P54727	0.0	0.871	0.0	1.0	1.0	0.0
K0BRG7	P41091	0.0	0.001	0.0	0.0	0.9999964920672556	0.0
P0DTD8	Q9ULC3	0.0	0.114	0.0	0.0	0.6773320438159514	1.0
Q1HVL8	Q8N3C0	0.0	0.0	0.0	0.0	0.9999999956443631	0.0
Q80H93	O75376	0.0	0.001	0.0	0.0	0.3091134264537378	0.0
Q7TLC7	Q8N5S9	0.0	0.001	0.0	0.0	0.99098869153143	1.0
P0DTD3	Q14160	0.0	0.00025	0.0	0.0	0.9814284604797184	1.0
Q1HVK2	P0CG48	0.0	0.074	0.0	0.0	0.9999999998832776	0.0
P59594	Q8IZE3	0.0	0.1188266287212622	0.0	0.0	1.0	0.0
Q7TFA1	Q9Y2U5	0.0	9.36768149882904e-06	0.0	0.3272727272727271	0.9927665920711006	1.0
P0DTC3	A6NFQ2	0.0	0.0190181818181818	0.0	0.0	0.0	0.0
P0DTD8	P49703	0.0	0.189	0.0	0.0	0.7482531238854155	1.0
P0DTD1	P11142	1.0	0.903	0.9986516416	0.9999999999999916	0.9999999998059114	1.0
Q1HVL3	Q92546	0.0	0.0	0.0	0.0	0.0	0.0
P0DTC3	Q6IC83	0.0	0.014	0.0	0.0	0.0	0.0
Q692E0	Q2TAL8	0.0	0.003	0.0	0.0	0.0	0.0
Q80H93	P48556	0.0	0.0	0.0	0.0	0.0411253067507112	0.0
