P59595	Q14254	0.0	0.0627139759415817	0.0	0.0	0.0	0.0
P59633	Q9P0U4	0.0	0.003	0.0	0.0	0.9714273376552938	0.0
Q1HVL3	Q15024	0.0	0.0	0.0	0.0	0.0	0.0
P0DTD3	P10176	0.0	0.003	0.0	0.0	0.0	0.9999999848223984
P0DTC6	Q86UP2	0.0	0.0323399716296775	0.0	0.0	0.0787776483022176	0.0
P0DTC4	Q9UNF1	0.0	0.0159000312500455	0.0	0.0	0.0555208644489059	0.63
K9N5R3	Q8N3E9	0.0	0.0208401826484018	0.0	0.2513636363636362	0.8219998407623824	0.0
Q1HVL3	Q9UPT8	0.0	0.0	0.0	0.0	0.9999905491133758	0.0
P0DTC7	Q9BXL8	1.0	0.0022150612150612	0.0	0.0	0.2781317709130474	0.0
Q7TFA0	Q14500	0.0	0.003	0.0	0.0	0.0	0.0
P0DTC6	Q9BZA7	0.0	0.0138800017625599	0.0	0.0	0.1942275872984818	0.0
K9N796	Q6P3X8	0.0	0.0	0.0	0.0	0.0	0.0
P0DTC7	Q92546	0.0	0.0083076923076923	0.0	0.0	0.0	0.0
P0DTD1	P02741	0.0	0.457	0.0	0.0	0.6011645745852746	0.0
P0DTC5	Q9BQ66	0.0	0.0297154882154882	0.0	0.0	0.0	0.0
Q80H93	Q6VY07	0.0	0.001	0.0	0.0	0.0335267159055834	0.0
P59636	Q96R06	0.0	0.0	0.0	0.0	0.0	0.0
P0DTD1	Q13501	1.0	0.867942857142857	0.0	0.999999999999972	0.9999982062546258	1.0
Q6Q1S2	Q9UQR1	0.0	0.0	0.0	0.8966897460842344	1.0	0.0
R9UQ53	Q8NC51	0.0	0.0	0.0	0.0	0.0	0.0
P59632	P43361	0.0	0.0791313826735513	0.0	0.0	0.3559697250865743	0.63
P59633	Q8TE02	0.0	0.005	0.0	0.0	0.0	0.0
P0DTD1	Q8TF74	1.0	0.83	0.0	0.0	0.0	0.0
A0A663DJA2	Q06190	0.0	0.003079543427858	0.8631	0.0	0.7031948246014228	0.63
P59632	P18846	0.0	0.0081025641025641	0.0	0.0	0.9515374569900736	0.0
P0DTD3	P49753	0.0	0.0	0.0	0.0	0.0542364248943112	0.998279520202
P59594	Q6P9G4	0.0	0.024526913875598	0.0	0.0	0.0	0.0
Q1HVK2	P35241	0.0	0.006	0.0	0.0	0.9999907149899	0.0
P0DTD3	P29692	0.0	0.001	0.0	0.0	0.0	0.9999999999999912
P15423	P43361	0.0	0.016	0.0	0.0	0.6012714102946133	0.0
Q7TFA0	Q15596	0.0	0.002	0.0	0.0	0.1494353998252007	1.0
P0DTD1	Q8IUD2	1.0	0.942	0.0	0.0	0.0	0.0
P59634	Q05519	0.0	0.0262068014315449	0.0	0.245	0.9727409792779084	0.0
Q1HVK2	Q16270	0.0	0.0	0.0	0.6317244081632654	0.9987848758962874	0.0
K9N5R3	P28331	0.0	0.0282588397875362	0.0	0.0	0.0	0.0
P0DTC6	Q7Z589	0.0	0.018791171364243	0.0	0.0	0.0	0.0
P59594	P62937	0.0	0.2472447489684436	0.999959855104	0.8370768145467425	0.9809917330587008	0.99277168
