P0DTC2	A0PJY2	0.0	0.038	0.0	0.0	1.0	0.0
A3EX94	P09110	0.0	0.056027835032403	0.0	0.0	0.0	0.8631
P59634	Q70CQ2	0.0	0.0540437820053677	0.0	0.0	0.8895244139054294	0.0
P0DTC6	Q15041	1.0	0.102	0.0	0.0	0.0	0.0
P0DTC6	O15056	0.0	0.0650999999999999	0.0	0.0	0.0791261057731662	0.9868251547
K9N796	Q14789	0.0	0.0480821945929542	0.0	0.0	0.0	0.0
P59635	Q5T9C2	0.0	0.04800796812749	0.0	0.0	0.0	0.0
K9N796	O60749	0.0	0.0490248756218905	0.0	0.0	0.0	0.0
K9N5Q8	P15291	0.0	0.008	0.0	0.0	0.0	0.0
P0DTC2	Q86UG4	0.0	0.0590248756218905	0.0	0.0	0.976580611165088	0.0
P0DTC2	P04406	0.0	0.0583828844021029	0.0	0.0	0.0	0.9676
K9N5Q8	Q9Y5S2	0.0	0.0	0.0	0.0	1.0	0.0
P59635	P09110	0.0	0.0520142142081547	0.0	0.0	0.0	0.63
K9N7C7	P78406	0.0	0.562	0.0	0.9999999630252784	0.9999999999980296	1.0
P59595	Q9NXX6	0.0	0.0680333402842385	0.0	0.0	0.0	0.0
P59633	P31271	0.0	0.105	0.0	0.0	0.9818072037840504	0.0
A3EX94	P25054	0.0	0.0450773480662983	0.0	0.0	0.995770478032742	1.0
K9N796	Q9UMX1	0.0	0.0613694249086313	0.0	0.0	0.0	0.0
P59595	Q9UL18	0.0	0.0576923076923076	0.0	0.0	0.926611840977762	0.0
K9N5Q8	Q8IYX8	0.0	0.001	0.0	0.0	0.0	0.0
A3EX94	Q9Y3I0	0.0	0.0400048465266558	0.0	0.0	0.0	0.0
P59635	Q7L775	0.0	0.0693252609177742	0.0	0.0	0.0	0.0
P59634	P62269	0.0	0.0731730769230769	0.0	0.0	0.0	0.0
P0DTC6	Q00577	0.0	0.071	0.0	0.0	0.0	0.72
K9N5Q8	P41161	0.0	0.002	0.0	0.0	0.9580479817647016	0.0
P59633	P08621	0.0	0.101	0.0	0.0	0.9999667313121724	0.0
K9N796	P35580	0.0	0.0421793888826248	0.0	0.0	0.8109651048353952	0.0
K0BWD0	Q7Z6L1	0.0	0.597	0.0	0.0	0.0	0.999999999143584
P0DTC6	P62805	0.0	0.086	0.0	0.0	0.0	0.997610444725
P59635	Q9HAW4	0.0	0.0320731707317073	0.0	0.0	0.0	0.0
P0DTC2	O00233	0.0	0.0670303420294913	0.0	0.0	0.9999999999921316	0.0
P59634	Q68CZ2	0.0	0.0691868490487432	0.0	0.0	0.5341399709181314	0.0
P0C6X7	P09497	1.0	0.7	0.0	0.0	0.0	0.0
P59634	P49411	0.0	0.0597564102564102	0.0	0.0	0.7101991285640219	0.0
P0C6X7	O60235	0.0	0.5223	0.7696000000000001	0.9999909622594954	0.9999978950757404	0.0
K9N7C7	Q9UHD2	0.0	0.6140049261083743	0.9999145613105804	1.0	1.0	1.0
P59595	Q9H6Z4	0.0	0.0699748301031965	0.0	0.0	0.0	0.63
P0DTC2	Q13283	0.0	0.0600303420294913	0.0	0.0	0.9999999999999994	0.9999913445481295
P59595	O00233	0.0	0.0626057907845579	0.0	0.0	0.9999999527771812	0.0
A3EX94	Q99439	0.0	0.0511818181818181	0.0	0.0	0.99999999996568	0.999999998915346
P59635	Q9BSC4	0.0	0.0412175925925926	0.0	0.0	0.0	0.0
