P0C6X7	P28290	0.0	0.4945	0.0	0.0	0.0	0.0
Q7TLC7	P06400	0.0	0.0652777777777777	0.0	0.0	0.0	1.0
P0DTC5	Q9UBX2	0.0	0.048	0.0	0.0	0.9442135472729573	0.0
P59632	Q9BTY7	0.0	0.05500796812749	0.0	0.0	0.0	0.0
K9N5Q8	Q9BWT7	0.0	0.0	0.0	0.0	0.8842495994789642	0.0
P0DTC2	Q00577	0.0	0.053	0.0	0.0	0.0	0.0
P59632	Q5W0B1	0.0	0.0435	0.0	0.0	0.999999123412976	0.0
P0DTC2	Q9C029	0.0	0.0369242424242424	0.0	0.0	1.0	0.9999999831099462
P59632	O15061	0.0	0.0401428571428571	0.0	0.0	0.997773165963656	0.0
P59632	O60333	0.0	0.0427911025145067	0.0	0.0	0.9999968008404704	0.0
P59632	Q07065	0.0	0.0599851598173516	0.0	0.0	0.0	0.0
P59634	Q8IX15	0.0	0.024625	0.0	0.3149999999999999	0.8274480302239058	0.0
K9N5Q8	Q6IQ49	0.0	0.002	0.0	0.0	0.0	0.0
P0DTC2	Q16270	0.0	0.0514444444444444	0.0	0.0	0.9999999972177216	0.8974
Q1HVL8	O76021	0.0	0.006	0.0	0.0	0.0	0.0
P59595	Q5BKX6	0.0	0.077	0.0	0.0	0.8648272394569254	0.0
Q7TLC7	Q9UNN5	0.0	0.0700416666666666	0.0	0.0	0.0	1.0
P0DTD8	Q68CZ2	0.0	0.09	0.0	0.0	0.3610987533662999	0.63
P0C6X7	O43707	0.0	0.5140416666666667	0.9999999997770388	1.0	1.0	1.0
K9N5Q8	Q9BQS8	0.0	0.001	0.0	0.0	0.986457478939272	0.0
Q7TLC7	Q9ULI4	0.0	0.0458888888888888	0.0	0.0	0.4447700928594803	0.0
Q1HVL8	Q9NR20	0.0	0.005	0.0	0.0	1.0	0.0
K9N5Q8	Q9NSI8	0.0	0.003	0.0	0.0	0.9999812732249964	0.0
Q1HVL8	Q9Y6E2	0.0	0.016	0.0	0.0	0.730111054679597	0.0
Q1HVK2	Q15024	0.0	0.1345	0.0	0.0	0.0	0.0
R9UQ53	O43237	0.0	2.4390243902439022e-05	0.0	0.0	0.5779248683637426	0.63
P0DTD8	Q12888	0.0	0.067	0.0	0.0	0.0849259717261922	1.0
P59637	Q8TBA6	0.0	0.0680169491525423	0.0	0.0	0.0	0.0
P59637	Q6PF05	0.0	0.1045530624620982	0.0	0.0	0.11804599390863	0.99967524035584
P59632	Q8N3D4	0.0	0.0443261499456718	0.0	0.4299999999999999	0.999258764552522	0.0
Q7TLC7	P51610	0.0	0.058	0.0	0.0	0.6483902512841433	0.9999970079649376
P0DTD8	Q99873	0.0	0.113076923076923	0.0	0.0	0.0	0.9999999935463898
P59632	Q7RTS3	0.0	0.0474	0.0	0.0	0.6569538349632881	0.0
P0DTC2	Q99439	0.0	0.0385204081632653	0.0	0.0	0.9999999993784076	0.999999107774019
P59632	Q9NYD6	0.0	0.0452022263450834	0.0	0.0	0.9863071028570668	0.0
P0DTD8	Q9Y2T4	0.0	0.102	0.0	0.0	0.4544725543553026	1.0
P59634	Q96R06	0.0	0.0271857459052678	0.0	0.0	0.0	0.0
K9N5Q8	Q06546	0.0	0.0	0.0	0.0	0.961132083555198	0.0
P59632	Q96R06	0.0	0.0441857459052678	0.0	0.0	0.0	0.0
P59634	P62244	0.0	0.093	0.0	0.0	0.0	0.0
R9UQ53	P45985	0.0	0.002	0.0	0.0	1.0	1.0
P0C6X7	Q9H3T2	0.0	0.441125	0.0	0.0	0.0	0.0
R9UQ53	A9UHW6	0.0	0.007	0.0	0.0	0.9836495187808858	0.998474432946
P59637	Q9Y2H9	0.0	0.2047176433731387	0.7399	0.8177596304058956	0.9957697949202274	1.0
P59632	Q9UDY2	0.0	0.1410666666666666	0.0	0.6253668235483524	0.9999999998883116	0.49
P0DTD8	O43290	0.0	0.0885	0.0	0.0	0.0	0.999257832244
Q1HVK2	P08670	0.0	0.1211333333333333	0.0	0.3181818181818181	0.9994863262481828	0.0
R9UQ53	Q15047	0.0	0.002	0.0	0.0	0.9962729037435104	0.8631
Q1HVL8	Q5JRA6	0.0	0.007	0.0	0.0	0.999945367097691	0.0
K9N5Q8	P52597	0.0	0.004	0.0	0.0	0.9999999999999996	0.0
Q1HVK2	Q99471	0.0	0.157	0.0	0.0	0.3241046069438428	0.0
P59637	Q6UWB1	0.0	0.081	0.0	0.0	0.1638615594083257	0.63
P0DTD8	P50570	0.0	0.0811538461538461	0.0	0.0	0.6224094062613348	1.0
K9N5Q8	O15169	0.0	0.002	0.0	0.0	0.7919183733549324	0.0
P0DTD8	Q13045	0.0	0.095	0.0	0.0	0.5873319117046976	0.9997434273591
P0DTD8	Q6IQ49	0.0	0.082	0.0	0.0	0.0	0.0
R9UQ53	Q8TD57	0.0	0.002	0.0	0.0	1.0	0.996304
K9N5Q8	Q9P0U4	0.0	0.0	0.0	0.0	0.9999689548473092	0.0
P0DTD8	Q92629	1.0	0.143	0.0	0.0	0.0	0.63
P0DTD8	P62854	0.0	0.151	0.0	0.0	0.0	0.99887108038004
Q1HVK2	P04275	0.0	0.1090125	0.0	0.0	0.4059838224688219	0.0
Q1HVK2	Q96EK2	0.0	0.1119791666666666	0.0	0.0	0.9786929306986484	0.0
