K9N7C7	P04196	0.0	0.539	0.0	0.0	0.0	0.0
Q6Q1S2	Q03252	0.0	0.049	0.0	0.0	0.9999996329468532	0.0
P0DTC9	Q15047	0.0	0.04	0.0	0.0	0.9749279432878644	0.0
P0DTD8	P50549	0.0	0.1481810250817884	0.0	0.0	0.1251735470537774	1.0
K9N7C7	Q9Y399	0.0	0.5708571428571428	0.0	0.0	0.0	0.0
P0C6X7	Q96P20	0.0	0.259	0.99334144	1.0	0.9968118707869108	0.0
P0C6X7	P40429	0.0	0.712	0.9639	0.9999999391104304	0.393499286947669	0.999999988350974
P0DTC9	P28347	0.0	0.043207398708162	0.0	0.0	0.5413616510083363	0.0
P0DTD2	Q9UPQ9	0.0	0.024	0.0	0.0	0.0	0.0
Q7TFA1	Q9NSP4	0.0	0.111	0.0	0.0	0.0	1.0
P0C6X7	Q9HCS5	0.0	0.6997674418604651	0.9999993701196777	1.0	1.0	0.0
Q7TFA1	Q9BVJ6	0.0	0.1280140845070422	0.0	0.0	0.0	0.998890496688
P15423	Q13201	0.0	0.016	0.0	0.0	0.9785659441722354	0.0
P0DTD8	Q96L42	0.0	0.1291502196590883	0.0	0.0	0.5513384811620721	0.0
K0BWD0	Q5T2W1	0.0	0.577	0.8631	1.0	1.0	1.0
P0DTC9	Q9Y2U5	0.0	0.03803125	0.0	0.4303778040141676	1.0	0.0
P0C6X7	Q8N1G1	0.0	0.746	0.0	0.0	0.0	0.0
P0DTC9	O95433	0.0	0.0504722222222222	0.0	0.0	0.0	0.0
P0DTC9	Q9Y6G9	0.0	0.0553888888888888	0.0	0.0	0.3635334396332134	0.0
P59594	Q5JTZ9	0.0	0.053	0.0	0.0	0.4268074148482322	0.0
Q7TFA1	P14616	0.0	0.1080140845070422	0.0	0.0	0.993994927188988	0.63
Q7TFA1	Q86TX2	0.0	0.118	0.0	0.0	0.064725485254913	0.9868251547
P59596	Q69YU3	0.0	0.0331827956989247	0.0	0.0	0.995240048821168	0.0
Q692E0	Q9GZZ9	0.0	0.0232681120536594	0.0	0.0	0.236233473210182	0.0
Q692E0	P15735	0.0	0.0282545985401459	0.0	0.0	0.9999879215359228	0.0
P0DTC9	Q8IUX1	0.0	0.0674416666666666	0.0	0.0	0.0	0.0
P0DTD8	P52954	0.0	0.1520300845070422	0.0	0.0	0.4717323948902907	0.0
Q6Q1S2	Q9Y5K8	0.0	0.04	0.0	0.0	0.0	0.0
K9N5R3	P12268	0.0	0.2283439429496655	0.9216	0.8926258175999999	0.3421715168288948	0.937
Q7TFA1	Q9NUL3	0.0	0.123	0.0	0.0	0.0459184041677762	0.63
K9N5R3	Q92905	0.0	0.096	0.0	0.0	0.0	0.9999970824776064
P59596	P11498	0.0	0.0291801801801801	0.0	0.0	0.4047297464985356	0.0
Q6Q1S2	O15482	0.0	0.048	0.0	0.0	0.0	0.0
Q7TFA1	Q9Y4K4	0.0	0.12525	0.0	0.0	0.9933561955165128	0.8631
P0DTD8	Q7Z6J0	0.0	0.1571524725274725	0.0	0.0	0.9957790879581816	0.8631
P0DTC9	O95822	0.0	0.0506844179389312	0.0	0.0	0.0	0.0
K9N7C7	Q9C029	0.0	0.661	0.997884	1.0	1.0	0.9999999964054817
Q6Q1S2	Q12888	0.0	0.049	0.0	0.0	0.7442128570241933	0.8631
P0DTD8	Q6PIV2	0.0	0.147	0.0	0.0	0.0533411787926372	0.87
P0C6X7	Q6ZRS2	0.0	0.768	0.7696000000000001	1.0	1.0	0.63
Q6Q1S2	P15622	0.0	0.049	0.0	0.0	1.0	0.63
K9N5R3	Q8TE02	0.0	0.0941122420130053	0.0	0.0	0.0	0.63
Q7TFA1	Q15022	0.0	0.12	0.0	0.0	0.0	0.9996867248054612
P15423	Q5JTV8	0.0	0.015	0.0	0.0	0.7118288846526253	0.0
P0DTD2	Q9C040	0.0	0.0162413793103448	0.0	0.0	0.9999982586757208	0.0
Q7TFA1	Q9BXI2	0.0	0.1114117647058823	0.0	0.0	0.0397007087813717	1.0
P0DTC2	Q9P2M7	0.0	0.079	0.0	0.0	0.9890450826589386	0.0
K9N5R3	P68431	0.0	0.097	0.0	0.0	0.7944816234340486	0.9999999999928072
P0C6X7	O95425	1.0	0.752	0.99819375	0.99999885578808	0.9997956059166052	0.0
P0DTD2	Q9UDY2	0.0	0.0190555555555555	0.0	0.0	0.99984652267044	0.0
P59596	Q13753	0.0	0.0402857142857142	0.0	0.0	0.0	0.0
Q692E0	Q13501	0.0	0.285003609529157	0.0	0.0	0.4829855704112006	0.0
P59596	Q9BTZ2	0.0	0.028	0.0	0.0	0.1634857819207869	0.0
Q692E0	Q96L92	0.0	0.1956528718252142	0.0	0.0	0.9979240325895168	0.99791104
P0DTC9	Q9Y5S2	0.0	0.0406581196581196	0.0	0.4303778040141676	1.0	0.0
P0DTD8	P31271	0.0	0.1480236998916576	0.0	0.0	0.4954849914734539	0.9999999999950336
P59596	Q6U7Q0	0.0	0.026079207920792	0.0	0.0	0.9999542317461696	0.0
P0DTC9	Q15022	0.0	0.056	0.0	0.0	0.0	0.0
P0DTD2	Q13948	0.0	0.0150196078431372	0.0	0.0	0.0	0.0
Q692E0	Q9ULX6	0.0	0.031090909090909	0.0	0.0	0.0	0.0
Q6Q1S2	P07910	0.0	0.046	0.0	0.0	0.9999999994659544	0.8631
Q6Q1S2	P51617	0.0	0.048	0.0	0.0	1.0	0.7696000000000001
P0C6X7	P57764	1.0	0.749	0.7696000000000001	0.9999999968105792	0.969631326940322	0.999688359701879
P15423	Q9Y4B6	0.0	0.017	0.0	0.0	0.0	0.0
P15423	Q8WWN8	0.0	0.017	0.0	0.0	0.999999999968638	0.956044
P59596	Q8IZE3	0.0	0.033	0.0	0.0	0.9999921095148626	0.0
P0DTC9	Q05682	0.0	0.041	0.0	0.0	0.5204691684383164	0.0
P0DTC2	Q70EL1	0.0	0.077	0.0	0.0	0.9999999912383176	0.0
Q692E0	P04004	0.0	0.035394471145939	0.0	0.0	0.0	0.0
P0DTC9	Q86WJ1	0.0	0.04575	0.0	0.0	0.9999999999997292	0.0
P0DTD2	O00159	0.0	0.016	0.0	0.0	0.5601731218038308	0.0
P15423	P27448	0.0	0.01	0.0	0.0	1.0	0.898624
P0C6X7	P0CG48	1.0	0.745	0.9879	1.0	1.0	1.0
Q6Q1S2	P59998	0.0	0.047	0.0	0.0	0.0	0.0
P0DTD8	O60218	0.0	0.153	0.0	0.0	0.0	0.9999521543339248
P59596	Q9BW85	0.0	0.0283333333333333	0.0	0.0	0.0	0.0
P59594	P49916	0.0	0.051	0.0	0.0	0.6159993822853627	0.8631
Q692E0	O60216	0.0	0.0314270568278201	0.0	0.0	0.0	0.0
K0BWD0	Q15014	0.0	0.512	0.0	0.0	0.0	0.0
P0DTD2	O95425	0.0	0.0120487804878048	0.0	0.0	0.391090297006726	0.0
P15423	P50222	0.0	0.015	0.0	0.0	0.9998812747867878	0.0
P0DTC9	Q9BUZ4	1.0	0.0955999999999999	0.0	0.7808673179862303	0.9999999999999426	0.0
P0DTC2	Q8IY18	0.0	0.075	0.0	0.0	0.9393429726210336	0.0
K0BWD0	P63279	0.0	0.248	0.999949681848399	0.9999852403343564	0.9995318626284624	0.999999999999987
P0DTD8	Q9HBI0	0.0	0.148	0.0	0.0	0.6399538765124964	0.63
P0DTC2	Q9UDY2	0.0	0.078	0.0	0.0	1.0	0.9999993281847532
P15423	P82933	0.0	0.016	0.0	0.0	0.6517808443582837	0.0
K9N5R3	Q6IWH7	0.0	0.094120135152046	0.0	0.0	0.0	0.0
P59596	P55789	0.0	0.043021505376344	0.0	0.0	0.0913918238583306	0.0
P0DTD2	P54274	0.0	0.0151006679389312	0.0	0.0	0.7309872032786022	0.0
P0DTD2	O76015	0.0	0.013	0.0	0.0	0.9266431100311838	0.0
P59596	Q0IIM8	0.0	0.027079207920792	0.0	0.0	0.2011229317957721	0.63
P0DTD2	O95754	0.0	0.017	0.0	0.0	0.3800063968141709	0.0
Q692E0	P08949	0.0	0.0332742139247613	0.0	0.0	0.0	0.0
K9N7C7	P62899	0.0	0.528	0.0	0.0052943908683991	0.0	0.8631
P0DTD8	Q12888	0.0	0.1451538461538461	0.0	0.0	0.0849259717261922	1.0
P59596	Q8TAG9	0.0	0.0444826575082049	0.0	0.0	0.0	0.0
P15423	Q9Y6E7	0.0	0.016	0.0	0.0	0.0	0.0
Q7TFA1	O75044	0.0	0.1120381679389313	0.0	0.0	0.9079160238724406	1.0
P0DTC9	P53618	0.0	0.0660666666666666	0.0	0.0	0.9999999696508796	0.0
P59596	O15061	0.0	0.0222857142857142	0.0	0.0	0.9083285952843668	0.0
P0DTD2	P51948	0.0	0.014	0.0	0.0	0.0	0.0
P0C6X7	P26038	1.0	0.7844684210526316	0.999995398975	1.0	1.0	1.0
P0DTD2	Q9NWV8	0.0	0.014	0.0	0.0	0.0	0.0
Q692E0	O96017	0.0	0.027	0.0	0.0	0.9999944417084152	0.0
P0C6X7	Q13813	1.0	0.762	0.9999999750036482	1.0	1.0	1.0
Q692E0	Q5JR59	0.0	0.0270145985401459	0.0	0.0	0.0	0.0
K9N7C7	O15018	0.0	0.286	0.930181	1.0	1.0	0.0
Q7TFA1	Q6P280	0.0	0.11	0.0	0.0	0.995215006939213	0.9999993214125734
P15423	Q9UPN3	0.0	0.017	0.0	0.0	1.0	0.63
P0DTD8	Q8WXE1	0.0	0.145	0.0	0.0	0.0	1.0
P0DTC9	Q9H9J4	0.0	0.047	0.0	0.6130190588632147	0.9999994408198436	0.0
P0DTC2	P25398	0.0	0.071	0.0	0.0	0.0	0.0
K9N7C7	P07237	0.0	0.526	0.0	0.0	0.0	0.0
K0BWD0	O14745	0.0	0.576	0.993106351216	1.0	1.0	1.0
P59594	Q6UN15	0.0	0.049	0.0	0.0	0.0	0.0
P59594	Q9UHC9	0.0	0.05	0.0	0.0	0.4820490879817797	0.0
P0DTC2	P31271	0.0	0.082	0.0	0.0	0.9999987007067048	0.9999898109996
