A3EX94	P15880	0.0	0.027	0.0	0.0	0.0	0.63
P0DTC7	Q9Y2T4	0.0	0.1001940133037694	0.0	0.0	0.9466450541130528	0.63
A3EX94	Q8N1F7	0.0	0.0310019493177387	0.0	0.0	0.1211294950225552	0.0
P0DTC4	O75157	0.0	0.0060106382978723	0.0	0.0	0.0	0.0
P59635	O15264	0.0	0.0271493498452012	0.0	0.0	0.999999999119726	0.9889111
P59635	O60218	0.0	0.0294215909090909	0.0	0.0	0.02074275390221	0.0
P59635	Q2M2I8	0.0	0.0232019493177387	0.0	0.0	0.9999999993163274	0.9889111
P0DTD2	Q9Y6K9	0.0	0.026	0.0	0.0	0.474972678054008	0.0
P0DTC7	Q15276	0.0	0.0999811159844054	0.0	0.0	0.5631256985331712	0.996948865892
P0DTC7	Q9H0Q0	0.0	0.0915454545454545	0.0	0.0	0.0	0.0
P0DTC9	A8MRT5	0.0	0.111	0.0	0.0	0.0461434803996636	0.0
P0DTC7	Q9H2P0	0.0	0.1050843648828794	0.0	0.0	0.951827702846782	0.0
Q6Q1S2	Q7Z3B4	0.0	0.026	0.0	0.0	0.0	0.0
Q1HVK2	P31939	0.0	0.163	0.0	0.0	0.0	0.0
P0DTC4	Q5BKX6	0.0	0.008050505050505	0.0	0.0	0.1301077935517625	0.0
P59634	Q68CZ2	0.0	0.029	0.0	0.3149999999999999	0.5759598998534514	0.0
P59634	Q9P2M7	0.0	0.021	0.0	0.0	0.4025711398478573	0.0
R9UQ53	Q8IYD1	0.0	0.001	0.0	0.0	0.999999935410584	0.0
Q1HVK2	Q15024	0.0	0.167	0.0	0.0	0.0	0.0
P59635	Q7Z3Q1	0.0	0.027	0.0	0.0	0.4733270376979246	0.0
Q6Q1S2	P53350	0.0	0.026	0.0	0.0	1.0	0.898624
P0DTC2	Q9Y4H2	0.0	0.0370121951219512	0.0	0.0	0.9999999979306904	0.0
P0C6X7	O95433	1.0	0.483	0.0	0.0	0.0	0.0
P0DTC7	Q6UWB1	0.0	0.0695454545454545	0.0	0.0	0.638642378082922	0.962
A3EX94	Q05397	0.0	0.029235294117647	0.0	0.778572943539486	1.0	1.0
P0C6X7	P49427	1.0	0.7336666666666666	0.9999984128769386	0.9999930223021004	0.999763428113396	0.999999999999998
P0DTC9	Q15014	1.0	0.0975333333333333	0.0	0.0	0.0	0.0
P0DTC4	P78344	0.0	0.0160698178225107	0.0	0.0	0.2749254994597787	0.9998060310834797
Q6Q1S2	Q86TG7	0.0	0.03	0.0	0.0	0.8070156390133397	0.63
P59635	O95104	0.0	0.0230178571428571	0.0	0.0	0.999019096517752	0.0
R9UQ53	Q9UHP3	0.0	0.001	0.0	0.0	0.9999973384077406	0.9999999941951636
P0C6X7	Q9UKP3	0.0	0.5702686274509804	0.8631	0.9999999999695072	0.886538490081103	0.999982208237822
P0DTC9	Q96SB4	1.0	0.0460019493177387	0.0	0.4303778040141676	1.0	0.0
R9UQ53	Q15276	0.0	1.949317738791423e-06	0.0	0.0	0.9822381019853856	1.0
P0DTD2	P21817	1.0	0.0310227214377406	0.0	0.0	0.9229335788211432	0.0
P59633	O15069	0.0	0.101	0.0	0.0	0.6309695953258169	0.0
P0DTD2	Q5T9C2	0.0	0.0300106382978723	0.0	0.0	0.0749861475875325	0.0
P0DTC2	P02545	0.0	0.0480019493177387	0.98499375	0.7838902738883955	0.9999999997307244	1.0
P0C6X7	P0CG48	1.0	0.795432967032967	0.9999839556493084	1.0	1.0	1.0
R9UQ53	Q8IX12	0.0	0.0	0.0	0.0	0.9999478141180568	0.9482
P0DTD2	O43447	0.0	0.033	0.0	0.0	0.1862325897199331	0.0
P59633	Q9UBX2	0.0	0.105	0.0	0.0	0.9899147187768113	0.0
P59634	O95707	0.0	0.0200088495575221	0.0	0.0	0.0	0.0
P59634	P0CG47	0.0	0.1076666666666666	0.0	0.5419171487603307	0.9933053718349109	0.0
A3EX94	Q9UHP3	0.0	0.026	0.0	0.0	0.9999974994979596	0.98313392
Q6Q1S2	P0CG48	0.0	0.233775	0.0	0.0	1.0	0.0
A3EX94	Q92560	0.0	0.0250019493177387	0.0	0.0	0.0	0.63
P59635	O60925	0.0	0.026055980861244	0.0	0.0	0.1354559721001094	0.63
P0DTC2	Q5VY09	0.0	0.0390019493177387	0.0	0.0	0.0	0.0
K0BWD0	O60941	0.0	0.0176763392857142	0.9271	1.0	0.999712718527228	0.0
P0DTC7	P62487	0.0	0.0841162790697674	0.0	0.0	0.0	0.0
P0DTC4	Q9BY11	0.0	0.0284486326681448	0.0	0.6368870523415977	0.855376687025596	0.999997557900974
P59633	P13646	0.0	0.104	0.0	0.0	0.9955168034742748	0.0
P0DTD2	Q9H2P0	0.0	0.0302169491525423	0.0	0.0	0.848776962635577	0.0
A3EX94	Q8TAG9	0.0	0.033	0.0	0.0	0.0	0.0
P0DTC2	P08574	1.0	0.049	0.0	0.0	0.0	0.0
P0DTC7	P14314	0.0	0.0993954275786083	0.0	0.0	0.9998825631161088	0.0
P0DTC4	Q8WXX0	0.0	0.0060357142857142	0.0	0.0	0.7960292402190136	0.0
P0DTC9	P84022	1.0	0.0852589240013352	0.0	0.0	0.5608585623054143	0.0
A3EX94	O00233	0.0	0.0275019493177387	0.0	0.0	0.9999999999999644	0.0
P0C6X7	Q13283	1.0	0.5918340109838561	0.989352	1.0	1.0	0.999999999999996
P0DTC2	Q9HBT6	0.0	0.042	0.0	0.0	0.9433346369243936	0.0
A3EX94	P35241	0.0	0.074415742421187	0.98951424	0.9996091199144188	0.9999999999999832	0.9930656043
P59634	P05783	0.0	0.0210833333333333	0.0	0.0	0.8723386929195438	0.0
P0DTC2	Q3L8U1	0.0	0.0401081081081081	0.0	0.0	0.9999999999979192	0.0
A3EX94	Q702N8	0.0	0.0300125	0.0	0.0	0.4365882824619198	0.0
P59633	Q8NF64	0.0	0.111	0.0	0.0	0.1069875689925764	0.0
P0DTC9	P26022	1.0	0.1021939364972259	0.0	0.0	0.0	0.0
P0DTC4	P11413	0.0	0.0083482142857142	0.0	0.0	0.0	0.8631
P0DTC9	Q9H000	0.0	0.0471078265865374	0.0	0.0	0.9999892759193932	0.0
P0DTC9	Q6PID8	0.0	0.0502727272727272	0.0	0.0	0.9999846913066728	0.0
P0DTC7	Q16236	0.0	0.1620544871794871	0.0	0.0	0.7045319996498398	0.63
P0DTC9	Q7Z5J1	0.0	0.0513309364867442	0.0	0.0	0.5689604576576867	0.0
P59634	Q9H2G2	0.0	0.017	0.0	0.3149999999999999	0.999888985289248	0.0
P0DTC4	P53618	0.0	0.0161680672268907	0.0	0.0	0.7064572131242353	0.63
Q1HVK2	Q15057	0.0	0.157	0.0	0.0	0.9999999996356652	0.0
