Q80H93	P13942	0.0	0.006	0.0	0.0	0.3772974420381682	0.0
P0DTC8	Q8N201	0.0	0.0567952651515151	0.0	0.0	0.0	0.0
P0DTC5	O60573	0.0	0.0511481481481481	0.0	0.0	0.0	0.0
P0DTD1	Q99959	1.0	0.8807674418604652	0.0	0.9999999268145564	0.9999964818946636	1.0
Q1HVK2	P62879	0.0	0.002	0.9923631759697066	0.4816	0.9999929867456258	0.0
R9UQ53	Q8WUF8	0.0	0.0	0.0	0.0	0.0	0.0
K0BRG7	Q9UKD2	0.0	0.006	0.0	0.0	0.0	0.0
K0BRG7	Q9UHP3	0.0	0.0	0.0	0.0	0.9999972939409064	0.0
K9N5R3	P05106	0.0	0.0685528952372961	0.0	0.0	0.7422445111519826	1.0
P0DTC3	Q9P0U4	0.0	0.025157723974729	0.0	0.0	0.9907639988836432	0.0
Q7TFA1	P55285	0.0	0.0091625	0.0	0.5788051948051947	0.2146583698328876	1.0
P59632	Q13283	0.0	0.0280303420294913	0.0	0.0	0.999995436679225	0.0
P0DTC7	O14498	0.0	0.0550662675305503	0.0	0.0	0.9979178550299916	0.0
P59637	Q9NX63	0.0	0.0486412709159281	0.0	0.0	0.0	0.0
P0DTC8	P11021	0.0	0.04125	0.0	0.0	0.7247480615384632	0.85
P59596	Q7Z434	0.0	0.006	0.0	0.0	0.0	0.999991831554
Q6Q1S2	P55285	0.0	0.005	0.0	0.0	0.874511821988927	0.0
P59636	Q9HAU0	0.0	0.0130049261083743	0.0	0.0	0.966589484532656	0.0
P59596	Q8N7W2	0.0	0.003	0.0	0.0	0.0835803177275626	0.0
P59636	Q8TD31	0.0	0.011	0.0	0.0	0.0	0.0
P59594	Q8WXK4	0.0	0.0730239726027397	0.0	0.0	1.0	0.0
P0DTC7	Q8TDY2	0.0	0.0153076923076923	0.0	0.0	0.0	0.0
K0BRG7	O95104	0.0	0.001	0.0	0.0	0.9999999999999992	0.0
P15423	Q7L775	0.0	0.004	0.0	0.0	0.0	0.0
P0DTD1	Q9NPI6	1.0	0.857	0.0	0.0	0.0	1.0
Q80H93	Q96CS3	0.0	0.006	0.0	0.0	0.2365021133648829	0.0
P0DTD8	Q9UGP4	0.0	0.2156999999999999	0.0	0.0	0.3245873459914375	0.949347
P59594	P14678	0.0	0.044325	0.0	0.0	0.0	0.0
K9N4V7	P68104	0.0	0.0192142857142857	0.0	0.0	0.9978784655984556	0.0
Q1HVL3	Q9UQ35	0.0	0.001	0.0	0.0	0.0	0.0
P59632	Q9UEW8	0.0	0.0114306664910076	0.0	0.0	0.999999999999963	0.0
P59596	Q3KQU3	0.0	0.005	0.0	0.0	0.0	0.0
Q7TFA1	Q9Y3P8	0.0	0.0390731707317073	0.0	0.0	0.0	0.0
Q80H93	Q9NRL3	0.0	0.0010120062039262	0.0	0.0	0.8609921563236005	0.0
