K9N643	Q7RTS3	0.0	0.1181676470588235	0.0	0.0	0.8069120590325085	0.0
P0DTC9	P14923	0.0	0.0729096637823323	0.0	0.0	0.99999949152707	0.0
P0DTC9	Q9GZN8	0.0	0.0755687276655863	0.0	0.0	0.0	0.0
P0DTC3	Q8IYX8	0.0	0.0451258012820512	0.0	0.0	0.0	0.0
K9N4V7	O75044	0.0	0.1150567375886524	0.0	0.0	0.9999999969410334	0.0
P0DTC1	Q9Y478	1.0	0.651	0.0	0.0	0.0	0.0
Q7TFA1	Q5H9I0	0.0	0.1406020752207935	0.0	0.0	0.0	0.9001
K9N5Q8	O43526	0.0	0.002	0.0	0.8102526400000001	0.9999578799006408	0.0
K9N643	C9JN71	0.0	0.158	0.0	0.0	1.0	0.0
Q7TFA1	Q07157	0.0	0.1536510789867047	0.0	0.0	0.991436197620867	1.0
P0DTC3	Q9UHC9	0.0	0.0580284691397167	0.0	0.0	0.0	0.0
K9N5Q8	P57740	0.0	0.011	0.0	0.0	0.0	0.0
K9N5Q8	Q99439	0.0	0.015	0.0	0.0	0.9999999999644854	0.0
P59596	Q96FN5	0.0	0.0491818181818181	0.0	0.0	0.7769815434304244	0.0
P0DTC9	Q9H5N1	0.0	0.0492177468442847	0.0	0.0	0.8816416225196496	0.0
K9N4V7	Q16777	0.0	0.114	0.0	0.0	0.9974760110218388	0.0
Q7TFA1	Q8N7C3	0.0	0.1790530242825607	0.0	0.0	0.7218759618888679	0.99796204
P0DTD8	Q86WJ1	0.0	0.1421721712538226	0.0	0.0	0.792639929914299	1.0
K9N5Q8	P51674	0.0	0.029	0.0	0.0	0.0	0.0
K9N5Q8	Q96PM5	0.0	0.034	0.0	0.0	1.0	0.0
P0DTC9	Q9Y4W2	0.0	0.0559977999015698	0.0	0.0	0.0	0.0
P59596	Q96RQ3	0.0	0.0451008323240652	0.0	0.0	0.4047297464985356	0.0
A3EX94	Q8N1G4	0.0	0.0303333333333333	0.0	0.9993412623804844	0.9999999999944904	0.0
A3EX94	P00488	0.0	0.0636666666666666	0.0	0.0	0.0	0.0
P59596	Q9HCI5	0.0	0.0568117176409859	0.8631	0.3149999999999999	0.2011229317957721	0.0
K9N4V7	Q5H9I0	0.0	0.135553435567871	0.0	0.0	0.0	0.0
P0DTC3	P37198	0.0	0.050075	0.0	0.0	0.0	0.0
P59635	Q8N1G0	0.0	0.0270160513643659	0.0	0.0	0.9999158234535922	0.0
K9N5Q8	Q9BT23	0.0	0.011	0.0	0.0	0.9999341049647904	0.0
P0DTC3	Q9BYJ9	0.0	0.047	0.0	0.0	0.0	0.0
P0DTD8	Q15075	0.0	0.1606605798695686	0.0	0.0	0.1411239312049458	1.0
P0DTC9	Q9Y3I0	0.0	0.1171624962879103	0.0	0.0	0.0	0.0
P59635	Q07157	0.0	0.0446189224444459	0.0	0.0	0.9999994904649604	0.0
K9N5Q8	O00221	0.0	0.008	0.0	0.0	1.0	0.0
P0DTC3	Q12923	0.0	0.0701062910297239	0.0	0.0	0.9999999999999556	0.0
P0C6X7	Q16204	1.0	0.563	0.0	0.0	0.0	0.0
P59596	Q13557	0.0	0.044160518444666	0.0	0.0	0.9999921095148626	0.9999999999975724
A3EX94	Q9H814	0.0	0.033	0.0	0.0	0.0	0.0
A3EX94	Q8WZ19	0.0	0.033	0.0	0.0	0.0	0.9999998952716048
K9N5Q8	P28838	0.0	0.011	0.0	0.0	0.0	0.0
A3EX94	P40424	0.0	0.0320689655172413	0.0	0.0	0.9999999828472274	0.9999966763064818
P59596	P78316	0.0	0.0412105697126038	0.0	0.0	0.0	0.0
P0DTD8	P52597	0.0	0.158	0.0	0.0	0.8137300360565287	1.0
P0DTD8	P14616	0.0	0.1781193000636894	0.0	0.0	0.9871303165170084	0.8631
Q692E0	P33121	0.0	0.0436506689318326	0.0	0.0	0.0	0.0
P0C6X7	P60709	0.0	0.5578666666666666	0.7696000000000001	0.999998466453214	0.9402846767773262	1.0
K9N5Q8	Q9NQW6	0.0	0.001	0.0	0.0	0.9999999995463024	0.0
K9N4V7	Q8WXF8	0.0	0.116	0.0	0.0	0.0	0.0
A3EX94	Q8N7C3	0.0	0.034	0.0	0.0	0.9999999999895076	0.63
P0DTD2	P12074	0.0	0.065	0.0	0.0	0.0	0.0
K9N5Q8	Q9GZZ9	0.0	0.006	0.0	0.0	0.9075992290429816	0.0
K9N5Q8	Q01433	0.0	0.003	0.0	0.0	0.0	0.0
Q692E0	Q9UHD8	0.0	0.0563349052691613	0.0	0.0	0.6757285387737322	0.0
K9N4V7	Q8N3D4	0.0	0.1102774860718075	0.0	0.0	0.999983560691334	0.0
P0DTC9	Q5W0B1	0.0	0.0636255971763422	0.0	0.6827397004132231	0.9999999999949902	0.0
P0DTC9	Q3MIN7	0.0	0.0898464742417916	0.0	0.0	0.8137597384851158	0.0
A3EX94	P12268	0.0	0.0332098765432098	0.0	0.0	0.0	0.63
K9N5Q8	Q5H9I0	0.0	0.007	0.0	0.0	0.0	0.0
P0DTC3	Q15776	0.0	0.042	0.0	0.0	1.0	0.0
P0DTD2	Q12851	0.0	0.0302098765432098	0.0	0.0	0.9999988443775782	0.0
P59635	Q13557	0.0	0.045	0.0	0.0	0.9999999908237076	0.9889111
P59635	Q8TD31	0.0	0.0331413169041201	0.0	0.0	0.0	0.0
K9N4V7	O75376	0.0	0.1103042596348884	0.0	0.0	0.9075961254036632	0.0
P0C6X7	P07306	0.0	0.394	0.0	0.0	0.9999602582292	0.0
Q692E0	Q96LX7	0.0	0.0575598801425498	0.0	0.0	0.0	0.0
Q692E0	Q15797	0.0	0.0601748915710091	0.0	0.0	0.0	0.0
K9N643	Q92802	0.0	0.1151176470588235	0.0	0.0	0.823036161456386	0.0
P0DTD2	Q13427	0.0	0.0301363636363636	0.0	0.0	0.2592268554362522	0.0
