P0DTD1	O00193	1.0	0.8306755952380952	0.0	0.0	0.0	0.0
P0C6X7	O00213	1.0	0.432	0.0	0.9999999999988176	0.99999999803245	1.0
P0DTD1	O00418	1.0	0.8790801282051282	0.0	0.0	0.0	0.0
P0DTD1	O00470	1.0	0.8374409312909312	0.0	0.9999999999984712	1.0	0.9999999999998538
P0C6X7	O14498	1.0	0.2788333333333334	0.0	1.0	1.0	0.0
P0DTD1	O14544	1.0	0.8852085883932989	0.0	0.9999999999998048	0.9999992901970634	1.0
P0DTC1	O14686	1.0	0.9539957264957264	0.7399	1.0	1.0	0.99930725386957
P0DTC4	O14745	1.0	0.3037838915470494	0.9999992772739678	0.7964109904979686	0.982210345026708	1.0
P0DTD1	O14921	1.0	0.694935984876566	0.94964464	0.9999859889249824	0.9677618401914416	0.999999999179044
P0DTC5	O14929	1.0	0.0444707917151668	0.0	0.0	0.0	0.0
P59637	O15018	1.0	0.364529686971299	0.9999995894378688	0.7964109904979686	0.9643778918106984	0.0
P0DTC1	O15056	1.0	0.9039291218550852	0.9831	0.9999999438034918	0.963016632358533	0.9999999999992024
P0DTC5	O15063	1.0	0.0317342946571848	0.0	0.0	0.0	0.0
P0DTD1	O15069	1.0	0.9419926869820486	0.0	0.999999999999748	0.9997144622265411	0.0
P0DTD1	O15145	1.0	0.7229551282051282	0.0	0.0	0.3887227275491074	0.0
P0DTD1	O15264	1.0	0.837	0.999999999999398	1.0	1.0	1.0
P0DTC2	O15393	1.0	0.6714949355121048	0.9999999378013814	0.9987259820904766	0.9999986525703952	0.9999999999225267
P0DTD1	O15440	1.0	0.8138662786681403	0.9676	1.0	0.9997895784033756	0.63
P0DTD1	O15511	1.0	0.7705427740863788	0.0	0.0	0.0	0.0
P0DTD1	O43237	1.0	0.9003273504273505	0.9271	0.999999757815869	0.8663683131160894	0.0
P0DTC2	O43264	1.0	0.091222225770033	0.0	0.0	0.0	0.0
P0DTD1	O43395	1.0	0.9287727272727272	0.94691584	0.99999999999982	0.9817666843542446	0.999688359701879
P0C6X7	O43447	1.0	0.537	0.9999934170479942	0.9999969036566984	0.9997142388162998	0.9999934170479942
P0DTD1	O43526	1.0	0.9069461753541416	0.9424	1.0	0.9999999999251218	0.0
P0DTC6	O43765	1.0	0.170947270101551	0.0	0.0	0.9040454323853426	0.9297
P0DTC3	O43889	1.0	0.3283739464794387	0.0	0.0	0.9657297539146232	0.0
P0DTD1	O60218	1.0	0.7709217948717949	0.0	0.0	0.0343316673874363	0.0
P0DTD1	O60231	1.0	0.9313322467930072	0.99061039	1.0	1.0	0.9999999999200994
P59594	O60235	1.0	0.1800177215420612	0.9999999879583474	0.9622056165374192	0.99994766798137	0.99849038464
P0DTD1	O60333	1.0	0.9131336475440328	0.8631	1.0	1.0	1.0
P0DTC2	O60911	1.0	0.7601306136785588	0.999991685166178	0.9867741110699152	0.9996955068596334	0.9999999864442805
P0DTC4	O75360	1.0	0.1860404807516877	0.0	0.0	0.4681861714741887	0.0
P59634	O75526	1.0	0.0292420152962322	0.0	0.0	0.9745291349587248	0.0
P0C6X7	O75934	1.0	0.64	0.0	0.0	0.0	0.0
P0DTD1	O76015	1.0	0.927001232101232	1.0	0.999999979198084	1.0	0.999999999999188
P0DTD8	O76015	1.0	0.1584930377975314	0.999683266791	0.3584415584415583	0.6407403621698232	1.0
P59634	O95295	1.0	0.0736884931882168	0.0	0.0	0.0	0.0
P0DTC9	O95409	1.0	0.2000608653420562	0.0	0.5786386846356121	0.9999999999990956	0.0
P0C6X7	O95487	1.0	0.435	0.9324	1.0	0.9999997361456232	0.9999996329655512
P0DTD8	O95714	1.0	0.1446376177242348	0.0	0.0	0.4932560555764407	1.0
P0DTD1	O95754	1.0	0.7427404761904763	0.0	0.999999999998712	0.9992206703208067	0.0
P0DTC9	O95786	1.0	0.1093838062826821	0.0	0.816102822613316	0.999999999999701	0.0
P0DTD1	O95822	1.0	0.8188015600027794	0.0	0.0	0.0	0.0
P0C6X7	P00403	1.0	0.428	0.0	0.0	0.0	0.0
P0C6X7	P00813	1.0	0.462	0.0	0.9999835526242338	0.8128356880735623	0.0
P0DTC2	P01185	1.0	0.4417715524804204	0.0	0.0	0.0	0.0
P0DTC2	P01266	1.0	0.4154545311732432	0.0	0.8035954671553519	0.7965294477468932	0.0
P0DTD1	P02538	1.0	0.8925658457170651	1.0	1.0	1.0	0.0
P0DTC1	P02545	1.0	0.9697717658621912	1.0	0.9999999919565046	1.0	0.9999999999996296
P0DTC2	P02675	1.0	0.5450634149594537	0.8775000000000001	0.9344736275443046	0.796630639902163	0.99984821178125
P0DTC2	P02741	1.0	0.6168606418918918	0.0	0.0	0.4593720651905769	0.9892552
P0DTC2	P02743	1.0	0.6195	0.0	0.0	0.3365991206945813	0.97096
P0DTC2	P02746	1.0	0.5962190121354056	0.99062976	0.959358097491064	0.999991857573649	0.0
P0DTC2	P02786	1.0	0.4208348955990403	0.8976000000000001	0.997068758352777	0.9050109244732268	0.0
P0DTC2	P02788	1.0	0.4308212496596438	0.0	0.0	0.0	0.8064
P0DTD1	P04637	1.0	0.8525017120560598	0.0	0.0	0.0	0.949347
P0DTC9	P04843	1.0	0.2528186740310784	0.0	0.0	0.0	0.0
P0DTD1	P05106	1.0	0.8020874681268296	0.949347	1.0	0.9999998936561116	1.0
P0C6X7	P05155	1.0	0.37	0.9997899772985344	0.9999971833039104	0.9994616433150344	1.0
P0DTD1	P05386	1.0	0.742	0.0	0.0	0.0	0.0
P0DTC9	P05388	1.0	0.2800430658263123	0.0	0.0	0.5716279856093469	0.0
P59594	P05787	1.0	0.0617640123660756	0.9999424052576256	0.7838902738883955	0.999999999194172	0.0
P0C6X7	P06733	1.0	0.465	0.0	0.0	0.0	0.0
P0C6X7	P08581	1.0	0.227	0.9271	1.0	1.0	1.0
P0C6X7	P08729	1.0	0.72	1.0	0.99999999999969	1.0	0.0
P0DTD1	P08729	1.0	0.908884757834758	1.0	0.9999999999998758	1.0	0.0
P0C6X7	P08865	1.0	0.449	0.0	0.0	0.0	0.0
P0C6X7	P09630	1.0	0.385	0.0	0.999999489615226	0.99999999999998	0.0
P0DTD1	P0C874	1.0	0.93	0.49	0.9999999933404266	0.9327201652865488	0.0
Q7TFA0	P0CG48	1.0	0.232	0.0	0.9983733952479616	0.6660199005405525	1.0
P0DTD1	P10071	1.0	0.9039053572863918	0.9977378644	0.999999999999997	1.0	0.0
P0DTC9	P10412	1.0	0.7902180049482681	0.99804636	0.4103896103896103	0.8178793858000806	0.99616786
P0C6X7	P10809	1.0	0.504	0.9711	0.9999997247451136	0.9998990351115772	1.0
P0DTD1	P11021	1.0	0.8387109351806037	0.98241724	0.9999999999999916	0.9999999998059114	0.9999999999998078
P0DTD1	P11142	1.0	0.8804711957032939	0.98241724	0.9999999999999916	0.9999999998059114	1.0
P0DTD1	P12268	1.0	0.8448834688346885	0.0	0.0	0.9559963016611838	0.0
P0DTD8	P12883	1.0	0.0764146743124325	0.0	0.0	0.4678462448110091	1.0
P0DTD1	P12956	1.0	0.872	0.0	0.9999994663051666	0.9999992667319269	0.0
P0DTD1	P13489	1.0	0.7369880952380952	0.94691584	1.0	1.0	0.999688359701879
P0DTD1	P14373	1.0	0.8409603751204686	0.9999999716274428	1.0	1.0	0.999919465407528
P0DTC2	P14649	1.0	0.2305428972915426	0.0	0.993398594870415	1.0	0.0
P0DTD1	P14678	1.0	0.7547727272727273	0.0	0.0	0.7517190030238426	0.9999999997527204
P0DTD1	P15735	1.0	0.8835869277662756	1.0	0.999999999999993	1.0	1.0
P0DTD1	P15822	1.0	0.907701282051282	0.0	1.0	1.0	0.0
P0C6X7	P17844	1.0	0.312	0.9983588428	0.9999999999999996	1.0	0.9999999972990852
P0DTD1	P18206	1.0	0.8669551282051282	0.984375	0.9999999374267016	0.8836354476907257	0.0
P0DTD1	P18846	1.0	0.8075365111627305	0.992334647296	1.0	0.9999999994206488	0.0
P0DTD1	P18887	1.0	0.9182074868021116	0.94691584	1.0	0.9999931494725692	1.0
P0DTC9	P19525	1.0	0.2453483042841933	0.9999999981600878	0.8061141108765479	1.0	0.9999992700693012
P0DTD1	P20042	1.0	0.8948794467130192	0.0	0.0	0.0	0.72
