P0DTC2	Q14315	0.0	0.031	0.0	0.0	0.9999999999999988	1.0
P0DTD8	P60880	0.0	0.073	0.0	0.0	0.0	1.0
P0DTC2	Q702N8	0.0	0.028	0.0	0.0	0.3936544941678862	0.0
K9N5Q8	Q86VP1	0.0	0.0	0.0	0.0	0.3683224730574861	0.0
P0C6X7	P84103	0.0	0.372	0.0	0.9999999998695202	1.0	0.63
P0DTD8	P21731	1.0	0.096	0.0	0.0	0.1612230833738502	1.0
P59632	P20042	0.0	0.028	0.0	0.0	0.0	0.0
P59634	Q9NYF8	0.0	0.017	0.0	0.0	0.0128556118438291	0.0
P0DTC2	O00506	0.0	0.0281282051282051	0.0	0.0	1.0	1.0
Q1HVK2	Q86Y13	0.0	0.10475	0.0	0.0	0.9999999688481466	0.0
Q1HVL8	Q9Y3P9	0.0	0.006	0.0	0.0	0.8008803879569117	0.0
Q7TLC7	O43715	0.0	0.0650684931506849	0.0	0.0	0.0	0.63
P0DTD8	Q70CQ2	0.0	0.068	0.0	0.0	0.575257614253185	1.0
R9UQ53	P53618	0.0	0.0	0.0	0.0	0.9999999999999624	0.0
P59632	Q8WTP8	0.0	0.0413181818181818	0.0	0.0	0.0579241062983398	0.0
P59634	Q9BXF3	0.0	0.0107361111111111	0.0	0.0	0.387099293966444	0.0
P59634	Q8N614	0.0	0.0166666666666666	0.0	0.0	0.0	0.0
P59634	Q9UMX1	0.0	0.015	0.0	0.0	0.0	0.0
R9UQ53	O00159	0.0	0.001	0.0	0.0	0.9982897940926408	0.9999999976208044
P59634	Q9UQ35	0.0	0.027	0.0	0.0	0.0967579280238174	0.0
Q1HVK2	P08865	0.0	0.103	0.0	0.0	0.0610270995763198	0.0
Q7TLC7	P00734	0.0	0.0581372549019607	0.0	0.0	0.3405585663089617	0.903763
Q1HVK2	Q9NUT2	0.0	0.101	0.0	0.0	0.7394942367053423	0.0
P0C6X7	Q96J77	0.0	0.406	0.0	0.0	0.0	0.0
P0C6X7	O94973	1.0	0.511	0.99876799	1.0	0.999999999999496	0.999999999820784
R9UQ53	Q13435	0.0	0.002	0.0	0.0	0.9978147919713858	0.8631
P0C6X7	Q15393	0.0	0.185430381400209	0.0	0.0	0.0	0.0
P59595	Q9NUQ3	0.0	0.0490105263157894	0.0	0.0	0.0	0.0
P0DTC2	Q9NUQ3	0.0	0.0284444444444444	0.0	0.0	0.0	0.0
P59595	Q6UXN9	0.0	0.1	0.0	0.0	0.9999992203650998	0.63
K9N5Q8	P61026	0.0	0.001	0.0	0.0	0.9999999999991216	0.0
P0C6X7	Q96GS6	1.0	0.414	0.0	0.0	0.0348111653291913	0.73
R9UQ53	Q7KZI7	0.0	0.002	0.0	0.0	1.0	1.0
Q1HVK2	Q9Y2V2	0.0	0.1120151515151515	0.0	0.0	0.2365953625201691	0.0
Q1HVK2	P15144	1.0	0.27309375	0.7399	0.8283961594187272	0.863582179893298	0.0
Q1HVL8	O43314	0.0	0.007	0.0	0.0	0.0	0.0
P59637	P31276	0.0	0.0714158075601374	0.0	0.3149999999999999	0.421500132627281	0.0
P0DTC2	Q14676	0.0	0.028	0.0	0.0	0.9996434410145612	0.9999743940247808
P59595	Q9BQI7	0.0	0.046	0.0	0.28	0.9999994858046908	0.0
P0DTC2	Q13201	0.0	0.031	0.0	0.0	0.9994923152905402	0.0
P0DTC2	Q8TC29	1.0	0.039	0.0	0.0	0.0	0.0
P0DTD8	Q6ZNC8	0.0	0.109	0.0	0.0	0.0	0.9999996682192188
Q1HVL8	Q9NSP4	0.0	0.005	0.0	0.0	0.0	0.0
K9N5Q8	A6NFQ2	0.0	0.003	0.0	0.0	0.0	0.0
P0DTC2	O95361	0.0	0.0305384615384615	0.0	0.0	0.9999999997296868	0.9999999995095128
K9N5Q8	P00488	0.0	0.0	0.0	0.0	0.0	0.0
R9UQ53	P22607	0.0	0.0	0.0	0.0	1.0	1.0
P0DTC5	P31321	0.0	0.031	0.0	0.0	0.1690291254415298	0.0
Q7TLC7	Q9H4E7	0.0	0.047	0.0	0.0	0.6420633753142797	0.0
K9N5Q8	Q8TF42	0.0	0.002	0.0	0.0	0.9999999944546526	0.0
R9UQ53	P68431	0.0	0.0	0.0	0.0	0.9994420669780554	0.9999999999992598
P0DTC2	Q53GL7	0.0	0.0260385803723879	0.0	0.0	0.0	0.9999999999999174
P0DTC5	P22102	0.0	0.028	0.0	0.0	0.0	0.0
P59595	Q9H0Q0	0.0	0.114	0.0	0.0	0.0	0.0
Q1HVK2	P04792	0.0	0.1050333333333333	0.0	0.0	0.0	0.0
R9UQ53	Q06587	0.0	0.0	0.0	0.0	1.0	0.0
P0DTC2	Q15631	0.0	0.0290173139218825	0.0	0.0	0.0	0.0
P0DTC5	Q2M2I8	0.0	0.04	0.0	0.0	0.9999999913542132	0.0
P0DTD8	Q8TF47	0.0	0.084	0.0	0.0	0.9854357920336532	0.63
P0C6X7	P08865	1.0	0.417	0.0	0.0	0.3074100687069582	0.0
P59595	Q5T7V8	0.0	0.073	0.0	0.0	0.0	0.0
K9N5Q8	P49411	0.0	0.0	0.0	0.0	0.999999685892717	0.0
Q1HVK2	Q8TEY7	0.0	0.1216517857142857	0.0	0.0	0.9997058391783632	0.0
R9UQ53	Q99684	0.0	0.0	0.0	0.0	1.0	0.0
P0C6X7	Q96NW7	0.0	0.5041864406779661	0.0	1.0	1.0	0.9993928836384792
K9N5Q8	Q9NWV8	0.0	0.001	0.0	0.0	0.0	0.0
Q1HVL8	P57737	0.0	0.006	0.0	0.0	0.9999996238373862	0.0
Q7TLC7	Q14966	0.0	0.051	0.0	0.0	0.7921293128752768	1.0
P59632	Q92599	0.0	0.0300162601626016	0.0	0.0	0.9124320109607252	0.0
P0DTD8	Q14126	0.0	0.06	0.0	0.0	0.1537803229503086	1.0
Q7TLC7	Q9HBT6	0.0	0.0450684931506849	0.0	0.0	0.1585722866375973	0.8631
P59634	Q9Y2D5	0.0	0.0146426900584795	0.0	0.0	0.0	0.0
P0DTC2	Q9NR56	0.0	0.026	0.0	0.0	0.9999976965137038	0.0
P59634	O00566	0.0	0.0270833333333333	0.0	0.0	0.0	0.0
P0DTD8	P51617	0.0	0.0924	0.0	0.0	0.9841140439606768	1.0
K9N5Q8	Q9Y3I0	0.0	0.001	0.0	0.0	0.0	0.0
R9UQ53	Q15661	0.0	0.0	0.94691584	0.812590604727865	0.9990477184212452	0.9999986774335444
P59595	P31271	0.0	0.069	0.0	0.0	0.9998734978896142	0.0
R9UQ53	Q9Y4H2	0.0	0.0	0.0	0.0	0.99999999991283	0.8705
P0DTC2	Q12840	0.0	0.0293589743589743	0.0	0.0	0.9999956042580344	0.8631
P0C6X7	O14908	0.0	0.135	0.0	0.999999952057472	1.0	0.0
Q1HVK2	Q96FN5	0.0	0.102	0.0	0.0	0.9905393001625664	0.0
Q1HVK2	Q9H0G5	0.0	0.104	0.0	0.0	0.4123272531927513	0.0
P59595	P26641	0.0	0.108	0.0	0.0	0.8945491329908832	0.0
P0DTC5	P48681	0.0	0.026	0.0	0.0	0.9665296389453036	0.0
P59637	O75157	0.0	0.0448654340010272	0.0	0.0	0.0	0.0
P0DTC5	P49765	0.0	0.062	0.0	0.0	0.0	0.0
Q1HVK2	Q9BZA8	0.0	0.1111444444444444	0.0	0.0	0.7494753674303263	0.0
R9UQ53	Q96EC8	0.0	0.0	0.0	0.0	0.0	0.0
P0DTC1	Q8N5S9	1.0	0.7832173913043479	0.9999925183417914	0.9999999999978868	1.0	1.0
Q1HVK2	Q9UKN5	0.0	0.1046458333333333	0.0	0.0	0.9999999999992256	0.0
P0DTC5	Q6PL18	0.0	0.0290445859872611	0.0	0.0	0.8276787262359023	0.0
P59634	Q9UN86	0.0	0.0764208333333333	0.0	0.0	0.988934802630879	0.0
P0DTC2	Q92837	0.0	0.028	0.0	0.0	0.0	0.0
P0DTC2	P07858	1.0	0.0660283762907553	0.0	0.0	0.0	0.0
K9N5Q8	P43361	0.0	0.0	0.0	0.0	0.76555081240955	0.0
P59634	O60281	0.0	0.0101111111111111	0.0	0.0	0.9900175090027896	0.0
R9UQ53	Q14676	0.0	0.0	0.0	0.0	0.9998951154144536	0.9999999999999664
P0DTC2	Q9UHK0	0.0	0.035	0.0	0.0	0.0	0.988012
P59595	Q13283	1.0	0.3904720238095238	0.999999994846368	0.7170340872547365	0.9999999999999064	0.9516
Q1HVL8	Q9BXI9	0.0	0.005	0.0	0.5576762931939516	0.9960191195565008	0.0
P59595	Q68CP9	0.0	0.06	0.0	0.0	0.0	0.0
P0DTC5	P48556	0.0	0.133	0.0	0.0	0.1465504078930515	0.0
Q1HVL8	Q9H9P5	0.0	0.006	0.0	0.0	0.9998350619498456	0.0
P59595	Q04446	0.0	0.119	0.0	0.0	0.0	0.0
P0C6X7	Q04760	0.0	0.4042	0.0	0.0	0.2579563465808865	0.0
P59634	Q7Z494	0.0	0.018474193548387	0.0	0.0	0.9700227739183828	0.0
Q7TLC7	P05161	0.0	0.1022333333333333	0.0	0.0	0.5625078869906677	0.9999999999990956
Q7TLC7	Q9NSP4	0.0	0.041	0.0	0.0	0.0	1.0
Q7TLC7	Q9ULC3	0.0	0.057	0.0	0.0	0.7128377843265525	1.0
K9N5Q8	Q9NUT2	0.0	0.0	0.0	0.0	0.974039226511702	0.0
K9N5Q8	P31943	0.0	0.001	0.0	0.0	0.9999999999999996	0.0
Q1HVK2	Q5UIP0	0.0	0.1009791666666666	0.0	0.0	0.0	0.0
R9UQ53	O75360	0.0	0.0061372549019607	0.0	0.0	0.999999515832663	0.63
P0DTC5	O15014	0.0	0.029	0.0	0.0	0.0	0.0
P0DTC2	Q96MM6	0.0	0.03600796812749	0.0	0.0	0.0	0.9964
R9UQ53	Q6UWN5	0.0	0.005	0.0	0.0	0.5248200844054638	0.0
P0DTC5	Q00722	0.0	0.0413990332975295	0.0	0.0	0.6460996929270086	0.0
P59637	A6NK89	0.0	0.0483201705598813	0.0	0.0	0.0	0.0
P59595	Q9Y4H2	0.0	0.049	0.0	0.28	0.9999987978889072	0.0
Q7TLC7	Q14676	0.0	0.047	0.0	0.0	0.3466118392531606	1.0
P0DTD8	Q6ZSZ5	0.0	0.058	0.0	0.0	0.7345971659259638	0.63
P0DTD8	Q9BXF3	0.0	0.0645	0.0	0.0	0.1855218429300049	1.0
P0DTC2	O00214	1.0	0.028	0.0	0.0	0.9383883934645104	0.9999999964171864
