P59595	O75369	0.0	0.055	0.0	0.0	0.9999999998142176	0.0
P59635	P15311	0.0	0.328591953521389	0.0	0.0	0.9976321447179824	0.99963568
P0DTC9	Q9Y2K7	0.0	0.0582058823529411	0.0	0.0	0.971032172194751	0.0
P59634	Q9UKN5	0.0	0.0353333333333333	0.0	0.0	0.9994686725003464	0.0
K9N7C7	O76015	0.0	0.6490142857142858	0.9999999999999436	0.9999998958874712	1.0	0.9999999141280992
P59595	Q8IUD2	0.0	0.056	0.0	0.0	0.6508664182359238	0.0
P59633	O14647	0.0	0.093	0.0	0.0	0.9999401569642452	0.0
K0BWD0	O60706	0.0	0.5861818181818182	0.99157276	0.9999999999999994	0.9992029427649628	0.9818400781
P0DTC9	Q0PNE2	0.0	0.072	0.0	0.0	0.0	0.0
A3EX94	Q8N7C3	0.0	0.0480048465266558	0.0	0.0	0.9999999999889264	0.63
P0DTC2	Q16543	0.0	0.0380239726027397	0.0	0.0	0.5016081375953112	0.9991
K9N796	Q8N9N5	0.0	0.0442525291369636	0.0	0.0	0.0892758232295362	0.0
K9N5Q8	Q06546	0.0	0.0	0.0	0.0	0.961132083555198	0.0
P59635	O15145	0.0	0.025	0.0	0.0	0.0579163107535408	0.0
P0DTC2	Q16777	0.0	0.029	0.0	0.0	0.9999751593666796	1.0
P0DTC9	O94875	0.0	0.06800796812749	0.0	0.0	0.999999999893637	0.0
K9N7C7	Q16539	0.0	0.641	0.9999999935152936	1.0	1.0	1.0
P0DTC6	Q96EK5	0.0	0.0430093676814988	0.0	0.0	0.0	0.0
P59634	Q15361	0.0	0.0430411434829402	0.0	0.0	0.5671121803695038	0.0
P0DTC6	Q96GS6	0.0	0.057	0.0	0.0	0.0	0.8964
P0DTC6	Q8N1F7	0.0	0.1345090909090909	0.0	0.0	0.023918870158843	0.63
P59634	Q9P2M7	0.0	0.037	0.0	0.0	0.4025711398478573	0.0
P59635	P49815	0.0	0.0309062246978777	0.0	0.0	0.1472578606177642	0.0
P0DTC6	Q92560	0.0	0.049	0.0	0.0	0.0	0.63
K0BWD0	Q96D42	0.0	0.4372380952380952	0.0	0.0	0.5	0.9999932338484526
P59635	Q06190	0.0	0.0200319625796398	0.0	0.0	0.9999044197671242	0.82
K9N5Q8	Q9H361	0.0	0.001	0.0	0.0	1.0	0.0
P59634	P10809	0.0	0.039	0.0	0.0	0.3316558328566604	0.0
P0DTC1	Q14160	1.0	0.845	0.8064	1.0	1.0	0.9999016505752902
P59633	Q14653	0.0	0.099	0.0	0.0	0.379537015306288	0.0
K9N5Q8	O00555	0.0	0.0	0.0	0.0	0.999998598557022	0.0
K9N5Q8	Q9UQN3	0.0	0.001	0.0	0.0	0.4789905256548007	0.0
P0DTC6	O95835	0.0	0.051	0.0	0.0	0.9946559117877424	0.99966417061
K9N796	P27694	0.0	0.0430331753554502	0.0	0.0	0.3312585798471369	0.0
K9N5Q8	Q14764	0.0	0.0	0.0	0.0	0.9475216474556324	0.0
K9N796	Q9NY15	0.0	0.0403532611095854	0.0	0.0	0.1619784378797095	0.0
P0DTC9	O43707	0.0	0.0631176470588235	0.0	0.0	1.0	0.0
K9N796	P13796	0.0	0.0475454545454545	0.0	0.0	0.9999807026157124	0.0
K0BWD0	Q14241	0.0	0.644	0.9831	0.999999999994466	0.9952018585380964	0.997803
P0C6X7	P51610	0.0	0.708	0.7399	1.0	1.0	0.0
P59595	Q5JRA6	0.0	0.054	0.0	0.0	0.9999529639789956	0.9930656043
P0DTC2	P12956	0.0	0.0331571428571428	0.0	0.0	0.9948017405432796	0.0
P0DTC9	Q2M389	0.0	0.060125	0.0	0.0	0.0	0.0
P0DTC9	P61981	1.0	0.03	0.0	0.0	0.0	0.0
K9N796	P61006	0.0	0.045	0.0	0.0	0.9108824813433078	0.0
P59635	P12268	0.0	0.1375885359583248	0.0	0.0	0.3900135658238663	0.0
K0BWD0	Q10589	0.0	0.5120049261083743	0.0	0.0	0.0	1.0
P59595	Q14160	0.0	0.056	0.0	0.0	1.0	0.63
P0DTC2	Q9NQ55	0.0	0.04509375	0.0	0.0	0.0	0.0
K9N5Q8	Q9NVN8	0.0	0.0	0.0	0.0	0.9979775730273108	0.0
P0DTC9	Q9H5N1	0.0	0.074	0.0	0.0	0.8816416225196496	0.0
P0DTC9	P15884	0.0	0.0700667916569018	0.0	0.0	0.8806781290323833	0.0
P59635	Q03001	0.0	0.0180746877964971	0.0	0.0	0.9999999981510992	0.0
P59634	Q05682	0.0	0.045	0.0	0.0	0.125920250225039	0.0
P0DTC2	O95487	0.0	0.0505142857142857	0.0	0.0	0.9968136324715182	0.0
P0DTC9	Q496M5	0.0	0.092	0.0	0.0	0.0	0.0
P0C6X7	P05120	1.0	0.56625	0.8631	0.9999971833039104	0.9992236498528266	0.9999934170479942
P0C6X7	P35241	1.0	0.782	0.99972775	1.0	1.0	1.0
P0C6X7	P60842	0.0	0.689	0.99995257055692	1.0	1.0	0.9999999927002304
P59635	Q7Z5J1	0.0	0.0240093676814988	0.0	0.0	0.2541787528850997	0.0
P0DTC2	P40227	0.0	0.041	0.0	0.0	0.9725333622504924	0.9999999955138812
P59633	Q9HBI0	0.0	0.079	0.0	0.0	0.9975601710596328	0.0
P0DTC6	Q6P1J9	0.0	0.0525	0.0	0.0	0.0	0.63
P0C6X7	P57764	1.0	0.74	0.7696000000000001	0.9999999968105792	0.969631326940322	0.999688359701879
P59595	O15259	0.0	0.0560093676814988	0.0	0.0	0.999999999984558	0.65
K0BWD0	P26022	0.0	0.5329310344827586	0.0	0.0	0.0	0.49
P0DTC2	Q14BN4	0.0	0.034	0.0	0.0	0.9975338202850612	1.0
P59595	A6NK89	0.0	0.0529310344827586	0.0	0.0	0.0	0.0
P0C6X7	Q5W0Z9	0.0	0.5259310344827586	0.0	0.0	0.0	0.63
P0C6X7	Q15661	1.0	0.47	0.7696000000000001	0.9999909622594954	0.9999908301841124	0.0
A3EX94	P40337	0.0	0.034	0.0	0.0	0.0	0.83
P59635	Q9UKY7	0.0	0.018	0.0	0.0	0.0	0.0
P0DTC9	P49753	0.0	0.059	0.0	0.0	0.521005965346744	0.0
A3EX94	Q5VWQ8	0.0	0.044	0.0	0.0	0.9997179580003378	0.0
P0DTC9	O95613	0.0	0.113	0.0	0.0	0.409267895743546	0.0
P59633	Q16572	0.0	0.0940588235294117	0.0	0.0	0.6535395718679744	0.0
P0C6X7	Q05519	0.0	0.75312	0.9375	0.9999999998695202	1.0	0.9999997615814208
P59635	Q8N3U4	0.0	0.0173461479874792	0.0	0.0	0.0	0.0
K9N5Q8	Q9Y4H2	0.0	0.0	0.0	0.0	0.9999999998953514	0.0
P0C6X7	Q14764	1.0	0.7577674418604652	0.7696000000000001	1.0	0.9987368854131748	0.999688359701879
K9N7C7	Q9H7S9	0.0	0.552	0.0	0.0	0.0	0.0
P59595	P53618	0.0	0.0537768095419639	0.0	0.0	0.9999999923483528	0.0
P0DTC9	Q6UWB1	0.0	0.077	0.0	0.0	0.9288031943863436	0.0
P0DTC6	Q7Z698	0.0	0.0601499999999999	0.0	0.0	0.0367151137716929	0.962872
P59633	Q86UX7	0.0	0.0987768095419639	0.0	0.0	0.9996468377565908	0.0
P0DTC6	Q92529	0.0	0.048	0.0	0.0	0.3676996118855914	0.0
P0C6X7	O75369	1.0	0.772	0.9988680448	1.0	1.0	1.0
P0C6X7	Q9BUV0	1.0	0.526	0.0	0.0	0.0	0.0
P0C6X7	P00813	1.0	0.7039	0.0	0.0	0.0	0.0
P0DTC2	P07711	1.0	0.377074074074074	0.97914864	0.9867741110699152	0.9978321421438288	0.62
P0DTC2	P35568	0.0	0.0400121951219512	0.0	0.0	0.9999999979306904	0.0
P0DTC6	P13639	0.0	0.044	0.0	0.0	0.4487025085754121	0.72
P0DTC2	Q96J77	1.0	0.0914512508376144	0.0	0.0	0.0	0.0
K9N5Q8	Q9ULI4	0.0	0.0	0.0	0.0	0.9999968679693984	0.0
P0DTC6	Q8N5S9	0.0	0.051	0.0	0.0	0.9955283797056036	0.999999999999996
P59633	Q92841	0.0	0.0951666666666666	0.0	0.0	0.9996342411807432	0.0
P59634	A9UHW6	0.0	0.0480705996874759	0.0	0.0	0.3271201271980917	0.0
P0DTC6	P52597	0.0	0.051	0.0	0.0	0.8418291584404564	0.99995139856637
P0DTC6	Q6ZRI6	0.0	0.0722099871959027	0.0	0.0	0.0	0.0
P59595	Q92793	1.0	0.054	0.0	0.0	0.999001232995855	0.0
P59595	Q8N8S7	0.0	0.05	0.0	0.0	0.3616528025641579	0.63
P0DTC6	Q16543	0.0	0.047	0.0	0.0	0.0208809889734481	0.0
K9N5Q8	Q6PI48	0.0	0.0	0.0	0.0	0.99882725707524	0.0
A3EX94	P15822	0.0	0.048	0.0	0.0	1.0	0.0
P0C6X7	P29590	1.0	0.732	0.0	0.9999999999997284	0.9999999999999988	0.8964
P59595	Q9H5N1	0.0	0.057	0.0	0.0	0.902697190844487	0.0
K9N5Q8	O60333	0.0	0.0	0.0	0.0	1.0	0.0
P59633	P49753	0.0	0.0963101851851852	0.0	0.0	0.3001442491198756	0.0
P59635	P11308	0.0	0.027	0.0	0.0	0.4561231117701355	0.0
K9N5Q8	O75360	0.0	0.0	0.0	0.0	0.9999994571779232	0.0
P0DTC9	P28347	0.0	0.0600093676814988	0.0	0.0	0.5413616510083363	0.0
A3EX94	P13646	0.0	0.0507039408866995	0.9985951776374784	0.7838902738883955	0.999999998908287	0.997434273591
K9N5Q8	Q14134	0.0	0.001	0.0	0.0	0.9999963520907196	0.0
P59634	P12270	0.0	0.0360331753554502	0.0	0.0	0.0567839605039215	0.0
P0C6X7	P49427	1.0	0.649	0.8631	0.9999930223021004	0.9997266431305296	0.9999934170479942
P59633	P68371	0.0	0.0900093676814988	0.0	0.0	0.9091787256354852	0.0
P0C6X7	Q9P0M6	1.0	0.744625	0.9999991665204716	1.0	0.9999999999982933	0.999999999820784
P0C6X7	Q9HBL0	0.0	0.7441875	0.0	0.999999758384907	0.9999959825171806	0.0
P0DTC2	Q99426	0.0	0.0321351351351351	0.0	0.0	0.9755317884409213	0.0
P59635	O95835	0.0	0.0260517637479279	0.0	0.0	0.9999999977429852	0.8631
P59633	P11474	0.0	0.081	0.0	0.0	0.4482721170039563	0.0
P59633	P36871	0.0	0.0949526270456503	0.0	0.0	0.0	0.0
P0C6X7	P32969	0.0	0.241	0.0	0.0	0.0	0.0
P0DTC9	Q9GZN8	0.0	0.0691176470588235	0.0	0.0	0.0	0.0
K9N796	P62249	0.0	0.0483027082349236	0.0	0.0	0.1854623433254781	0.0
A3EX94	Q9BQS8	0.0	0.0470048465266558	0.0	0.0	0.9867083742034408	0.0
P59633	Q9Y2H9	0.0	0.1080331753554502	0.0	0.0	0.9999999999999992	0.0
P59634	Q9NQ55	0.0	0.056	0.0	0.0	0.0	0.0
A3EX94	Q13501	0.0	0.06598125	0.0	0.0	0.9971717602764804	1.0
P0C6X7	P49069	0.0	0.2830224719101123	0.0	0.0	0.0281099468231234	0.0
P0DTC2	Q92522	0.0	0.0550248756218905	0.0	0.0	0.5075755167557043	0.9999980497616422
P59595	P12268	0.0	0.0906794871794871	0.0	0.0	0.9413231823381476	0.0
P59595	Q08378	0.0	0.052	0.0	0.0	0.0	0.0
K9N7C7	Q9NUC0	0.0	0.55	0.0	0.9999901672731168	0.8007624891685174	0.0
P0DTC2	Q9UIJ5	1.0	0.055	0.0	0.0	0.0	0.0
K0BWD0	Q9Y5P8	0.0	0.6557999999999999	0.9989048	1.0	1.0	0.999594776
A3EX94	Q15417	0.0	0.047	0.0	0.0	0.99999999996568	0.0
P0DTC2	P08603	1.0	0.0900613443695347	0.0	0.0	0.5538158772477055	0.0
A3EX94	Q8N4C8	0.0	0.0470048465266558	0.0	0.0	1.0	0.0
P59635	Q8TEB7	0.0	0.0150063694267515	0.0	0.0	0.9999763885205684	0.0
P59634	P08581	0.0	0.0390838214940155	0.0	0.0	0.9999235684143744	0.0
P59633	Q53GL7	0.0	0.0981851851851852	0.0	0.0	0.0	0.0
P59595	Q6P1N0	0.0	0.0538	0.0	0.0	0.9834894342155552	0.0
K9N5Q8	Q8N7X2	0.0	0.0	0.0	0.0	0.0	0.0
P59595	Q9NRW1	0.0	0.053	0.0	0.0	0.9999999721125942	0.63
P59635	Q8N5S9	0.0	0.02	0.0	0.0	0.9999999992074954	0.9889111
P59634	Q6WCQ1	0.0	0.0381760324983073	0.0	0.0	0.8870533061301371	0.0
K9N5Q8	Q9BQS8	0.0	0.0	0.0	0.0	0.986457478939272	0.0
K9N5Q8	Q9Y5A7	0.0	0.0	0.0	0.0	0.9999893765787632	0.0
K9N5Q8	Q99466	0.0	0.002	0.0	0.0	1.0	0.0
P59633	O43151	0.0	0.0925588235294117	0.0	0.0	0.519717995987458	0.0
P59595	Q14192	0.0	0.058	0.0	0.0	0.9962621082464598	0.0
P59635	P04637	0.0	0.025	0.0	0.0	0.0	0.0
P0C6X7	Q13564	1.0	0.675	0.0	0.999999121714399	0.9948787951170696	0.0
P59633	O95429	0.0	0.129	0.0	0.0	0.0058878504672896	0.0
P59595	P62937	1.0	0.045	0.0	0.0	0.0	0.0
P59595	Q05519	0.0	0.072	0.0	0.4797012987012985	0.9999999999833648	0.0
P59634	P31939	0.0	0.0420229885057471	0.0	0.0	0.0	0.0
K9N5Q8	Q9BRQ0	0.0	0.0	0.0	0.0	0.9999689548473092	0.0
P0DTC2	Q6UXN9	0.0	0.0420239726027397	0.9984831384303484	0.9277795863691264	0.9999999996114844	1.0
