R9UQ53	Q14966	0.0	0.001	0.0	0.0	0.9999999999999994	1.0
P0DTC4	Q9NQW5	0.0	0.0718913440202068	0.0	0.0	0.2621533680071506	0.0
K9N796	Q8N1F7	0.0	0.0090322580645161	0.0	0.0	0.0	0.0
K0BWD0	P07306	0.0	0.0211090909090909	0.0	0.0	0.999957274765414	0.63
K0BRG7	Q02952	0.0	0.013	0.0	0.0	0.0	0.0
P59635	Q496M5	0.0	0.03	0.0	0.0	0.0	0.0
Q6Q1S2	O75157	0.0	0.004	0.0	0.0	0.0	0.0
P0DTD2	Q9UQ35	0.0	0.0151494528043775	0.0	0.0	0.0	0.0
P0DTC5	P33316	0.0	0.0616549358604338	0.0	0.0	0.0	0.0
Q7TFA1	Q9Y2H9	0.0	0.003	0.0	0.0	0.9994475768099402	1.0
P0DTD3	P49748	0.0	0.007	0.0	0.0	0.0	0.9999997501767254
P0DTC7	Q9Y5A7	0.0	0.0171322314049586	0.0	0.0	0.91911239174309	0.982018
P0DTC5	Q15022	0.0	0.0886046153846153	0.0	0.0	0.0	0.0
P0DTC4	P23284	0.0	0.1678195877961701	0.0	0.0	0.1247013967483339	0.9999994081748228
P59636	P57737	0.0	0.019	0.0	0.530775	0.9543710394082824	0.0
P0DTD1	P26842	1.0	0.792	0.8631	0.9999968958594732	0.8301944897566484	0.9999990987938704
A3EX94	Q9BUV0	0.0	0.011	0.0	0.0	0.0	0.0
K9N643	O75934	0.0	0.03	0.0	0.0	0.0	0.0
P15423	P62241	0.0	0.019	0.0	0.0	0.0	0.0
P0DTC2	P49913	1.0	0.415	0.0	0.0	0.0	0.9999999999999942
K9N643	Q9BRK4	0.0	0.005	0.0	0.0	0.0	0.0
R9UQ53	P06396	0.0	0.013	0.0	0.0	0.9790208078981848	0.93234799
P0DTC5	Q14BN4	0.0	0.0485937297996121	0.0	0.0	0.6733534111281014	0.0
P0DTD1	O60218	1.0	0.795	0.0	0.0	0.0	0.0
P0DTD1	Q9BZA8	1.0	0.8397736748064324	0.98103871	0.999999999999915	0.9998632455156716	0.999919465407528
P0DTC4	P62241	0.0	0.121	0.0	0.0	0.0	0.9960288048
Q6Q1S2	Q9BVJ6	0.0	0.003	0.0	0.0	0.0	0.0
Q7TLC7	Q9P0L0	0.0	0.016	0.0	0.0	0.0	1.0
P0DTD1	Q5H9I0	1.0	0.799	0.0	0.0	0.0	0.0
R9UQ53	O75157	0.0	0.002	0.0	0.0	0.0	0.0
K0BRG7	Q96LT7	0.0	0.019	0.0	0.0	0.0	0.0
P0DTC3	Q9UKY7	0.0	0.0462857142857142	0.0	0.0	0.0	0.0
Q692E0	Q99959	0.0	0.003	0.0	0.0	0.4611546139563086	0.0
P0DTC8	Q6UN15	0.0	0.0441054852320675	0.0	0.0	0.0	0.0
Q692E0	O00515	0.0	0.004	0.0	0.0	0.145308138327714	0.0
Q7TFA1	P17568	0.0	0.041	0.0	0.0	0.0	0.63
K9N5Q8	Q01433	0.0	0.0	0.0	0.0	0.0	0.0
Q6Q1S2	Q9BYW2	0.0	0.0	0.0	0.0	0.999060953429617	0.0
P0DTD3	Q8N614	0.0	0.04	0.0	0.0	0.0	0.0
P0DTD2	Q9NYV4	0.0	0.0162242242242242	0.949347	0.5765454545454545	0.9999996937598264	0.997771268
P0DTC3	Q5T2W1	1.0	0.1200465116279069	0.0	0.4974432998819361	0.999999999741218	0.7399
K9N5Q8	Q9BRK4	0.0	0.0	0.0	0.0	0.0	0.0
A3EX94	Q3KQV9	0.0	0.008	0.0	0.0	0.0	0.82
P0DTC5	Q9BQ66	0.0	0.1115775284037995	0.0	0.0	0.0	0.0
P0DTC8	Q8WVV9	0.0	0.0526666666666666	0.0	0.0	0.997842447807506	0.0
K9N643	P23025	0.0	0.013	0.0	0.0	0.493005487703022	0.0
P0DTC8	P17568	0.0	0.1022572629969418	0.0	0.0	0.0	0.0
P0DTC2	P02741	1.0	0.638	0.8064	0.736649510869476	0.5991328121279729	0.9998228008156363
P15423	Q9UMX0	0.0	0.023	0.0	0.0	0.9999993137833476	0.56
P0DTC2	P37840	1.0	0.146	0.0	0.0	0.0	1.0
Q7TLC7	P40926	0.0	0.0305	0.0	0.0	0.0933229173942633	0.9999999999964354
Q692E0	Q15417	0.0	0.009	0.0	0.0	0.9371553999776064	0.0
P59635	P61247	0.0	0.031	0.0	0.0	0.0	0.63
P59595	Q9BY11	0.0	0.0690745328511151	0.0	0.0	0.9999999999911	0.0
P59596	Q9P243	0.0	0.002	0.0	0.0	0.999657799771483	0.999999999998048
Q692E0	Q14697	0.0	0.015	0.0	0.0	0.0	0.0
P59596	P08238	0.0	0.0	0.0	0.0	0.6579097934101295	0.9996115888
R9UQ53	P33991	0.0	0.002	0.0	0.0	0.9938978469819144	0.99980529797248
Q692E0	P50549	0.0	0.007	0.0	0.0	0.3074140825140337	0.0
Q80H93	Q06587	0.0	0.002	0.0	0.3149999999999999	0.98886587069881	0.0
K9N796	Q9HC44	0.0	0.015	0.0	0.0	0.1817233486277613	0.0
P0DTD2	Q9HC44	0.0	0.0509621718020541	0.0	0.0	0.1617178317070819	0.0
P59635	Q9P2P6	0.0	0.015	0.0	0.0	0.9901699698491262	0.0
P59595	P05155	0.0	0.1386796809794056	0.0	0.0	0.8641139573300555	0.0
Q80H93	O60281	0.0	0.001	0.0	0.5224651543261931	0.9466066818211096	0.0
P0DTD1	P68402	1.0	0.8328695652173913	0.0	0.0	0.0	1.0
P0DTC8	Q86VW0	0.0	0.0590083440308087	0.0	0.0	0.0	0.0
P0DTC3	Q96Q04	0.0	0.0140212425369905	0.0	0.0	0.9999999999999944	0.0
