P0DTD1	A0PJY2	1.0	0.8654673062813171	0.999924373048392	1.0	1.0	0.0
P0DTC7	A1A5D9	1.0	0.0848854845643238	0.0	0.0	0.0	0.0
P0C6X7	A2RTX5	1.0	0.552	0.0	0.0	0.4644932648456484	0.0
P0DTD1	A6NK89	1.0	0.897773847792825	0.0	0.0	0.0	0.0
P0DTC4	A6NML5	1.0	0.1161081196581196	0.0	0.0	0.0	1.0
P0DTD1	A8MRT5	1.0	0.828	0.0	0.0	0.1321410285062935	0.0
P0DTD1	A8MW99	1.0	0.8078051421893261	0.0	0.0	0.0	0.0
P0DTC9	O00187	1.0	0.4202155028309364	0.992743686144	0.8160851117376335	0.9999666417434716	0.0
P0DTD8	O00231	1.0	0.1835476634643087	0.0	0.0	0.064026376084176	0.9999999999999972
P0DTD1	O00233	1.0	0.815688308491331	0.0	0.9999999999999896	1.0	0.0
P59594	O00303	1.0	0.0263411648919746	0.9073961974464684	0.0	0.503979827418721	0.0
P0DTD1	O00515	1.0	0.8988117647058823	0.94691584	0.9999916467424804	0.9537176029675412	0.999688359701879
P0DTC1	O00560	1.0	0.9284181769427448	0.997256	0.9999999999987068	1.0	0.0
P59637	O00560	1.0	0.388294204047854	0.9995230370930176	0.7964109904979686	0.9643778918106984	0.999122271232
P0DTD1	O00566	1.0	0.8458848979591838	0.0	0.0	0.0	0.0
P0DTD1	O14936	1.0	0.8897810670795915	0.9999999999999788	1.0	1.0	1.0
P0DTD1	O14976	1.0	0.9359297168823196	0.9999999999992945	1.0	1.0	1.0
P0DTD1	O14981	1.0	0.8781691061889094	0.9998872828782838	1.0	1.0	0.999688359701879
P0C6X7	O15027	1.0	0.51	0.0	0.0	0.0	0.0
P0DTD1	O15061	1.0	0.8685023398294253	0.999999999999949	0.999999979198084	1.0	0.63
P0DTD1	O15265	1.0	0.8951428571428571	0.0	0.0	0.0	0.0
P59594	O15393	1.0	0.2708794114556422	0.999999942994888	0.9987259820904766	0.9999925461532532	0.9946473472
P0DTD1	O43186	1.0	0.8066891912509684	0.0	0.9999996727174206	0.9999999999999976	0.0
P0C6X7	O43290	1.0	0.787	0.982424	0.9999999999792172	0.9606822105469156	0.9999996329655512
P0DTD1	O43353	1.0	0.8599971428571429	0.999999853909174	1.0	1.0	1.0
P0DTD2	O43353	1.0	0.0410188304395164	0.0	0.3818181818181818	0.99999879456549	0.999216932
P0DTD8	O43511	1.0	0.2586708372474271	0.0	0.0	0.0	0.8631
P0DTD1	O43707	1.0	0.8955350968974036	0.9999999999999318	1.0	1.0	1.0
P59635	O43765	1.0	0.052247744842309	0.0	0.0	0.9997311822121494	0.0
P0DTD1	O43852	1.0	0.7960569567044977	0.99951159	1.0	1.0	1.0
P0DTC4	O43889	1.0	0.4118769674780698	0.0	0.5363628099173552	0.3894818807439736	0.98632369
P0DTC4	O60941	1.0	0.0894094312610374	0.0	0.2557792207792208	0.2463564930793066	0.0
P0DTD1	O75528	1.0	0.8631401239690163	0.0	0.0	0.0	0.0
P0DTD1	O75951	1.0	0.6618888888888889	0.0	0.0	0.0	0.0
P0DTD1	O94875	1.0	0.9011534189640767	0.0	1.0	1.0	1.0
P0DTD8	O95049	1.0	0.1497745752316791	0.0	0.3231818181818182	0.9833836987156565	0.99932530204
P0DTD1	O95104	1.0	0.922679151429128	0.0	0.999999999935207	1.0	0.9999999999979896
P0DTD8	O95235	1.0	0.1550189568227865	0.0	0.0	0.43754235001894	1.0
P0DTC4	O95429	1.0	0.0219791657880954	0.0	0.0	0.0290946196316957	1.0
P0DTC4	O95696	1.0	0.0412014650099207	0.0	0.3317316017316016	0.3821033722112321	1.0
P0DTD1	O95714	1.0	0.8632213174951627	0.0	1.0	0.9999999999279507	1.0
P0DTD1	P00734	1.0	0.6946857142857144	0.8631	0.9999909622594954	0.999999954502402	0.0
P0DTC2	P00742	1.0	0.6752934438442914	0.999999942994888	0.9998042520117802	0.9999999997705028	0.9999999999999912
