Q6Q1S2	Q7Z3B4	0.0	0.0384	0.0	0.0	0.0	0.56
Q1HVK2	P09630	0.0	0.1114451127819548	0.0	0.0	0.9945512878427468	0.0
P59596	P27694	0.0	0.023	0.0	0.0	0.3130776058256245	0.63
Q1HVL8	P48681	0.0	0.009	0.96251904	0.5351239669421487	0.9999935043046736	0.0
Q1HVL8	Q15149	0.0	0.009	0.0	0.0	0.9999999998842888	0.0
A3EX94	P25490	0.0	0.0412151515151515	0.0	0.0	1.0	0.999987045647361
P59637	P62258	0.0	0.0811992405063291	0.0	0.0	0.0335150597684225	1.0
P59596	P04406	0.0	0.0367020070727651	0.0	0.0	0.0	0.0
Q6Q1S2	P62258	0.0	0.036	0.0	0.0	0.7891526065800888	0.0
P0DTC2	P08670	1.0	0.1060166666666666	0.9985951776374784	0.7838902738883955	0.9999999996763748	0.0
Q80H93	Q07065	0.0	0.0948	0.0	0.0	0.0	0.0
P0DTC2	Q9UKM9	0.0	0.0431891891891891	0.0	0.0	0.999999999999976	0.9999999999997766
P0DTC9	P84243	1.0	0.0510251256281407	0.0	0.0	0.9955153972273834	0.0
Q7TLC7	P82933	0.0	0.053125	0.0	0.0	0.0	0.9930656043
P0C6X7	P05114	0.0	0.444	0.0	0.0	0.0	0.0
A3EX94	Q9H4E7	0.0	0.033076923076923	0.0	0.0	0.9999999995625082	0.0
P0DTC2	Q6Y7W6	0.0	0.0360232558139534	0.0	0.0	0.0	0.0
P0DTC2	Q16572	0.0	0.0615285714285714	0.0	0.0	0.9719801185637772	0.8631
P59596	Q7Z6J0	0.0	0.017	0.0	0.8975122765944192	0.9999996177985714	0.0
P59596	Q9Y3I0	0.0	0.0333333333333333	0.0	0.0	0.0	0.63
Q1HVK2	Q9P0K7	0.0	0.1111637466008474	0.0	0.0	0.9999999625619632	0.0
Q6Q1S2	Q8NF64	0.0	0.044	0.0	0.0	0.0	0.0
Q1HVL8	P23258	0.0	0.063	0.0	0.0	0.9895315555596936	0.0
Q7TLC7	O60437	0.0	0.056	0.0	0.0	0.2937908603782114	0.963037
P0DTC2	P08603	1.0	0.1254352747406784	0.0	0.0	0.5538158772477055	0.0
P0C6X7	P37840	0.0	0.432	0.0	0.0	0.0	1.0
P0DTC9	O14544	0.0	0.0704889167567015	0.0	0.0	0.9680535319268666	0.0
Q80H93	Q8ND82	0.0	0.0551237113402061	0.0	0.0	0.0	0.0
P0DTC9	Q9Y520	0.0	0.054	0.0	0.0	0.5920880490492615	0.0
Q6Q1S2	Q9NXL9	0.0	0.0246	0.0	0.0	0.9977584973967156	0.0
P59637	P62805	0.0	0.0850251256281407	0.0	0.0	0.0	1.0
Q6Q1S2	P08670	0.0	0.0525625	0.9985951776374784	0.5351239669421487	0.9999994427287804	0.0
A0A663DJA2	P46013	0.0	0.073	0.0	0.0	0.1999721906610464	0.0
P0DTC9	P20290	1.0	0.0715952380952381	0.0	0.0	0.8336544284412251	0.0
Q7TLC7	Q86V15	0.0	0.0480502283105022	0.0	0.0	0.0	0.0
P0DTC9	Q7Z591	0.0	0.0701919074902233	0.0	0.0	0.0	0.0
P0DTC9	Q86TV6	0.0	0.0556872720178983	0.0	0.0	0.999949960284044	0.0
Q1HVK2	P12268	0.0	0.1117692307692307	0.0	0.0	0.0	0.0
Q6Q1S2	Q9H6S0	0.0	0.0260948275862068	0.0	0.0	0.9999999955238538	0.0
P59634	P15880	0.0	0.044	0.0	0.0	0.0	0.0
Q1HVK2	P15622	0.0	0.1154285714285714	0.0	0.0	1.0	0.0
Q1HVL8	Q16553	0.0	0.05825	0.0	0.0	0.0	0.0
Q1HVL8	P22102	0.0	0.014	0.0	0.0	0.0	0.0
P0DTC2	A9UHW6	0.0	0.0527527624309392	0.0	0.0	0.9706654865327544	0.0
Q80H93	Q14966	0.0	0.0423333333333333	0.0	0.0	0.8748314899923297	0.0
A3EX94	Q9UHP3	0.0	0.035380828178018	0.0	0.0	0.9999978247805068	0.98313392
Q1HVL8	Q13201	0.0	0.03	0.0	0.0	0.8252426121500059	0.0
A3EX94	Q86W92	0.0	0.0343659151018249	0.0	0.0	0.9999812732249964	0.0
P59596	P31749	0.0	0.052	0.0	0.0	0.9999998986401752	0.9999999999014866
Q7TLC7	Q9P2G1	0.0	0.056125	0.0	0.0	0.8947301918895298	0.8631
P59634	Q9Y6E2	0.0	0.0684347290640394	0.0	0.0	0.2007938168681955	0.0
Q6Q1S2	P62249	0.0	0.046	0.0	0.0	0.0	0.0
P0C6X7	P49703	1.0	0.46	0.999987969228	1.0	1.0	1.0
P0C6X7	O95049	0.0	0.4712631578947369	0.995087	1.0	1.0	0.9999999965728104
P59637	Q9Y520	0.0	0.0870845070422535	0.0	0.0	0.0532332924633139	1.0
P59634	Q15149	0.0	0.0210878787878787	0.0	0.0	0.9799450333720158	0.0
A3EX94	P07900	0.0	0.0381475409836065	0.0	0.0	0.99992595001521	0.98125839
P59634	Q9UGJ0	0.0	0.0431036530670491	0.0	0.0	0.0	0.0
Q6Q1S2	P69849	0.0	0.048	0.0	0.0	0.0	0.0
Q7TLC7	P51114	0.0	0.0523221441582097	0.0	0.0	0.4297189724869541	1.0
Q7TLC7	P61247	0.0	0.06	0.0	0.0	0.0	0.999981393352082
P0C6X7	Q01629	0.0	0.353	0.0	0.0	0.0	0.0
Q1HVK2	Q8IVM0	0.0	0.165	0.0	0.0	0.0	0.0
P0DTC9	O95299	0.0	0.0739166410571561	0.0	0.0	0.0	0.0
P0DTC2	O95400	0.0	0.055	0.0	0.0	0.0	0.0
P0DTC2	Q10469	1.0	0.0827705311509348	0.0	0.0	0.0	0.0
Q7TLC7	Q2M2I8	0.0	0.063	0.0	0.0	0.99098869153143	1.0
A0A663DJA2	P15622	0.0	0.048	0.0	0.0	0.9197053142243756	0.0
P0DTC9	Q92733	0.0	0.0661428571428571	0.0	0.0	0.0	0.0
P0DTC9	P60880	0.0	0.101076923076923	0.0	0.0	0.0	0.0
Q1HVL8	Q86T65	0.0	0.007	0.0	0.0	0.0	0.0
A3EX94	Q5VTR2	0.0	0.040741923076923	0.0	0.0	0.999999993457588	1.0
Q6Q1S2	Q9ULX6	0.0	0.0344	0.0	0.0	0.0	0.0
P0DTC9	P26022	1.0	0.0846786568440308	0.0	0.0	0.0	0.0
P59634	Q9ULJ8	0.0	0.0469646220965845	0.0	0.0	0.95891177230498	0.0
A0A663DJA2	P62330	0.0	0.0710405405405405	0.0	0.0	0.356893115245081	0.9999998766248808
P59637	Q8WWI1	0.0	0.0778959204577832	0.0	0.6439290743239444	0.9614423355899702	1.0
P59634	Q8IX12	0.0	0.0350248651882613	0.0	0.0	0.4453651120465191	0.0
P59637	Q6PD62	0.0	0.0841884128705845	0.0	0.0	0.5063187160646341	0.9982789632
Q1HVK2	Q5T9C2	0.0	0.1210227272727272	0.0	0.0	0.0	0.0
P59596	O95400	0.0	0.0332857142857142	0.0	0.0	0.0	0.0
Q7TLC7	Q86XT4	0.0	0.0880502283105022	0.0	0.0	0.9844076204636864	0.0
A3EX94	P50549	0.0	0.037	0.0	0.0	0.9570403647900512	1.0
P59596	Q3KQU3	0.0	0.0120749999999999	0.0	0.0	0.0	0.0
Q1HVK2	P55789	0.0	0.131	0.0	0.0	0.0	0.0
P59637	O95400	0.0	0.0965	0.0	0.0	0.0	0.0
P0C6X7	P11226	0.0	0.3954857305936073	0.0	0.9999986387085305	0.9999999980379266	0.0
Q6Q1S2	Q8TF74	0.0	0.036	0.0	0.0	0.0	0.0
Q6Q1S2	P10809	0.0	0.0338448275862068	0.0	0.0	0.9238927620861992	0.0
A0A663DJA2	O15265	0.0	0.0640405405405405	0.0	0.0	0.0	0.0
Q7TLC7	P62937	0.0	0.0647435897435897	0.0	0.0	0.0	0.9999999999999836
P0DTC9	Q6Y7W6	0.0	0.0373232558139534	0.0	0.0	0.0	0.0
Q1HVL8	P15311	0.0	0.008	0.0	0.0	0.9999999885360236	0.0
A3EX94	Q8TAG9	0.0	0.0382679827709978	0.0	0.0	0.0	0.0
P0C6X7	Q86W92	1.0	0.4620405405405405	0.0	0.9999999999994464	0.99999999996044	0.0
Q1HVK2	Q9H0G5	0.0	0.1220251256281407	0.0	0.0	0.0	0.0
P0DTC9	Q7Z6J0	0.0	0.0490382817184695	0.0	0.9059133506359824	1.0	0.0
Q80H93	Q76I76	0.0	0.046	0.0	0.0	0.0	0.0
P0DTC2	Q8TAG9	0.0	0.0498751256281407	0.0	0.0	0.0	0.0
