A3EX94	Q9UKN5	0.0	0.002	0.0	0.0	1.0	0.63
K9N796	Q92522	0.0	0.016	0.0	0.0	0.0	0.0
Q7TLC7	Q9P0L0	0.0	0.025	0.0	0.0	0.0	1.0
K9N796	Q15643	0.0	0.003	0.0	0.0	0.0	0.0
P0DTC3	P26010	0.0	0.103	0.0	0.0	0.8014815311335781	0.0
P0DTD1	Q9Y2D8	1.0	0.893	0.0	0.999999995283967	0.9093036845638988	0.0
P59633	Q9H0X9	0.0	0.002	0.0	0.0	0.9963744421307694	0.0
P0DTD1	Q86UG4	1.0	0.703	0.0	0.9999999997571778	0.99995033962198	0.0
Q80H93	P38159	0.0	0.033	0.0	0.0	0.8748314899923297	0.0
K9N4V7	Q92522	0.0	0.028	0.0	0.0	0.0	0.0
Q1HVL8	P30876	0.0	0.009	0.0	0.0	0.0	0.0
K9N4V7	Q92560	0.0	0.01	0.0	0.0	0.0	0.0
Q1HVL8	Q05519	0.0	0.004	0.0	0.0	0.9999999982451464	0.0
K0BRG7	Q9H4E7	0.0	0.002	0.0	0.0	0.9999999996059614	0.0
Q1HVL8	P31943	0.0	0.013	0.0	0.0	0.9999999988606724	0.0
Q1HVK2	P45985	0.0	0.015	0.0	0.0	1.0	0.0
K9N5Q8	Q9HAU0	0.0	0.005	0.0	0.0	0.999999999999227	0.0
P59633	O43314	0.0	0.008	0.0	0.0	0.0	0.0
Q1HVK2	Q15149	0.0	0.003	0.0	0.0	0.9999993823524234	0.0
P59632	Q8TD19	0.0	0.0100819672131147	0.0	0.0	0.9999999999983072	0.0
Q1HVK2	Q9NUT2	0.0	0.022	0.0	0.0	0.7394942367053423	0.0
P59632	Q9P1W9	0.0	0.0210145985401459	0.0	0.0	0.9999999999999688	0.0
K0BRG7	P02794	0.0	0.029	0.0	0.0	0.0	0.0
K9N643	P12074	0.0	0.036	0.0	0.0	0.0	0.0
Q7TLC7	Q16539	0.0	0.019	0.0	0.0	0.9901793910472646	1.0
Q7TLC7	P00734	0.0	0.050079207920792	0.0	0.0	0.2246648303275129	0.903763
P59634	O43151	0.0	0.0076248260838038	0.0	0.0	0.2449988197232514	0.0
Q1HVK2	Q96PM5	0.0	0.033	0.0	0.0	0.999999999992212	0.0
P59636	P78549	0.0	0.023	0.0	0.0	0.0	0.0
P0DTC5	P61978	0.0	0.0465	0.0	0.0	0.9006466443857145	0.0
R9UQ53	Q14532	0.0	0.004	0.0	0.0	0.9999999989618245	1.0
K9N643	P55036	0.0	0.02	0.0	0.0	0.3022883886931113	0.9990801454759992
A0A663DJA2	Q8TDQ1	0.0	0.043	0.0	0.0	0.0	0.9997988470495344
P59634	Q9Y2H9	0.0	0.0386347634763476	0.0	0.530775	0.9999972255988796	0.63
P0DTD1	Q8IVM0	1.0	0.779	0.0	0.0	0.0	0.8631
A3EX94	Q86UG4	0.0	0.018	0.0	0.0	0.9872202293069664	0.63
P0DTD1	Q9Y4F5	1.0	0.946	0.9711	1.0	0.999999999998828	0.0
P0DTD1	Q9BRK4	1.0	0.922	0.0	0.0	0.0	0.0
P59632	Q9UGI0	0.0	0.0180819672131147	0.0	0.0	0.4798941298831461	0.0
P59635	Q9HCD5	0.0	0.011	0.0	0.0	0.0	0.0
P0DTD1	P07814	1.0	0.8991666666666667	0.0	0.0	0.0	0.9999999999831622
A0A663DJA2	Q15424	0.0	0.005	0.0	0.0	0.6683681588550927	0.0
P0DTC6	Q92538	0.0	0.0478773487773487	0.0	0.0	0.0671963470167898	0.0
K9N4V7	Q9BWH6	0.0	0.012	0.0	0.0	0.0	0.0
Q7TLC7	Q8N3C7	0.0	0.015	0.0	0.0	0.4846352322281744	0.9999999996946044
P59595	Q8N196	0.0	0.03324	0.0	0.0	0.9999664554456787	0.0
P0DTC7	P42226	0.0	0.05475	0.0	0.0	0.6900681860574946	0.63
P59637	P31749	0.0	0.0821428571428571	0.0	0.0	0.9833065569098892	1.0
P0DTC6	Q14141	0.0	0.0553393111838241	0.0	0.0	0.1180028690900931	0.72
P59636	P11217	0.0	0.033	0.0	0.0	0.0	0.0
P59634	Q96GS6	0.0	0.08925	0.0	0.3149999999999999	0.2124304294977541	0.0
P0DTC5	Q16555	0.0	0.0536090240409349	0.0	0.0	0.0	0.0
K9N5Q8	Q96LR5	0.0	0.005	0.0	0.0	0.9787932734309674	0.0
P0DTC4	O95835	0.0	0.0857242979242979	0.0	0.0	0.9812163725885232	1.0
P0DTC3	Q96CV9	0.0	0.0390575757575757	0.0	0.0	0.8229936414152863	0.0
P0DTC8	Q99471	0.0	0.0872	0.0	0.0	0.1144056957776319	0.0
Q7TFA0	Q02833	0.0	0.02	0.0	0.0	0.0307632398753894	0.0
Q1HVL8	O95273	0.0	0.02	0.0	0.0	0.0	0.0
Q1HVL8	Q13428	0.0	0.004	0.0	0.0	0.0	0.0
K0BRG7	Q8N0S2	0.0	0.002	0.0	0.0	0.0	0.0
K9N643	P56192	0.0	0.008	0.0	0.0	0.9014778384374564	0.63
Q80H93	O95835	0.0	0.003	0.0	0.0	0.9967333527178648	0.0
P0DTD1	Q9ULJ8	1.0	0.9119896640826872	0.0	1.0	1.0	1.0
R9UQ53	Q9GZV5	0.0	0.008	0.0	0.0	0.998375917253011	0.0
P0DTD3	Q15750	0.0	0.021	0.0	0.0	0.0316021218569529	1.0
A0A663DJA2	Q13427	0.0	0.013	0.0	0.0	0.0457126168224298	0.0
P0DTC6	Q15149	0.0	0.0420979318734793	0.0	0.0	0.8713312525726508	0.9216
K9N4V7	Q13409	0.0	0.014	0.0	0.0	0.9980617271134976	0.0
K9N4V7	Q8IYI8	0.0	0.007	0.0	0.0	1.0	0.0
P0DTC7	P57737	0.0	0.026	0.0	0.0	0.9940169006920648	0.0
Q1HVL3	P61978	0.0	0.01	0.0	0.0	0.9998357207748374	0.0
R9UQ53	Q6P5R6	0.0	0.01	0.0	0.0	0.0	0.8631
P0DTD1	Q2M389	1.0	0.8268863636363636	0.0	0.0	0.0	0.0
P0DTC8	Q8N7H5	0.0	0.0350666666666666	0.0	0.0	0.0	0.0
P59632	O43707	0.0	0.0230145985401459	0.0	0.0	0.9999999999896636	0.0
P59632	O60664	0.0	0.077	0.0	0.0	0.0	0.0
Q7TLC7	P55036	0.0	0.028	0.0	0.0	0.0276479750778816	0.9999999999804164
A0A663DJA2	Q96RQ3	0.0	0.006	0.0	0.0	0.1052031072419245	0.0
P0DTC5	O15265	0.0	0.0433056478405315	0.0	0.0	0.0	0.0
P59635	Q9P289	0.0	0.01	0.0	0.0	0.999999999119726	0.9889111
K9N5Q8	P43243	0.0	0.004	0.0	0.0	1.0	0.0
K9N796	P57740	0.0	0.014	0.0	0.0	0.0	0.0
Q7TLC7	Q7Z3Y8	0.0	0.015	0.0	0.0	0.6225856603168052	1.0
R9UQ53	A9UHW6	0.0	0.024	0.0	0.0	0.9836495187808858	0.998474432946
Q1HVK2	Q8N7X2	0.0	0.019	0.0	0.0	0.0	0.0
P59636	O95835	0.0	0.016	0.0	0.6589161747343566	0.9999990154932182	0.0
P0DTC5	Q12904	0.0	0.043120135152046	0.0	0.0	0.2089466941216289	0.0
K9N4V7	Q96H20	0.0	0.029	0.0	0.0	0.0	0.0
P0DTD1	Q8IVT5	1.0	0.913	0.0	0.999999999999993	1.0	1.0
K9N5Q8	Q6P587	0.0	0.052	0.0	0.0	0.0	0.0
P0DTC7	Q15750	0.0	0.055656108597285	0.0	0.0	0.1537865735665005	0.9889111
P0DTC8	Q05086	0.0	0.062563063063063	0.0	0.0	0.2150104545809374	0.0
K9N643	Q96LT7	0.0	0.0581111111111111	0.0	0.0	0.0	0.0
P0DTC3	Q9HAU0	0.0	0.0734756043171884	0.0	0.0	0.999939965866064	0.0
P0DTD1	Q93008	1.0	0.875	0.9639	1.0	1.0	0.0
P59634	Q0PNE2	0.0	0.0932640216996687	0.0	0.0	0.0	0.0
A0A663DJA2	Q96J02	0.0	0.014	0.0	0.0	0.27462238410462	0.99879232
P59634	Q92538	0.0	0.0752773487773487	0.0	0.0	0.1298773449811789	0.0
Q7TFA0	O60664	0.0	0.047	0.0	0.0	0.0	0.49
Q7TFA0	P0CG13	0.0	0.057	0.0	0.0	0.0	0.997112779
P0DTC6	Q9HCD5	0.0	0.0471906991690768	0.0	0.0	0.0	0.0
P0DTD1	Q04724	1.0	0.889	0.999999999999996	1.0	1.0	1.0
P59595	P04275	0.0	0.1265053226654647	0.0	0.0	0.5552350597366769	0.987769409536
P0DTC3	Q9NYD6	0.0	0.0410196078431372	0.0	0.0	0.9933283187940616	0.0
P0DTC6	P55036	0.0	0.0476666666666666	0.0	0.0	0.0545315396298561	0.0
P59595	E9PAV3	0.0	0.0622645985401459	0.0	0.0	0.8489152429704393	0.0
K9N5Q8	P28340	0.0	0.002	0.0	0.0	0.9940606220907064	0.0
P59595	Q96QR8	0.0	0.0903319672131147	0.0	0.0	0.0	0.0
Q7TLC7	P12236	0.0	0.044	0.0	0.0	0.0397007087813717	1.0
P0DTC5	Q6PD62	0.0	0.025	0.0	0.0	0.9983358591765042	0.0
Q7TLC7	Q9NXH9	0.0	0.015	0.0	0.0	0.2360642237748168	0.0
Q7TFA0	Q9UGI0	0.0	0.015	0.0	0.0	0.0181542056074766	1.0
P0DTC6	Q14814	0.0	0.0521111111111111	0.0	0.0	0.0	0.56
K9N5Q8	Q13098	0.0	0.013	0.0	0.0	0.5930063091154163	0.0
K0BRG7	Q15388	0.0	0.011	0.0	0.0	0.0	0.0
A3EX94	Q13111	0.0	0.001	0.0	0.0	0.0	0.0
Q1HVL3	Q9NQ55	0.0	0.006	0.0	0.0	0.0	0.0
P0DTC7	Q9P0L0	0.0	0.0445760233918128	0.0	0.0	0.0	0.998976708094
P0DTC7	Q6IC83	0.0	0.0221627906976744	0.0	0.0	0.0	0.0
P0DTC4	Q6XYB7	0.0	0.0852590493468795	0.8631	0.3149999999999999	0.4681861714741887	0.0
P59595	Q15643	0.0	0.0185934731934731	0.0	0.0	0.0	0.0
P59632	Q9HCM1	0.0	0.019	0.0	0.0	0.0	0.0
Q1HVK2	Q9NV70	0.0	0.021	0.0	0.0	0.4118242635727279	0.0
P59634	P36871	0.0	0.0502854251012145	0.0	0.0	0.0	0.0
P59636	Q9BXL8	0.0	0.0251	0.0	0.0	0.0	0.0
K9N643	P35609	0.0	0.009	0.0	0.0	1.0	0.0
P0DTC7	Q8TE12	0.0	0.0193319672131147	0.0	0.0	0.9936726761887724	0.0
Q1HVK2	O75369	0.0	0.007	0.0	0.0	0.9999994906350714	0.0
P59595	Q3KQV9	0.0	0.0692731436837029	0.0	0.0	0.0	0.0
P59633	Q9HAU0	0.0	0.006	0.0	0.0	0.999317880365564	0.0
K0BRG7	P04275	0.0	0.029	0.0	0.0	0.7616953999067382	0.999999999599216
P0DTD3	Q14257	0.0	0.032095238095238	0.0	0.0	0.8907838433790651	0.998729217536
P59595	Q15024	0.0	0.098	0.0	0.0	0.0	0.0
Q1HVL3	Q2TAC2	0.0	0.004	0.0	0.0	0.0	0.0
