Q80H93	P50897	0.0	5.295561751252089e-05
P0DTC3	Q86V15	0.0	5.6307272915658525e-05
P0DTC6	P78344	0.0	6.502359057923084e-05
K9N643	Q9H9L4	0.0	5.3257572627538664e-05
K9N643	Q03001	0.0	0.0001115638102566129
P59632	Q13561	1.0	0.0002311273206633135
K9N5Q8	P53396	0.0	5.2370682835227714e-05
P59635	Q8N7W2	0.0	5.749392992854925e-05
Q80H93	Q8IXM2	0.0	5.295561751252089e-05
P0DTC2	P29401	0.0	0.006859058593746512
P59595	Q15149	0.0	0.0001223315489987453
P0DTD1	Q92994	0.0	1.0
P0DTC8	Q15323	0.0	0.00012351667657911438
Q1HVL8	Q9P286	0.0	0.1436032639429072
P0DTD3	P98175	0.0	0.0002700945838934581
Q6Q1S2	P30876	0.0	5.208753045539908e-05
R9UQ53	Q9BXW4	0.0	0.0001999361267322974
K9N643	Q8N2N9	0.0	0.0001115638102566129
P59596	Q9H9L4	0.0	5.2660016764037635e-05
K0BWD0	P02743	0.0	0.00010682355837784012
P59595	Q15046	0.0	0.00012010581919411713
K0BRG7	Q9GZR7	0.0	0.0001115638102566129
K0BWD0	Q8WUI4	0.0	0.00015259870784343064
P0DTC3	O43615	0.0	6.343759884252114e-05
P0DTD1	Q9NUT2	1.0	1.0
K9N5Q8	A6NKB5	0.0	5.208753045539908e-05
P15423	Q86UP2	0.0	7.94015048323956e-05
P0DTC2	P08670	1.0	0.0001471329567378058
K9N5Q8	Q9Y6G9	0.0	7.528221181642166e-05
K9N4V7	O75676	0.0	0.0011484450761257258
P0DTD2	Q7Z4S6	0.0	0.9965909922025572
P0DTC7	P14373	0.0	0.00023733126938653768
K9N643	P08865	0.0	5.268547112871362e-05
Q80H93	O00470	0.0	0.00031598176469548614
K9N5Q8	O75534	0.0	0.00010044046601379595
P0DTD1	O00566	1.0	0.9999999999944587
K9N643	Q92733	0.0	0.00010008288398232368
P0DTC8	Q53GL0	0.0	0.00011530228728248705
P0DTC7	Q6P9G4	0.0	5.7460384554037176e-05
P59596	O14647	0.0	0.00010860946747639846
P0DTD1	Q6PD62	1.0	1.0
R9UQ53	Q86WP2	0.0	0.00014018792460634974
P59635	Q9Y478	0.0	6.164144051626451e-05
K9N4V7	Q8IYD1	0.0	0.9999999466886683
P0DTD1	O15357	1.0	1.0
Q6Q1S2	Q9Y4G2	0.0	0.00011156370138878332
R9UQ53	P20231	0.0	0.9999999770326398
P59632	Q14764	0.0	7.564664412781458e-05
Q692E0	Q7Z3K3	0.0	5.208753045539908e-05
P0DTC2	Q15293	0.0	0.9990076107734412
P0DTC3	P62854	0.0	6.272407005458166e-05
P0DTC2	P52948	0.0	0.00015905502457478436
A3EX94	Q05682	0.0	0.00014516602238857866
P0DTC6	O15226	0.0	6.272010624596993e-05
P0DTD1	Q8N0S2	1.0	0.9999999999999831
P0DTC4	P46013	0.0	0.001177055775186714
P0DTC2	Q86Y13	0.0	0.00014977623857321217
P0DTD2	O43290	0.0	6.148145388324048e-05
P0DTD2	P33121	0.0	5.763772588393046e-05
P0DTD3	Q9NQ55	0.0	0.00012219352176056356
P0DTD1	Q8ND56	1.0	0.9999999999998899
K9N5Q8	Q9P289	0.0	0.9999962609594457
P0DTC6	Q99996	0.0	0.0001686931793851749
P0DTC6	Q96CS3	0.0	0.00015399660220556237
Q1HVL8	O60437	0.0	0.00010966215995009845
P59632	Q16204	0.0	6.087391648174467e-05
K0BWD0	P60842	0.0	0.9999999985870698
P0DTC8	O75534	0.0	6.769346956871405e-05
Q7TFA1	Q99466	0.0	0.00025293786913903755
P0DTD1	Q6ZSZ5	1.0	1.0
P0DTD1	Q3MIN7	1.0	1.0
K9N4V7	P52597	0.0	0.0019696126430919702
P15423	P09884	0.0	0.00011102538183203306
P0DTD2	Q9NPI6	0.0	8.195369497729814e-05
R9UQ53	O75475	0.0	0.0001354961021706972
P0DTD1	P42765	1.0	0.9999999999422329
P59595	Q8NFQ8	0.0	9.303968437605768e-05
P0DTD2	O00470	0.0	0.00012047630061183751
P0DTD1	Q9UHC9	1.0	0.9999999996670548
P0DTC8	Q9Y6E2	0.0	7.012007124092166e-05
P15423	Q86VK4	0.0	0.0001115638102566129
K9N796	Q9GZZ9	0.0	5.926268688761453e-05
P0DTC4	P14859	0.0	0.0009262497377090611
R9UQ53	Q96KQ7	0.0	0.00032254825688699884
K9N4V7	P11142	0.0	0.00011249581022024945
P0DTD1	Q86YV0	1.0	1.0
Q6Q1S2	Q93009	0.0	0.00011217023733928106
P0DTC3	Q9ULM0	0.0	0.0051924992221159556
P0DTC3	Q96RU7	0.0	0.00012304240331679293
P15423	O00506	0.0	0.999976402337689
Q6Q1S2	P67775	0.0	0.00014615641338379496
R9UQ53	Q9H074	0.0	0.00031687228577850784
K0BWD0	P60866	0.0	0.9999999974758031
P0DTC5	Q6WCQ1	0.0	0.00011314629732917948
P0DTC3	Q92841	0.0	0.00012036429643188834
Q6Q1S2	Q13363	0.0	5.208753045539908e-05
Q1HVL8	Q8NBJ7	0.0	6.28947859615343e-05
R9UQ53	Q5VTR2	0.0	0.00032254825688699884
P0DTD2	Q96IK5	0.0	8.700622632089032e-05
A3EX94	O75676	0.0	0.8613678662624726
Q6Q1S2	Q9Y6G9	0.0	6.589454088525448e-05
P0DTD1	P28715	1.0	0.9999999999999964
P0DTD2	P06400	0.0	6.036774564907345e-05
P0DTD3	Q9Y3B9	0.0	0.00014062053723407831
P59595	Q9ULM0	0.0	0.0001314004796220976
P0DTC8	P84243	0.0	0.00010208297999184772
P15423	P30876	0.0	5.208753045539908e-05
Q80H93	Q96G04	0.0	5.4865877798293285e-05
Q7TFA1	O15069	0.0	5.6547180654798364e-05
P0DTD1	Q9P0K7	1.0	1.0
P59635	Q9Y4B6	0.0	5.216847728161043e-05
K9N796	Q15149	0.0	0.00011266473161787603
Q7TFA1	P00338	0.0	0.00015810918028611625
P15423	P62942	0.0	5.2370682835227714e-05
P59596	Q9BYJ9	0.0	0.00014518121182765918
R9UQ53	P04637	0.0	0.00015142863236071002
P0DTC7	P49916	0.0	5.9309676857066635e-05
P0DTC3	P14625	0.0	0.00011525078851821736
K9N643	Q96CK0	0.0	0.00011278991778616913
K9N796	Q9H6U6	0.0	5.453076200237259e-05
K9N4V7	Q9Y6K9	0.0	0.00010157714375110406
P59636	Q09666	0.0	7.054205186120247e-05
K0BWD0	P61619	0.0	5.945904406917408e-05
Q1HVL8	Q12933	0.0	0.00011156343284884225
P0DTC2	O95786	0.0	0.0002274244540703951
P0DTD1	Q8IUN9	0.0	0.9999999994512887
P0DTD2	Q14257	0.0	0.00015285895914561332
P59595	O14776	0.0	0.0001213154918150205
K9N5Q8	P43361	0.0	9.322449105338096e-05
P0DTD3	Q15555	0.0	0.00021104850805049613
P59596	P10176	0.0	5.38809063188329e-05
Q6Q1S2	Q76L83	0.0	5.208753045539908e-05
P0DTC5	P62879	0.0	0.00012073695749293926
P59595	Q8N5T2	0.0	9.677725314844211e-05
K9N4V7	Q76L83	0.0	5.2370682835227714e-05
P59635	O43615	0.0	5.2669453968448235e-05
Q80H93	O75676	0.0	0.0001133444777462544
K0BRG7	P02545	0.0	0.0003143849944985345
P15423	Q8TE12	0.0	0.00018704998371268193
P59596	Q7Z6L0	0.0	5.2660016764037635e-05
P15423	Q7Z3Y8	0.0	0.00011216990896118342
Q7TFA1	P11498	0.0	5.751917289176254e-05
Q7TLC7	Q96QF0	0.0	0.00015378365306677492
K9N796	Q8N3E9	0.0	7.455928225554964e-05
Q7TLC7	Q5T7V8	0.0	0.0001433195090749662
P59636	P47928	0.0	6.594442735783033e-05
K9N5Q8	Q7Z3B4	0.0	5.208753045539908e-05
P0DTD1	Q9P289	1.0	1.0
K9N643	Q16572	0.0	9.596071320714902e-05
R9UQ53	Q9Y4F5	0.0	0.00011156300463858183
Q1HVL8	P14923	0.0	0.00011217018625814575
K9N796	Q86UP2	0.0	5.7702208941979736e-05
Q692E0	P15311	0.0	0.00027866324225464143
Q6Q1S2	Q8IYM9	0.0	0.0001115638102566129
P59595	Q86YV0	0.0	8.4767649860964e-05
K9N4V7	Q96RU7	0.0	0.003146598688634079
Q1HVL8	Q8N1B4	0.0	7.495492707216776e-05
P0DTC7	Q93009	0.0	0.00025955333126782034
P59632	Q00987	0.0	0.00010895418338729702
P0DTD1	Q96FN5	1.0	1.0
P59632	O14976	0.0	0.0001115638102566129
P0DTC8	P12004	0.0	6.642468742998774e-05
P0DTC8	Q6P280	0.0	0.9999656521316497
Q692E0	P98077	0.0	7.689518251973224e-05
R9UQ53	P53675	0.0	0.0002192996016816631
P0DTD2	Q9P1W9	0.0	0.9999992312752918
Q7TLC7	Q96F44	0.0	0.0003430429642717521
P59635	Q96CV9	0.0	0.00022019375159651935
Q7TFA1	Q9Y4H2	0.0	0.0002387479734909401
K9N4V7	Q9UBT2	0.0	9.184291473151051e-05
Q6Q1S2	Q6KB66	0.0	0.00011156344010666556
K0BWD0	P01138	0.0	6.110765285359983e-05
Q7TLC7	Q6UWL6	0.0	9.984613804558433e-05
P0DTD2	Q702N8	0.0	5.989485392754044e-05
Q1HVL8	Q6UWW0	0.0	5.78509894687362e-05
P0DTD1	Q9UI36	1.0	0.9999999999988898
P0DTC7	O15069	0.0	7.421361167272258e-05
P0DTC7	P13646	0.0	0.00011130237585615786
P0DTD2	O60264	0.0	0.00012119855093634029
K9N4V7	Q86YV0	0.0	7.366543121298629e-05
Q692E0	P43361	0.0	0.999312981694408
P59595	Q8WVD3	0.0	0.00014825441349517173
R9UQ53	Q96K21	0.0	0.00011138211495070031
P15423	Q14257	0.0	0.7560405201860536
P0DTC5	P10636	0.0	5.4553721817860255e-05
P0DTC2	O94973	0.0	0.000248627291097324
P0DTD1	Q9GZZ9	1.0	1.0
P59635	Q00341	0.0	0.00028535448252624816
A3EX94	P16220	0.0	0.0003225229365702458
P0DTC5	Q7Z406	0.0	0.00010931025305942565
P15423	Q6PKG0	0.0	8.282044192929722e-05
P59636	Q7KZI7	0.0	0.9999999919713964
