P59595	Q14254	0.0	8.911318568073207e-05
P59633	Q9P0U4	0.0	0.00010373357698511223
Q1HVL3	Q15024	0.0	5.3524139527456705e-05
P0DTD3	P10176	0.0	0.00015828964413478096
P0DTC6	Q86UP2	0.0	6.867261146287213e-05
P0DTC4	Q9UNF1	0.0	0.0001008818904904832
K9N5R3	Q8N3E9	0.0	0.00025641034665327455
Q1HVL3	Q9UPT8	0.0	0.00010498242475636802
P0DTC7	Q9BXL8	1.0	6.103327489118351e-05
Q7TFA0	Q14500	0.0	5.4426694508943957e-05
P0DTC6	Q9BZA7	0.0	6.289852179916032e-05
K9N796	Q6P3X8	0.0	5.3524139527456705e-05
P0DTC7	Q92546	0.0	5.6166821513684035e-05
P0DTD1	P02741	0.0	0.8712843949914592
P0DTC5	Q9BQ66	0.0	6.534813821655543e-05
Q80H93	Q6VY07	0.0	5.444414610972605e-05
P59636	Q96R06	0.0	5.3524139527456705e-05
P0DTD1	Q13501	1.0	1.0
Q6Q1S2	Q9UQR1	0.0	0.5463273748981897
R9UQ53	Q8NC51	0.0	5.3524139527456705e-05
P59632	P43361	0.0	0.00021219338734447903
P59633	Q8TE02	0.0	5.506038779966513e-05
P0DTD1	Q8TF74	1.0	0.9999999999678018
A0A663DJA2	Q06190	0.0	0.9916897825411282
P59632	P18846	0.0	0.0001048348153237596
P0DTD3	P49753	0.0	0.00015818956408008016
P59594	Q6P9G4	0.0	6.276725676062308e-05
Q1HVK2	P35241	0.0	0.00010863627478224051
P0DTD3	P29692	0.0	0.00015652162109557042
P15423	P43361	0.0	8.158543001449131e-05
Q7TFA0	Q15596	0.0	0.00016669367974417646
P0DTD1	Q8IUD2	1.0	0.9999999999999964
P59634	Q05519	0.0	0.00029569070803693625
Q1HVK2	Q16270	0.0	0.013113709005830792
K9N5R3	P28331	0.0	6.459802261452987e-05
P0DTC6	Q7Z589	0.0	6.019379548133203e-05
P59594	P62937	0.0	0.9999999997959641
P0DTC6	Q9H0G5	0.0	6.0692232573446796e-05
A0A663DJA2	Q9UNS1	0.0	5.4426694508943957e-05
Q7TLC7	P23497	0.0	0.00016599161678310635
P59632	Q9P2P6	0.0	0.00010499941221319122
P0DTC2	P62258	0.0	0.0024897195344243273
K0BRG7	P35579	0.0	0.00010498328142896143
R9UQ53	Q5TC12	0.0	5.3818710741131854e-05
Q6Q1S2	Q8N4N8	0.0	0.062339487196902264
K9N796	Q8IX07	0.0	0.00010498117466980111
Q1HVL3	Q9H361	0.0	0.999928342616332
P59637	P24941	0.0	0.00075061730134002
P0DTC5	Q8TF47	0.0	0.0001166095482203239
P59632	Q16236	0.0	8.322252169161331e-05
K0BRG7	Q0IIM8	0.0	9.233103662334038e-05
Q7TFA0	Q8N5Q1	0.0	5.3818710741131854e-05
P0DTC4	Q8TAG9	0.0	0.0001651257393929678
R9UQ53	Q8N7X2	0.0	5.3818710741131854e-05
P0DTD1	P49841	0.0	1.0
Q7TLC7	O15014	0.0	5.3818710741131854e-05
Q6Q1S2	Q8IXW5	0.0	5.3524139527456705e-05
K9N5R3	P41161	0.0	0.00021982191388334905
P0DTD1	O43186	1.0	1.0
P59637	Q96T37	0.0	0.00023769114722528456
Q1HVL3	Q8TEY7	0.0	0.00010498330046626224
P0DTD1	P20336	1.0	1.0
P0DTC8	Q9Y2D5	0.0	5.9194121731812716e-05
P59632	P61244	0.0	8.75315876033543e-05
P59633	P17844	0.0	0.00010926132323619623
P0DTD1	P02462	1.0	1.0
Q6Q1S2	Q8IUX1	0.0	5.411953355913363e-05
P59634	P51617	0.0	0.0001170625779854905
P0DTC2	P49815	0.0	0.00010412983083287919
P0DTC4	O43395	0.0	0.00010494699796320388
P59637	Q96IZ5	0.0	0.00023341410312554037
Q6Q1S2	Q8TBA6	0.0	5.411953355913363e-05
P0DTC6	Q13111	0.0	6.048444646428744e-05
R9UQ53	O95865	0.0	0.00015071869096518073
K9N7C7	Q96J77	0.0	7.140371537557969e-05
K9N5R3	Q86TV6	0.0	0.00011200197364812338
P0DTD3	Q9Y3B9	0.0	0.00014439804749950906
P59632	Q8TBA6	0.0	5.538710411051111e-05
P59636	Q6KB66	0.0	9.700296333144359e-05
P15423	P50222	0.0	0.00010497079419601527
P0DTC5	Q8N9N5	0.0	5.721324444266942e-05
P0DTD3	A8MRT5	0.0	6.575687664008031e-05
P59634	Q9Y6Q9	0.0	9.023216325006346e-05
P59632	Q9UBT2	0.0	8.070887307302566e-05
P15423	Q8NHS4	0.0	5.3524139527456705e-05
P0DTC5	Q92599	0.0	8.576304810233669e-05
P59633	Q76I76	0.0	5.562355918242017e-05
Q7TFA0	P49765	0.0	0.0001592008511545702
P59634	P20585	0.0	5.790973088253029e-05
P59634	Q9UBP0	0.0	7.445646241467292e-05
P0DTD1	Q14789	1.0	0.9999999999999982
R9UQ53	Q9Y6D9	0.0	0.00015566345768577608
A0A663DJA2	P45880	1.0	0.000256656891025477
P0DTC2	O00193	0.0	0.00012520353813136111
R9UQ53	P16949	0.0	0.00019566450764204205
K0BRG7	Q6PKG0	0.0	9.13093508018149e-05
P0DTC4	O95429	1.0	0.00017180485370382775
P0DTC4	P62269	0.0	0.0002220374685681793
P0DTC6	Q3SY00	0.0	5.991717351552439e-05
P59632	Q14241	0.0	7.396933850832988e-05
Q6Q1S2	Q00975	0.0	0.999999955338689
P59633	Q5JTV8	0.0	6.531170661270753e-05
Q80H93	Q9H7Z7	0.0	5.591538481764688e-05
P0DTC2	Q14141	0.0	0.0007904203036066852
P0DTC6	P42684	0.0	0.00033791857616595017
P59636	P33176	0.0	8.609222589778109e-05
A0A663DJA2	O43186	0.0	6.127067402767866e-05
P0DTC4	Q86TI0	0.0	0.0005786035048641983
P59594	Q8N5T2	0.0	0.00010065329427630364
P0DTC7	O14498	0.0	0.00010788790477749149
P59637	P46013	0.0	0.0009148064974418776
P0DTC8	Q5JVG2	1.0	0.3346870400204167
P0DTC5	P33991	0.0	9.584769884546707e-05
Q1HVL8	P40429	0.0	5.730932762288024e-05
K0BWD0	O95071	0.0	0.9683149029751699
Q1HVL8	Q05682	0.0	7.110953997939708e-05
Q1HVL8	Q9BYW2	0.0	0.00010483117281662328
Q7TLC7	Q14814	0.0	0.00015738593267893982
P15423	Q9H2P0	0.0	0.00010497079419601527
P59594	Q9Y6Q9	0.0	0.00010968142115976584
P0DTD3	P40692	0.0	0.00017402000905901953
R9UQ53	P55036	0.0	0.00027131968220212726
R9UQ53	Q9BYW2	0.0	0.0003016350624755827
P15423	Q9NUT2	0.0	9.519191528641195e-05
P59594	Q5TC12	0.0	6.229049198713944e-05
Q7TLC7	Q8WXK4	0.0	0.00027643116122890696
K0BRG7	P15822	0.0	0.892024212431826
P0DTC6	Q6IPM2	0.0	6.0077710317310614e-05
K9N7C7	Q9H0V9	0.0	7.451690583683844e-05
P0DTC7	Q14141	0.0	0.00011282391842978977
Q7TLC7	A8MRT5	0.0	9.27450767769504e-05
P59633	P10636	0.0	5.538710411051111e-05
