P0DTD2	O75534	0.0	0.001664692444628516
P0DTD8	Q7Z3I7	0.0	0.00899453010824925
P0C6X7	P55789	1.0	0.9999999994677866
P59595	Q3KQU3	0.0	0.001718492554027184
P59595	P62854	0.0	0.0039784293038241415
R9UQ53	P62269	0.0	0.00361571045411529
K9N643	P53675	0.0	0.0020687923317104936
P0DTD2	Q5H9I0	0.0	0.001427631188954163
K9N4V7	P24385	0.0	0.003973655612001412
P59595	Q9BV73	0.0	0.0014477503039092626
Q7TLC7	Q9H6S0	0.0	0.007193140056091061
Q7TLC7	Q9BSC4	0.0	0.0025884446812265245
K9N643	Q7RTS3	0.0	0.0029058174034291054
P0DTC3	Q9Y2X3	0.0	0.0014199416391904038
Q7TLC7	Q13111	0.0	0.0025845543979131236
P0DTC3	Q14141	0.0	0.0020578284101262535
P0DTD2	Q9UKT9	0.0	0.002682183941136573
P15423	Q16539	0.0	0.0071221108927505316
K9N4V7	Q9UHB9	0.0	0.002572691278092233
P15423	Q92802	0.0	0.002542409217312546
K9N643	Q9NV70	0.0	0.0027520909016276705
P0C6X7	Q8WTP8	0.0	0.7468103441107734
P0DTC2	Q01082	0.0	0.008430256438146507
R9UQ53	P26599	0.0	0.008553240917406913
P0DTD8	Q8TF47	0.0	0.005183641625715622
P0DTD2	Q96I24	0.0	0.002434262302774657
P0DTC3	Q2TAC2	0.0	0.0014177741698245673
P0DTD2	P18846	0.0	0.0022265550844724332
Q7TLC7	Q8TB52	0.0	0.0028840264312178262
K9N643	Q702N8	0.0	0.0019496164707324675
P59595	P15291	0.0	0.0024374766622243436
P0DTD2	O76021	0.0	0.0014205215614176946
P59636	Q9P0U4	0.0	0.002374148694586762
P0DTC3	Q96GS6	0.0	0.0014433626870063987
P59636	O75122	0.0	0.0024111573729883513
P59595	P30613	1.0	0.0025032262787702273
P0C6X7	Q93096	0.0	0.9998872150290783
P0DTD2	Q8ND90	0.0	0.001419692427446786
R9UQ53	Q92504	0.0	0.004540280356495321
P0DTC2	Q8IWZ3	0.0	0.0027149075987853216
P0DTC7	Q96RU7	0.0	0.008716963921743644
P0DTC7	P08949	0.0	0.0015577077726776389
K9N7C7	Q96IZ7	0.0	0.001418660407339225
P15423	Q6VY07	0.0	0.0017206059059183738
P0DTC3	P40692	0.0	0.002521358727492597
P0DTC2	Q9Y6E2	0.0	0.002467174280060268
P0DTC7	Q9H5P4	0.0	0.002829621255211281
P0DTD2	Q9Y2D8	0.0	0.001417385593957424
R9UQ53	Q08117	0.0	0.0021714344475014836
P59595	Q99426	0.0	0.0016550323569386697
P0DTD8	Q9Y5P8	0.0	0.01938993504952682
P0DTC2	Q86WP2	0.0	0.002681974915427714
P0DTC7	P26038	0.0	0.01110489421081
P15423	P52306	0.0	0.004850838757749109
P59636	Q9Y6M5	0.0	0.0014276441624021027
K9N643	Q14532	0.0	0.0032159262549001566
P0DTD8	Q7Z6I8	1.0	0.0048090523098220025
P0DTC3	P25942	0.0	0.0016485555380441712
Q7TLC7	Q86T65	0.0	0.002570872024318196
K9N4V7	Q86UP2	0.0	0.003507439932146648
P59636	E9PAV3	0.0	0.0017859102650026723
P0DTC7	Q92504	0.0	0.002670104605304506
Q7TLC7	Q8N196	0.0	0.0037332485073287534
P0C6X7	Q92560	1.0	0.9521802912747795
P15423	Q9BZJ6	0.0	0.00445906916407229
K9N643	Q92733	0.0	0.0034258069103229485
P0C6X7	P03372	0.0	0.9999999979946113
P59595	P98175	0.0	0.029584575550865633
P0DTC3	P33991	0.0	0.002623617960987589
P0DTC7	P69849	0.0	0.0014829372434203686
P59636	O00566	0.0	0.0014291742899440376
P0DTC3	P42166	0.0	0.001419298186283958
Q7TLC7	Q8IX07	0.0	0.0026884389707446904
P15423	Q8WXX0	0.0	0.0027007353374160674
Q7TLC7	P05155	1.0	0.01495188670603738
K9N643	Q9Y467	0.0	0.003154617349043598
P0DTD2	Q9H814	0.0	0.0014185620492389998
P0DTC3	O00233	0.0	0.002683946518608218
P59595	P46940	0.0	0.0027983663483083275
P0DTC3	Q13415	0.0	0.002672012279585253
R9UQ53	Q6NUQ1	0.0	0.004483922269475298
P0DTC2	O43526	0.0	0.006721614180939025
K9N4V7	O95400	0.0	0.003575252051827542
P0DTC2	Q7RTS6	1.0	0.0014477809049757574
P59636	Q9H444	0.0	0.0014655764916816534
