K9N5R3	Q96CK0	0.0	0.00012586670283629725
P15423	P30043	0.0	0.00018235410833852893
Q1HVL3	P48047	0.0	5.4915530336002475e-05
P0DTC4	P28715	0.0	0.00015549914017269433
A0A663DJA2	Q9NQW6	0.0	0.00013467101829904248
P0DTC6	O15056	0.0	0.00017108215456740401
P0DTC6	Q96EK5	0.0	6.256914482764039e-05
K9N796	Q15149	0.0	0.00011083162537534725
P0DTC9	P28340	0.0	0.15109226340499912
Q80H93	Q86VQ0	0.0	5.4047878766073336e-05
P59636	P07437	0.0	7.927392901089935e-05
K9N4V7	Q8IYI8	0.0	0.12640741025629834
P0DTD1	P54886	1.0	0.9999999999984084
A0A663DJA2	P50579	0.0	5.82515933633044e-05
Q80H93	Q92599	0.0	6.696920158078394e-05
P0DTC8	O00418	0.0	6.297249138810607e-05
A3EX94	Q14669	0.0	0.0002525754328794177
P0DTC3	Q6VY07	0.0	7.200607428455465e-05
P0DTC3	Q14694	0.0	0.00014736721159734357
K9N7C7	Q96JH8	0.0	0.9649064930762622
Q692E0	P53618	0.0	0.00010862691861660242
K9N4V7	Q96RY5	0.0	5.5217836369135654e-05
P0DTC8	Q8N7H5	0.0	5.9032144023116926e-05
P59633	Q8NDH3	0.0	6.091777190565222e-05
P0DTD1	Q96FS4	1.0	1.0
K9N796	P14616	0.0	0.0001114455541127586
K0BRG7	P49748	0.0	0.00011023730297483792
K9N7C7	P61006	0.0	0.9999999979694865
P0DTD1	Q9UBU8	0.0	0.9999999999790754
K9N5R3	P05106	0.0	0.0004093319199287032
P0DTC9	P62841	1.0	0.712616693161803
P0DTC8	Q99459	0.0	9.258649807327513e-05
P0DTC9	Q13111	0.0	0.0002709169446112235
P0DTC3	Q6ZSY5	0.0	5.5842625785777755e-05
P59635	Q6P1N0	0.0	8.491910261780627e-05
P59594	O15264	0.0	0.00031338843415621863
P0DTD3	Q9H0G5	0.0	5.5757041736863614e-05
K0BRG7	P08621	0.0	0.00011144579030694416
P0DTD3	Q9BXW4	0.0	0.00016638837240756668
K9N7C7	Q6UXB4	0.0	0.00015165345818339784
P0DTC7	O00159	0.0	8.922716620967713e-05
P59596	Q96K21	0.0	7.357868428770435e-05
P59596	Q8IVT5	0.0	0.0003347780982793634
P0DTC9	Q9UKD2	0.0	0.9999998256959711
P0DTD1	Q9BS26	0.0	0.9999999998486526
K0BRG7	P02458	0.0	0.9999998706516496
Q7TFA1	P49916	0.0	0.00016630402845911125
P0DTC9	Q08378	0.0	7.764107394972289e-05
A3EX94	Q9NXX6	0.0	5.4047878766073336e-05
P15423	Q6NYC8	0.0	5.4047878766073336e-05
P0DTC8	Q86VQ0	0.0	6.12729879785741e-05
P0DTC3	P30876	0.0	6.448147847853692e-05
P59594	P04075	0.0	5.849124963622826e-05
K9N643	Q14031	0.0	0.00011055897709197538
K9N4V7	Q9BRK4	0.0	5.936841397665538e-05
K9N4V7	Q7Z6J0	0.0	0.07493601371339777
P0DTC6	Q9ULX6	0.0	5.904449724425638e-05
P0DTC3	Q5W5X9	0.0	0.0001830251218783294
P0DTD1	Q8NFQ8	1.0	0.9999999997603934
Q692E0	P04439	1.0	0.9999999999682041
Q7TFA0	Q9NZL9	0.0	0.0001692386596667648
A3EX94	Q96GS6	0.0	5.514387039163881e-05
A0A663DJA2	O43353	0.0	0.0005952750599140238
P59636	O14976	0.0	0.9988970714424862
P59635	Q96EK5	0.0	5.5217836369135654e-05
P15423	Q969T4	0.0	0.00010434654570496365
Q80H93	Q86Z02	0.0	0.0001108234640951559
P59635	Q5T5P2	0.0	5.660233703356175e-05
Q6Q1S2	Q9Y6G9	0.0	6.743297025718737e-05
K0BRG7	P23443	0.0	0.00028182266586166993
Q692E0	P98077	0.0	7.809042875987928e-05
P0DTD3	Q15075	0.0	0.00017569105294474148
Q6Q1S2	Q9H2P0	0.0	0.00011143167562759594
K9N796	Q9NSP4	0.0	5.461982772479813e-05
K9N5R3	O75683	0.0	6.020903823839699e-05
P59596	O60925	0.0	0.00015504740894841564
P0DTC6	Q7Z3Q1	0.0	7.05554283464189e-05
K9N796	P62241	0.0	5.433063943995426e-05
Q692E0	P35580	0.0	9.03848356171278e-05
P59594	O75528	0.0	5.698164762055437e-05
K9N4V7	Q6KC79	0.0	0.00011013995781676802
P59635	Q9ULX6	0.0	5.4047878766073336e-05
Q7TFA1	Q8N7H5	0.0	0.000164095431268934
P0DTC3	Q9NY15	0.0	7.018914662824161e-05
A3EX94	Q13263	0.0	0.0003347804882866671
K0BRG7	Q99459	0.0	0.00011143533600240487
Q692E0	P30876	0.0	5.4047878766073336e-05
K9N4V7	Q8WXF8	0.0	5.552683688723411e-05
K9N5R3	P14859	0.0	0.0007266489685989788
K9N796	P29590	0.0	9.743609183955578e-05
Q1HVL3	P69849	0.0	5.4047878766073336e-05
P59633	Q7Z3T8	0.0	7.568420562984761e-05
Q80H93	Q9UK32	0.0	0.00011134439725028591
P59635	Q99594	0.0	5.4047878766073336e-05
P0DTC9	Q9NVN8	0.0	0.0035637731504390264
P0DTC6	Q13501	0.0	0.006602028349323625
P59594	P06396	0.0	0.00011274100317151372
P0DTD3	Q93052	0.0	6.34152495308597e-05
A3EX94	Q96MM6	0.0	0.00010433033950094603
P59596	P0CG13	0.0	5.4915530336002475e-05
P0DTC6	P59998	0.0	0.00010295271716189791
P59635	Q92529	0.0	9.061398861699058e-05
K9N796	P12814	0.0	0.00011202791042986331
Q6Q1S2	Q14134	0.0	0.00011139763704327359
P59635	Q96HE7	0.0	6.22722785689737e-05
Q6Q1S2	O14976	0.0	0.0002308839419303333
K9N643	Q12840	0.0	0.00011170493455479855
P0DTC8	Q8IY18	0.0	7.236145615352841e-05
P0DTC7	P14618	0.0	0.00010052419397955978
K0BRG7	P52272	0.0	0.00026618071195952994
P0DTC3	Q8N3C0	0.0	0.00013358696507472423
