P0DTD3	Q7Z591	0.0	5.1155849796088133e-05
K9N4V7	Q8WUA4	0.0	0.00010329125936963255
Q80H93	Q9Y4G2	0.0	8.080917662686524e-05
P0DTD1	Q96SB4	1.0	1.0
P0DTC3	Q15149	0.0	0.00010815501566209542
Q7TLC7	Q9H1E3	0.0	0.00012617725482165623
P0DTC3	Q92560	0.0	5.888863190316716e-05
P59596	P10071	0.0	0.00010117386224428074
R9UQ53	A8MRT5	0.0	5.2966400509835726e-05
K9N7C7	Q9NNX6	0.0	0.0005531795482550305
K9N643	P49411	0.0	0.00010102512514415124
Q80H93	P25398	0.0	5.1742304029472036e-05
P59635	P35568	0.0	0.000100305326817412
P0DTD1	Q99594	1.0	1.0
A3EX94	P55072	0.0	0.0002897310766672056
A3EX94	P55036	0.0	0.06262558260740501
Q7TFA0	P12236	0.0	0.00016620472599156692
P0DTC4	Q10567	0.0	0.00024843351396841947
Q80H93	Q8IXM2	0.0	5.332292266233258e-05
Q7TFA1	P00813	0.0	0.00014746216294071152
P15423	P31943	0.0	0.007467467750935556
P59635	P50583	1.0	5.827978076185995e-05
P0DTC4	Q8N3I7	1.0	0.0001078095324091281
P0DTC8	P50222	0.0	9.639177259855693e-05
P0DTC4	Q9UGP4	0.0	0.00018420161338285492
P0DTC5	O00560	0.0	0.00039306712881057845
P0DTD1	Q92974	1.0	1.0
P0DTD3	Q04637	0.0	0.0001643117491904898
Q80H93	Q9P0L0	0.0	5.299333106813612e-05
A0A663DJA2	Q9Y2K7	0.0	0.000158634145364628
K9N643	P54886	0.0	8.530705698118274e-05
A3EX94	Q8N4C8	0.0	0.7164990687098537
P0DTC7	Q86VQ0	0.0	5.3538739953816436e-05
R9UQ53	P31276	0.0	0.00010108761927753557
P0DTC3	Q8IWL3	0.0	7.052304540843914e-05
P59595	P07814	0.0	8.832978566527757e-05
P0DTD2	Q13263	0.0	0.00011608919644101004
P59595	Q6UWW0	0.0	0.00010569674468645894
P0DTC8	Q96KR1	0.0	0.0009923889331187779
P59595	Q8IX01	0.0	9.291535362104969e-05
P0DTC6	P09110	0.0	6.178142216270064e-05
K9N7C7	P58170	0.0	0.975011491095845
P0DTC3	O60231	0.0	0.0001109141188381553
P0DTC3	P15735	0.0	0.0001302719522038733
Q80H93	Q8N4C8	0.0	0.00010089778639554301
Q1HVL8	Q13105	0.0	0.00010108763775451305
P59636	Q8IYF3	0.0	5.2670572384266864e-05
P0DTD1	A6NJW4	0.0	0.9999999999999973
A3EX94	O00193	0.0	5.1155849796088133e-05
P0DTD1	P78509	1.0	0.999999999999476
P0DTC2	Q14181	0.0	0.0029890554918030575
Q7TFA1	P46013	0.0	0.00017936373436856743
P59596	Q9H2G2	0.0	0.000290724964403294
A0A663DJA2	P03901	0.0	9.217736276995826e-05
P59596	P05106	0.0	0.0002232615634868187
P0DTC5	Q86VG3	0.0	5.8781358674486343e-05
K9N4V7	O00555	0.0	0.00010140583307493234
P0DTC8	Q13557	0.0	0.00044002806016738406
P0DTC6	Q96HR9	1.0	9.180167210055836e-05
Q1HVL8	Q9UBT2	0.0	8.739292854839107e-05
P59632	P60709	0.0	0.00013503035825253895
A0A663DJA2	O75528	0.0	0.00012051308213394676
P0DTC3	Q5W0B1	0.0	0.00010491792041357503
P0DTD3	Q6ZRI6	0.0	5.1155849796088133e-05
P59635	O43707	0.0	0.0003060356548202803
P59595	Q9UKP3	0.0	0.0006012586398371678
P0DTC6	P62249	0.0	6.137029618131625e-05
P0DTC7	O14544	0.0	8.070215021254022e-05
P59632	Q8NBJ7	0.0	0.999984169930858
