Q1HVL8	P51114	0.0	0.00010834381175573474
P0DTC9	Q9P2N7	0.0	0.0029928633298566426
Q7TFA0	Q00987	0.0	0.00017229835221579487
Q7TFA0	O00221	0.0	0.00010995472923114778
P0DTC9	P19012	0.0	0.9999996998572198
P0DTD3	Q8IUX1	0.0	0.00010832831651075053
Q1HVL3	P33991	0.0	0.00010816911269922464
P59637	P42566	0.0	0.0002984250708500771
P0DTC5	P49748	0.0	8.366583201792077e-05
P0DTD1	Q9BXF3	1.0	1.0
K9N5R3	P59046	0.0	0.0009946074054921444
P59632	Q12830	0.0	0.00010776636060039862
K9N5R3	O95433	0.0	0.00010157459369919087
P0DTD3	Q9UPN3	0.0	0.0003200960298001444
Q1HVL3	Q9H9P5	0.0	0.00010844576039550822
P0DTC1	O95835	1.0	1.0
P59633	Q9Y6G9	0.0	6.223286073788941e-05
Q7TFA0	Q15042	0.0	0.00015305542891115597
K9N5R3	P20042	0.0	9.99548054693657e-05
Q6Q1S2	Q6IQ22	0.0	0.00017387195491977238
P59635	Q96ST2	0.0	6.797260206542508e-05
P59635	Q00839	0.0	0.0001805172325912566
K9N5Q8	P62330	0.0	0.00011155691591580406
P59633	Q8TBA6	0.0	5.876251432259083e-05
K9N5R3	Q96HV5	0.0	6.614499478289452e-05
P0DTC8	P15822	0.0	0.017605629400653636
Q7TFA0	Q9Y3S1	0.0	0.00022137553772020812
P0DTC5	P14859	0.0	0.00010671652502069243
K0BRG7	Q9UGI0	0.0	9.784754052588229e-05
K9N5R3	Q9GZZ9	0.0	7.077532757455869e-05
P0DTC5	Q8IYD1	0.0	0.00010520314109144953
K9N796	P15880	0.0	5.5767490451773144e-05
P0DTC9	O60333	0.0	0.00032032162183487064
K9N5R3	P20585	0.0	5.703770909768121e-05
A3EX94	P51116	0.0	0.0001860146422054292
Q7TFA0	Q92560	0.0	0.00016603633218766235
P0DTC4	O60333	0.0	0.00581308486768507
P59634	Q9Y2D5	0.0	6.0700482561682235e-05
K9N5Q8	O00233	0.0	0.0001096575176884491
K9N5Q8	Q9BTZ2	0.0	9.156132585583578e-05
P59634	Q07065	0.0	7.129572652480683e-05
Q7TFA0	P42765	0.0	0.00016812692453236958
Q1HVL8	Q9H7Z7	0.0	8.086835161954596e-05
Q7TFA0	Q9HBT6	0.0	0.00016659491258491676
Q1HVL8	P08729	0.0	0.9999358207192984
P0DTD1	Q9BZA7	1.0	1.0
Q1HVL8	Q96N16	0.0	5.607285442188831e-05
Q80H93	Q8NGD5	0.0	6.55512901325185e-05
Q1HVL3	P40692	0.0	0.00010670430236294826
Q1HVK2	P35453	0.0	0.00010925799101510662
Q7TFA0	O43290	0.0	0.00013280921875067682
Q1HVL8	Q9NSP4	0.0	5.607285442188831e-05
Q7TFA1	P50897	0.0	0.00017293471298917182
A3EX94	O75157	0.0	5.5767490451773144e-05
A0A663DJA2	Q96QR8	0.0	6.143753367149256e-05
K9N796	P25398	0.0	5.5767490451773144e-05
P0DTC9	Q6PI48	0.0	0.0017262631056667876
K9N5Q8	Q13363	0.0	5.670356850575122e-05
K0BRG7	Q8TDQ1	0.0	0.00014918544193877215
P0DTC6	Q9NXS3	0.0	0.0001299895589722173
P59632	Q86VK4	0.0	0.00010845693761120335
P0DTC5	O43615	0.0	6.344198383680325e-05
P0DTC8	Q8N448	0.0	0.9995839110862473
P59596	Q7KZF4	0.0	0.00014535440199629535
Q80H93	Q9Y490	0.0	0.0002533852237007873
Q692E0	Q9BZJ6	0.0	6.214797647628239e-05
Q7TFA1	Q9H2G2	0.0	0.0003219761909489462
P0DTC4	P49796	0.0	0.9999983793140116
P59633	Q14315	0.0	0.00022617246561841
Q80H93	P24941	0.0	0.00010936344987446174
P0DTD1	Q86VW0	1.0	0.999999999994972
P59634	Q9BZA7	0.0	6.599207688138017e-05
A0A663DJA2	O75534	0.0	0.00018143845752250683
P0DTC8	Q6PKG0	0.0	6.941169312947786e-05
Q1HVL3	A8MTQ0	0.0	0.00010903404816635892
P0DTC9	Q13427	0.0	0.9999999512357544
P59635	P25054	0.0	0.000291054106973811
K9N5Q8	P26038	0.0	0.9999999767270646
P0DTC9	Q9BYF1	1.0	0.00445661016045225
Q7TFA0	O00470	0.0	0.0006177356856504878
P59596	Q9UPE1	0.0	0.00021891065457827857
Q1HVL3	Q8N7H5	0.0	5.5767490451773144e-05
P59594	P18146	0.0	0.00011647577359962864
Q6Q1S2	P61011	0.0	5.607285442188831e-05
P59594	P46940	0.0	0.0001157001459808277
Q692E0	Q9UPA5	0.0	0.00013167076914962888
K9N5R3	P02538	0.0	0.00020881372516838047
P0DTD1	Q96KP4	1.0	0.9999999999988294
Q1HVL8	Q2TAL8	0.0	5.5767490451773144e-05
P0DTD3	Q86VG3	0.0	5.5767490451773144e-05
P59632	P0CG47	0.0	0.00014984331942179897
K0BRG7	Q03252	0.0	0.9999975612343415
K9N5Q8	Q9BRQ0	0.0	0.0001102738550732192
P0DTD1	Q2TAL8	1.0	0.9999999999985096
P59594	Q13948	0.0	5.807171515466767e-05
Q7TFA0	Q9BVJ6	0.0	0.00015222199345299843
K9N796	Q96JB2	0.0	5.74413841275456e-05
P0DTC4	P0CG48	0.0	0.002136473192935939
P59632	O00506	0.0	0.00010905077976047934
K9N5Q8	Q9BSC4	0.0	5.7029104856113246e-05
K0BRG7	O00443	0.0	0.00010844731485725155
K0BRG7	O14544	0.0	0.00010834118586898758
Q692E0	Q08117	0.0	5.793665800418339e-05
P59632	P42166	0.0	5.670356850575122e-05
Q1HVK2	P09630	0.0	0.00010905401232697782
P0DTC8	Q14192	0.0	9.823919378101893e-05
P59635	Q9H074	0.0	7.362945709448667e-05
Q6Q1S2	Q9H5L6	0.0	7.118625353003366e-05
P59634	Q92538	0.0	7.283478863799534e-05
Q1HVK2	Q05519	0.0	0.00010965719269308437
P0DTC9	Q9H0X9	0.0	0.00036734334709885585
Q7TFA0	Q8N7H5	0.0	0.00016603960291719988
