K9N7C7	P04196	0.0	0.9911856747241493
Q6Q1S2	Q03252	0.0	0.0022968548443277684
P0DTC9	Q15047	0.0	0.0022340533790124913
P0DTD8	P50549	0.0	0.007917162663453046
K9N7C7	Q9Y399	0.0	0.997977745143446
P0C6X7	Q96P20	0.0	0.9999992774817147
P0C6X7	P40429	0.0	0.9999999999999929
P0DTC9	P28347	0.0	0.0016913639532501648
P0DTD2	Q9UPQ9	0.0	0.0012081928707785917
Q7TFA1	Q9NSP4	0.0	0.0053182031102356805
P0C6X7	Q9HCS5	0.0	0.9999999999999849
Q7TFA1	Q9BVJ6	0.0	0.006063575806991803
P15423	Q13201	0.0	0.002252057718524422
P0DTD8	Q96L42	0.0	0.002595021226259255
K0BWD0	Q5T2W1	0.0	0.9999999999454294
P0DTC9	Q9Y2U5	0.0	0.009316861644592991
P0C6X7	Q8N1G1	0.0	0.9999998802474127
P0DTC9	O95433	0.0	0.0012269857660725091
P0DTC9	Q9Y6G9	0.0	0.001543918602607864
P59594	Q5JTZ9	0.0	0.0015978795848988082
Q7TFA1	P14616	0.0	0.005464994554804493
Q7TFA1	Q86TX2	0.0	0.005685723895341827
P59596	Q69YU3	0.0	0.002256388864978233
Q692E0	Q9GZZ9	0.0	0.0013929896929627604
Q692E0	P15735	0.0	0.0022634726378204504
P0DTC9	Q8IUX1	0.0	0.0012802461469115167
P0DTD8	P52954	0.0	0.0030820518797249922
Q6Q1S2	Q9Y5K8	0.0	0.0012105140876853815
K9N5R3	P12268	0.0	0.9999885062274895
Q7TFA1	Q9NUL3	0.0	0.0033663797450587526
K9N5R3	Q92905	0.0	0.0048300114345432394
P59596	P11498	0.0	0.001541754010037515
Q6Q1S2	O15482	0.0	0.001222007922588514
Q7TFA1	Q9Y4K4	0.0	0.00877491162356335
P0DTD8	Q7Z6J0	0.0	0.011972453533081582
P0DTC9	O95822	0.0	0.001227444886040352
K9N7C7	Q9C029	0.0	0.9999999999999547
Q6Q1S2	Q12888	0.0	0.0051044431654219125
P0DTD8	Q6PIV2	0.0	0.006017218827075455
P0C6X7	Q6ZRS2	0.0	0.9999999999999902
Q6Q1S2	P15622	0.0	0.004277844612822454
K9N5R3	Q8TE02	0.0	0.0026856952021698938
Q7TFA1	Q15022	0.0	0.005685035489715151
P15423	Q5JTV8	0.0	0.0018932899775493004
P0DTD2	Q9C040	0.0	0.002283747918261638
Q7TFA1	Q9BXI2	0.0	0.005460309731366323
P0DTC2	Q9P2M7	0.0	0.0024908812350027667
K9N5R3	P68431	0.0	0.007942786259536736
P0C6X7	O95425	1.0	0.9999999999999991
P0DTD2	Q9UDY2	0.0	0.002276150611591977
P59596	Q13753	0.0	0.0012108046962014043
Q692E0	Q13501	0.0	0.027657506532619315
P59596	Q9BTZ2	0.0	0.001330048328525889
Q692E0	Q96L92	0.0	0.024454050900245584
P0DTC9	Q9Y5S2	0.0	0.009335561473344103
P0DTD8	P31271	0.0	0.009909683711770654
P59596	Q6U7Q0	0.0	0.002264934731804049
P0DTC9	Q15022	0.0	0.0012406130764811734
P0DTD2	Q13948	0.0	0.001218924412113111
Q692E0	Q9ULX6	0.0	0.001205847615962803
Q6Q1S2	P07910	0.0	0.006009162277545711
Q6Q1S2	P51617	0.0	0.005210639957229207
P0C6X7	P57764	1.0	0.9999999999999805
P15423	Q9Y4B6	0.0	0.0012158041409758007
P15423	Q8WWN8	0.0	0.006996628760857001
P59596	Q8IZE3	0.0	0.0022634635273538228
P0DTC9	Q05682	0.0	0.0016654548029747618
P0DTC2	Q70EL1	0.0	0.002488236083949497
Q692E0	P04004	0.0	0.001207041104358705
P0DTC9	Q86WJ1	0.0	0.0022858475850690402
P0DTD2	O00159	0.0	0.001715921993089736
P15423	P27448	0.0	0.006420535635468828
P0C6X7	P0CG48	1.0	1.0
Q6Q1S2	P59998	0.0	0.0012201874837585048
P0DTD8	O60218	0.0	0.007733614180400029
P59596	Q9BW85	0.0	0.0012061216001231097
P59594	P49916	0.0	0.004717686878156107
Q692E0	O60216	0.0	0.0012058696763275446
K0BWD0	Q15014	0.0	0.9717879981462687
P0DTD2	O95425	0.0	0.0015521339975211686
P15423	P50222	0.0	0.0022873351943774327
P0DTC9	Q9BUZ4	1.0	0.17480134443632567
P0DTC2	Q8IY18	0.0	0.0023708158396359706
K0BWD0	P63279	0.0	0.9999997664335403
P0DTD8	Q9HBI0	0.0	0.006114324783130591
P0DTC2	Q9UDY2	0.0	0.008265652750247994
P15423	P82933	0.0	0.0018191182524879917
K9N5R3	Q6IWH7	0.0	0.0014409972825437899
P59596	P55789	0.0	0.0012818867261630456
P0DTD2	P54274	0.0	0.0019166101906383886
P0DTD2	O76015	0.0	0.002185104700725288
P59596	Q0IIM8	0.0	0.0025369751595475188
P0DTD2	O95754	0.0	0.0015306510876942844
Q692E0	P08949	0.0	0.0012062060069414592
K9N7C7	P62899	0.0	0.9945438650218141
P0DTD8	Q12888	0.0	0.007494692986409005
P59596	Q8TAG9	0.0	0.0012160928789068366
P15423	Q9Y6E7	0.0	0.0012173259469232917
Q7TFA1	O75044	0.0	0.009428264564469808
P0DTC9	P53618	0.0	0.0023918882231439204
P59596	O15061	0.0	0.0021359049195974118
P0DTD2	P51948	0.0	0.0012206991110166204
P0C6X7	P26038	1.0	1.0
P0DTD2	Q9NWV8	0.0	0.0012206991110166204
Q692E0	O96017	0.0	0.0022642394447965146
P0C6X7	Q13813	1.0	1.0
Q692E0	Q5JR59	0.0	0.0012065394300108394
K9N7C7	O15018	0.0	0.9999984925936306
Q7TFA1	Q6P280	0.0	0.009843828929684493
P15423	Q9UPN3	0.0	0.0042494973853689335
P0DTD8	Q8WXE1	0.0	0.007116660447656495
P0DTC9	Q9H9J4	0.0	0.03459285380193262
P0DTC2	P25398	0.0	0.0012958827333414402
K9N7C7	P07237	0.0	0.984400742623481
K0BWD0	O14745	0.0	0.9999999999958131
P59594	Q6UN15	0.0	0.001223939310251597
P59594	Q9UHC9	0.0	0.0016449820138752175
P0DTC2	P31271	0.0	0.008410050184106906
P59596	P41252	0.0	0.001552508223704291
P0DTC9	P02765	1.0	0.002131028814911746
P0DTD8	Q13561	0.0	0.8398383755670839
Q6Q1S2	Q14126	0.0	0.0020122291824796147
P0DTC9	Q9Y4K4	0.0	0.009584630262689003
P59596	Q9BT76	0.0	0.0013158279141477155
Q6Q1S2	Q9UNS1	0.0	0.001222007922588514
