K0BRG7	Q16553	0.0	8.819584541888296e-05
P59636	Q96MM6	0.0	6.796380994245824e-05
P0DTC4	Q86V48	0.0	0.0001156433369108478
P59636	P18146	0.0	0.00013413379462144637
K0BRG7	Q9BQG0	0.0	6.65319221784761e-05
P0DTC4	Q32MZ4	0.0	0.00024098438630872605
Q80H93	Q00613	0.0	6.722942477330258e-05
Q80H93	O14544	0.0	7.778493486185012e-05
P0DTC8	O60229	0.0	0.0016782074419174698
P59632	Q00722	0.0	0.00027145974950272875
P0DTC8	P06396	0.0	8.654631975709993e-05
K9N643	P51948	0.0	0.00019193135674674318
K9N796	Q96KR1	0.0	0.00012156542348314424
P59635	P17844	0.0	0.0003507348572494988
K0BRG7	Q92786	0.0	6.687679513140881e-05
P59637	Q3KQU3	0.0	0.0001975049825989728
P0DTC8	Q6U7Q0	0.0	0.013918425415017484
P0DTC6	Q7Z3E2	1.0	0.00010038837162371681
Q7TFA0	Q15022	0.0	0.00019588536246699254
P0DTC5	Q8N398	0.0	0.00010189512718949385
P59635	Q14152	0.0	0.00012076160267914165
P0DTC7	Q9NY15	0.0	7.797005373891353e-05
P59637	Q9BY12	0.0	6.992998867881792e-05
Q7TLC7	P62487	0.0	0.00011706819965013694
P0DTC3	O43290	0.0	9.693194633376745e-05
P59634	P10071	0.0	0.00013665602280670645
R9UQ53	Q6ZSZ5	0.0	0.00013206127736155302
Q1HVK2	P20231	0.0	0.000498192828344166
Q1HVL8	O95865	0.0	6.687679513140881e-05
P59595	P62942	0.0	8.693067380375359e-05
P59634	Q9GZN8	0.0	8.475332741326563e-05
P0DTC8	Q15276	0.0	0.00023979285665430097
P59634	Q96IZ5	0.0	0.0001335076039232231
Q80H93	P42765	0.0	7.473750208120773e-05
P59595	Q53GL0	0.0	0.00014903462969130524
K9N796	Q8IXM2	0.0	6.65319221784761e-05
K9N643	Q9UBX2	0.0	0.000132012173673497
A0A663DJA2	Q70EL1	0.0	8.016074497942248e-05
Q7TLC7	P49748	0.0	0.00020682485897776065
K9N643	Q9BQG0	0.0	6.65319221784761e-05
P0DTD3	P55072	0.0	0.00028987393788188284
Q1HVK2	Q9GZR7	0.0	0.00013273306213752197
Q1HVL3	Q12888	0.0	0.00010332018343718636
P0DTC7	Q9NQB0	0.0	9.17779193331942e-05
P59637	Q01433	0.0	0.00020155105354006668
R9UQ53	Q8N448	0.0	0.00038260180760621274
P59637	Q6PF05	0.0	0.0002753263062818913
K9N796	Q13948	0.0	6.687679513140881e-05
A0A663DJA2	Q9Y3P9	0.0	7.081432884788194e-05
K9N4V7	Q9BVS5	0.0	6.69044419490142e-05
P0DTC3	Q99439	0.0	0.00014614085481737488
P0DTC5	Q6PID8	0.0	0.00015962287563894723
A3EX94	O15014	0.0	6.65319221784761e-05
P0DTD1	Q9GZZ9	1.0	1.0
P59632	Q6A163	0.0	0.00013313029223119694
K9N4V7	Q8N5G2	0.0	6.688363454480123e-05
P0DTC8	Q7Z3B4	0.0	8.13893284551261e-05
P0DTC8	Q9C040	0.0	0.000236289499529703
P59595	Q9NXL9	0.0	0.00013440145567042867
K9N5Q8	P35658	0.0	6.758991474202356e-05
P0DTC4	Q9Y4H2	0.0	0.00029130681282314605
P0DTD1	O14908	0.0	1.0
P0DTD1	Q8WXX0	1.0	1.0
P0DTD1	Q15858	1.0	1.0
Q1HVL8	Q9H5L6	0.0	8.429260733240564e-05
P0DTC7	P52790	0.0	0.00018786096475618047
K0BRG7	Q9Y2D5	0.0	6.65319221784761e-05
P0DTC5	Q9NRW1	0.0	0.0001341470821032146
P59634	Q08378	0.0	7.168030444772712e-05
Q7TFA0	P61247	0.0	0.00019105298143445537
Q7TLC7	P10071	0.0	0.00019840208360469197
P0DTC7	P25686	0.0	7.563434676970844e-05
Q1HVL3	Q86Y13	0.0	0.00013206127736155302
P0DTC5	Q15233	0.0	0.00013611314502661026
K9N4V7	Q92837	0.0	6.758991474202356e-05
A0A663DJA2	P50613	0.0	0.00034591353029375936
P0DTD1	P08621	1.0	0.9999999999999982
K0BRG7	P25942	0.0	8.881843320275035e-05
P59634	P10809	0.0	8.201427310289185e-05
Q1HVL3	Q5VU43	0.0	6.65319221784761e-05
P0DTD1	Q76L83	1.0	1.0
P0DTC5	P50222	0.0	0.00013574432077366916
P0DTC5	Q13523	0.0	0.0001364034120296814
Q7TLC7	Q9BTY7	0.0	0.00020155999776388895
P0DTC8	P04637	0.0	7.009048050261669e-05
